,Date,professionalism,pbr,activity,indireturn,indistd
60,2004-12-31,27618.00581304006,0.7655,-1.5643789704822444e-06,15.72,0.036
61,2005-01-31,28640.177589760464,0.80445,-7.562628960135948e-06,6.25,0.0359
62,2005-02-28,20525.455949763502,0.8176,-1.6040353378283105e-06,-6.95,0.0196
63,2005-03-31,8017.501896576159,0.76077,4.149747289133864e-06,-12.11,0.0145
64,2005-04-30,2263.9380610331614,0.68209,1.1823603313477656e-05,3.85,0.012
65,2005-05-31,1044.1142467737939,0.70832,1.1610642992331895e-05,14.29,0.0173
66,2005-06-30,2733.073362303976,0.80445,-1.151706216627051e-06,12.71,0.0177
67,2005-07-31,4594.975411867212,0.87224,1.8960603953273167e-05,-7.52,0.0097
68,2005-08-31,1435.6760162243893,0.80669,2.222332376050411e-05,5.72,0.0142
69,2005-09-30,3948.0657243194382,0.84819,-1.6636992715606158e-06,10.05,0.0203
70,2005-10-31,4136.461936642598,0.93348,2.283569064918538e-05,7.58,0.0127
71,2005-11-30,2706.8898262891908,0.99248,-1.038042063333931e-05,0.9,0.017
72,2005-12-31,2619.446139316193,0.98376,1.8190415787267047e-05,-4.0,0.0261
73,2006-01-31,2384.3819476896497,0.84759,7.3969101080141184e-06,-5.15,0.0136
74,2006-02-28,643.6037022817438,0.7593,2.2142389818933723e-05,-4.39,0.021
75,2006-03-31,762.6828342505665,0.72597,-5.760615391739211e-06,6.08,0.0146
76,2006-04-30,1017.7764907998352,0.78675,-3.834234289282284e-07,-3.49,0.012
77,2006-05-31,10388.546592276389,0.7593,5.908395633593084e-07,2.58,0.0161
78,2006-06-30,1624.173093485432,0.77892,-6.50661122306525e-05,-6.55,0.0166
79,2006-07-31,137.41144548196172,0.72793,-3.9258391958073915e-06,-1.35,0.0093
80,2006-08-31,376.9847422407299,0.71809,-1.8948891994410063e-05,3.3,0.0126
81,2006-09-30,581.3804123963107,0.73771,-3.273860959623115e-05,1.6,0.0165
82,2006-10-31,1988.84700751111,0.74951,-2.7648341107715584e-05,14.69,0.0146
83,2006-11-30,10524.873346279446,0.87309,4.265987674399799e-05,-6.48,0.0172
84,2006-12-31,3229.276937865944,0.79268,-2.420560769238799e-05,-6.44,0.0155
85,2007-01-31,3162.8347800720608,0.62974,-2.2862647093020432e-05,-2.57,0.016
86,2007-02-28,2830.6681680165875,0.6314,-1.764254286064531e-05,14.25,0.0144
87,2007-03-31,3395.157729130007,0.72137,2.9562097212438444e-06,19.63,0.0326
88,2007-04-30,8507.965678511333,0.86301,-1.0428268663488936e-05,29.34,0.0177
89,2007-05-31,3806.376157521235,1.11622,-1.3852526976909135e-06,3.76,0.0246
90,2007-06-30,4866.8826450879915,1.14955,-2.5072440155157474e-06,12.46,0.0263
91,2007-07-31,2603.3205085170825,1.29285,-1.7853041829065836e-06,3.35,0.0337
92,2007-08-31,2154.4031032165954,1.33615,2.1418629222968377e-05,23.03,0.0214
93,2007-09-30,2467.3851644720876,1.45941,7.888364647459283e-06,0.91,0.0188
94,2007-10-31,1979.6868077307565,1.47275,-1.1924297078911018e-05,-18.7,0.0278
95,2007-11-30,2843.273666428174,1.18787,5.482486606497207e-06,4.34,0.0207
96,2007-12-31,1025.1447438088392,1.20287,1.6054655392832486e-05,-4.29,0.0179
