,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn
114,2009-06-30,1.96,3.85,27.37700033037484,1.73952,-0.2457213553954158,4.74,0.0569,-4.53
115,2009-07-31,1.96,0.16,22.50806037830226,1.70953,-0.37394122360162796,-4.53,0.0351,-1.72
116,2009-08-31,1.95,13.39,17.501299280943957,2.00944,1.023468036038836,-1.72,0.0343,17.54
117,2009-09-30,1.99,2.21,12.919028528808504,1.90447,-0.20500975448099126,17.54,0.0317,-4.15
118,2009-10-31,2.0,5.93,8.346130834226932,1.807,-0.09246092822959015,-4.15,0.0294,-5.12
119,2009-11-30,2.01,-5.89,9.393334081902887,1.77701,1.507863375855397,-5.12,0.0191,-1.66
120,2009-12-31,2.01,-1.0,9.115693633928581,1.7995,-0.4442673184158518,-1.66,0.0236,1.27
121,2010-01-31,2.01,8.36,13.64442124385452,1.53559,-0.04376429914534383,1.27,0.0181,-9.79
122,2010-02-28,2.0,-4.54,5.238470895822973,1.66597,1.1405772169206683,-9.79,0.0231,0.0
123,2010-03-31,2.01,-3.04,4.2875656798930715,1.62251,-0.5588952648059715,0.0,0.0256,-2.61
124,2010-04-30,2.0,6.34,15.246277750072952,1.3574,-2.8586782406911664,-2.61,0.0168,-14.82
125,2010-05-31,2.0,2.87,14.99367721585993,1.3632,-0.1527841448932391,-14.82,0.0183,0.43
126,2010-06-30,2.0,-5.97,11.533879532153938,1.34002,-0.6733673947918448,0.43,0.0244,3.35
127,2010-07-31,2.03,3.04,12.50084571857863,1.35885,-0.5363624332082649,3.35,0.0219,1.41
128,2010-08-31,2.28,3.8,6.271818745818381,1.34871,-1.0674316220362434,1.41,0.0204,-0.75
129,2010-09-30,2.28,-1.06,11.073319452841254,1.4197,1.0556663391175256,-0.75,0.0172,4.7
130,2010-10-31,2.27,7.12,11.997017272049053,1.30091,-0.5361959974057098,4.7,0.0166,-8.83
131,2010-11-30,2.26,0.29,9.609389648506289,1.23137,-1.1522174518701922,-8.83,0.0252,-5.35
132,2010-12-31,2.51,2.74,5.815160513639518,1.26324,0.5768888670831755,-5.35,0.0153,2.59
133,2011-01-31,2.51,8.63,5.88773445699151,1.13067,-0.36614149499556153,2.59,0.01,-6.19
134,2011-02-28,2.75,0.71,4.834554900612893,1.01871,0.14589819727542266,-6.19,0.0104,-11.31
135,2011-03-31,2.76,-6.14,4.418563461602744,1.02977,0.3352469433264184,-11.31,0.011,1.09
136,2011-04-30,2.99,8.78,6.101487871294921,1.10026,1.352451031584572,1.09,0.0169,6.99
137,2011-05-31,3.02,5.9,3.024953524295343,1.00903,0.014364572579928573,6.99,0.0204,-8.29
138,2011-06-30,3.03,-2.63,2.7909409866422976,1.04221,1.603775110452524,-8.29,0.0119,3.29
139,2011-07-31,3.28,-2.68,5.3202803840381145,1.15832,1.4842915530813168,3.29,0.0161,10.85
140,2011-08-31,3.27,0.91,4.855640488046359,1.0118,0.9908612403032387,10.85,0.0208,-12.65
141,2011-09-30,3.27,-12.61,2.425443923279351,0.95789,1.6765353126227236,-12.65,0.0237,-2.12
142,2011-10-31,3.28,-4.85,4.18576590132486,1.10994,2.2716285166666497,-2.12,0.0249,15.87
143,2011-11-30,3.26,8.45,3.3126515705266093,1.17629,2.22135720304692,15.87,0.0269,4.8
144,2011-12-31,3.27,-3.48,2.576362135575823,1.20117,2.1520952921016847,4.8,0.0197,2.84
145,2012-01-31,3.29,-1.82,2.7571729876867987,1.15215,1.3744315428425582,2.84,0.0215,-4.14
146,2012-02-29,3.27,7.9,3.210649874527441,1.09682,-0.8953140231965604,-4.14,0.0161,-4.34
147,2012-03-31,3.26,3.98,2.2688482837102963,1.03735,-0.9568310792904137,-4.34,0.0164,-5.42
148,2012-04-30,3.24,-0.21,2.8173067734976094,0.89627,-1.657662167294802,-5.42,0.0122,-13.6
149,2012-05-31,3.26,-0.84,3.159933300937024,0.81881,-0.8211244022852298,-13.6,0.0148,-8.64
150,2012-06-30,3.27,-7.68,2.239542874888328,0.9101,1.0949194297774865,-8.64,0.0167,8.94
151,2012-07-31,3.26,-0.15,1.301059491214736,0.84232,0.4693217187480153,8.94,0.0155,-7.45
152,2012-08-31,3.02,2.12,2.46434942578704,0.97649,1.3734315855080805,-7.45,0.0161,15.93
153,2012-09-30,3.01,0.19,2.9552932070848574,1.12725,2.2662902714252438,15.93,0.0167,14.95
154,2012-10-31,3.01,3.93,1.948499070769465,1.08437,1.1573415999498418,14.95,0.0184,-3.8
