,Date,professionalism,pbr,activity,indireturn,indistd
112,2009-04-30,111665.1305058393,1.72452,-5.93989764886683e-06,4.74,0.0569
113,2009-05-31,62105.306138652224,1.822,-2.1322963022776408e-07,-4.53,0.0351
114,2009-06-30,27377.00033037484,1.73952,-2.457213553954158e-06,-1.72,0.0343
115,2009-07-31,22508.06037830226,1.70953,-3.739412236016279e-06,17.54,0.0317
116,2009-08-31,17501.299280943957,2.00944,1.0234680360388359e-05,-4.15,0.0294
117,2009-09-30,12919.028528808503,1.90447,-2.0500975448099126e-06,-5.12,0.0191
118,2009-10-31,8346.130834226931,1.807,-9.246092822959015e-07,-1.66,0.0236
119,2009-11-30,9393.334081902887,1.77701,1.507863375855397e-05,1.27,0.0181
120,2009-12-31,9115.69363392858,1.7995,-4.442673184158519e-06,-9.79,0.0231
121,2010-01-31,13644.42124385452,1.53559,-4.376429914534382e-07,0.0,0.0256
122,2010-02-28,5238.470895822973,1.66597,1.1405772169206681e-05,-2.61,0.0168
123,2010-03-31,4287.565679893071,1.62251,-5.5889526480597145e-06,-14.82,0.0183
124,2010-04-30,15246.277750072952,1.3574,-2.8586782406911663e-05,0.43,0.0244
125,2010-05-31,14993.67721585993,1.3632,-1.527841448932391e-06,3.35,0.0219
126,2010-06-30,11533.879532153938,1.34002,-6.733673947918449e-06,1.41,0.0204
127,2010-07-31,12500.84571857863,1.35885,-5.36362433208265e-06,-0.75,0.0172
128,2010-08-31,6271.818745818381,1.34871,-1.0674316220362434e-05,4.7,0.0166
129,2010-09-30,11073.319452841253,1.4197,1.0556663391175257e-05,-8.83,0.0252
130,2010-10-31,11997.017272049054,1.30091,-5.361959974057097e-06,-5.35,0.0153
131,2010-11-30,9609.389648506289,1.23137,-1.1522174518701923e-05,2.59,0.01
132,2010-12-31,5815.160513639518,1.26324,5.768888670831755e-06,-6.19,0.0104
133,2011-01-31,5887.73445699151,1.13067,-3.6614149499556155e-06,-11.31,0.011
134,2011-02-28,4834.554900612893,1.01871,1.4589819727542265e-06,1.09,0.0169
135,2011-03-31,4418.563461602745,1.02977,3.352469433264184e-06,6.99,0.0204
136,2011-04-30,6101.487871294921,1.10026,1.352451031584572e-05,-8.29,0.0119
137,2011-05-31,3024.953524295343,1.00903,1.4364572579928572e-07,3.29,0.0161
138,2011-06-30,2790.9409866422975,1.04221,1.6037751104525238e-05,10.85,0.0208
139,2011-07-31,5320.280384038115,1.15832,1.4842915530813169e-05,-12.65,0.0237
140,2011-08-31,4855.640488046359,1.0118,9.908612403032388e-06,-2.12,0.0249
141,2011-09-30,2425.443923279351,0.95789,1.6765353126227237e-05,15.87,0.0269
142,2011-10-31,4185.76590132486,1.10994,2.2716285166666496e-05,4.8,0.0197
143,2011-11-30,3312.6515705266092,1.17629,2.2213572030469202e-05,2.84,0.0215
144,2011-12-31,2576.3621355758232,1.20117,2.1520952921016845e-05,-4.14,0.0161
145,2012-01-31,2757.172987686799,1.15215,1.3744315428425583e-05,-4.34,0.0164
146,2012-02-29,3210.649874527441,1.09682,-8.953140231965604e-06,-5.42,0.0122
147,2012-03-31,2268.8482837102965,1.03735,-9.568310792904137e-06,-13.6,0.0148
148,2012-04-30,2817.3067734976094,0.89627,-1.657662167294802e-05,-8.64,0.0167
149,2012-05-31,3159.933300937024,0.81881,-8.211244022852297e-06,8.94,0.0155
150,2012-06-30,2239.5428748883282,0.9101,1.0949194297774865e-05,-7.45,0.0161
151,2012-07-31,1301.059491214736,0.84232,4.693217187480153e-06,15.93,0.0167
152,2012-08-31,2464.34942578704,0.97649,1.3734315855080805e-05,14.95,0.0184
153,2012-09-30,2955.2932070848574,1.12725,2.266290271425244e-05,-3.8,0.022
154,2012-10-31,1948.4990707694649,1.08437,1.1573415999498418e-05,12.77,0.0279
155,2012-11-30,2629.340251871581,1.17289,1.9200226127057152e-05,-2.94,0.0188
156,2012-12-31,2155.2991348992136,1.09544,8.646386387711089e-06,-6.19,0.0158
157,2013-01-31,2686.3248591877605,0.95213,-1.3779150166504163e-06,4.33,0.0208
158,2013-02-28,3973.0998843755906,1.02004,2.347662370597042e-05,7.91,0.0149
159,2013-03-31,4125.792365285802,1.10078,3.0173028367252155e-05,14.67,0.0207
160,2013-04-30,5820.136905258099,1.26224,2.207523105042004e-05,6.6,0.0192
161,2013-05-31,5119.42470027529,1.34554,1.0774600457424488e-05,-1.4,0.0217
162,2013-06-30,4420.1432195547195,1.35835,1.1982620568106967e-05,20.28,0.0194
163,2013-07-31,5655.416626925935,1.63387,8.443347648673605e-07,-0.81,0.0237
164,2013-08-31,6160.4947504665315,1.5762,2.3246828070247837e-06,6.1,0.0183
165,2013-09-30,8170.626527130259,1.67231,-9.920169342059548e-06,-1.53,0.0229
166,2013-10-31,6247.734249494226,1.64668,1.5158705533562269e-06,11.76,0.0212
167,2013-11-30,5732.6167877237185,1.82608,7.148538683899193e-06,-0.7,0.0185
168,2013-12-31,4213.116303541381,1.81327,4.454399113880494e-06,10.25,0.022
169,2014-01-31,7506.213188374344,1.88321,6.2189246804060545e-06,12.46,0.0263
170,2014-02-28,7280.900428308144,2.07032,-1.730861758506312e-06,-7.29,0.0219
171,2014-03-31,6586.240848791044,1.91942,7.050465100344652e-07,15.56,0.0282
172,2014-04-30,6828.8386555085435,2.19708,1.022897902478575e-05,5.22,0.0199
