,Date,professionalism,pbr,activity,indireturn,indistd
0,1999-12-31,57751.6660461653,0.68862,3.192418762911406e-06,-19.49,0.0574
1,2000-01-31,9995.039447731755,0.64618,-1.5578487158817442e-05,59.42,0.0684
2,2000-02-29,38575.47117279191,1.12239,4.127881834760474e-07,-9.09,0.0495
3,2000-03-31,17828.17748191979,1.02031,-1.1007993702629702e-06,2.02,0.0505
4,2000-04-30,6850.848606890491,1.11384,-2.9624922296928476e-06,-12.21,0.0391
5,2000-05-31,7905.872867803838,0.97782,6.97421537759287e-08,9.43,0.0433
6,2000-06-30,13185.636100784799,1.0791,5.2904612898768376e-06,-8.76,0.0396
7,2000-07-31,12620.781004335604,0.98477,1.126284386769909e-06,1.77,0.0411
8,2000-08-31,13542.21145788181,1.00214,7.77769727201536e-06,-14.25,0.0613
9,2000-09-30,16290.298889168695,0.90861,5.385806495704788e-06,-7.79,0.0492
10,2000-10-31,27974.099583801682,0.83779,5.799157355131545e-07,14.92,0.0411
11,2000-11-30,22799.205691934178,0.9674,4.700472110279372e-06,-20.68,0.0337
12,2000-12-31,9648.85047296711,0.78434,-2.9888707946320742e-06,17.89,0.0539
13,2001-01-31,34512.434494382025,1.0818,-9.661324724078164e-06,-7.31,0.0222
14,2001-02-28,27617.695471444044,0.99113,2.0200369369551803e-06,-11.04,0.0208
15,2001-03-31,8444.082679444302,0.8817,3.256547992752644e-06,-3.72,0.0199
16,2001-04-30,6925.227562120275,0.84887,-5.408089455352412e-06,10.5,0.0267
17,2001-05-31,17581.62304970514,0.93797,-7.26091822396731e-06,-7.17,0.0224
18,2001-06-30,11556.120650480394,0.87075,1.198918159215708e-05,-21.18,0.026
19,2001-07-31,6486.563883081535,0.68628,-1.3078372209899723e-05,-7.52,0.0271
20,2001-08-31,13422.992049971606,0.6347,9.633993664240232e-07,-35.75,0.0615
21,2001-09-30,10089.700656903513,0.44397,-3.090460739523542e-06,21.13,0.0338
22,2001-10-31,11212.39385150812,0.53777,-1.3868478218527549e-05,27.65,0.0588
23,2001-11-30,33318.7813302112,0.67847,-2.6623624750913407e-06,2.1,0.0485
24,2001-12-31,33363.498127500214,0.68472,-8.062819311729144e-08,10.05,0.0477
