,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn
1,2000-01-31,4.79,11.18,10.43737688725836,0.43474,-0.6268783876206592,-17.83,0.0508,-17.44
2,2000-02-29,4.78,-8.41,14.979451778446293,0.55516,-0.3141329143602865,-17.44,0.0408,24.77
3,2000-03-31,5.07,-13.36,39.91185505322092,0.86132,0.10735989519815296,24.77,0.074,55.15
4,2000-04-30,5.05,4.71,10.315244227182093,0.85316,0.43334675321053673,55.15,0.0651,-9.13
5,2000-05-31,5.06,-17.96,7.463044408774746,0.80417,-0.8030581219535102,-9.13,0.0653,-5.74
6,2000-06-30,5.12,1.68,18.749147746050923,0.89398,0.5218456969493316,-5.74,0.0499,22.35
7,2000-07-31,5.16,12.61,10.970202502409661,0.90418,-1.092589124314443,22.35,0.046,1.14
8,2000-08-31,5.13,-14.44,8.27539890412947,0.89194,-1.4304960315571964,1.14,0.035,-1.35
9,2000-09-30,5.12,-3.14,24.67262631329697,0.94296,0.008108250715800954,-1.35,0.0169,5.0
10,2000-10-31,5.09,-17.36,14.38492711287578,0.85724,0.5481582606521017,5.0,0.0294,-9.09
11,2000-11-30,5.37,-16.2,10.620306361020145,0.93072,-0.43726408054303106,-9.09,0.018,9.62
12,2000-12-31,5.32,-0.81,5.557168947588598,0.81642,-0.0039642429503161224,9.62,0.0503,-3.85
13,2001-01-31,6.08,-4.36,9.535716080210436,0.74813,0.5431987738653541,-3.85,0.0302,10.5
14,2001-02-28,5.27,23.09,7.493091024252327,0.74475,1.4829182573897377,10.5,0.0248,2.33
15,2001-03-31,5.06,-7.49,3.3743213065716344,0.72613,-0.7546372340773433,2.33,0.0148,-2.5
16,2001-04-30,4.96,-9.68,6.616945564301102,0.63304,1.1873284473267662,-2.5,0.0093,-12.82
17,2001-05-31,5.01,11.19,3.322207203263357,0.71259,-0.1670539226703145,-12.82,0.0525,12.57
18,2001-06-30,5.01,5.02,3.330088079195995,0.72275,2.2346444490787603,12.57,0.0264,0.0
19,2001-07-31,4.99,-7.17,2.816149404594468,0.69397,0.10993804054389364,0.0,0.0195,-3.98
20,2001-08-31,4.77,-8.5,8.898107680038576,0.68382,6.429368640008989,-3.98,0.0141,-1.46
21,2001-09-30,4.54,0.66,2.109718236507025,0.65335,-0.5097358900062697,-1.46,0.0244,-8.53
22,2001-10-31,4.0,-17.28,1.5662717729475755,0.65673,-0.5768546691750633,-8.53,0.0273,0.52
23,2001-11-30,4.02,12.78,5.7004018107844825,0.74644,0.3488370853285394,0.52,0.0209,11.93
24,2001-12-31,4.04,20.45,4.023698749131341,0.73629,0.7017898056048458,11.93,0.0197,-2.03
25,2002-01-31,4.01,10.41,4.267282526999416,0.67582,-0.050348437028863914,-2.03,0.0174,7.59
