,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn,indexreturn
0,1999-12-31,4.79,11.18,15.647647649772194,0.89937,-0.08144631363648838,-17.83,0.0508,-17.83,11.18
1,2000-01-31,4.78,-8.41,10.43737688725836,0.43474,-0.6268783876206592,-17.44,0.0408,-17.44,-8.41
2,2000-02-29,5.07,-13.36,14.979451778446293,0.55516,-0.3141329143602865,24.77,0.074,24.77,-13.36
3,2000-03-31,5.05,4.71,39.91185505322092,0.86132,0.10735989519815296,55.15,0.0651,55.15,4.71
4,2000-04-30,5.06,-17.96,10.315244227182093,0.85316,0.43334675321053673,-9.13,0.0653,-9.13,-17.96
5,2000-05-31,5.12,1.68,7.463044408774746,0.80417,-0.8030581219535102,-5.74,0.0499,-5.74,1.68
6,2000-06-30,5.16,12.61,18.749147746050923,0.89398,0.5218456969493316,22.35,0.046,22.35,12.61
7,2000-07-31,5.13,-14.44,10.970202502409661,0.90418,-1.092589124314443,1.14,0.035,1.14,-14.44
8,2000-08-31,5.12,-3.14,8.27539890412947,0.89194,-1.4304960315571964,-1.35,0.0169,-1.35,-3.14
9,2000-09-30,5.09,-17.36,24.67262631329697,0.94296,0.008108250715800954,5.0,0.0294,5.0,-17.36
10,2000-10-31,5.37,-16.2,14.38492711287578,0.85724,0.5481582606521017,-9.09,0.018,-9.09,-16.2
11,2000-11-30,5.32,-0.81,10.620306361020145,0.93072,-0.43726408054303106,9.62,0.0503,9.62,-0.81
12,2000-12-31,6.08,-4.36,5.557168947588598,0.81642,-0.0039642429503161224,-3.85,0.0302,-3.85,-4.36
13,2001-01-31,5.27,23.09,9.535716080210436,0.74813,0.5431987738653541,10.5,0.0248,10.5,23.09
14,2001-02-28,5.06,-7.49,7.493091024252327,0.74475,1.4829182573897377,2.33,0.0148,2.33,-7.49
15,2001-03-31,4.96,-9.68,3.3743213065716344,0.72613,-0.7546372340773433,-2.5,0.0093,-2.5,-9.68
16,2001-04-30,5.01,11.19,6.616945564301102,0.63304,1.1873284473267662,-12.82,0.0525,-12.82,11.19
17,2001-05-31,5.01,5.02,3.322207203263357,0.71259,-0.1670539226703145,12.57,0.0264,12.57,5.02
18,2001-06-30,4.99,-7.17,3.330088079195995,0.72275,2.2346444490787603,0.0,0.0195,0.0,-7.17
19,2001-07-31,4.77,-8.5,2.816149404594468,0.69397,0.10993804054389364,-3.98,0.0141,-3.98,-8.5
20,2001-08-31,4.54,0.66,8.898107680038576,0.68382,6.429368640008989,-1.46,0.0244,-1.46,0.66
21,2001-09-30,4.0,-17.28,2.109718236507025,0.65335,-0.5097358900062697,-8.53,0.0273,-8.53,-17.28
22,2001-10-31,4.02,12.78,1.5662717729475755,0.65673,-0.5768546691750633,0.52,0.0209,0.52,12.78
23,2001-11-30,4.04,20.45,5.7004018107844825,0.74644,0.3488370853285394,11.93,0.0197,11.93,20.45
24,2001-12-31,4.01,10.41,4.023698749131341,0.73629,0.7017898056048458,-2.03,0.0174,-2.03,10.41
25,2002-01-31,3.98,6.92,4.267282526999416,0.67582,-0.050348437028863914,7.59,0.0252,7.59,6.92
26,2002-02-28,4.01,10.36,4.692436299684595,0.77401,0.003953863832697158,16.52,0.022,16.52,10.36
27,2002-03-31,4.0,8.98,14.35047860432619,0.89531,-0.17890759136989445,15.67,0.0392,15.67,8.98
28,2002-04-30,4.04,-4.87,17.999598269352532,0.88665,-1.827173438692157,-0.97,0.033,-0.97,-4.87
29,2002-05-31,4.28,-5.25,5.457220747077927,0.66426,0.5789684787667866,-25.08,0.0187,-25.08,-5.25
30,2002-06-30,4.26,-12.73,10.474657064471879,0.62961,-3.4768250244096297,-12.45,0.0255,-12.45,-12.73
31,2002-07-31,4.27,-3.77,5.952249889900176,0.62527,-0.5694488281450707,-0.69,0.0266,-0.69,-3.77
32,2002-08-31,4.28,1.76,4.51009326720354,0.69603,-0.6202420602611881,17.27,0.0158,17.27,1.76
33,2002-09-30,4.28,-12.08,1.694885455324008,0.58195,-0.9181015325658398,-16.39,0.0236,-16.39,-12.08
34,2002-10-31,4.28,2.13,4.128942635898493,0.71914,-0.3155648432071799,23.57,0.0329,23.57,2.13
35,2002-11-30,4.28,8.38,9.434704130658597,0.77979,1.1380302590832836,8.0,0.0228,8.0,8.38
36,2002-12-31,4.52,-13.23,15.73289413538472,0.59784,0.5886794942692402,-23.33,0.0233,-23.33,-13.23
37,2003-01-31,4.34,-5.82,3.1922336192175598,0.59316,0.2300297103820906,4.35,0.03,4.35,-5.82
38,2003-02-28,4.27,-3.15,1.7366480498006032,0.53,0.009801462417398526,-7.21,0.0129,-7.21,-3.15
39,2003-03-31,4.27,-6.59,2.954100148607611,0.48057,0.019059864047274295,-9.33,0.0471,-9.33,-6.59
40,2003-04-30,4.26,12.34,2.339076112983327,0.49979,-0.0031020615072878087,1.11,0.017,1.11,12.34
41,2003-05-31,4.01,5.34,8.459859023931445,0.54098,0.9098135087755901,8.24,0.0206,8.24,5.34
42,2003-06-30,4.1,6.13,6.002274757140786,0.50803,0.9408565241767421,-6.09,0.0137,-6.09,6.13
43,2003-07-31,3.75,7.08,7.352410564770484,0.49155,-0.06036233194656148,-3.24,0.0185,-3.24,7.08
44,2003-08-31,3.72,5.24,4.704012288105953,0.46409,-0.2061306583850901,-2.87,0.0181,-2.87,5.24
45,2003-09-30,3.77,-8.24,5.396568821256726,0.44899,0.31332635665527236,-3.25,0.0174,-3.25,-8.24
46,2003-10-31,3.84,13.28,2.896542628629885,0.4888,4.2507921778302,8.87,0.0117,8.87,13.28
47,2003-11-30,3.78,3.06,4.237791275111724,0.49979,0.6546810663320831,2.82,0.0274,2.82,3.06
48,2003-12-31,3.97,1.54,1.78617359568391,0.4737,-2.590196836225045,-5.22,0.0144,-5.22,1.54
49,2004-01-31,3.78,5.4,1.4475672871680316,0.4262,0.9297919446449447,-7.54,0.0162,-7.54,5.4
50,2004-02-29,3.78,2.57,1.980671873777546,0.41952,2.037884372527633,1.62,0.0145,1.62,2.57
51,2004-03-31,3.74,0.05,4.138553817589909,0.40616,2.4944183841003733,-3.18,0.0097,-3.18,0.05
52,2004-04-30,3.76,-3.09,4.2512049424900145,0.45426,2.4036973689740413,11.84,0.0208,11.84,-3.09
53,2004-05-31,3.77,-7.35,2.34630852828737,0.47698,3.799212570290381,5.0,0.0251,5.0,-7.35
