,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn,indexreturn
18,2001-06-30,5.01,5.02,12.038914073980951,2.08336,0.5566761618218873,75.56,0.0508,1.9,-7.17
19,2001-07-31,4.99,-7.17,5.543314000896057,1.63414,0.4063164570138906,1.9,0.0368,-21.56,-8.5
20,2001-08-31,4.77,-8.5,6.6607005829533765,1.74026,0.8494734696655298,-21.56,0.0241,6.49,0.66
21,2001-09-30,4.54,0.66,5.948213641194905,1.98078,1.657288364463544,6.49,0.0147,10.89,-17.28
22,2001-10-31,4.0,-17.28,3.982078794606721,1.98432,0.2022463498535452,10.89,0.0366,0.18,12.78
23,2001-11-30,4.02,12.78,5.400656217787535,2.2213,-0.25033217691764326,0.18,0.0189,10.56,20.45
24,2001-12-31,4.04,20.45,7.236010586795877,2.04445,-2.5766107927009565,10.56,0.0177,-6.77,10.41
25,2002-01-31,4.01,10.41,10.67651437012058,2.46801,0.03476045290740954,-6.77,0.0305,31.14,6.92
26,2002-02-28,3.98,6.92,12.448144015771739,2.53964,-1.5953726709887597,31.14,0.0481,-5.45,10.36
27,2002-03-31,4.01,10.36,15.19102638502318,2.93036,0.18321878356734592,-5.45,0.0371,15.38,8.98
28,2002-04-30,4.0,8.98,8.234429327004827,2.59174,-0.7476919351226394,15.38,0.0395,-11.56,-4.87
29,2002-05-31,4.04,-4.87,5.1234716361493815,2.47453,0.7068347309642941,-11.56,0.0216,-4.52,-5.25
30,2002-06-30,4.28,-5.25,4.819233423412047,2.35406,0.14355190387044497,-4.52,0.0171,-7.31,-12.73
31,2002-07-31,4.26,-12.73,5.630260942793409,2.60476,0.999990865888241,-7.31,0.0381,10.65,-3.77
32,2002-08-31,4.27,-3.77,4.228806472833786,2.66988,0.4487419913030943,10.65,0.0309,3.27,1.76
33,2002-09-30,4.28,1.76,3.3663677379337082,2.60476,1.0630818845773824,3.27,0.0235,-2.44,-12.08
34,2002-10-31,4.28,-12.08,4.092821277673606,2.34429,-0.3422721133511407,-2.44,0.0202,-10.0,2.13
35,2002-11-30,4.28,2.13,3.5592071330732193,2.55918,1.1466498706390131,-10.0,0.0357,7.67,8.38
36,2002-12-31,4.28,8.38,2.9440696740822494,2.44848,0.24578414201281154,7.67,0.0156,-4.33,-13.23
37,2003-01-31,4.52,-13.23,5.524375904037133,1.98118,-0.6824395103251644,-4.33,0.0391,-14.49,-5.82
38,2003-02-28,4.34,-5.82,7.5493142266941495,1.57139,-2.4463418144054776,-14.49,0.028,-16.53,-3.15
39,2003-03-31,4.27,-3.15,9.023666889542659,1.57139,-1.3693899235458915,-16.53,0.0222,0.0,-6.59
40,2003-04-30,4.27,-6.59,8.912464148794058,1.77474,0.4372054304773426,0.0,0.0366,8.88,12.34
41,2003-05-31,4.26,12.34,6.731017955090661,1.95037,0.8782392123048806,8.88,0.033,9.9,5.34
42,2003-06-30,4.01,5.34,5.894772726893683,1.90107,-1.5339376949026673,9.9,0.0276,-2.53,6.13
43,2003-07-31,4.1,6.13,7.612639139953626,2.06745,1.4793001623720798,-2.53,0.0168,8.75,7.08
44,2003-08-31,3.75,7.08,7.0367565363183795,1.79015,-2.713024938255742,8.75,0.0208,-14.05,5.24
45,2003-09-30,3.72,5.24,6.370401346680616,1.56522,-1.3643086727076914,-14.05,0.0232,-12.56,-8.24
46,2003-10-31,3.77,-8.24,5.172929311185701,1.65458,0.1080823806804549,-12.56,0.028,5.71,13.28
47,2003-11-30,3.84,13.28,11.066204620276071,1.91031,1.459024962353893,5.71,0.0181,16.1,3.06
48,2003-12-31,3.78,3.06,4.996247169322372,1.91647,0.6264787409105209,16.1,0.0277,0.32,1.54
49,2004-01-31,3.97,1.54,6.469410114594265,1.84435,-0.4707906860327307,0.32,0.0232,-1.61,5.4
50,2004-02-29,3.78,5.4,4.346917153065046,1.84435,1.623159479392979,-1.61,0.018,3.73,2.57
51,2004-03-31,3.78,2.57,8.761677284249751,1.93476,1.044047091806123,3.73,0.012,4.9,0.05
52,2004-04-30,3.74,0.05,5.156767379784396,2.13065,1.5732869342266986,4.9,0.0207,9.27,-3.09
53,2004-05-31,3.76,-3.09,5.314673686251776,1.8323,-0.09139222983057683,9.27,0.019,-14.0,-7.35
54,2004-06-30,3.77,-7.35,3.608584827044689,1.98599,0.825293550231175,-14.0,0.0232,10.02,-2.2
55,2004-07-31,3.78,-2.2,3.5487703320954824,1.71476,-0.7760453749537292,10.02,0.0218,-13.66,-6.46
56,2004-08-31,3.77,-6.46,3.6070374939854455,1.74189,-1.1927801443205457,-13.66,0.0256,1.58,8.0
57,2004-09-30,3.52,8.0,3.337419734009791,1.85641,0.64547795265994,1.58,0.0128,6.76,4.67
58,2004-10-31,3.55,4.67,3.320507879150539,1.73586,-0.5660973370359506,6.76,0.0216,-5.73,0.61
59,2004-11-30,3.53,0.61,3.9281901841737015,1.6334,-2.071992555993427,-5.73,0.0176,-5.9,5.01
60,2004-12-31,3.26,5.01,4.266643754453325,1.65449,0.33062631678638,-5.9,0.0129,1.29,1.63
61,2005-01-31,3.29,1.63,5.096165071892522,1.49055,1.5549324257220878,1.29,0.016,8.56,5.04
62,2005-02-28,3.26,5.04,4.7019745610545,1.69563,1.5525675987153358,8.56,0.0149,13.0,8.09
63,2005-03-31,3.28,8.09,3.619532967241484,1.65561,1.195536745899425,13.0,0.0234,-2.36,-4.64
64,2005-04-30,3.26,-4.64,6.071049987786317,1.64561,1.5550044866534956,-2.36,0.0182,-1.94,-5.28
65,2005-05-31,3.29,-5.28,3.384758037373316,1.85569,0.6768558292202728,-1.94,0.0155,12.77,6.17
66,2005-06-30,3.29,6.17,4.928911928317459,2.05076,0.4159433087114413,12.77,0.0149,11.56,3.68
67,2005-07-31,3.3,3.68,3.9079168317404736,2.45591,0.8035877017373569,11.56,0.0278,18.31,11.61
68,2005-08-31,3.27,11.61,3.9168736277326204,2.686,-0.2067621206275641,18.31,0.0166,9.37,-2.25
69,2005-09-30,3.25,-2.25,5.728600631054169,2.99611,0.13352678300087786,9.37,0.0174,13.88,12.46
70,2005-10-31,3.28,12.46,2.8791111580968,2.85106,0.6919279941402986,13.88,0.0233,-4.84,-5.53
71,2005-11-30,3.51,-5.53,4.975605284763217,2.9661,-0.11145992469999177,-4.84,0.0176,5.33,11.5
72,2005-12-31,3.5,11.5,2.99016936804729,2.75102,-1.314361327185848,5.33,0.0227,-6.78,8.39
73,2006-01-31,3.76,8.39,2.821684356150853,2.82375,1.9151416286218044,-6.78,0.0179,12.73,1.81
74,2006-02-28,3.76,1.81,2.035504268526841,2.84653,0.080572124643623,12.73,0.0335,-1.57,-1.77
75,2006-03-31,3.99,-1.77,2.445246636663816,3.09702,0.34890488322774776,-1.57,0.0198,8.8,-0.7
76,2006-04-30,3.97,-0.7,3.9034593858426305,3.4295,1.1972222387396079,8.8,0.0301,8.19,6.56
77,2006-05-31,3.97,6.56,2.3955451381532633,3.19722,-0.738970026037602,8.19,0.0253,-6.77,-7.11
78,2006-06-30,3.96,-7.11,2.78239994384214,3.73009,-1.0230354156827899,-6.77,0.0268,16.67,-2.08
79,2006-07-31,4.21,-2.08,2.933613707219746,3.35662,-2.806889245695175,16.67,0.0408,-10.01,0.63
80,2006-08-31,4.22,0.63,2.353596849856497,3.36573,-3.2566062840251435,-10.01,0.0223,0.27,4.11
81,2006-09-30,4.49,4.11,3.0001621557053806,3.39761,-2.6595832454357957,0.27,0.011,-0.13,1.87
82,2006-10-31,4.48,1.87,3.035555282870441,3.96237,0.5399362120805199,-0.13,0.014,16.62,-0.68
83,2006-11-30,4.48,-0.68,2.8873407330896446,4.69108,0.3099174432081228,16.62,0.0303,17.71,4.59
84,2006-12-31,4.49,4.59,2.4976337630287078,5.62474,-0.06356321741829486,17.71,0.0258,17.62,1.63
85,2007-01-31,4.6,1.63,2.610378541719403,4.43954,0.07819955438945585,17.62,0.0303,-8.1,-5.07
86,2007-02-28,4.61,-5.07,2.9713069475043383,4.4591,-0.11025076227736762,-8.1,0.0388,-2.15,4.1
87,2007-03-31,4.55,4.1,2.655177292537334,4.53733,-0.029772767118688457,-2.15,0.0234,1.75,2.4
88,2007-04-30,4.63,2.4,2.6960575222737213,4.86981,0.2283687130490969,1.75,0.0324,7.33,5.84
89,2007-05-31,4.88,5.84,4.157175070015413,5.6521,0.0398419793995092,7.33,0.026,16.06,9.02
90,2007-06-30,4.56,9.02,3.562038008717454,5.2414,-0.849177790724708,16.06,0.0283,-7.27,4.36
91,2007-07-31,4.52,4.36,6.074780237012168,4.79158,-0.44089788487697024,-7.27,0.021,-8.58,10.4
92,2007-08-31,4.76,10.4,2.9916653975873393,5.59343,2.2664967635896742,-8.58,0.0274,16.73,-2.47
93,2007-09-30,4.98,-2.47,3.0956847981018156,6.45396,1.5732185626619337,16.73,0.0329,24.06,6.38
94,2007-10-31,4.98,6.38,3.9795700431892533,7.82298,0.35469008276922487,24.06,0.0226,21.21,5.35
95,2007-11-30,5.02,5.35,6.285423432530654,7.64696,-0.43782969412683015,21.21,0.0366,2.89,-7.11
96,2007-12-31,5.02,-7.11,2.794549697313406,7.58829,-0.05965987557176682,2.89,0.0357,4.3,3.61
97,2008-01-31,5.02,3.61,2.8309277070765453,5.37154,-0.7748927594164631,4.3,0.0161,-13.4,-13.88
98,2008-02-29,4.96,-13.88,3.749170511137748,5.51542,-0.5090787132380936,-13.4,0.0182,-0.29,4.37
99,2008-03-31,4.94,4.37,2.8590858005208215,5.45147,0.08018471666071271,-0.29,0.0195,-1.16,0.37
100,2008-04-30,4.98,0.37,2.9037857187635114,6.63449,0.37872444487888657,-1.16,0.0124,22.06,7.97
101,2008-05-31,4.95,7.97,2.985638008682707,6.90626,0.9729296296318316,22.06,0.0223,4.1,1.05
102,2008-06-30,5.04,1.05,2.049474375170087,6.55455,-0.5442828418045974,4.1,0.027,-5.09,-10.08
103,2008-07-31,5.01,-10.08,3.238722860835072,6.33074,-0.12921457688857055,-5.09,0.0203,-3.41,-4.4
104,2008-08-31,5.03,-4.4,3.913813906677026,6.04298,0.1154513652302865,-3.41,0.0227,0.8,-5.47
105,2008-09-30,5.25,-5.47,4.431512182964507,6.3787,-0.021449577359531357,0.8,0.0281,5.56,-1.24
106,2008-10-31,5.22,-1.24,4.410112864029225,5.81916,0.16744665382367271,5.56,0.0296,-8.77,-20.96
107,2008-11-30,4.14,-20.96,4.1034405029004315,5.33956,-0.06218441190145801,-8.77,0.0303,-7.22,6.22
108,2008-12-31,3.99,6.22,4.181729652408082,6.07495,0.7493028851293746,-7.22,0.0216,13.77,4.05
109,2009-01-31,3.02,4.05,5.7920214871506595,4.38868,-0.6369492486185749,13.77,0.0439,-12.11,3.4
110,2009-02-28,2.41,3.4,3.7517070213147488,3.92879,-0.28680920394894643,-12.11,0.0359,-8.28,-2.6
111,2009-03-31,1.87,-2.6,5.84782109490492,3.95507,-1.0286947333950256,-8.28,0.0234,0.67,13.72
112,2009-04-30,1.73,13.72,6.963479723761343,4.63833,1.3971293856956404,0.67,0.022,19.26,12.09
113,2009-05-31,1.85,12.09,4.1883999309389095,5.08508,0.8412785218544627,19.26,0.0199,12.5,3.85
114,2009-06-30,1.96,3.85,3.3111947598158005,5.67637,0.29956425372691303,12.5,0.0224,11.63,0.16
115,2009-07-31,1.96,0.16,3.31816940496487,5.79463,0.13353429534525962,11.63,0.0229,2.08,13.39
116,2009-08-31,1.95,13.39,2.368897176588906,5.68951,0.1508929187701871,2.08,0.0164,-1.81,2.21
117,2009-09-30,1.99,2.21,2.8999552212709334,6.93779,0.43334217449715534,-1.81,0.0182,20.82,5.93
118,2009-10-31,2.0,5.93,3.306619622396559,6.49104,-0.18955122385751097,20.82,0.0261,-6.44,-5.89
119,2009-11-30,2.01,-5.89,2.7350404966086543,7.5028,-0.032367419703912555,-6.44,0.0225,15.59,-1.0
120,2009-12-31,2.01,-1.0,2.5665706353912827,7.64734,0.1951387533415444,15.59,0.0302,1.93,8.36
121,2010-01-31,2.01,8.36,2.4329234258736196,5.85777,0.23216229285046033,1.93,0.0189,0.0,-4.54
122,2010-02-28,2.0,-4.54,1.7644748437202984,5.7237,-0.30659614928420875,0.0,0.0179,-4.31,-3.04
123,2010-03-31,2.01,-3.04,2.1896332739940583,6.23935,0.09802954479229391,-4.31,0.0128,9.01,6.34
124,2010-04-30,2.0,6.34,2.792513320812795,6.24966,0.30711242652949516,9.01,0.0206,0.0,2.87
125,2010-05-31,2.0,2.87,2.731521000557689,6.57967,0.4721784577723433,0.0,0.0146,5.28,-5.97
126,2010-06-30,2.0,-5.97,2.933924535489299,7.17783,-0.2128117170328264,5.28,0.0125,10.13,3.04
127,2010-07-31,2.03,3.04,2.4469915171726777,7.68316,-0.11537029625485985,10.13,0.0197,7.04,3.8
128,2010-08-31,2.28,3.8,1.8993981151895905,8.29163,-0.04469671532121499,7.04,0.023,7.92,-1.06
129,2010-09-30,2.28,-1.06,4.698259283727459,8.68352,-0.07399477044539604,7.92,0.0089,6.58,7.12
130,2010-10-31,2.27,7.12,3.3154006756152,7.73473,-0.745368979510611,6.58,0.0228,-8.54,0.29
131,2010-11-30,2.26,0.29,2.840967105094074,7.88942,-0.12852872405236593,-8.54,0.0248,2.0,2.74
132,2010-12-31,2.51,2.74,1.6840525292938122,8.04411,-0.020526970468323174,2.0,0.0204,1.96,8.63
133,2011-01-31,2.51,8.63,2.2140602975564234,6.75009,0.6299562069694862,1.96,0.0132,4.36,0.71
134,2011-02-28,2.75,0.71,2.873769510599562,5.93743,-0.2396931922421162,4.36,0.0174,-11.6,-6.14
135,2011-03-31,2.76,-6.14,2.2841915436627303,6.82473,0.5067150467305477,-11.6,0.0178,14.94,8.78
136,2011-04-30,2.99,8.78,2.2419927981379995,7.14813,0.6032215654739571,14.94,0.0193,10.37,5.9
137,2011-05-31,3.02,5.9,2.6540516091570745,7.32228,0.596702007385264,10.37,0.0164,2.44,-2.63
138,2011-06-30,3.03,-2.63,2.266439709958793,7.61251,0.13244104715450922,2.44,0.0285,8.13,-2.68
