,Date,professionalism,pbr,activity,indireturn,indistd
16,2001-04-30,60025.36287347118,1.27336,-1.474094142486536e-06,75.56,0.0508
17,2001-05-31,32776.28261410843,2.23545,5.742593210910223e-06,1.9,0.0368
18,2001-06-30,12038.914073980952,2.08336,5.566761618218873e-06,-21.56,0.0241
19,2001-07-31,5543.314000896057,1.63414,4.063164570138906e-06,6.49,0.0147
20,2001-08-31,6660.700582953376,1.74026,8.494734696655298e-06,10.89,0.0366
21,2001-09-30,5948.213641194905,1.98078,1.657288364463544e-05,0.18,0.0189
22,2001-10-31,3982.0787946067207,1.98432,2.022463498535452e-06,10.56,0.0177
23,2001-11-30,5400.656217787535,2.2213,-2.503321769176432e-06,-6.77,0.0305
24,2001-12-31,7236.010586795877,2.04445,-2.5766107927009567e-05,31.14,0.0481
25,2002-01-31,10676.51437012058,2.46801,3.476045290740954e-07,-5.45,0.0371
26,2002-02-28,12448.144015771739,2.53964,-1.5953726709887597e-05,15.38,0.0395
27,2002-03-31,15191.02638502318,2.93036,1.8321878356734592e-06,-11.56,0.0216
28,2002-04-30,8234.429327004827,2.59174,-7.476919351226394e-06,-4.52,0.0171
29,2002-05-31,5123.471636149381,2.47453,7.0683473096429405e-06,-7.31,0.0381
30,2002-06-30,4819.233423412047,2.35406,1.4355190387044497e-06,10.65,0.0309
31,2002-07-31,5630.260942793409,2.60476,9.99990865888241e-06,3.27,0.0235
32,2002-08-31,4228.806472833786,2.66988,4.487419913030943e-06,-2.44,0.0202
33,2002-09-30,3366.367737933708,2.60476,1.0630818845773825e-05,-10.0,0.0357
34,2002-10-31,4092.8212776736054,2.34429,-3.422721133511407e-06,7.67,0.0156
35,2002-11-30,3559.207133073219,2.55918,1.1466498706390132e-05,-4.33,0.0391
36,2002-12-31,2944.0696740822495,2.44848,2.4578414201281153e-06,-14.49,0.028
37,2003-01-31,5524.375904037133,1.98118,-6.824395103251644e-06,-16.53,0.0222
38,2003-02-28,7549.3142266941495,1.57139,-2.4463418144054778e-05,0.0,0.0366
39,2003-03-31,9023.66688954266,1.57139,-1.3693899235458915e-05,8.88,0.033
40,2003-04-30,8912.464148794057,1.77474,4.372054304773426e-06,9.9,0.0276
41,2003-05-31,6731.017955090661,1.95037,8.782392123048805e-06,-2.53,0.0168
42,2003-06-30,5894.772726893682,1.90107,-1.5339376949026673e-05,8.75,0.0208
43,2003-07-31,7612.639139953626,2.06745,1.4793001623720798e-05,-14.05,0.0232
44,2003-08-31,7036.756536318379,1.79015,-2.713024938255742e-05,-12.56,0.028
45,2003-09-30,6370.401346680616,1.56522,-1.3643086727076914e-05,5.71,0.0181
46,2003-10-31,5172.929311185701,1.65458,1.080823806804549e-06,16.1,0.0277
47,2003-11-30,11066.204620276072,1.91031,1.4590249623538929e-05,0.32,0.0232
48,2003-12-31,4996.2471693223715,1.91647,6.264787409105209e-06,-1.61,0.018
49,2004-01-31,6469.410114594265,1.84435,-4.707906860327307e-06,3.73,0.012
50,2004-02-29,4346.9171530650465,1.84435,1.623159479392979e-05,4.9,0.0207
51,2004-03-31,8761.677284249752,1.93476,1.0440470918061231e-05,9.27,0.019
52,2004-04-30,5156.767379784396,2.13065,1.5732869342266984e-05,-14.0,0.0232
53,2004-05-31,5314.673686251776,1.8323,-9.139222983057684e-07,10.02,0.0218
54,2004-06-30,3608.584827044689,1.98599,8.25293550231175e-06,-13.66,0.0256
55,2004-07-31,3548.7703320954824,1.71476,-7.760453749537291e-06,1.58,0.0128
56,2004-08-31,3607.0374939854455,1.74189,-1.1927801443205459e-05,6.76,0.0216
57,2004-09-30,3337.419734009791,1.85641,6.4547795265994e-06,-5.73,0.0176
58,2004-10-31,3320.5078791505393,1.73586,-5.660973370359506e-06,-5.9,0.0129
59,2004-11-30,3928.1901841737013,1.6334,-2.071992555993427e-05,1.29,0.016
60,2004-12-31,4266.643754453325,1.65449,3.3062631678638e-06,8.56,0.0149
61,2005-01-31,5096.165071892522,1.49055,1.554932425722088e-05,13.0,0.0234
62,2005-02-28,4701.9745610545,1.69563,1.552567598715336e-05,-2.36,0.0182
63,2005-03-31,3619.532967241484,1.65561,1.1955367458994251e-05,-1.94,0.0155
64,2005-04-30,6071.049987786317,1.64561,1.5550044866534955e-05,12.77,0.0149
65,2005-05-31,3384.7580373733163,1.85569,6.768558292202728e-06,11.56,0.0278
66,2005-06-30,4928.911928317459,2.05076,4.159433087114413e-06,18.31,0.0166
67,2005-07-31,3907.9168317404738,2.45591,8.03587701737357e-06,9.37,0.0174
68,2005-08-31,3916.87362773262,2.686,-2.067621206275641e-06,13.88,0.0233
69,2005-09-30,5728.600631054169,2.99611,1.3352678300087786e-06,-4.84,0.0176
70,2005-10-31,2879.1111580968,2.85106,6.919279941402986e-06,5.33,0.0227
