,Date,professionalism,pbr,activity,indireturn,indistd
0,1999-12-31,106971.38348074844,0.21482,8.731036443418235e-08,-10.94,0.0637
1,2000-01-31,40173.35794351985,0.41849,-1.0187907862038354e-06,-13.33,0.0447
2,2000-02-29,27411.609188503673,0.36271,-4.0157560928144007e-07,3.24,0.0413
3,2000-03-31,28740.77254548616,0.37443,3.7972829903575508e-06,-33.33,0.0421
4,2000-04-30,12476.739209385794,0.2533,4.3564296781871316e-07,3.62,0.0758
5,2000-05-31,14558.284625215612,0.26252,-1.3324300675649077e-06,7.63,0.0612
6,2000-06-30,18356.088969156248,0.2746,-7.009565563293339e-07,-17.38,0.0417
7,2000-07-31,29070.186992568746,0.22688,1.7356463808990177e-06,-6.96,0.0207
8,2000-08-31,6709.188977893464,0.21107,-2.369699116950373e-06,-4.85,0.035
9,2000-09-30,8924.222172199212,0.20888,-6.824773440550245e-07,-4.22,0.0265
10,2000-10-31,7016.778317106439,0.20009,3.4775847818455365e-05,-8.73,0.027
11,2000-11-30,4103.207803748115,0.18429,-4.146228052065904e-06,-4.83,0.026
12,2000-12-31,3117.0584353554764,0.18795,2.413353997102794e-06,11.52,0.0465
13,2001-01-31,10467.708061633097,0.18961,1.6134208416566926e-06,4.57,0.0237
14,2001-02-28,6515.1405177592,0.19762,1.124567625059103e-06,-15.97,0.0144
15,2001-03-31,4109.138323831736,0.16604,2.79278893139168e-07,3.6,0.015
16,2001-04-30,3264.19982927295,0.172,4.371935754515059e-06,17.76,0.0208
17,2001-05-31,6771.783541912871,0.20259,4.218207917255434e-06,2.5,0.0255
18,2001-06-30,9833.364005318032,0.20457,1.8940094082624674e-06,-6.17,0.0369
19,2001-07-31,11284.860508288933,0.19193,7.550812763250286e-07,6.4,0.0261
20,2001-08-31,4950.235150047858,0.20424,2.2969278585583513e-05,-17.5,0.0451
21,2001-09-30,4240.649999491234,0.17068,6.895602526125691e-06,12.06,0.0254
