,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn,indexreturn
0,1999-12-31,4.79,11.18,106971.38348074844,0.21482,8.731036443418235e-08,1.54,0.0848,1.54,11.18
1,2000-01-31,4.78,-8.41,40173.35794351985,0.41849,-1.0187907862038354e-06,-10.94,0.0637,-10.94,-8.41
2,2000-02-29,5.07,-13.36,27411.609188503673,0.36271,-4.0157560928144007e-07,-13.33,0.0447,-13.33,-13.36
3,2000-03-31,5.05,4.71,28740.77254548616,0.37443,3.7972829903575508e-06,3.24,0.0413,3.24,4.71
4,2000-04-30,5.06,-17.96,12476.739209385794,0.2533,4.3564296781871316e-07,-33.33,0.0421,-33.33,-17.96
5,2000-05-31,5.12,1.68,14558.284625215612,0.26252,-1.3324300675649077e-06,3.62,0.0758,3.62,1.68
6,2000-06-30,5.16,12.61,18356.088969156248,0.2746,-7.009565563293339e-07,7.63,0.0612,7.63,12.61
7,2000-07-31,5.13,-14.44,29070.186992568746,0.22688,1.7356463808990177e-06,-17.38,0.0417,-17.38,-14.44
8,2000-08-31,5.12,-3.14,6709.188977893464,0.21107,-2.369699116950373e-06,-6.96,0.0207,-6.96,-3.14
9,2000-09-30,5.09,-17.36,8924.222172199212,0.20888,-6.824773440550245e-07,-4.85,0.035,-4.85,-17.36
10,2000-10-31,5.37,-16.2,7016.778317106439,0.20009,3.4775847818455365e-05,-4.22,0.0265,-4.22,-16.2
11,2000-11-30,5.32,-0.81,4103.207803748115,0.18429,-4.146228052065904e-06,-8.73,0.027,-8.73,-0.81
12,2000-12-31,6.08,-4.36,3117.0584353554764,0.18795,2.413353997102794e-06,-4.83,0.026,-4.83,-4.36
13,2001-01-31,5.27,23.09,10467.708061633097,0.18961,1.6134208416566926e-06,11.52,0.0465,11.52,23.09
14,2001-02-28,5.06,-7.49,6515.1405177592,0.19762,1.124567625059103e-06,4.57,0.0237,4.57,-7.49
15,2001-03-31,4.96,-9.68,4109.138323831736,0.16604,2.79278893139168e-07,-15.97,0.0144,-15.97,-9.68
16,2001-04-30,5.01,11.19,3264.19982927295,0.172,4.371935754515059e-06,3.6,0.015,3.6,11.19
17,2001-05-31,5.01,5.02,6771.783541912871,0.20259,4.218207917255434e-06,17.76,0.0208,17.76,5.02
18,2001-06-30,4.99,-7.17,9833.364005318032,0.20457,1.8940094082624674e-06,2.5,0.0255,2.5,-7.17
19,2001-07-31,4.77,-8.5,11284.860508288933,0.19193,7.550812763250286e-07,-6.17,0.0369,-6.17,-8.5
20,2001-08-31,4.54,0.66,4950.235150047858,0.20424,2.2969278585583513e-05,6.4,0.0261,6.4,0.66
21,2001-09-30,4.0,-17.28,4240.649999491234,0.17068,6.895602526125691e-06,-17.5,0.0451,-17.5,-17.28
22,2001-10-31,4.02,12.78,6281.750522573209,0.19127,-2.9388300941892714e-08,12.06,0.0254,12.06,12.78
23,2001-11-30,4.04,20.45,21618.71359827073,0.23913,2.3507047121105788e-05,24.14,0.0372,24.14,20.45
24,2001-12-31,4.01,10.41,25747.006144009792,0.23245,4.498515022066392e-06,1.45,0.0284,1.45,10.41
25,2002-01-31,3.98,6.92,32249.441205793042,0.32542,-4.896596675084862e-07,15.86,0.0273,15.86,6.92
26,2002-02-28,4.01,10.36,26284.663464446345,0.38118,-2.2903713861308144e-06,13.77,0.0216,13.77,10.36
27,2002-03-31,4.0,8.98,46662.254621069325,0.37077,-4.723611988053038e-06,-2.74,0.0363,-2.74,8.98
28,2002-04-30,4.04,-4.87,63094.118032456405,0.3603,-8.130537964168732e-07,-2.81,0.0543,-2.81,-4.87
