,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn,indexreturn
0,1999-12-31,4.79,11.18,106.97138348074844,0.21482,0.008731036443418235,1.54,0.0848,1.54,11.18
1,2000-01-31,4.78,-8.41,40.17335794351985,0.41849,-0.10187907862038355,-10.94,0.0637,-10.94,-8.41
2,2000-02-29,5.07,-13.36,27.41160918850367,0.36271,-0.04015756092814401,-13.33,0.0447,-13.33,-13.36
3,2000-03-31,5.05,4.71,28.740772545486163,0.37443,0.37972829903575506,3.24,0.0413,3.24,4.71
4,2000-04-30,5.06,-17.96,12.476739209385794,0.2533,0.04356429678187132,-33.33,0.0421,-33.33,-17.96
5,2000-05-31,5.12,1.68,14.558284625215613,0.26252,-0.13324300675649076,3.62,0.0758,3.62,1.68
6,2000-06-30,5.16,12.61,18.356088969156247,0.2746,-0.07009565563293339,7.63,0.0612,7.63,12.61
7,2000-07-31,5.13,-14.44,29.070186992568747,0.22688,0.17356463808990177,-17.38,0.0417,-17.38,-14.44
8,2000-08-31,5.12,-3.14,6.709188977893464,0.21107,-0.23696991169503734,-6.96,0.0207,-6.96,-3.14
9,2000-09-30,5.09,-17.36,8.924222172199212,0.20888,-0.06824773440550246,-4.85,0.035,-4.85,-17.36
10,2000-10-31,5.37,-16.2,7.016778317106439,0.20009,3.4775847818455365,-4.22,0.0265,-4.22,-16.2
11,2000-11-30,5.32,-0.81,4.1032078037481154,0.18429,-0.41462280520659045,-8.73,0.027,-8.73,-0.81
12,2000-12-31,6.08,-4.36,3.117058435355476,0.18795,0.24133539971027942,-4.83,0.026,-4.83,-4.36
13,2001-01-31,5.27,23.09,10.467708061633097,0.18961,0.16134208416566925,11.52,0.0465,11.52,23.09
14,2001-02-28,5.06,-7.49,6.5151405177592,0.19762,0.11245676250591029,4.57,0.0237,4.57,-7.49
15,2001-03-31,4.96,-9.68,4.109138323831735,0.16604,0.027927889313916803,-15.97,0.0144,-15.97,-9.68
16,2001-04-30,5.01,11.19,3.26419982927295,0.172,0.4371935754515059,3.6,0.015,3.6,11.19
17,2001-05-31,5.01,5.02,6.771783541912871,0.20259,0.4218207917255434,17.76,0.0208,17.76,5.02
18,2001-06-30,4.99,-7.17,9.833364005318032,0.20457,0.18940094082624673,2.5,0.0255,2.5,-7.17
19,2001-07-31,4.77,-8.5,11.284860508288933,0.19193,0.07550812763250286,-6.17,0.0369,-6.17,-8.5
20,2001-08-31,4.54,0.66,4.950235150047858,0.20424,2.2969278585583512,6.4,0.0261,6.4,0.66
21,2001-09-30,4.0,-17.28,4.240649999491234,0.17068,0.689560252612569,-17.5,0.0451,-17.5,-17.28
22,2001-10-31,4.02,12.78,6.281750522573209,0.19127,-0.0029388300941892713,12.06,0.0254,12.06,12.78
23,2001-11-30,4.04,20.45,21.61871359827073,0.23913,2.350704712110579,24.14,0.0372,24.14,20.45
24,2001-12-31,4.01,10.41,25.74700614400979,0.23245,0.4498515022066392,1.45,0.0284,1.45,10.41
25,2002-01-31,3.98,6.92,32.24944120579304,0.32542,-0.048965966750848626,15.86,0.0273,15.86,6.92
26,2002-02-28,4.01,10.36,26.284663464446346,0.38118,-0.22903713861308145,13.77,0.0216,13.77,10.36
27,2002-03-31,4.0,8.98,46.66225462106932,0.37077,-0.47236119880530375,-2.74,0.0363,-2.74,8.98
28,2002-04-30,4.04,-4.87,63.09411803245641,0.3603,-0.08130537964168731,-2.81,0.0543,-2.81,-4.87
29,2002-05-31,4.28,-5.25,20.953600697874307,0.32061,-0.21820130362441417,-11.02,0.0267,-11.02,-5.25
30,2002-06-30,4.26,-12.73,8.820119836784569,0.28286,-0.4773239691333805,-9.62,0.035,-9.62,-12.73
31,2002-07-31,4.27,-3.77,13.968277083741466,0.28653,0.5050233166040826,1.28,0.0412,1.28,-3.77
32,2002-08-31,4.28,1.76,6.127669118225439,0.29894,-0.01196878428339594,4.78,0.0171,4.78,1.76
33,2002-09-30,4.28,-12.08,7.076650354428217,0.25679,-0.28945144202242606,-14.09,0.0271,-14.09,-12.08
34,2002-10-31,4.28,2.13,9.308348242666836,0.25038,-0.7324604112521852,-2.5,0.0287,-2.5,2.13
35,2002-11-30,4.28,8.38,10.46231275748362,0.28933,0.6429265759512565,12.48,0.0201,12.48,8.38
36,2002-12-31,4.52,-13.23,7.574608067745429,0.23918,0.1099210965683437,-17.34,0.0243,-17.34,-13.23
37,2003-01-31,4.34,-5.82,5.305732606160259,0.15945,-1.5140141987079812,-11.07,0.0191,-11.07,-5.82
38,2003-02-28,4.27,-3.15,11.466007504323143,0.1468,-2.511664543633068,-9.63,0.0195,-9.63,-3.15
39,2003-03-31,4.27,-6.59,22.391290027318558,0.1149,-0.3611643890309636,-21.72,0.0607,-21.72,-6.59
40,2003-04-30,4.26,12.34,32.759513997497656,0.1253,-0.060764666487226386,3.48,0.0629,3.48,12.34
41,2003-05-31,4.01,5.34,11.618024508736596,0.11775,-0.09385958372258038,-6.0,0.024,-6.0,5.34
42,2003-06-30,4.1,6.13,25.835574968663828,0.14455,0.5929591652186788,22.73,0.0488,22.73,6.13
43,2003-07-31,3.75,7.08,13.674913071161482,0.1519,-0.002101005359347212,5.1,0.0202,5.1,7.08
44,2003-08-31,3.72,5.24,26.930908069209288,0.1805,-0.05455381961608176,16.05,0.0396,16.05,5.24
45,2003-09-30,3.77,-8.24,10.296016599623728,0.1579,0.21607903325253297,-12.5,0.0284,-12.5,-8.24
46,2003-10-31,3.84,13.28,7.505521271573205,0.1534,0.09812846374606166,-2.86,0.0258,-2.86,13.28
47,2003-11-30,3.78,3.06,15.2235461370959,0.16905,0.4371597832149595,9.34,0.0378,9.34,3.06
48,2003-12-31,3.97,1.54,12.796260857021963,0.191,-0.3688258811771311,12.99,0.0263,12.99,1.54
49,2004-01-31,3.78,5.4,21.331892548587614,0.20445,-0.3344866018188417,24.25,0.0239,24.25,5.4
50,2004-02-29,3.78,2.57,32.919741725198854,0.22543,0.16440172030087696,13.28,0.0429,13.28,2.57
51,2004-03-31,3.74,0.05,22.03318020678526,0.24072,0.5773901388800924,6.78,0.0225,6.78,0.05
52,2004-04-30,3.76,-3.09,21.626810876718935,0.23839,0.3621003162732793,-0.11,0.0366,-0.11,-3.09
53,2004-05-31,3.77,-7.35,17.468873221537073,0.19071,-0.5471415849945159,-20.0,0.0479,-20.0,-7.35
54,2004-06-30,3.78,-2.2,42.286848156133495,0.19201,-0.4153673443840304,-2.37,0.0558,-2.37,-2.2
55,2004-07-31,3.77,-6.46,16.756587827197585,0.19691,0.7821881504873488,2.56,0.0228,2.56,-6.46
56,2004-08-31,3.52,8.0,8.775276122338953,0.20962,0.4844162692195961,6.45,0.0181,6.45,8.0
57,2004-09-30,3.55,4.67,16.00867891434389,0.22078,-0.007545059761931064,6.63,0.0244,6.63,4.67
58,2004-10-31,3.53,0.61,100.75007696822291,0.26169,0.08200331758451203,22.13,0.058,22.13,0.61
59,2004-11-30,3.26,5.01,56.023632656052854,0.30058,-0.12360506203835586,14.85,0.0397,14.85,5.01
60,2004-12-31,3.29,1.63,33.613601596368646,0.30446,0.4410925266686961,1.29,0.0333,1.29,1.63
61,2005-01-31,3.26,5.04,24.429874778721896,0.37056,-0.0685019752213734,11.91,0.0212,11.91,5.04
62,2005-02-28,3.28,8.09,29.444617250303175,0.37197,-0.5573755936840693,1.54,0.0292,1.54,8.09
63,2005-03-31,3.26,-4.64,19.405700944786506,0.31421,-0.46422980322795215,-15.53,0.0319,-15.53,-4.64
64,2005-04-30,3.29,-5.28,18.066134497411806,0.2959,0.003634877775580941,-3.23,0.0269,-3.23,-5.28
