,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn
1,2000-01-31,4.79,11.18,40.17335794351985,0.41849,-0.10187907862038355,1.54,0.0848,-10.94
2,2000-02-29,4.78,-8.41,27.41160918850367,0.36271,-0.04015756092814401,-10.94,0.0637,-13.33
3,2000-03-31,5.07,-13.36,28.740772545486163,0.37443,0.37972829903575506,-13.33,0.0447,3.24
4,2000-04-30,5.05,4.71,12.476739209385794,0.2533,0.04356429678187132,3.24,0.0413,-33.33
5,2000-05-31,5.06,-17.96,14.558284625215613,0.26252,-0.13324300675649076,-33.33,0.0421,3.62
6,2000-06-30,5.12,1.68,18.356088969156247,0.2746,-0.07009565563293339,3.62,0.0758,7.63
7,2000-07-31,5.16,12.61,29.070186992568747,0.22688,0.17356463808990177,7.63,0.0612,-17.38
8,2000-08-31,5.13,-14.44,6.709188977893464,0.21107,-0.23696991169503734,-17.38,0.0417,-6.96
9,2000-09-30,5.12,-3.14,8.924222172199212,0.20888,-0.06824773440550246,-6.96,0.0207,-4.85
10,2000-10-31,5.09,-17.36,7.016778317106439,0.20009,3.4775847818455365,-4.85,0.035,-4.22
11,2000-11-30,5.37,-16.2,4.1032078037481154,0.18429,-0.41462280520659045,-4.22,0.0265,-8.73
12,2000-12-31,5.32,-0.81,3.117058435355476,0.18795,0.24133539971027942,-8.73,0.027,-4.83
13,2001-01-31,6.08,-4.36,10.467708061633097,0.18961,0.16134208416566925,-4.83,0.026,11.52
14,2001-02-28,5.27,23.09,6.5151405177592,0.19762,0.11245676250591029,11.52,0.0465,4.57
15,2001-03-31,5.06,-7.49,4.109138323831735,0.16604,0.027927889313916803,4.57,0.0237,-15.97
16,2001-04-30,4.96,-9.68,3.26419982927295,0.172,0.4371935754515059,-15.97,0.0144,3.6
17,2001-05-31,5.01,11.19,6.771783541912871,0.20259,0.4218207917255434,3.6,0.015,17.76
18,2001-06-30,5.01,5.02,9.833364005318032,0.20457,0.18940094082624673,17.76,0.0208,2.5
19,2001-07-31,4.99,-7.17,11.284860508288933,0.19193,0.07550812763250286,2.5,0.0255,-6.17
20,2001-08-31,4.77,-8.5,4.950235150047858,0.20424,2.2969278585583512,-6.17,0.0369,6.4
21,2001-09-30,4.54,0.66,4.240649999491234,0.17068,0.689560252612569,6.4,0.0261,-17.5
22,2001-10-31,4.0,-17.28,6.281750522573209,0.19127,-0.0029388300941892713,-17.5,0.0451,12.06
23,2001-11-30,4.02,12.78,21.61871359827073,0.23913,2.350704712110579,12.06,0.0254,24.14
24,2001-12-31,4.04,20.45,25.74700614400979,0.23245,0.4498515022066392,24.14,0.0372,1.45
25,2002-01-31,4.01,10.41,32.24944120579304,0.32542,-0.048965966750848626,1.45,0.0284,15.86
26,2002-02-28,3.98,6.92,26.284663464446346,0.38118,-0.22903713861308145,15.86,0.0273,13.77
27,2002-03-31,4.01,10.36,46.66225462106932,0.37077,-0.47236119880530375,13.77,0.0216,-2.74
28,2002-04-30,4.0,8.98,63.09411803245641,0.3603,-0.08130537964168731,-2.74,0.0363,-2.81
29,2002-05-31,4.04,-4.87,20.953600697874307,0.32061,-0.21820130362441417,-2.81,0.0543,-11.02
30,2002-06-30,4.28,-5.25,8.820119836784569,0.28286,-0.4773239691333805,-11.02,0.0267,-9.62
31,2002-07-31,4.26,-12.73,13.968277083741466,0.28653,0.5050233166040826,-9.62,0.035,1.28
32,2002-08-31,4.27,-3.77,6.127669118225439,0.29894,-0.01196878428339594,1.28,0.0412,4.78
33,2002-09-30,4.28,1.76,7.076650354428217,0.25679,-0.28945144202242606,4.78,0.0171,-14.09
34,2002-10-31,4.28,-12.08,9.308348242666836,0.25038,-0.7324604112521852,-14.09,0.0271,-2.5
35,2002-11-30,4.28,2.13,10.46231275748362,0.28933,0.6429265759512565,-2.5,0.0287,12.48
36,2002-12-31,4.28,8.38,7.574608067745429,0.23918,0.1099210965683437,12.48,0.0201,-17.34
37,2003-01-31,4.52,-13.23,5.305732606160259,0.15945,-1.5140141987079812,-17.34,0.0243,-11.07
38,2003-02-28,4.34,-5.82,11.466007504323143,0.1468,-2.511664543633068,-11.07,0.0191,-9.63
39,2003-03-31,4.27,-3.15,22.391290027318558,0.1149,-0.3611643890309636,-9.63,0.0195,-21.72
40,2003-04-30,4.27,-6.59,32.759513997497656,0.1253,-0.060764666487226386,-21.72,0.0607,3.48
41,2003-05-31,4.26,12.34,11.618024508736596,0.11775,-0.09385958372258038,3.48,0.0629,-6.0
42,2003-06-30,4.01,5.34,25.835574968663828,0.14455,0.5929591652186788,-6.0,0.024,22.73
43,2003-07-31,4.1,6.13,13.674913071161482,0.1519,-0.002101005359347212,22.73,0.0488,5.1
44,2003-08-31,3.75,7.08,26.930908069209288,0.1805,-0.05455381961608176,5.1,0.0202,16.05
45,2003-09-30,3.72,5.24,10.296016599623728,0.1579,0.21607903325253297,16.05,0.0396,-12.5
46,2003-10-31,3.77,-8.24,7.505521271573205,0.1534,0.09812846374606166,-12.5,0.0284,-2.86
47,2003-11-30,3.84,13.28,15.2235461370959,0.16905,0.4371597832149595,-2.86,0.0258,9.34
48,2003-12-31,3.78,3.06,12.796260857021963,0.191,-0.3688258811771311,9.34,0.0378,12.99
49,2004-01-31,3.97,1.54,21.331892548587614,0.20445,-0.3344866018188417,12.99,0.0263,24.25
50,2004-02-29,3.78,5.4,32.919741725198854,0.22543,0.16440172030087696,24.25,0.0239,13.28
51,2004-03-31,3.78,2.57,22.03318020678526,0.24072,0.5773901388800924,13.28,0.0429,6.78
52,2004-04-30,3.74,0.05,21.626810876718935,0.23839,0.3621003162732793,6.78,0.0225,-0.11
53,2004-05-31,3.76,-3.09,17.468873221537073,0.19071,-0.5471415849945159,-0.11,0.0366,-20.0
