,Date,professionalism,pbr,activity,indireturn,indistd
0,1999-12-31,28001.04347937353,0.52853,-4.078438447487226e-07,-9.62,0.0356
1,2000-01-31,10841.241716537732,0.51999,-9.087647551415719e-06,-22.11,0.0475
2,2000-02-29,20716.000644373602,0.40931,-1.7268168803109275e-05,35.14,0.1005
3,2000-03-31,87657.51853924383,0.55316,-3.8596693209650045e-06,-28.44,0.0685
4,2000-04-30,27445.40808760427,0.44528,-5.4328266681336725e-06,-9.69,0.053
5,2000-05-31,22312.65837146855,0.40216,3.436621246201072e-07,10.94,0.0739
6,2000-06-30,27068.684308679272,0.42647,-1.3605189181221802e-06,4.41,0.0423
7,2000-07-31,21938.569110315522,0.44528,-1.0797982909340037e-06,12.17,0.032
8,2000-08-31,12158.027263307862,0.49954,4.589173185336392e-07,-7.36,0.0528
9,2000-09-30,17786.274178802323,0.44585,-3.999998449771126e-07,-7.94,0.0383
10,2000-10-31,10910.941979288114,0.41046,-7.183604106070284e-09,-14.74,0.0321
11,2000-11-30,7239.516093187218,0.36785,-8.781190910404041e-08,-14.49,0.0162
12,2000-12-31,5453.769260583093,0.32638,5.04897177480787e-07,7.12,0.0221
13,2001-01-31,4453.674414373437,0.35092,5.735428705288517e-07,17.3,0.036
14,2001-02-28,5566.534795613161,0.39534,6.232946264982176e-08,-8.71,0.0187
15,2001-03-31,2890.7840398595117,0.36089,-4.64190557624044e-08,1.85,0.0226
16,2001-04-30,2305.50376710802,0.36756,-5.801052330229545e-09,0.45,0.0198
17,2001-05-31,4507.615028901734,0.36921,5.763503743966703e-06,-9.9,0.017
18,2001-06-30,3882.474765440882,0.33872,-7.004686302350825e-06,-14.75,0.0264
19,2001-07-31,2678.060023047247,0.2887,-5.229494634823588e-07,-8.08,0.0219
20,2001-08-31,2794.0109684175713,0.26538,-4.483427146057413e-09,-34.36,0.0577
21,2001-09-30,2221.541254365541,0.18881,-3.766433625409344e-08,12.65,0.0256
22,2001-10-31,3070.929329149858,0.21263,-7.297945433748522e-09,12.63,0.0229
23,2001-11-30,4289.714394463668,0.2376,-2.3465568165202293e-08,4.07,0.041
24,2001-12-31,7969.372179249504,0.24155,7.700644536348372e-07,26.44,0.0386
25,2002-01-31,5055.666083150984,0.27475,-8.700627529194712e-07,18.69,0.0309
26,2002-02-28,5922.738043968151,0.31724,-5.968339006032324e-09,73.23,0.0598
27,2002-03-31,16094.5754306078,0.54957,4.095028253034838e-06,-30.0,0.0356
28,2002-04-30,6329.332843047128,0.38465,-3.365931837561024e-08,-3.25,0.0294
29,2002-05-31,3418.3668345272713,0.37219,-3.1123202716387865e-07,-4.89,0.0281
30,2002-06-30,1911.9181911689075,0.36922,4.977411858127089e-06,-7.71,0.0253
31,2002-07-31,1082.9241507493969,0.34074,-6.10369000753084e-06,13.88,0.0394
32,2002-08-31,4910.5464901477835,0.38116,-2.0589597396453805e-06,-6.95,0.0514
33,2002-09-30,14354.913726044833,0.35469,-2.945916785683593e-07,7.89,0.019
34,2002-10-31,2559.7079163232465,0.38271,-9.757365270509431e-09,4.99,0.0202
35,2002-11-30,13745.90437676699,0.38865,3.206739118093334e-06,-15.8,0.0417
36,2002-12-31,5589.666363477349,0.32725,7.905576740085626e-09,-9.83,0.0276
37,2003-01-31,2577.621817411565,0.28711,-1.3342307302858057e-05,3.21,0.0218
38,2003-02-28,1300.1344111288654,0.2917,-3.705141579785615e-07,-14.88,0.0202
39,2003-03-31,1376.956043956044,0.24829,-5.429017025172742e-08,7.92,0.0157
40,2003-04-30,3370.131640664831,0.27147,-5.501159895496391e-08,5.2,0.011
41,2003-05-31,1773.0068815119942,0.28561,2.1290860560040262e-07,-1.06,0.0079
42,2003-06-30,1217.7497607655503,0.28259,5.43397756549161e-06,-6.07,0.0187
43,2003-07-31,558.1304966627405,0.26544,-1.7986022702037792e-07,1.48,0.0199
44,2003-08-31,838.9051094890511,0.27656,-9.737910747339954e-06,0.18,0.0158
45,2003-09-30,1494.58495631376,0.27706,-9.218393188516726e-06,0.18,0.0115
46,2003-10-31,1266.4019426005466,0.27756,-2.16358094474873e-06,-0.18,0.0118
47,2003-11-30,1717.9455288906197,0.27857,-1.7053558260279205e-05,-0.91,0.0513
48,2003-12-31,7192.630073714659,0.27606,2.1930478221876825e-08,-6.58,0.0334
49,2004-01-31,2703.0346734187683,0.25055,-2.1028835121060454e-07,3.12,0.0129
50,2004-02-29,755.1956922132406,0.25941,1.0568350297455026e-06,-0.95,0.009
51,2004-03-31,618.288868159204,0.25696,-7.619887983836693e-08,4.21,0.0102
52,2004-04-30,1162.071241170535,0.26722,3.317087708140741e-06,-6.42,0.017
53,2004-05-31,1142.4596174555152,0.25007,-1.133939518500932e-07,-5.83,0.0083
54,2004-06-30,884.1186586414445,0.23786,1.7406345640789335e-07,3.3,0.0102
55,2004-07-31,450.68784127155755,0.24567,-8.178835137584365e-08,-1.2,0.019
56,2004-08-31,951.9100005408621,0.24274,-8.264526629479913e-08,2.44,0.0244
57,2004-09-30,5486.535312785756,0.24714,-1.6666637512950893e-07,4.37,0.0097
58,2004-10-31,1038.0913273040933,0.25794,-7.433863434940818e-08,2.28,0.0134
59,2004-11-30,934.756959634122,0.2638,-6.043339543630204e-08,-7.06,0.0147
60,2004-12-31,1900.2188158554943,0.24518,6.247224830900347e-06,0.6,0.0069
61,2005-01-31,1820.3242474001095,0.26661,-3.006856491903395e-08,33.13,0.0199
62,2005-02-28,4451.112094809819,0.34719,1.096646126192738e-05,12.98,0.0408
63,2005-03-31,4203.9160727582175,0.39226,-4.90724729462019e-08,1.96,0.0319
64,2005-04-30,1323.7273523742772,0.38586,-5.698581192272909e-06,16.07,0.0378
65,2005-05-31,2652.3125,0.44789,-6.4187688316322105e-06,30.23,0.0647
66,2005-06-30,17744.218911115695,0.57776,-1.7918841022006066e-05,29.52,0.0441
67,2005-07-31,10578.794641999039,0.77917,-7.782110341464668e-06,65.65,0.0569
68,2005-08-31,18579.085499025256,1.29068,2.8699543567522674e-07,30.57,0.0517
69,2005-09-30,15981.86213968226,1.62988,-1.095502362378083e-06,7.32,0.052
70,2005-10-31,10906.584292940164,1.74919,-3.384923923803977e-07,71.6,0.0483
71,2005-11-30,11987.783243421942,2.61053,-1.1837254586540865e-07,8.14,0.061
72,2005-12-31,11549.541243693679,2.78277,1.0711199006431122e-07,1.9,0.0481
73,2006-01-31,6584.453087362087,2.85513,3.219968573995677e-07,-22.59,0.0371
74,2006-02-28,7764.015322086214,2.10266,-2.2297743039195854e-07,-0.25,0.0488
75,2006-03-31,8826.700768592893,2.09735,-1.5345995660491501e-06,15.27,0.0198
76,2006-04-30,4954.128007881638,2.41754,-3.7021341485304776e-06,10.93,0.0652
77,2006-05-31,10146.093935509427,2.68171,-2.016338417581037e-07,26.87,0.045
78,2006-06-30,8510.465443783134,3.40216,-3.9047797059125307e-08,31.76,0.062
79,2006-07-31,20058.642411964414,4.48286,3.936352349109185e-07,-1.19,0.0416
80,2006-08-31,9695.597211363885,4.4295,2.4949156551870355e-07,6.48,0.0447
81,2006-09-30,12996.217205035648,4.60292,1.2480494970773064e-06,12.75,0.0479
82,2006-10-31,14062.445687501566,5.18994,-4.1806933263980607e-07,-5.74,0.0167
83,2006-11-30,6205.047394282671,4.8164,-2.734354956247439e-06,-13.71,0.0334
84,2006-12-31,5077.6635333993945,4.28273,4.382675697971422e-07,8.41,0.0295
85,2007-01-31,12391.471018805378,4.76018,8.997667212465126e-08,5.82,0.0197
86,2007-02-28,4190.119383871875,5.22531,-8.829061806842024e-07,0.52,0.0252
87,2007-03-31,5030.369396333315,5.25262,4.877192890673692e-07,-5.73,0.0251
88,2007-04-30,4400.042897849687,4.95173,-1.8228839923489898e-06,19.06,0.0291
89,2007-05-31,8326.401718853846,5.89555,5.5069733225766214e-06,9.69,0.0602
90,2007-06-30,17055.30227925958,5.88186,1.1982906657994095e-06,-11.63,0.0343
91,2007-07-31,6552.014282934332,5.19792,-4.426758648959906e-07,-3.68,0.0335
92,2007-08-31,3858.48537697654,5.00643,1.0667460824518541e-06,0.85,0.0442
93,2007-09-30,7169.370995356124,4.85595,2.9754876004186753e-06,-17.75,0.0565
94,2007-10-31,7758.836913797777,3.99422,-1.6438600391319682e-06,-2.36,0.063
95,2007-11-30,5219.365479972566,3.96684,3.782971569170267e-06,13.3,0.0667
96,2007-12-31,7595.10437418949,3.61117,-1.0314917096684054e-06,-8.71,0.041
97,2008-01-31,5645.236125400512,2.85314,1.5764214872180665e-06,-5.71,0.0247
98,2008-02-29,3106.0236715863393,2.73475,-4.168197043590192e-06,12.55,0.0413
99,2008-03-31,4714.291996722207,3.07806,9.98164412137155e-07,18.6,0.0443
100,2008-04-30,6541.965831946353,3.62265,2.9849433514961396e-06,-9.15,0.0572
101,2008-05-31,15687.386735880154,3.29113,3.3107632686134244e-07,-7.91,0.0252
102,2008-06-30,8409.004372986605,3.03072,2.9727002136979303e-06,-27.66,0.1093
103,2008-07-31,24332.570703529684,2.19252,-1.9917491566804212e-07,7.3,0.0362
104,2008-08-31,3369.31567821681,2.2612,1.1155838177679094e-05,-20.31,0.0476
105,2008-09-30,2886.4536240379707,1.80186,1.9753358377685666e-06,-55.32,0.0993
106,2008-10-31,5374.6631269088575,0.80501,5.422029228093702e-06,66.61,0.0821
107,2008-11-30,6381.725217903544,1.11636,2.332367771480081e-06,-13.04,0.0444
108,2008-12-31,3740.0091780821917,0.9708,4.837851039562184e-06,32.44,0.0524
109,2009-01-31,6393.8562165667045,1.52609,-6.562127618021931e-07,-5.41,0.0335
110,2009-02-28,4466.413323621094,1.12979,1.4128687951205292e-06,2.99,0.0241
111,2009-03-31,4136.516087048285,1.16352,-3.810695903936366e-06,-2.07,0.0317
112,2009-04-30,5735.156584886711,1.15736,1.4323264461973907e-06,25.21,0.0823
113,2009-05-31,17874.134001906263,1.42357,-1.2703942408773589e-06,-9.13,0.0641
114,2009-06-30,30639.24854977509,1.29361,-4.741638703514905e-06,24.7,0.0296
115,2009-07-31,8422.081365139347,1.61308,-3.6541689283339716e-06,-3.2,0.0323
116,2009-08-31,6936.450315428113,1.56143,-2.4049262825220826e-06,-7.49,0.0285
117,2009-09-30,4954.002275546566,1.3531,-4.4389332655709837e-07,-6.02,0.0289
118,2009-10-31,3665.1588297987646,1.27164,3.189532054370291e-06,-14.16,0.0391
119,2009-11-30,2939.059041605133,1.09158,3.158414932106591e-07,5.6,0.0361
120,2009-12-31,2639.2827430915067,1.15267,3.910137137264092e-06,-12.18,0.0166
121,2010-01-31,2694.5975115306233,2.90177,-6.630912073317745e-06,4.37,0.0406
122,2010-02-28,2780.240215469099,3.09617,-1.0792055539758898e-05,-6.73,0.0336
123,2010-03-31,3354.821155842658,2.88791,2.7790420974481153e-06,-21.44,0.038
124,2010-04-30,4516.503880006945,2.37419,-3.356716195680405e-06,-32.94,0.0667
125,2010-05-31,9128.441032655155,1.59203,-1.9961500820176175e-06,21.84,0.0522
126,2010-06-30,14014.323862111818,1.96243,-4.035080290338562e-06,55.66,0.0508
127,2010-07-31,16486.825832785278,3.0546,-5.736550701103332e-06,-10.45,0.0586
128,2010-08-31,7027.989665060337,2.73528,-4.705393021461683e-07,5.07,0.0385
129,2010-09-30,6029.2641458887465,2.97126,-7.362296671077426e-07,-1.65,0.0365
130,2010-10-31,6833.527342069796,2.75845,-5.445189091944368e-07,-18.79,0.0372
131,2010-11-30,6172.540800166461,2.23997,2.9198209410358927e-08,15.29,0.0367
132,2010-12-31,4227.894043880263,2.58245,1.6209420958670562e-07,3.94,0.0401
133,2011-01-31,4504.8416979629,2.68899,-4.893965449860498e-07,-12.77,0.0284
134,2011-02-28,3614.9967149002737,2.40621,2.2582186764164696e-07,-1.35,0.0743
135,2011-03-31,7759.576777362309,2.37368,5.530174072645905e-08,26.25,0.0457
136,2011-04-30,6003.501975706132,2.80935,-4.3182478639642805e-07,-9.08,0.0451
137,2011-05-31,2724.627621934529,2.55454,-1.0474241516893423e-07,-10.71,0.0301
138,2011-06-30,1857.5122016746518,2.28087,2.1609113356871616e-07,3.03,0.0304
139,2011-07-31,2564.5246312014624,2.36436,5.8372751055859566e-08,-17.84,0.0521
140,2011-08-31,3066.6098912868847,1.94257,1.1081284593114039e-06,-7.13,0.0567
141,2011-09-30,2293.263553110808,1.7524,-2.7071143271699032e-06,7.41,0.0509
142,2011-10-31,3273.0785441394405,1.88229,-1.7429722394047016e-06,-6.95,0.0347
143,2011-11-30,2481.3848787322863,1.73852,1.8046461135476693e-07,-19.67,0.0595
144,2011-12-31,3735.4379805094054,1.36293,9.416313840846588e-07,-7.82,0.0198
145,2012-01-31,2540.783398378865,0.64011,1.063408762569647e-06,15.73,0.042
146,2012-02-29,4286.692955041467,0.74069,-7.403130251580369e-07,-13.75,0.0478
147,2012-03-31,8408.240704686832,0.63895,2.1155757166734048e-08,-7.57,0.0304
148,2012-04-30,7329.307930178622,0.5905,2.119135693582322e-06,-15.6,0.0442
149,2012-05-31,4498.687410136592,0.49836,-5.945081175466501e-08,1.95,0.0229
150,2012-06-30,3277.2570457477423,0.5066,-6.445890086381722e-07,-7.64,0.0255
151,2012-07-31,2561.3470269496097,0.46786,-1.1433266255813196e-06,12.08,0.0328
152,2012-08-31,3169.309150669271,0.52433,1.3622705290563222e-06,2.96,0.0282
153,2012-09-30,5755.249912990516,0.5142,7.717882328441557e-07,-18.81,0.0534
