,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn
1,2000-01-31,4.79,11.18,10.841241716537732,0.51999,-0.9087647551415718,0.0,0.0508,-9.62
2,2000-02-29,4.78,-8.41,20.7160006443736,0.40931,-1.7268168803109274,-9.62,0.0356,-22.11
3,2000-03-31,5.07,-13.36,87.65751853924382,0.55316,-0.38596693209650046,-22.11,0.0475,35.14
4,2000-04-30,5.05,4.71,27.44540808760427,0.44528,-0.5432826668133672,35.14,0.1005,-28.44
5,2000-05-31,5.06,-17.96,22.31265837146855,0.40216,0.034366212462010715,-28.44,0.0685,-9.69
6,2000-06-30,5.12,1.68,27.068684308679273,0.42647,-0.13605189181221802,-9.69,0.053,10.94
7,2000-07-31,5.16,12.61,21.938569110315523,0.44528,-0.10797982909340037,10.94,0.0739,4.41
8,2000-08-31,5.13,-14.44,12.158027263307861,0.49954,0.04589173185336392,4.41,0.0423,12.17
9,2000-09-30,5.12,-3.14,17.786274178802323,0.44585,-0.03999998449771126,12.17,0.032,-7.36
10,2000-10-31,5.09,-17.36,10.910941979288115,0.41046,-0.0007183604106070284,-7.36,0.0528,-7.94
11,2000-11-30,5.37,-16.2,7.239516093187218,0.36785,-0.008781190910404042,-7.94,0.0383,-14.74
12,2000-12-31,5.32,-0.81,5.453769260583092,0.32638,0.0504897177480787,-14.74,0.0321,-14.49
13,2001-01-31,6.08,-4.36,4.453674414373436,0.35092,0.057354287052885165,-14.49,0.0162,7.12
14,2001-02-28,5.27,23.09,5.566534795613161,0.39534,0.006232946264982176,7.12,0.0221,17.3
15,2001-03-31,5.06,-7.49,2.8907840398595117,0.36089,-0.00464190557624044,17.3,0.036,-8.71
16,2001-04-30,4.96,-9.68,2.30550376710802,0.36756,-0.0005801052330229545,-8.71,0.0187,1.85
17,2001-05-31,5.01,11.19,4.507615028901734,0.36921,0.5763503743966703,1.85,0.0226,0.45
18,2001-06-30,5.01,5.02,3.882474765440882,0.33872,-0.7004686302350824,0.45,0.0198,-9.9
19,2001-07-31,4.99,-7.17,2.678060023047247,0.2887,-0.05229494634823588,-9.9,0.017,-14.75
20,2001-08-31,4.77,-8.5,2.794010968417571,0.26538,-0.0004483427146057413,-14.75,0.0264,-8.08
21,2001-09-30,4.54,0.66,2.2215412543655413,0.18881,-0.0037664336254093437,-8.08,0.0219,-34.36
22,2001-10-31,4.0,-17.28,3.070929329149858,0.21263,-0.0007297945433748521,-34.36,0.0577,12.65
23,2001-11-30,4.02,12.78,4.289714394463668,0.2376,-0.002346556816520229,12.65,0.0256,12.63
24,2001-12-31,4.04,20.45,7.969372179249504,0.24155,0.07700644536348372,12.63,0.0229,4.07
25,2002-01-31,4.01,10.41,5.055666083150984,0.27475,-0.08700627529194713,4.07,0.041,26.44
