,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn,indexreturn
1,2000-01-31,4.79,11.18,9.074458901739817,0.13476,-0.18811842912301502,-27.68,0.0693,-3.26,-8.41
2,2000-02-29,4.78,-8.41,7.770871619168211,0.10252,0.044186397189469574,-3.26,0.0506,-16.78,-13.36
3,2000-03-31,5.07,-13.36,11.991418974399204,0.11306,-0.08763526250663291,-16.78,0.0477,10.28,4.71
4,2000-04-30,5.05,4.71,7.2280306143667294,0.10686,-0.027773214089889826,10.28,0.0586,-12.37,-17.96
5,2000-05-31,5.06,-17.96,7.693739133837142,0.08681,-0.9544181563563975,-12.37,0.0299,-18.76,1.68
6,2000-06-30,5.12,1.68,10.757878004283334,0.08888,-0.11240011974833589,-18.76,0.072,0.94,12.61
7,2000-07-31,5.16,12.61,14.93562979660524,0.09094,0.14694044998661013,0.94,0.0551,2.33,-14.44
8,2000-08-31,5.13,-14.44,7.759791871805326,0.09611,0.0995785396325588,2.33,0.0466,5.68,-3.14
9,2000-09-30,5.12,-3.14,6.562035389146188,0.07751,-1.6624113453165148,5.68,0.0288,-24.09,-17.36
10,2000-10-31,5.09,-17.36,5.714168646915733,0.06697,0.015162691076052654,-24.09,0.0332,-13.6,-16.2
11,2000-11-30,5.37,-16.2,5.096826919738441,0.06924,-0.050807085650605634,-13.6,0.0317,1.21,-0.81
12,2000-12-31,5.32,-0.81,6.0685471629714485,0.07027,0.24335911364770813,1.21,0.023,3.98,-4.36
13,2001-01-31,6.08,-4.36,18.616142920276946,0.10395,0.02167605369469348,3.98,0.024,9.41,23.09
14,2001-02-28,5.27,23.09,7.909164014072709,0.10199,0.07569049928898944,9.41,0.038,-0.82,-7.49
15,2001-03-31,5.06,-7.49,7.22995522225845,0.08271,-0.2252922421867572,-0.82,0.0252,-18.9,-9.68
16,2001-04-30,4.96,-9.68,5.891969344626823,0.08467,0.04239246293986934,-18.9,0.0244,2.36,11.19
17,2001-05-31,5.01,11.19,14.978721593145417,0.09613,-0.09411887237468962,2.36,0.0222,13.53,5.02
18,2001-06-30,5.01,5.02,17.196021832434,0.09361,-0.0456164787924554,13.53,0.0372,-9.95,-7.17
19,2001-07-31,4.99,-7.17,8.084072099421308,0.08271,-0.12536102181414965,-9.95,0.0254,-11.64,-8.5
20,2001-08-31,4.77,-8.5,8.571761590280637,0.08802,0.15252210490269924,-11.64,0.028,6.42,0.66
21,2001-09-30,4.54,0.66,6.513560733779565,0.07712,0.017912930396272203,6.42,0.0342,-20.69,-17.28
22,2001-10-31,4.0,-17.28,8.127933858801594,0.08439,-0.04671460193087821,-20.69,0.0459,9.42,12.78
23,2001-11-30,4.02,12.78,17.38085985059147,0.10171,0.15965463214368908,9.42,0.0278,17.42,20.45
24,2001-12-31,4.04,20.45,30.303636502920618,0.12183,-0.07460180522460713,17.42,0.0411,26.74,10.41
25,2002-01-31,4.01,10.41,36.04000258034043,0.18842,0.024702470104854345,26.74,0.0659,39.91,6.92
26,2002-02-28,3.98,6.92,21.946708145096412,0.17545,0.08864236567395781,39.91,0.0473,-7.94,10.36
27,2002-03-31,4.01,10.36,21.8194655582374,0.16742,0.0841551800275815,-7.94,0.0394,-4.58,8.98
28,2002-04-30,4.0,8.98,16.084356137107097,0.16464,-0.07766877127983063,-4.58,0.0203,-1.66,-4.87
29,2002-05-31,4.04,-4.87,19.97430463168268,0.15105,-0.03129590720891579,-1.66,0.0472,-8.26,-5.25
30,2002-06-30,4.28,-5.25,7.02943008399137,0.13282,-0.13748757659120978,-8.26,0.0333,-16.99,-12.73
31,2002-07-31,4.26,-12.73,6.979748621349232,0.14518,-0.058991271435507774,-16.99,0.0416,9.3,-3.77
32,2002-08-31,4.27,-3.77,10.382806278933645,0.16,-0.06517464659644573,9.3,0.0377,5.28,1.76
33,2002-09-30,4.28,1.76,6.6318828457491374,0.11676,-0.08374514662493816,5.28,0.0243,-27.03,-12.08
34,2002-10-31,4.28,-12.08,4.311528157581442,0.13097,0.1926787051631975,-27.03,0.0239,12.17,2.13
35,2002-11-30,4.28,2.13,5.4875982662363665,0.12881,0.13068181998786163,12.17,0.0233,-3.92,8.38
36,2002-12-31,4.28,8.38,8.774169817879356,0.10008,0.08251794087555653,-3.92,0.015,-22.3,-13.23
37,2003-01-31,4.52,-13.23,4.815756322308426,0.11944,-0.014495121668821177,-22.3,0.0241,23.46,-5.82
38,2003-02-28,4.34,-5.82,7.805059708010244,0.1281,0.0074321627567613385,23.46,0.0251,12.89,-3.15
39,2003-03-31,4.27,-3.15,5.287685184507918,0.12213,0.06792471323153838,12.89,0.0265,-4.66,-6.59
40,2003-04-30,4.27,-6.59,11.59507429155498,0.13377,0.06923725528797615,-4.66,0.0342,10.34,12.34
41,2003-05-31,4.26,12.34,6.107788917883516,0.13079,0.04977656198870658,10.34,0.044,-2.23,5.34
42,2003-06-30,4.01,5.34,6.488440548598688,0.14273,-0.002356042014772571,-2.23,0.026,9.13,6.13
43,2003-07-31,4.1,6.13,5.0066725435722095,0.11914,-0.060339893260604335,9.13,0.0246,-16.53,7.08
44,2003-08-31,3.75,7.08,10.003777670764162,0.13228,0.045895727622834295,-16.53,0.0183,10.75,5.24
45,2003-09-30,3.72,5.24,13.736218581896015,0.12302,0.10750031013301407,10.75,0.0391,-7.0,-8.24
46,2003-10-31,3.77,-8.24,3.2166764393671334,0.11347,-0.1161265575474531,-7.0,0.0434,-7.77,13.28
47,2003-11-30,3.84,13.28,25.512184425064525,0.15408,0.1707794518940744,-7.77,0.0172,40.6,3.06
48,2003-12-31,3.78,3.06,24.415875937760486,0.15736,0.15796654087052514,40.6,0.0707,2.13,1.54
49,2004-01-31,3.97,1.54,10.25994122118291,0.13672,0.962821479089367,2.13,0.0617,2.47,5.4
50,2004-02-29,3.78,5.4,22.394430564595535,0.15824,1.7324490328775088,2.47,0.0293,9.65,2.57
51,2004-03-31,3.78,2.57,35.48100086458137,0.26534,0.34957528925771336,9.65,0.0519,67.68,0.05
52,2004-04-30,3.74,0.05,34.363732611434656,0.39902,0.697405693275085,67.68,0.0359,50.67,-3.09
53,2004-05-31,3.76,-3.09,47.783239079800275,0.38332,0.2201956270422652,50.67,0.0484,-3.93,-7.35
54,2004-06-30,3.77,-7.35,25.008971933968283,0.36965,0.4564152021517433,-3.93,0.0746,-9.32,-2.2
55,2004-07-31,3.78,-2.2,14.612796135944498,0.3494,0.38532634265988713,-9.32,0.0446,-5.48,-6.46
56,2004-08-31,3.77,-6.46,13.789154209719097,0.40257,1.2895478963503475,-5.48,0.0235,15.22,8.0
57,2004-09-30,3.52,8.0,20.54986105450149,0.5089,-0.027485238524569317,15.22,0.0264,26.42,4.67
58,2004-10-31,3.55,4.67,18.185140580051872,0.62284,0.24901060221653107,26.42,0.04,18.84,0.61
59,2004-11-30,3.53,0.61,8.734911821317333,0.60258,0.27204240805721086,18.84,0.0295,-3.25,5.01
60,2004-12-31,3.26,5.01,6.5818798161868415,0.68107,0.6960575520196846,-3.25,0.0267,13.03,1.63
61,2005-01-31,3.29,1.63,6.52242021565044,0.78193,1.236424392265502,13.03,0.0343,28.25,5.04
62,2005-02-28,3.26,5.04,9.68637333050636,0.70261,-1.2945346937215585,28.25,0.0244,-9.88,8.09
63,2005-03-31,3.28,8.09,6.6636645634139215,0.68901,0.99283970444237,-9.88,0.028,-1.94,-4.64
64,2005-04-30,3.26,-4.64,4.63254077746077,0.54395,-0.6438628943715681,-1.94,0.032,-19.46,-5.28
65,2005-05-31,3.29,-5.28,6.881220224439564,0.57568,-1.6405494472387703,-19.46,0.0306,5.83,6.17
66,2005-06-30,3.29,6.17,11.14081190310284,0.83179,1.2650381164141242,5.83,0.0299,43.36,3.68
67,2005-07-31,3.3,3.68,7.725620051473394,0.73434,-0.5726500898443954,43.36,0.0367,-7.95,11.61
68,2005-08-31,3.27,11.61,8.984668616411705,0.64594,-0.3219771175101605,-7.95,0.0266,-12.04,-2.25
69,2005-09-30,3.25,-2.25,7.661391776628058,0.87259,1.7141904116061468,-12.04,0.0347,37.5,12.46
70,2005-10-31,3.28,12.46,6.31475921864056,0.82046,-0.04024716450058067,37.5,0.019,-5.97,-5.53
71,2005-11-30,3.51,-5.53,6.516429915616421,0.88846,-0.7894824813696941,-5.97,0.0214,8.89,11.5
72,2005-12-31,3.5,11.5,6.047955802779896,0.92699,-0.11066413764833564,8.89,0.0332,6.79,8.39
73,2006-01-31,3.76,8.39,7.711953038563891,0.91917,0.9420069567596778,6.79,0.0233,14.91,1.81
74,2006-02-28,3.76,1.81,9.969603558668506,0.87614,-0.9360068379985124,14.91,0.0561,-4.48,-1.77
75,2006-03-31,3.99,-1.77,8.109648298563009,0.91135,-0.671658025391773,-4.48,0.0358,4.02,-0.7
76,2006-04-30,3.97,-0.7,11.006692379828959,0.9974,-0.9350177610803345,4.02,0.0297,15.65,6.56
77,2006-05-31,3.97,6.56,6.716429562653682,0.85854,-0.4540435885794809,15.65,0.0252,-13.92,-7.11
78,2006-06-30,3.96,-7.11,32.79721820019775,0.58084,-1.0654995894214374,-13.92,0.0286,-32.35,-2.08
79,2006-07-31,4.21,-2.08,19.7189666704813,0.57692,-0.6237857465524205,-32.35,0.0498,-0.67,0.63
80,2006-08-31,4.22,0.63,12.840095438545506,0.72556,0.929180407339848,-0.67,0.0359,25.76,4.11
81,2006-09-30,4.49,4.11,9.221098333098533,0.76271,0.37187163004468704,25.76,0.0267,9.55,1.87
82,2006-10-31,4.48,1.87,13.723664325665705,0.88201,1.094125345704741,9.55,0.0297,15.64,-0.68
