,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn,indexreturn
0,1999-12-31,4.79,11.18,12018.793270308866,0.12058,2.6265285858484627e-06,-27.68,0.0693,-27.68,11.18
1,2000-01-31,4.78,-8.41,9074.458901739818,0.13476,-1.8811842912301502e-06,-3.26,0.0506,-3.26,-8.41
2,2000-02-29,5.07,-13.36,7770.871619168211,0.10252,4.418639718946957e-07,-16.78,0.0477,-16.78,-13.36
3,2000-03-31,5.05,4.71,11991.418974399205,0.11306,-8.76352625066329e-07,10.28,0.0586,10.28,4.71
4,2000-04-30,5.06,-17.96,7228.030614366729,0.10686,-2.777321408988983e-07,-12.37,0.0299,-12.37,-17.96
5,2000-05-31,5.12,1.68,7693.739133837142,0.08681,-9.544181563563975e-06,-18.76,0.072,-18.76,1.68
6,2000-06-30,5.16,12.61,10757.878004283335,0.08888,-1.1240011974833589e-06,0.94,0.0551,0.94,12.61
7,2000-07-31,5.13,-14.44,14935.629796605239,0.09094,1.4694044998661013e-06,2.33,0.0466,2.33,-14.44
8,2000-08-31,5.12,-3.14,7759.791871805325,0.09611,9.95785396325588e-07,5.68,0.0288,5.68,-3.14
9,2000-09-30,5.09,-17.36,6562.035389146188,0.07751,-1.662411345316515e-05,-24.09,0.0332,-24.09,-17.36
10,2000-10-31,5.37,-16.2,5714.168646915733,0.06697,1.5162691076052653e-07,-13.6,0.0317,-13.6,-16.2
11,2000-11-30,5.32,-0.81,5096.826919738441,0.06924,-5.080708565060563e-07,1.21,0.023,1.21,-0.81
12,2000-12-31,6.08,-4.36,6068.547162971448,0.07027,2.433591136477081e-06,3.98,0.024,3.98,-4.36
13,2001-01-31,5.27,23.09,18616.142920276947,0.10395,2.167605369469348e-07,9.41,0.038,9.41,23.09
14,2001-02-28,5.06,-7.49,7909.164014072709,0.10199,7.569049928898943e-07,-0.82,0.0252,-0.82,-7.49
15,2001-03-31,4.96,-9.68,7229.95522225845,0.08271,-2.252922421867572e-06,-18.9,0.0244,-18.9,-9.68
16,2001-04-30,5.01,11.19,5891.969344626823,0.08467,4.239246293986934e-07,2.36,0.0222,2.36,11.19
17,2001-05-31,5.01,5.02,14978.721593145418,0.09613,-9.411887237468962e-07,13.53,0.0372,13.53,5.02
18,2001-06-30,4.99,-7.17,17196.021832434,0.09361,-4.5616478792455407e-07,-9.95,0.0254,-9.95,-7.17
19,2001-07-31,4.77,-8.5,8084.072099421307,0.08271,-1.2536102181414964e-06,-11.64,0.028,-11.64,-8.5
20,2001-08-31,4.54,0.66,8571.761590280637,0.08802,1.5252210490269924e-06,6.42,0.0342,6.42,0.66
21,2001-09-30,4.0,-17.28,6513.560733779565,0.07712,1.7912930396272203e-07,-20.69,0.0459,-20.69,-17.28
22,2001-10-31,4.02,12.78,8127.9338588015935,0.08439,-4.6714601930878206e-07,9.42,0.0278,9.42,12.78
23,2001-11-30,4.04,20.45,17380.85985059147,0.10171,1.5965463214368908e-06,17.42,0.0411,17.42,20.45
24,2001-12-31,4.01,10.41,30303.636502920617,0.12183,-7.460180522460713e-07,26.74,0.0659,26.74,10.41
25,2002-01-31,3.98,6.92,36040.00258034043,0.18842,2.4702470104854346e-07,39.91,0.0473,39.91,6.92
26,2002-02-28,4.01,10.36,21946.70814509641,0.17545,8.864236567395781e-07,-7.94,0.0394,-7.94,10.36
27,2002-03-31,4.0,8.98,21819.4655582374,0.16742,8.41551800275815e-07,-4.58,0.0203,-4.58,8.98
28,2002-04-30,4.04,-4.87,16084.356137107097,0.16464,-7.766877127983062e-07,-1.66,0.0472,-1.66,-4.87
29,2002-05-31,4.28,-5.25,19974.30463168268,0.15105,-3.1295907208915793e-07,-8.26,0.0333,-8.26,-5.25
30,2002-06-30,4.26,-12.73,7029.43008399137,0.13282,-1.3748757659120976e-06,-16.99,0.0416,-16.99,-12.73
31,2002-07-31,4.27,-3.77,6979.748621349232,0.14518,-5.899127143550777e-07,9.3,0.0377,9.3,-3.77
32,2002-08-31,4.28,1.76,10382.806278933645,0.16,-6.517464659644573e-07,5.28,0.0243,5.28,1.76
33,2002-09-30,4.28,-12.08,6631.882845749137,0.11676,-8.374514662493816e-07,-27.03,0.0239,-27.03,-12.08
34,2002-10-31,4.28,2.13,4311.528157581442,0.13097,1.9267870516319747e-06,12.17,0.0233,12.17,2.13
35,2002-11-30,4.28,8.38,5487.598266236367,0.12881,1.3068181998786165e-06,-3.92,0.015,-3.92,8.38
36,2002-12-31,4.52,-13.23,8774.169817879356,0.10008,8.251794087555654e-07,-22.3,0.0241,-22.3,-13.23
37,2003-01-31,4.34,-5.82,4815.756322308425,0.11944,-1.4495121668821178e-07,23.46,0.0251,23.46,-5.82
38,2003-02-28,4.27,-3.15,7805.059708010244,0.1281,7.432162756761338e-08,12.89,0.0265,12.89,-3.15
39,2003-03-31,4.27,-6.59,5287.685184507918,0.12213,6.792471323153839e-07,-4.66,0.0342,-4.66,-6.59
40,2003-04-30,4.26,12.34,11595.07429155498,0.13377,6.923725528797616e-07,10.34,0.044,10.34,12.34
41,2003-05-31,4.01,5.34,6107.788917883516,0.13079,4.977656198870658e-07,-2.23,0.026,-2.23,5.34
42,2003-06-30,4.1,6.13,6488.440548598688,0.14273,-2.3560420147725705e-08,9.13,0.0246,9.13,6.13
43,2003-07-31,3.75,7.08,5006.672543572209,0.11914,-6.033989326060433e-07,-16.53,0.0183,-16.53,7.08
44,2003-08-31,3.72,5.24,10003.777670764162,0.13228,4.58957276228343e-07,10.75,0.0391,10.75,5.24
45,2003-09-30,3.77,-8.24,13736.218581896015,0.12302,1.0750031013301408e-06,-7.0,0.0434,-7.0,-8.24
46,2003-10-31,3.84,13.28,3216.6764393671333,0.11347,-1.1612655754745311e-06,-7.77,0.0172,-7.77,13.28
47,2003-11-30,3.78,3.06,25512.184425064526,0.15408,1.707794518940744e-06,40.6,0.0707,40.6,3.06
48,2003-12-31,3.97,1.54,24415.875937760487,0.15736,1.5796654087052515e-06,2.13,0.0617,2.13,1.54
49,2004-01-31,3.78,5.4,10259.94122118291,0.13672,9.62821479089367e-06,2.47,0.0293,2.47,5.4
50,2004-02-29,3.78,2.57,22394.430564595536,0.15824,1.732449032877509e-05,9.65,0.0519,9.65,2.57
51,2004-03-31,3.74,0.05,35481.000864581365,0.26534,3.495752892577134e-06,67.68,0.0359,67.68,0.05
52,2004-04-30,3.76,-3.09,34363.73261143466,0.39902,6.97405693275085e-06,50.67,0.0484,50.67,-3.09
53,2004-05-31,3.77,-7.35,47783.239079800274,0.38332,2.201956270422652e-06,-3.93,0.0746,-3.93,-7.35
54,2004-06-30,3.78,-2.2,25008.97193396828,0.36965,4.564152021517433e-06,-9.32,0.0446,-9.32,-2.2
55,2004-07-31,3.77,-6.46,14612.796135944498,0.3494,3.853263426598872e-06,-5.48,0.0235,-5.48,-6.46
56,2004-08-31,3.52,8.0,13789.154209719098,0.40257,1.2895478963503474e-05,15.22,0.0264,15.22,8.0
57,2004-09-30,3.55,4.67,20549.861054501493,0.5089,-2.748523852456932e-07,26.42,0.04,26.42,4.67
58,2004-10-31,3.53,0.61,18185.140580051873,0.62284,2.490106022165311e-06,18.84,0.0295,18.84,0.61
59,2004-11-30,3.26,5.01,8734.911821317333,0.60258,2.7204240805721084e-06,-3.25,0.0267,-3.25,5.01
60,2004-12-31,3.29,1.63,6581.879816186842,0.68107,6.960575520196845e-06,13.03,0.0343,13.03,1.63
61,2005-01-31,3.26,5.04,6522.42021565044,0.78193,1.2364243922655019e-05,28.25,0.0244,28.25,5.04
62,2005-02-28,3.28,8.09,9686.37333050636,0.70261,-1.2945346937215585e-05,-9.88,0.028,-9.88,8.09
63,2005-03-31,3.26,-4.64,6663.664563413921,0.68901,9.9283970444237e-06,-1.94,0.032,-1.94,-4.64
64,2005-04-30,3.29,-5.28,4632.54077746077,0.54395,-6.438628943715681e-06,-19.46,0.0306,-19.46,-5.28
65,2005-05-31,3.29,6.17,6881.220224439564,0.57568,-1.6405494472387704e-05,5.83,0.0299,5.83,6.17
66,2005-06-30,3.3,3.68,11140.81190310284,0.83179,1.2650381164141243e-05,43.36,0.0367,43.36,3.68
67,2005-07-31,3.27,11.61,7725.620051473394,0.73434,-5.7265008984439535e-06,-7.95,0.0266,-7.95,11.61
68,2005-08-31,3.25,-2.25,8984.668616411705,0.64594,-3.2197711751016052e-06,-12.04,0.0347,-12.04,-2.25
69,2005-09-30,3.28,12.46,7661.391776628058,0.87259,1.7141904116061468e-05,37.5,0.019,37.5,12.46
70,2005-10-31,3.51,-5.53,6314.75921864056,0.82046,-4.024716450058067e-07,-5.97,0.0214,-5.97,-5.53
71,2005-11-30,3.5,11.5,6516.429915616422,0.88846,-7.894824813696942e-06,8.89,0.0332,8.89,11.5
72,2005-12-31,3.76,8.39,6047.955802779896,0.92699,-1.1066413764833565e-06,6.79,0.0233,6.79,8.39
73,2006-01-31,3.76,1.81,7711.953038563891,0.91917,9.420069567596778e-06,14.91,0.0561,14.91,1.81
74,2006-02-28,3.99,-1.77,9969.603558668507,0.87614,-9.360068379985124e-06,-4.48,0.0358,-4.48,-1.77
75,2006-03-31,3.97,-0.7,8109.648298563009,0.91135,-6.716580253917729e-06,4.02,0.0297,4.02,-0.7
76,2006-04-30,3.97,6.56,11006.692379828959,0.9974,-9.350177610803345e-06,15.65,0.0252,15.65,6.56
77,2006-05-31,3.96,-7.11,6716.429562653681,0.85854,-4.540435885794809e-06,-13.92,0.0286,-13.92,-7.11
78,2006-06-30,4.21,-2.08,32797.21820019775,0.58084,-1.0654995894214375e-05,-32.35,0.0498,-32.35,-2.08
79,2006-07-31,4.22,0.63,19718.9666704813,0.57692,-6.237857465524204e-06,-0.67,0.0359,-0.67,0.63
80,2006-08-31,4.49,4.11,12840.095438545506,0.72556,9.29180407339848e-06,25.76,0.0267,25.76,4.11
