,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn,indexreturn
121,2010-01-31,2.01,8.36,9.954125623118859,6.85951,0.31674252682027626,4.8,0.033,8.14,-4.54
122,2010-02-28,2.0,-4.54,7.305344963647988,8.08615,2.03404965630763,8.14,0.0351,15.97,-3.04
123,2010-03-31,2.01,-3.04,4.999588518530817,7.90861,0.3339053231754462,15.97,0.0217,-2.2,6.34
124,2010-04-30,2.0,6.34,3.8288890103495943,7.03705,-0.5879453344207747,-2.2,0.0143,-10.66,2.87
125,2010-05-31,2.0,2.87,3.631618502572044,7.03705,0.8155341947671901,-10.66,0.0235,0.0,-5.97
126,2010-06-30,2.0,-5.97,5.657208596616297,7.77949,0.2225963377863822,0.0,0.0206,8.31,3.04
127,2010-07-31,2.03,3.04,4.668606944751909,7.56967,-0.36206146009875284,8.31,0.0233,-2.7,3.8
128,2010-08-31,2.28,3.8,7.4250879068805355,6.52057,-1.2138918496868203,-2.7,0.023,-13.86,-1.06
129,2010-09-30,2.28,-1.06,5.485452191519482,7.21459,-0.08036145747326133,-13.86,0.0343,8.23,7.12
130,2010-10-31,2.27,7.12,6.052265746767386,7.39213,0.1387229038638095,8.23,0.0215,4.09,0.29
131,2010-11-30,2.26,0.29,6.5572565087893215,6.52057,-0.04549375252646923,4.09,0.0244,-11.79,2.74
132,2010-12-31,2.51,2.74,21.217618546026728,6.66583,3.2077684983517094,-11.79,0.0191,2.23,8.63
133,2011-01-31,2.51,8.63,8.460941600532133,5.18448,-0.5680096863612534,2.23,0.0264,-10.17,0.71
134,2011-02-28,2.75,0.71,4.194532017508206,5.2823,1.057884618864138,-10.17,0.0279,-0.53,-6.14
135,2011-03-31,2.76,-6.14,12.209877259944534,4.6255,-1.3061129644588338,-0.53,0.0249,-12.43,8.78
136,2011-04-30,2.99,8.78,6.505325414284234,4.09448,-1.5344582275335892,-12.43,0.0454,-9.01,5.9
137,2011-05-31,3.02,5.9,7.904272481843524,4.76525,2.5095029761768504,-9.01,0.0232,16.38,-2.63
138,2011-06-30,3.03,-2.63,8.858789637985353,5.6596,1.6521792891577272,16.38,0.0262,16.71,-2.68
139,2011-07-31,3.28,-2.68,8.067655116458049,6.52601,1.7057797457026689,16.71,0.0278,21.93,0.91
140,2011-08-31,3.27,0.91,8.997689756487267,6.23255,0.36439188799959477,21.93,0.0228,-4.5,-12.61
141,2011-09-30,3.27,-12.61,14.286576494372046,5.82729,-0.5149262696370831,-4.5,0.0331,-7.54,-4.85
142,2011-10-31,3.28,-4.85,13.33436980501292,5.58973,-0.2973877077307032,-7.54,0.038,-4.08,8.45
143,2011-11-30,3.26,8.45,10.647144953306029,5.1146,-1.3201294131991612,-4.08,0.0448,-10.29,-3.48
144,2011-12-31,3.27,-3.48,8.128270244507656,5.08665,0.10974252702299839,-10.29,0.0281,-1.36,-1.82
145,2012-01-31,3.29,-1.82,8.410951913213326,3.71398,2.1169877624954783,-1.36,0.0299,9.34,7.9
146,2012-02-29,3.27,7.9,5.830873638583169,3.49935,1.0820147177008548,9.34,0.018,-3.35,3.98
147,2012-03-31,3.26,3.98,5.718469030510705,4.07791,1.1180642378459489,-3.35,0.021,16.53,-0.21
148,2012-04-30,3.24,-0.21,4.741672258229141,4.43251,1.41390306452975,16.53,0.0199,8.7,-0.84
149,2012-05-31,3.26,-0.84,4.386731463990347,4.25521,0.3830730807369059,8.7,0.0253,-4.0,-7.68
150,2012-06-30,3.27,-7.68,4.332600760653407,4.40451,-0.5461330518894583,-4.0,0.0271,5.83,-0.15
151,2012-07-31,3.26,-0.15,6.981093044238019,4.52582,0.46497141057901004,5.83,0.022,2.75,2.12
152,2012-08-31,3.02,2.12,7.079895106923632,5.38433,0.15940254594550154,2.75,0.03,18.97,0.19
153,2012-09-30,3.01,0.19,6.557297265432855,5.47765,-0.2862468606894282,18.97,0.0308,6.92,3.93
154,2012-10-31,3.01,3.93,9.322977206133215,5.7296,-0.001972065412705971,6.92,0.0258,4.6,-4.69
155,2012-11-30,2.75,-4.69,5.331349369193576,5.77626,0.29975121775288754,4.6,0.031,0.98,1.63
156,2012-12-31,2.77,1.63,5.166424875912663,5.347,-0.1849683621074212,0.98,0.0226,-4.82,4.85
157,2013-01-31,2.77,4.85,4.36955511934976,4.80881,0.767451050357546,-4.82,0.0287,7.33,-2.22
158,2013-02-28,2.76,-2.22,6.103062504857089,4.33966,-1.283670792520997,7.33,0.0239,-6.57,3.85
159,2013-03-31,2.76,3.85,5.004514193834782,5.05121,1.957492914754127,-6.57,0.0227,16.4,-1.72
160,2013-04-30,2.75,-1.72,6.102296763651897,5.34834,0.3806242896270761,16.4,0.0189,5.88,-2.91
161,2013-05-31,2.78,-2.91,4.247217731588174,5.78621,-0.13161107914875503,5.88,0.0291,8.19,2.25
162,2013-06-30,2.5,2.25,3.83961000026404,5.536,-0.16501642615560125,8.19,0.0289,-8.88,-6.31
163,2013-07-31,2.5,-6.31,5.337692389321062,5.00429,-0.6338106120276166,-8.88,0.0286,-9.6,2.36
164,2013-08-31,2.53,2.36,4.073424340151326,5.03557,0.4211271355245772,-9.6,0.0379,-3.01,1.19
165,2013-09-30,2.51,1.19,4.60100577167992,5.41089,0.8798470890463764,-3.01,0.0218,7.45,3.64
166,2013-10-31,2.5,3.64,4.007730593400937,6.05207,1.2012161019086032,7.45,0.0259,11.85,2.3
167,2013-11-30,2.52,2.3,2.8711402940315156,6.29446,0.0735511740878176,11.85,0.0208,5.09,-0.26
168,2013-12-31,2.5,-0.26,2.444710799067531,6.31792,0.21993652378124198,5.09,0.0243,0.37,-1.98
169,2014-01-31,2.52,-1.98,3.354260206925118,5.95026,-0.14697785675631728,0.37,0.0181,5.6,-3.96
170,2014-02-28,2.51,-3.96,5.325677896044859,6.30871,-0.3203129744359157,5.6,0.0248,8.91,2.18
171,2014-03-31,2.49,2.18,4.7146402319350305,6.27286,-0.5360509815541797,8.91,0.0278,-0.57,-0.12
172,2014-04-30,2.49,-0.12,4.317454326304553,6.17249,-0.824520290322089,-0.57,0.0308,-4.65,-1.08
173,2014-05-31,2.5,-1.08,3.51284539368023,5.90007,-0.35232415173309134,-4.65,0.0145,-4.41,1.81
174,2014-06-30,2.49,1.81,3.691376172608258,5.96459,0.02472401886797468,-4.41,0.0203,1.09,0.24
175,2014-07-31,2.49,0.24,4.675017139388458,6.14382,-0.30668574757897415,1.09,0.0182,3.0,3.5
176,2014-08-31,2.49,3.5,7.376761790305785,6.48076,-0.08538910908934112,3.0,0.0276,13.28,-0.97
177,2014-09-30,2.24,-0.97,7.131944970112346,6.01478,-0.899551753007274,13.28,0.0321,-7.19,-3.26
178,2014-10-31,2.24,-3.26,5.589402784448706,5.48427,-0.12052082630407222,-7.19,0.016,-8.82,-2.46
179,2014-11-30,1.97,-2.46,3.7559025877918177,5.41975,0.4507470313763532,-8.82,0.0269,0.13,4.27
180,2014-12-31,1.99,4.27,6.851761154880218,4.62399,-0.5579875262434327,0.13,0.0246,-14.68,-3.8
181,2015-01-31,2.03,-3.8,5.6069355734984,5.43664,1.19517106685935,-14.68,0.0361,24.34,2.39
182,2015-02-28,2.0,2.39,4.7703926295559524,4.7113,-0.30891873681660253,24.34,0.0223,-14.3,-0.29
183,2015-03-31,1.99,-0.29,4.575731925043703,5.13159,0.22097760935911875,-14.3,0.0281,8.92,2.31
184,2015-04-30,1.74,2.31,5.1719223989824545,5.2265,0.3399531995218262,8.92,0.0278,6.93,3.55
185,2015-05-31,1.74,3.55,5.020016327022296,5.62645,0.5335032181172292,6.93,0.0221,3.75,-2.85
186,2015-06-30,1.74,-2.85,11.227661402168879,4.21645,-2.383190882344023,3.75,0.0291,-25.06,-3.12
187,2015-07-31,1.5,-3.12,9.01461104005127,4.08087,-0.6406692829588357,-25.06,0.0418,-3.22,-3.16
188,2015-08-31,1.5,-3.16,7.01297206913634,4.24356,0.11182915704137474,-3.22,0.0254,3.99,-4.71
189,2015-09-30,1.52,-4.71,6.065699798315869,4.50794,1.0980429997387025,3.99,0.0257,9.2,1.68
190,2015-10-31,1.49,1.68,4.742302507968031,4.31135,0.1004898851956426,9.2,0.0209,-4.36,5.37
191,2015-11-30,1.5,5.37,8.821188266126025,3.23351,-1.4405829440679665,-4.36,0.0214,-25.0,-2.07
192,2015-12-31,1.5,-2.07,4.376738985422679,3.28096,0.5882521316400182,-25.0,0.0296,1.47,-1.58
193,2016-01-31,1.52,-1.58,4.608524770574577,2.72475,-0.19910174557680882,1.47,0.0197,-5.97,-3.78
194,2016-02-29,1.5,-3.78,6.005884207941134,3.11826,0.45906208554732325,-5.97,0.0232,14.44,1.09
195,2016-03-31,1.52,1.09,5.215320999580347,2.72475,-0.467694105487027,14.44,0.0327,-12.62,4.79
196,2016-04-30,1.53,4.79,9.237532907064322,3.44022,1.1467283166346758,-12.62,0.0135,22.25,-0.13
197,2016-05-31,1.5,-0.13,5.211881657356511,3.36272,0.5250939879738752,22.25,0.0333,-2.25,-0.64
198,2016-06-30,1.48,-0.64,4.374480015983586,3.16596,0.3228651274227403,-2.25,0.0214,-6.68,1.0
199,2016-07-31,1.23,1.0,5.868278058030956,3.10634,-0.3820348457543781,-6.68,0.0213,-3.16,3.78
200,2016-08-31,1.24,3.78,5.343214158535937,3.1123,1.1513509320913844,-3.16,0.0272,0.19,2.14
201,2016-09-30,1.25,2.14,4.622868484880424,2.93939,-1.8595160131788429,0.19,0.0214,-5.19,0.0
202,2016-10-31,1.26,0.0,5.39697530928894,2.58762,-1.8778266720218966,-5.19,0.0151,-11.97,-0.61
203,2016-11-30,1.24,-0.61,4.300317321975935,2.62339,-0.5378465982142319,-11.97,0.0204,-0.23,-0.88
204,2016-12-31,1.23,-0.88,3.414650808537222,2.43856,-2.2628642456536725,-0.23,0.0196,-8.09,2.81
205,2017-01-31,1.27,2.81,3.7849174297443673,2.19729,-1.4127853948452076,-8.09,0.0165,-7.58,3.11
206,2017-02-28,1.25,3.11,5.4497212571933495,2.48212,1.1168562796542219,-7.58,0.0151,11.2,-0.16
207,2017-03-31,1.26,-0.16,4.678466551873474,2.54606,0.4508826772131172,11.2,0.0227,2.58,3.92
208,2017-04-30,1.27,3.92,3.255226101057753,2.52281,0.6481518921474998,2.58,0.0149,-0.23,2.12
209,2017-05-31,1.21,2.12,5.004713485336994,2.58094,0.02026507618771219,-0.23,0.0163,2.3,6.08
210,2017-06-30,1.26,6.08,5.745416181684006,2.60419,0.30875508974111954,2.3,0.0139,-0.22,2.35
211,2017-07-31,1.29,2.35,3.326996956756349,2.66814,2.1231040389403923,-0.22,0.0119,2.46,0.91
212,2017-08-31,1.24,0.91,3.0493405563338167,2.68557,0.8622072459743962,2.46,0.0161,0.65,-2.01
213,2017-09-30,1.27,-2.01,1.9860758511028895,2.75533,1.9384885445835456,0.65,0.0147,0.21,2.47
214,2017-10-31,1.27,2.47,5.062811233886983,3.25524,2.29723895720988,0.21,0.0147,18.14,5.47
215,2017-11-30,1.26,5.47,5.50500847328697,3.79585,1.806366109933112,18.14,0.0216,17.03,-1.55
216,2017-12-31,1.53,-1.55,6.186763131115087,3.40057,0.6762876199251043,17.03,0.0247,-13.33,-1.89
217,2018-01-31,1.58,-1.89,5.131495265975353,3.35092,0.30878463228223507,-13.33,0.0238,4.1,2.66
218,2018-02-28,1.54,2.66,5.364734646087283,2.55858,-1.7531969038303226,4.1,0.0287,-25.0,-6.71
219,2018-03-31,1.51,-6.71,4.638974307123573,2.82819,0.07161259323870856,-25.0,0.0259,10.54,0.56
220,2018-04-30,1.54,0.56,6.27831966261522,3.00427,0.20714790470803543,10.54,0.0337,6.23,2.84
221,2018-05-31,1.51,2.84,5.26157113185618,3.01527,0.6964068076608765,6.23,0.0315,0.37,-3.91
222,2018-06-30,1.55,-3.91,6.120170805939472,2.86671,-0.1948985156323371,0.37,0.0326,-5.27,-5.23
223,2018-07-31,1.57,-5.23,2.86477930973014,2.71265,-0.43410079160473325,-5.27,0.0294,-5.37,-0.74
224,2018-08-31,1.52,-0.74,4.506944846814021,2.65762,-1.1428153122527056,-5.37,0.0136,-2.03,0.88
225,2018-09-30,1.55,0.88,3.8820601283282117,2.74566,0.059440720042475935,-2.03,0.0176,3.1,1.11
226,2018-10-31,1.65,1.11,2.9999078308597076,2.44853,0.21641863751755622,3.1,0.0143,-10.82,-12.15
227,2018-11-30,1.57,-12.15,3.312404542102062,2.80619,1.5475427925086438,-10.82,0.0261,16.97,3.38
228,2018-12-31,1.76,3.38,4.445433764754725,2.74016,1.6106804789513243,16.97,0.0194,-0.8,-4.19
229,2019-01-31,1.89,-4.19,3.0705101552657124,2.7219,0.7912758891790939,-0.8,0.0149,3.41,9.13
230,2019-02-28,1.81,9.13,4.357541788822378,2.49464,-1.1416789982300308,3.41,0.0199,-5.98,0.77
231,2019-03-31,1.8,0.77,3.139400982577985,2.39422,-1.2590862153308662,-5.98,0.0166,-4.03,-2.58
232,2019-04-30,1.81,-2.58,3.3993339924810924,2.45764,0.4910641984604508,-4.03,0.0142,2.65,3.05
233,2019-05-31,1.79,3.05,2.856495624079799,2.12467,-1.8961043165690086,2.65,0.0156,-13.55,-7.38
234,2019-06-30,1.79,-7.38,2.2888444684708604,2.16695,-0.5961548707799583,-13.55,0.0142,0.74,4.84
235,2019-07-31,1.83,4.84,2.8477904502153444,1.96083,-1.0353395165202242,0.74,0.0147,-9.51,-4.02
236,2019-08-31,1.56,-4.02,2.2939704556534397,2.04011,1.9683675240410936,-9.51,0.0176,4.61,-3.7
237,2019-09-30,1.54,-3.7,1.9894916895584467,2.18281,1.197785794717914,4.61,0.019,6.99,5.62
238,2019-10-31,1.58,5.62,1.9059726933132148,2.24623,1.2423834026599552,6.99,0.0164,2.91,0.83
239,2019-11-30,1.29,0.83,1.9417338675092048,2.06125,-1.5989234179796374,2.91,0.012,-10.96,-0.28
240,2019-12-31,1.28,-0.28,2.018848827148026,2.05596,-2.089984172332191,-10.96,0.0162,-0.26,6.14
241,2020-01-31,1.39,6.14,4.609508107346367,2.32726,0.6993992513119741,-0.26,0.0111,-5.91,-3.15
242,2020-02-29,1.25,-3.15,4.972030481996736,2.1365,-1.3186962286787194,-5.91,0.033,-10.88,-8.45
243,2020-03-31,1.26,-8.45,5.647931853318075,1.71683,-0.8724908624622196,-10.88,0.0211,-19.64,-11.64
244,2020-04-30,0.8,-11.64,6.312224474687472,2.01569,-0.3739584333526183,-19.64,0.058,15.69,10.42
245,2020-05-31,0.76,10.42,5.4835194475757945,1.89488,-1.0478280683724055,15.69,0.0401,-5.99,3.94
246,2020-06-30,0.49,3.94,8.395116898705428,1.63417,-1.7930853435016894,-5.99,0.0315,-13.76,4.39
247,2020-07-31,0.57,4.39,6.3882117179919735,1.62145,-1.6925928902792884,-13.76,0.0322,-0.78,6.87
248,2020-08-31,0.51,6.87,9.039848561785648,1.507,-0.7864528970238072,-0.78,0.0157,-7.06,2.61
249,2020-09-30,0.55,2.61,5.202083252343005,1.57694,-1.2722123831876866,-7.06,0.0303,4.64,-0.9
250,2020-10-31,0.55,-0.9,5.85988154558483,1.52607,-1.2964099413698642,4.64,0.0154,-3.23,-2.53
251,2020-11-30,0.52,-2.53,11.91407665891521,1.93303,1.014533371902802,-3.23,0.0204,26.67,14.74
252,2020-12-31,0.6,14.74,9.22309509099144,2.12379,0.7563812695457209,26.67,0.0286,9.87,12.5
253,2021-01-31,0.61,12.5,8.732388717151467,2.47553,-1.2681435533138492,9.87,0.027,-6.12,6.11
254,2021-02-28,0.52,6.11,7.249617559665058,2.57229,-1.2000671747484275,-6.12,0.0176,-0.93,-3.94
255,2021-03-31,0.59,-3.94,8.368734009403804,2.68518,0.5943759655480053,-0.93,0.0196,4.39,1.25
256,2021-04-30,0.59,1.25,4.913948742380562,2.64486,-2.028683081941987,4.39,0.0187,0.0,1.38
257,2021-05-31,0.49,1.38,11.666442668322958,3.05611,0.7893465108408206,0.0,0.0134,15.55,1.31
258,2021-06-30,0.51,1.31,7.59539286023544,2.68518,-1.1649405705931068,15.55,0.0213,-10.0,3.03
259,2021-07-31,0.63,3.03,4.929152288603197,2.57229,-1.0457914934157815,-10.0,0.0089,-4.2,-3.4
260,2021-08-31,0.58,-3.4,5.057518764287235,2.51584,-0.7773916135848202,-4.2,0.014,-2.19,-0.97
261,2021-09-30,0.9,-0.97,4.609081531252674,2.62874,-0.2227485831445352,-2.19,0.0228,2.84,-2.48
262,2021-10-31,0.92,-2.48,7.161881511651947,2.6368,0.4189422572098882,2.84,0.0138,0.62,-2.9
263,2021-11-30,0.76,-2.9,6.557251005048279,1.88688,-2.556589371690643,0.62,0.0212,-28.44,-3.92
264,2021-12-31,1.067,-3.92,3.477578602374566,2.12073,-1.530669299958305,-28.44,0.0208,12.39,5.61
265,2022-01-31,1.437,5.61,3.5703445424712292,2.13686,0.5918178521384821,12.39,0.0168,0.0,-10.77
266,2022-02-28,1.277,-10.77,7.234158820311046,2.35457,0.5287400168032587,0.0,0.0276,10.19,0.99
267,2022-03-31,1.39,0.99,4.574407315847831,2.39489,-0.16145720427514892,10.19,0.0311,1.71,1.13
268,2022-04-30,1.454,1.13,6.564366837607197,2.49972,0.40531293249070366,1.71,0.0236,6.53,-2.39
269,2022-05-31,1.53,-2.39,2.8101896069562113,2.41908,0.6266618655020141,6.53,0.0196,-3.23,-0.15
270,2022-06-30,1.863,-0.15,3.8571029525754956,2.08847,0.9222960123737504,-3.23,0.0185,-13.95,-12.85
271,2022-07-31,2.337,-12.85,3.127904003373151,2.31425,-0.6077417067215324,-13.95,0.0241,8.3,3.34
