,Date,riskfree,kospi200,professionalism,pbr,activity,actualreturn
120,2009-12-31,2.01,8.36,15009.96591690639,6.36345,4.3323816445542595e-06,4.8
121,2010-01-31,2.0,-4.54,9954.12562311886,6.85951,3.1674252682027625e-06,8.14
122,2010-02-28,2.01,-3.04,7305.344963647988,8.08615,2.0340496563076304e-05,15.97
123,2010-03-31,2.0,6.34,4999.588518530817,7.90861,3.3390532317544618e-06,-2.2
124,2010-04-30,2.0,2.87,3828.889010349594,7.03705,-5.879453344207747e-06,-10.66
125,2010-05-31,2.0,-5.97,3631.618502572044,7.03705,8.155341947671902e-06,0.0
126,2010-06-30,2.03,3.04,5657.208596616297,7.77949,2.225963377863822e-06,8.31
127,2010-07-31,2.28,3.8,4668.606944751909,7.56967,-3.6206146009875287e-06,-2.7
128,2010-08-31,2.28,-1.06,7425.087906880535,6.52057,-1.2138918496868205e-05,-13.86
129,2010-09-30,2.27,7.12,5485.452191519482,7.21459,-8.036145747326133e-07,8.23
130,2010-10-31,2.26,0.29,6052.265746767386,7.39213,1.3872290386380948e-06,4.09
131,2010-11-30,2.51,2.74,6557.256508789322,6.52057,-4.549375252646923e-07,-11.79
132,2010-12-31,2.51,8.63,21217.618546026726,6.66583,3.2077684983517096e-05,2.23
133,2011-01-31,2.75,0.71,8460.941600532133,5.18448,-5.680096863612533e-06,-10.17
134,2011-02-28,2.76,-6.14,4194.532017508206,5.2823,1.057884618864138e-05,-0.53
135,2011-03-31,2.99,8.78,12209.877259944535,4.6255,-1.306112964458834e-05,-12.43
136,2011-04-30,3.02,5.9,6505.325414284233,4.09448,-1.5344582275335892e-05,-9.01
137,2011-05-31,3.03,-2.63,7904.272481843524,4.76525,2.5095029761768506e-05,16.38
138,2011-06-30,3.28,-2.68,8858.789637985354,5.6596,1.652179289157727e-05,16.71
139,2011-07-31,3.27,0.91,8067.655116458049,6.52601,1.705779745702669e-05,21.93
140,2011-08-31,3.27,-12.61,8997.689756487267,6.23255,3.6439188799959476e-06,-4.5
141,2011-09-30,3.28,-4.85,14286.576494372046,5.82729,-5.149262696370831e-06,-7.54
142,2011-10-31,3.26,8.45,13334.369805012919,5.58973,-2.973877077307032e-06,-4.08
