,Date,professionalism,pbr,activity,indireturn,indistd
119,2009-11-30,59585.61996866931,6.07199,4.231956613641723e-06,4.8,0.033
120,2009-12-31,15009.96591690639,6.36345,4.3323816445542595e-06,8.14,0.0351
121,2010-01-31,9954.12562311886,6.85951,3.1674252682027625e-06,15.97,0.0217
122,2010-02-28,7305.344963647988,8.08615,2.0340496563076304e-05,-2.2,0.0143
123,2010-03-31,4999.588518530817,7.90861,3.3390532317544618e-06,-10.66,0.0235
124,2010-04-30,3828.889010349594,7.03705,-5.879453344207747e-06,0.0,0.0206
125,2010-05-31,3631.618502572044,7.03705,8.155341947671902e-06,8.31,0.0233
126,2010-06-30,5657.208596616297,7.77949,2.225963377863822e-06,-2.7,0.023
127,2010-07-31,4668.606944751909,7.56967,-3.6206146009875287e-06,-13.86,0.0343
128,2010-08-31,7425.087906880535,6.52057,-1.2138918496868205e-05,8.23,0.0215
129,2010-09-30,5485.452191519482,7.21459,-8.036145747326133e-07,4.09,0.0244
130,2010-10-31,6052.265746767386,7.39213,1.3872290386380948e-06,-11.79,0.0191
131,2010-11-30,6557.256508789322,6.52057,-4.549375252646923e-07,2.23,0.0264
132,2010-12-31,21217.618546026726,6.66583,3.2077684983517096e-05,-10.17,0.0279
133,2011-01-31,8460.941600532133,5.18448,-5.680096863612533e-06,-0.53,0.0249
134,2011-02-28,4194.532017508206,5.2823,1.057884618864138e-05,-12.43,0.0454
135,2011-03-31,12209.877259944535,4.6255,-1.306112964458834e-05,-9.01,0.0232
136,2011-04-30,6505.325414284233,4.09448,-1.5344582275335892e-05,16.38,0.0262
137,2011-05-31,7904.272481843524,4.76525,2.5095029761768506e-05,16.71,0.0278
138,2011-06-30,8858.789637985354,5.6596,1.652179289157727e-05,21.93,0.0228
139,2011-07-31,8067.655116458049,6.52601,1.705779745702669e-05,-4.5,0.0331
140,2011-08-31,8997.689756487267,6.23255,3.6439188799959476e-06,-7.54,0.038
141,2011-09-30,14286.576494372046,5.82729,-5.149262696370831e-06,-4.08,0.0448
142,2011-10-31,13334.369805012919,5.58973,-2.973877077307032e-06,-10.29,0.0281
143,2011-11-30,10647.14495330603,5.1146,-1.3201294131991613e-05,-1.36,0.0299
144,2011-12-31,8128.270244507656,5.08665,1.0974252702299839e-06,9.34,0.018
145,2012-01-31,8410.951913213326,3.71398,2.1169877624954782e-05,-3.35,0.021
146,2012-02-29,5830.873638583169,3.49935,1.082014717700855e-05,16.53,0.0199
