,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn
1,2000-01-31,4.79,11.18,5.291712209568589,1.03968,0.8133247595696848,-12.07,0.0374,-7.25
2,2000-02-29,4.78,-8.41,6.270377882511362,0.89241,-1.7948414749526305,-7.25,0.0368,-15.77
3,2000-03-31,5.07,-13.36,14.16111413168819,1.36499,1.3467839304974545,-15.77,0.0501,52.96
4,2000-04-30,5.05,4.71,8.753704238280632,0.92758,2.5345901690717807,52.96,0.0688,-14.57
5,2000-05-31,5.06,-17.96,3.0294543650793653,0.86823,-0.18927919991878678,-14.57,0.0625,-6.4
6,2000-06-30,5.12,1.68,17.369346317156193,1.05067,-1.339896509289396,-6.4,0.0332,25.79
7,2000-07-31,5.16,12.61,15.971633907075352,0.7847,-1.5657362647944337,25.79,0.0409,-25.31
8,2000-08-31,5.13,-14.44,6.0384038984413895,0.81987,0.7164068615588134,-25.31,0.0244,4.48
9,2000-09-30,5.12,-3.14,9.515508829101933,0.84625,0.616408155914848,4.48,0.0155,2.67
10,2000-10-31,5.09,-17.36,57.745537146051895,0.94516,-0.0017139801345634413,2.67,0.0322,11.69
11,2000-11-30,5.37,-16.2,24.06243840688482,0.96275,-0.20216013233697283,11.69,0.0567,7.35
12,2000-12-31,5.32,-0.81,37.672057971477905,0.98473,-0.5651903365833275,7.35,0.0233,6.41
13,2001-01-31,6.08,-4.36,25.076655459527824,0.8277,0.18102241385609708,6.41,0.0299,-7.59
14,2001-02-28,5.27,23.09,17.235113562952638,0.91567,1.9279271823637285,-7.59,0.0257,15.95
15,2001-03-31,5.06,-7.49,9.897464448730313,0.86568,-0.31139266444869307,15.95,0.0156,-5.46
16,2001-04-30,4.96,-9.68,4.434095510204082,0.88568,-0.32022728515416804,-5.46,0.0214,2.31
17,2001-05-31,5.01,11.19,12.278836670757702,0.93566,-1.829899598889346,2.31,0.012,5.64
18,2001-06-30,5.01,5.02,15.95436144936145,0.93966,0.37830658749940776,5.64,0.0119,2.62
19,2001-07-31,4.99,-7.17,2.8142503742872615,0.87568,3.076586412030811,2.62,0.021,-6.81
20,2001-08-31,4.77,-8.5,1.844441809384351,0.86368,3.3082073274007353,-6.81,0.0167,-1.37
21,2001-09-30,4.54,0.66,58.89631607177687,0.85969,-0.23768489514092025,-1.37,0.0158,-5.29
22,2001-10-31,4.0,-17.28,42.43076092285066,1.00963,-0.7232597444711141,-5.29,0.0394,17.44
23,2001-11-30,4.02,12.78,17.09798949704142,0.97564,-0.35774553614441956,17.44,0.0259,-2.01
24,2001-12-31,4.04,20.45,36.37827176026218,0.99564,-0.02725531941823977,-2.01,0.017,2.05
25,2002-01-31,4.01,10.41,16.311732490152632,0.74883,-0.08053027147139542,2.05,0.034,-7.23
26,2002-02-28,3.98,6.92,12.58210335595542,0.76828,-0.1177890159013716,-7.23,0.0152,-0.42
27,2002-03-31,4.01,10.36,22.95985500764636,0.82015,-0.3915072128508771,-0.42,0.0156,6.75
28,2002-04-30,4.0,8.98,11.841995268938328,0.77153,0.19508092359170445,6.75,0.022,-5.93
29,2002-05-31,4.04,-4.87,9.883453393763993,0.82339,0.005261300809537144,-5.93,0.0167,6.72
30,2002-06-30,4.28,-5.25,9.040198266165536,0.78611,0.6335733021719122,6.72,0.0122,-7.79
31,2002-07-31,4.26,-12.73,3.050362868545618,0.80232,0.9942843501106683,-7.79,0.0283,2.06
32,2002-08-31,4.27,-3.77,2.074478545959993,0.85257,2.729469647005309,2.06,0.0168,8.68
33,2002-09-30,4.28,1.76,6.024026320196494,0.84771,2.7948538752807406,8.68,0.0095,-0.57
34,2002-10-31,4.28,-12.08,2.7427719464849316,0.8785,3.2302527851244514,-0.57,0.0171,3.63
35,2002-11-30,4.28,2.13,1.6156379190429824,0.93037,0.9819965656359256,3.63,0.0196,2.5
36,2002-12-31,4.28,8.38,2.861326927897067,0.79746,1.020187756041065,2.5,0.009,-14.29
37,2003-01-31,4.52,-13.23,2.216609505316101,0.68376,-2.257222263253923,-14.29,0.0214,-3.25
38,2003-02-28,4.34,-5.82,1.682418929907302,0.68233,-2.7771349672127945,-3.25,0.0109,0.64
39,2003-03-31,4.27,-3.15,2.001475819685318,0.73691,4.870926719300561,0.64,0.0164,8.0
40,2003-04-30,4.27,-6.59,1.501514547557612,0.7599,1.125891100383023,8.0,0.0105,4.13
41,2003-05-31,4.26,12.34,2.796936341726918,0.85039,2.8436708228958456,4.13,0.0089,11.91
42,2003-06-30,4.01,5.34,2.388393074647642,0.8662,1.8021981384467218,11.91,0.0147,1.86
43,2003-07-31,4.1,6.13,1.24424213836478,0.86189,1.1263776724300545,1.86,0.0194,-0.5
44,2003-08-31,3.75,7.08,1.276228850270105,0.88056,-0.1388658028235381,-0.5,0.0122,1.83
45,2003-09-30,3.72,5.24,0.9437993798064996,0.87051,-0.13087149208026877,1.83,0.0092,-1.14
46,2003-10-31,3.77,-8.24,1.4328946525621118,0.94807,2.014500183601673,-1.14,0.0133,8.91
47,2003-11-30,3.84,13.28,1.234105379696785,0.95669,0.23526064591039186,8.91,0.0137,4.06
48,2003-12-31,3.78,3.06,1.2259428132387706,0.90498,-3.175651167809147,4.06,0.0133,-5.41
49,2004-01-31,3.97,1.54,1.0147396570864684,0.79669,0.42126759811962566,-5.41,0.0135,-0.63
50,2004-02-29,3.78,5.4,1.1712859861388465,0.85523,2.4520723897902523,-0.63,0.0144,8.39
51,2004-03-31,3.78,2.57,0.6281140961936236,0.81069,0.5768896426286519,8.39,0.0225,-5.21
52,2004-04-30,3.74,0.05,1.21299709133217,0.83996,1.7999733351493568,-5.21,0.0128,1.54
53,2004-05-31,3.76,-3.09,2.040627458438682,0.85523,2.9340383827990397,1.54,0.0126,1.82
54,2004-06-30,3.77,-7.35,0.5985248209378802,0.85141,0.19825091038904902,1.82,0.0166,-1.62
55,2004-07-31,3.78,-2.2,1.4169843305830965,0.88323,5.42446103648515,-1.62,0.0073,3.74
56,2004-08-31,3.77,-6.46,0.9024003554953658,0.96595,4.837220902916637,3.74,0.0194,9.37
57,2004-09-30,3.52,8.0,0.7008961745218153,0.97486,1.3477540197146967,9.37,0.016,3.51
58,2004-10-31,3.55,4.67,1.1002471003325494,1.0054,0.8701524543959812,3.51,0.0175,5.9
59,2004-11-30,3.53,0.61,0.881393341241905,0.99522,0.85499075907935,5.9,0.0163,-1.01
60,2004-12-31,3.26,5.01,1.0031794916945471,0.94432,0.6359832383754095,-1.01,0.0133,-5.12
61,2005-01-31,3.29,1.63,0.6406307692307692,0.93495,4.362789793054837,-5.12,0.0171,4.31
62,2005-02-28,3.26,5.04,1.3993150242326333,1.17896,0.13329487408962581,4.31,0.0128,25.77
63,2005-03-31,3.28,8.09,1.1244485217842324,1.28043,-0.0842163675733438,25.77,0.04,8.61
64,2005-04-30,3.26,-4.64,0.4849552805006369,1.40122,0.6517763975864574,8.61,0.0321,9.43
65,2005-05-31,3.29,-5.28,0.726282656211579,1.33841,1.12165802247472,9.43,0.0353,-4.48
66,2005-06-30,3.29,6.17,0.9164010149491838,1.35532,0.3214419350661564,-4.48,0.0129,1.26
67,2005-07-31,3.3,3.68,0.7613533957845433,1.32875,0.16896440158728313,1.26,0.0149,-4.68
68,2005-08-31,3.27,11.61,0.5755098516683828,1.39639,-1.1734114655169572,-4.68,0.0119,5.09
69,2005-09-30,3.25,-2.25,0.9673617756732762,1.68388,0.1934063977134807,5.09,0.0111,25.36
70,2005-10-31,3.28,12.46,1.162713395182462,1.73945,2.8145780181713156,25.36,0.0219,3.3
71,2005-11-30,3.51,-5.53,0.5245713004854018,1.86025,3.383234388506683,3.3,0.025,11.92
72,2005-12-31,3.5,11.5,0.6134818364979546,1.69596,-0.6968778167749224,11.92,0.0137,-8.83
73,2006-01-31,3.76,8.39,0.9314771609106695,1.81081,-1.3191083991104926,-8.83,0.0142,-15.1
74,2006-02-28,3.76,1.81,1.0977079924480806,1.91108,-1.834246997863848,-15.1,0.0349,5.36
75,2006-03-31,3.99,-1.77,0.3757277981941639,1.97184,0.315920741874941,5.36,0.016,3.18
76,2006-04-30,3.97,-0.7,0.7248331096756584,2.02046,-1.2404287841922994,3.18,0.0071,5.89
77,2006-05-31,3.97,6.56,1.0629817010152591,1.83816,-3.4154445419630304,5.89,0.0113,-9.02
78,2006-06-30,3.96,-7.11,1.5096330490668646,1.91412,-2.205157158626366,-9.02,0.0108,4.13
79,2006-07-31,4.21,-2.08,1.5919793899422918,1.77132,-2.747180191717446,4.13,0.0134,-7.46
80,2006-08-31,4.22,0.63,1.135384827176133,1.83208,-2.857247686937602,-7.46,0.0088,3.43
81,2006-09-30,4.49,4.11,1.5335143798907984,1.85335,-1.5807003758255587,3.43,0.0066,2.35
82,2006-10-31,4.48,1.87,1.1365491912366912,1.81081,-1.6838170391214569,2.35,0.0081,-2.3
83,2006-11-30,4.48,-0.68,1.3385436360483551,1.94146,-0.8253170701033707,-2.3,0.0088,7.04
84,2006-12-31,4.49,4.59,10.874323165395674,1.88373,-0.740412509505987,7.04,0.0092,-2.52
85,2007-01-31,4.6,1.63,4.29856130022694,1.53082,-0.5247797360714782,-2.52,0.0418,-6.13
86,2007-02-28,4.61,-5.07,3.0038128467609595,1.56239,-0.7921478665063917,-6.13,0.009,2.77
87,2007-03-31,4.55,4.1,2.075276446334235,1.6071,0.41684574812162933,2.77,0.0086,2.86
88,2007-04-30,4.63,2.4,2.2187007741044793,1.66497,0.15966112369631136,2.86,0.0078,3.6
89,2007-05-31,4.88,5.84,3.1367909322198266,1.86487,0.284613248040922,3.6,0.0076,12.01
90,2007-06-30,4.56,9.02,1.9265465261436825,1.78596,0.4594324764571678,12.01,0.0143,-4.37
91,2007-07-31,4.52,4.36,1.9336297607082522,1.97271,0.3763292979309946,-4.37,0.0091,10.46
92,2007-08-31,4.76,10.4,2.9137315993858937,2.18313,0.418958481799906,10.46,0.0113,10.67
93,2007-09-30,4.98,-2.47,3.6795105548338576,2.33043,-0.22255630032921364,10.67,0.0189,10.2
94,2007-10-31,4.98,6.38,2.2724625635424105,2.58557,1.1258379730788792,10.2,0.0312,10.95
95,2007-11-30,5.02,5.35,1.4499286746826876,2.49877,0.03507523296935685,10.95,0.0207,-1.66
