,Date,professionalism,pbr,activity,indireturn,indistd
0,1999-12-31,6330.214578731461,1.35931,-8.883981499251844e-06,-7.25,0.0368
1,2000-01-31,5291.712209568589,1.03968,8.133247595696848e-06,-15.77,0.0501
2,2000-02-29,6270.377882511361,0.89241,-1.7948414749526303e-05,52.96,0.0688
3,2000-03-31,14161.114131688191,1.36499,1.3467839304974546e-05,-14.57,0.0625
4,2000-04-30,8753.704238280632,0.92758,2.5345901690717804e-05,-6.4,0.0332
5,2000-05-31,3029.4543650793653,0.86823,-1.8927919991878679e-06,25.79,0.0409
6,2000-06-30,17369.346317156193,1.05067,-1.339896509289396e-05,-25.31,0.0244
7,2000-07-31,15971.633907075353,0.7847,-1.5657362647944337e-05,4.48,0.0155
8,2000-08-31,6038.403898441389,0.81987,7.164068615588134e-06,2.67,0.0322
9,2000-09-30,9515.508829101933,0.84625,6.1640815591484795e-06,11.69,0.0567
10,2000-10-31,57745.537146051895,0.94516,-1.7139801345634414e-08,7.35,0.0233
11,2000-11-30,24062.43840688482,0.96275,-2.0216013233697283e-06,6.41,0.0299
12,2000-12-31,37672.0579714779,0.98473,-5.651903365833276e-06,-7.59,0.0257
13,2001-01-31,25076.655459527825,0.8277,1.8102241385609706e-06,15.95,0.0156
14,2001-02-28,17235.113562952636,0.91567,1.9279271823637285e-05,-5.46,0.0214
15,2001-03-31,9897.464448730312,0.86568,-3.113926644486931e-06,2.31,0.012
16,2001-04-30,4434.095510204082,0.88568,-3.2022728515416807e-06,5.64,0.0119
17,2001-05-31,12278.836670757702,0.93566,-1.829899598889346e-05,2.62,0.021
18,2001-06-30,15954.36144936145,0.93966,3.7830658749940778e-06,-6.81,0.0167
19,2001-07-31,2814.2503742872614,0.87568,3.076586412030811e-05,-1.37,0.0158
20,2001-08-31,1844.441809384351,0.86368,3.308207327400735e-05,-5.29,0.0394
21,2001-09-30,58896.31607177687,0.85969,-2.3768489514092025e-06,17.44,0.0259
22,2001-10-31,42430.76092285066,1.00963,-7.232597444711141e-06,-2.01,0.017
23,2001-11-30,17097.98949704142,0.97564,-3.5774553614441957e-06,2.05,0.034
24,2001-12-31,36378.27176026218,0.99564,-2.725531941823977e-07,-7.23,0.0152
25,2002-01-31,16311.732490152634,0.74883,-8.053027147139543e-07,-0.42,0.0156
26,2002-02-28,12582.10335595542,0.76828,-1.177890159013716e-06,6.75,0.022
27,2002-03-31,22959.85500764636,0.82015,-3.915072128508771e-06,-5.93,0.0167
28,2002-04-30,11841.995268938328,0.77153,1.9508092359170446e-06,6.72,0.0122
29,2002-05-31,9883.453393763994,0.82339,5.2613008095371435e-08,-7.79,0.0283
30,2002-06-30,9040.198266165537,0.78611,6.335733021719122e-06,2.06,0.0168
31,2002-07-31,3050.362868545618,0.80232,9.942843501106682e-06,8.68,0.0095
32,2002-08-31,2074.478545959993,0.85257,2.7294696470053088e-05,-0.57,0.0171
33,2002-09-30,6024.026320196494,0.84771,2.7948538752807405e-05,3.63,0.0196
34,2002-10-31,2742.7719464849315,0.8785,3.2302527851244515e-05,2.5,0.009
35,2002-11-30,1615.6379190429823,0.93037,9.819965656359256e-06,-14.29,0.0214
36,2002-12-31,2861.3269278970674,0.79746,1.020187756041065e-05,-3.25,0.0109
37,2003-01-31,2216.609505316101,0.68376,-2.2572222632539232e-05,0.64,0.0164
38,2003-02-28,1682.418929907302,0.68233,-2.7771349672127945e-05,8.0,0.0105
39,2003-03-31,2001.4758196853181,0.73691,4.870926719300561e-05,4.13,0.0089
40,2003-04-30,1501.5145475576119,0.7599,1.1258911003830229e-05,11.91,0.0147
41,2003-05-31,2796.936341726918,0.85039,2.8436708228958454e-05,1.86,0.0194
42,2003-06-30,2388.393074647642,0.8662,1.8021981384467217e-05,-0.5,0.0122
43,2003-07-31,1244.24213836478,0.86189,1.1263776724300546e-05,1.83,0.0092
44,2003-08-31,1276.2288502701049,0.88056,-1.388658028235381e-06,-1.14,0.0133
45,2003-09-30,943.7993798064996,0.87051,-1.3087149208026878e-06,8.91,0.0137
46,2003-10-31,1432.8946525621118,0.94807,2.014500183601673e-05,4.06,0.0133
47,2003-11-30,1234.105379696785,0.95669,2.3526064591039186e-06,-5.41,0.0135
