,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn,indexreturn
0,1999-12-31,4.79,11.18,5.4186959083391,0.77996,0.9484790248081734,25.48,0.0799,25.48,11.18
1,2000-01-31,4.78,-8.41,5.00396217503023,0.55672,-1.0064626211345797,-15.17,0.0458,-15.17,-8.41
2,2000-02-29,5.07,-13.36,6.577846615409818,0.47237,-1.0750227504488223,-16.42,0.0434,-16.42,-13.36
3,2000-03-31,5.05,4.71,7.939401507653887,0.41669,-2.023013570107657,-11.79,0.0365,-11.79,4.71
4,2000-04-30,5.06,-17.96,10.275220296544424,0.53143,1.0083593422715802,25.75,0.0468,25.75,-17.96
5,2000-05-31,5.12,1.68,11.990601012458262,0.61578,0.4627672697641334,15.87,0.0693,15.87,1.68
6,2000-06-30,5.16,12.61,7.788095137386423,0.82666,1.2256956262157177,40.0,0.0402,40.0,12.61
7,2000-07-31,5.13,-14.44,6.997401240912488,0.8081,0.1114369163530305,-2.24,0.0287,-2.24,-14.44
8,2000-08-31,5.12,-3.14,4.587317141187246,0.80135,0.5708759207079168,-0.84,0.0469,-0.84,-3.14
9,2000-09-30,5.09,-17.36,3.4677675702242574,0.75833,1.093538777611385,-7.32,0.0312,-7.32,-17.36
10,2000-10-31,5.37,-16.2,3.593764337693272,0.8587,0.5653793016412286,13.24,0.0315,13.24,-16.2
11,2000-11-30,5.32,-0.81,5.083875320616387,0.64109,-0.2808825907669354,-24.75,0.032,-24.75,-0.81
12,2000-12-31,6.08,-4.36,5.1550624885472205,0.60735,0.2729837459481056,-5.14,0.031,-5.14,-4.36
13,2001-01-31,5.27,23.09,6.0623652696647365,0.58966,-0.8148667370677463,5.83,0.0352,5.83,23.09
14,2001-02-28,5.06,-7.49,7.384941233504011,0.68873,1.1150403082387375,14.99,0.0376,14.99,-7.49
15,2001-03-31,4.96,-9.68,3.5433827747075823,0.681,-0.17070294777506453,-1.12,0.0307,-1.12,-9.68
16,2001-04-30,5.01,11.19,4.359767630673024,0.69183,-0.4110188223540469,1.59,0.0182,1.59,11.19
17,2001-05-31,5.01,5.02,6.295118335643792,0.77384,0.30399940756223875,11.86,0.0192,11.86,5.02
18,2001-06-30,4.99,-7.17,5.276121751179429,0.67943,-0.6362736172295363,-11.4,0.0216,-11.4,-7.17
19,2001-07-31,4.77,-8.5,4.347818927512089,0.65777,-0.026573285300171643,-3.19,0.0229,-3.19,-8.5
20,2001-08-31,4.54,0.66,3.6559314980651476,0.70961,1.1851967598378959,7.88,0.023,7.88,0.66
21,2001-09-30,4.0,-17.28,1.9746991739538262,0.71968,0.8656422506551418,-3.23,0.022,-3.23,-17.28
22,2001-10-31,4.02,12.78,1.7819950336796437,0.72742,0.1421693809098629,1.08,0.0285,1.08,12.78
23,2001-11-30,4.04,20.45,2.396433658639009,0.79706,0.38013897877247266,8.88,0.0313,8.88,20.45
24,2001-12-31,4.01,10.41,3.394464721381565,0.83265,0.2944902094422926,0.94,0.031,0.94,10.41
25,2002-01-31,3.98,6.92,7.434287589637667,0.90308,-0.06761821576769547,20.63,0.0482,20.63,6.92
26,2002-02-28,4.01,10.36,5.104581020375664,1.09928,1.5443242383501217,22.67,0.0469,22.67,10.36
27,2002-03-31,4.0,8.98,4.245754327670648,1.13407,-0.3853813084079057,3.16,0.025,3.16,8.98
28,2002-04-30,4.04,-4.87,4.869912602334029,1.00884,-0.6933070819747411,-11.04,0.0363,-11.04,-4.87
29,2002-05-31,4.28,-5.25,3.8723747719825443,1.11459,1.2885086263007968,10.48,0.0311,10.48,-5.25
30,2002-06-30,4.26,-12.73,4.318672037170812,1.0325,-0.7418015062007954,-11.67,0.0259,-11.67,-12.73
31,2002-07-31,4.27,-3.77,3.685012700536202,0.98101,0.9485586906069692,-4.99,0.0258,-4.99,-3.77
32,2002-08-31,4.28,1.76,3.967052282293404,0.93927,0.00815394955777844,-5.73,0.037,-5.73,1.76
