,Date,professionalism,pbr,activity,indireturn,indistd
0,1999-12-31,5418.6959083391,0.77996,9.484790248081734e-06,-15.17,0.0458
1,2000-01-31,5003.962175030229,0.55672,-1.0064626211345797e-05,-16.42,0.0434
2,2000-02-29,6577.846615409819,0.47237,-1.0750227504488222e-05,-11.79,0.0365
3,2000-03-31,7939.401507653887,0.41669,-2.023013570107657e-05,25.75,0.0468
4,2000-04-30,10275.220296544423,0.53143,1.0083593422715803e-05,15.87,0.0693
5,2000-05-31,11990.601012458263,0.61578,4.627672697641334e-06,40.0,0.0402
6,2000-06-30,7788.095137386424,0.82666,1.2256956262157178e-05,-2.24,0.0287
7,2000-07-31,6997.401240912488,0.8081,1.114369163530305e-06,-0.84,0.0469
8,2000-08-31,4587.317141187246,0.80135,5.708759207079169e-06,-7.32,0.0312
9,2000-09-30,3467.7675702242573,0.75833,1.0935387776113851e-05,13.24,0.0315
10,2000-10-31,3593.7643376932724,0.8587,5.653793016412286e-06,-24.75,0.032
11,2000-11-30,5083.8753206163865,0.64109,-2.808825907669354e-06,-5.14,0.031
12,2000-12-31,5155.062488547221,0.60735,2.729837459481056e-06,5.83,0.0352
13,2001-01-31,6062.365269664737,0.58966,-8.148667370677462e-06,14.99,0.0376
14,2001-02-28,7384.9412335040115,0.68873,1.1150403082387374e-05,-1.12,0.0307
15,2001-03-31,3543.3827747075825,0.681,-1.7070294777506453e-06,1.59,0.0182
16,2001-04-30,4359.767630673024,0.69183,-4.110188223540469e-06,11.86,0.0192
17,2001-05-31,6295.118335643792,0.77384,3.039994075622388e-06,-11.4,0.0216
18,2001-06-30,5276.121751179428,0.67943,-6.362736172295363e-06,-3.19,0.0229
19,2001-07-31,4347.8189275120885,0.65777,-2.657328530017164e-07,7.88,0.023
20,2001-08-31,3655.9314980651475,0.70961,1.1851967598378959e-05,-3.23,0.022
21,2001-09-30,1974.6991739538262,0.71968,8.656422506551418e-06,1.08,0.0285
22,2001-10-31,1781.9950336796437,0.72742,1.421693809098629e-06,8.88,0.0313
23,2001-11-30,2396.433658639009,0.79706,3.8013897877247265e-06,0.94,0.031
24,2001-12-31,3394.4647213815647,0.83265,2.944902094422926e-06,20.63,0.0482
25,2002-01-31,7434.287589637667,0.90308,-6.761821576769547e-07,22.67,0.0469
26,2002-02-28,5104.581020375665,1.09928,1.5443242383501217e-05,3.16,0.025
27,2002-03-31,4245.754327670647,1.13407,-3.853813084079057e-06,-11.04,0.0363
28,2002-04-30,4869.9126023340295,1.00884,-6.933070819747411e-06,10.48,0.0311
29,2002-05-31,3872.374771982544,1.11459,1.2885086263007968e-05,-11.67,0.0259
30,2002-06-30,4318.672037170812,1.0325,-7.418015062007954e-06,-4.99,0.0258
31,2002-07-31,3685.012700536202,0.98101,9.485586906069691e-06,-5.73,0.037
32,2002-08-31,3967.052282293404,0.93927,8.153949557778441e-08,-12.59,0.0229
33,2002-09-30,1667.7151326221854,0.82099,-1.9472315237600019e-07,-10.17,0.051
34,2002-10-31,4644.852915861013,0.7375,-8.499138138444894e-06,11.01,0.03
35,2002-11-30,4177.18681874943,0.82794,7.3421892259993066e-06,-17.48,0.0242
36,2002-12-31,2626.7111403865288,0.68321,-1.3934932259936272e-05,15.07,0.0208
37,2003-01-31,3100.2347320879776,0.68587,1.4902799961499363e-05,-9.04,0.0127
38,2003-02-28,3331.9153552992666,0.63491,-9.524823725156182e-06,9.94,0.0306
39,2003-03-31,2807.7504112155225,0.69803,9.452210287300018e-06,4.45,0.0248
40,2003-04-30,3439.57037981726,0.74052,-5.954033912127933e-06,9.84,0.0289
41,2003-05-31,3557.9938255308584,0.81334,4.943321995148305e-07,-4.33,0.0175
42,2003-06-30,2438.4918991350955,0.77814,-1.071514021528018e-05,16.07,0.0197
43,2003-07-31,3513.7730793027345,0.90317,7.557155607091313e-06,-7.08,0.0218
44,2003-08-31,1830.9421660909316,0.81214,-4.745892660151607e-06,4.63,0.0124
45,2003-09-30,2214.16551032685,0.84977,-5.502597374674739e-06,28.57,0.0581
46,2003-10-31,2148.4402696594902,1.09256,8.48390106349018e-06,-1.63,0.0343
47,2003-11-30,1655.1699349491896,1.0258,-7.326798205133252e-07,3.43,0.027
48,2003-12-31,2560.952167973801,1.06101,-1.669394478637793e-06,4.35,0.0232
49,2004-01-31,1862.3698485069244,1.05597,2.415056891697827e-05,2.27,0.0147
50,2004-02-29,1601.25597500346,1.04209,2.629774245325531e-05,-7.67,0.0236
51,2004-03-31,1536.4616363465861,0.96219,-3.849929027908949e-06,3.61,0.0188
52,2004-04-30,1789.4049092295047,0.99577,1.6656614592585069e-06,-11.86,0.0285
53,2004-05-31,2366.293990771853,0.87768,-8.55268123338399e-06,8.75,0.0212
54,2004-06-30,1635.7549248504304,0.94945,1.4271843278663167e-05,-4.27,0.0163
55,2004-07-31,1042.5159307311244,0.90894,-2.9837008476237404e-06,0.64,0.0189
56,2004-08-31,986.0997293812702,0.91472,1.1640731825489101e-05,8.46,0.0261
57,2004-09-30,1618.2691804081524,0.97956,8.609805209599828e-06,-3.9,0.023
58,2004-10-31,1464.9646361905984,0.94252,-5.168158923320406e-07,4.18,0.0275
59,2004-11-30,1538.8508609927599,0.98188,-1.5011872084728094e-06,0.83,0.0147
60,2004-12-31,1187.2228733576749,0.98998,-3.040162687477924e-07,0.94,0.0211
61,2005-01-31,1066.337597358738,0.94621,-1.761673068389209e-06,3.81,0.0244
62,2005-02-28,1681.2786512182972,0.95608,-5.252300663545624e-06,12.39,0.0304
63,2005-03-31,2450.631997633982,1.07449,-4.160163570602886e-06,-2.13,0.0332
64,2005-04-30,2968.368717134084,1.00761,-1.4510856182517758e-05,0.76,0.0195
65,2005-05-31,1879.3487828802172,1.01528,-1.3102769395135841e-05,-3.98,0.009
66,2005-06-30,2188.754396120504,0.97801,-2.2083454097157525e-05,17.61,0.0295
67,2005-07-31,5956.306771282402,1.15671,4.787166072915977e-07,-0.47,0.0287
68,2005-08-31,3820.9673437043416,1.15123,-5.4445616916684254e-06,22.27,0.0335
69,2005-09-30,5344.968317368931,1.41437,-6.811822243932211e-06,-2.33,0.0274
70,2005-10-31,3685.220035900511,1.38148,-3.794540451466862e-06,20.32,0.0338
71,2005-11-30,4800.942858218597,1.65559,-1.8440472090572023e-06,-4.0,0.0171
72,2005-12-31,11400.855632143799,1.57883,-4.91788743230865e-06,-14.24,0.0401
73,2006-01-31,16728.178056430683,1.1321,-5.675926541199678e-06,12.8,0.0237
74,2006-02-28,5432.188220855716,1.29252,1.3320769394693894e-05,-1.77,0.0198
75,2006-03-31,4018.180840426177,1.26961,5.844130499503064e-06,-5.34,0.0214
76,2006-04-30,5696.397454550939,1.13668,-1.601768031931481e-05,-17.34,0.0247
77,2006-05-31,4645.653395399609,0.9396,-9.215373682313766e-06,-7.41,0.0315
78,2006-06-30,12490.391680431858,0.86993,-2.4813063604312372e-06,19.6,0.0278
79,2006-07-31,6861.734953606847,1.04043,7.216405038440556e-06,-3.96,0.0282
80,2006-08-31,5148.851298652072,0.99918,-1.2770749678818915e-06,15.27,0.0259
81,2006-09-30,4054.7774011435295,1.07252,1.5429656543747842e-05,-4.27,0.0175
82,2006-10-31,3583.2720423236924,1.02667,1.411515612984669e-05,2.22,0.0189
83,2006-11-30,3118.5418666942833,1.05419,6.744285397160321e-06,1.27,0.0203
84,2006-12-31,5096.660476247622,1.09543,-9.839137920354069e-06,-1.26,0.0186
85,2007-01-31,2632.4236302652425,0.99527,4.70590391354992e-06,-14.71,0.019
86,2007-02-28,4984.88783863084,0.85611,-1.6280358295721834e-05,10.84,0.0204
87,2007-03-31,4552.706587462784,0.94889,1.0772718600388802e-05,16.89,0.0125
88,2007-04-30,4778.865394043183,1.10915,9.747661875431387e-06,-7.22,0.0219
89,2007-05-31,4064.6852077847493,1.02901,-1.3831444740546377e-05,-1.64,0.0195
90,2007-06-30,5701.63306284721,1.01214,-1.0861346269616638e-05,1.25,0.0167
91,2007-07-31,5045.265748465207,1.0248,5.627793411805249e-07,0.82,0.0291
92,2007-08-31,4328.430613209515,1.03323,1.4280436082783134e-05,7.11,0.015
93,2007-09-30,4192.441805370962,1.07962,2.5741859599084275e-05,4.69,0.0198
94,2007-10-31,5155.474677266986,1.13023,-1.4575149723088285e-06,0.75,0.0314
95,2007-11-30,3980.3020277580767,1.126,2.1924150961886606e-06,7.95,0.0141
96,2007-12-31,2773.872241175193,1.20193,1.2164742821088429e-05,-12.98,0.0318
97,2008-01-31,3902.168312924566,1.07551,-1.9177720752425853e-06,-5.98,0.0189
98,2008-02-29,4403.011856654618,1.02347,-1.2857708162827402e-05,-5.51,0.0213
99,2008-03-31,4125.550091069326,0.96709,-2.5903264577056128e-05,6.28,0.0208
100,2008-04-30,5639.130060563246,1.0278,8.002339324618941e-07,-2.11,0.0107
101,2008-05-31,3577.7716045291377,1.00612,-1.339471878929629e-07,1.29,0.0139
102,2008-06-30,4393.312978905024,1.01914,-3.3305721835363556e-06,-27.71,0.0461
103,2008-07-31,297.4490733153799,0.73676,-2.9453622637713646e-05,-44.98,0.0443
104,2008-08-31,18674.636494299353,0.56069,-1.7420180275873496e-05,-17.8,0.0715
105,2008-09-30,14304.217811478313,0.46088,-7.810003504916863e-06,-21.48,0.0815
106,2008-10-31,6894.147534965158,0.36189,6.857534448931564e-06,-5.54,0.0496
107,2008-11-30,15901.553536723992,0.29049,-1.3250739579768231e-05,-8.38,0.0435
108,2008-12-31,14093.70336324718,0.26614,-4.309388482882234e-06,-2.44,0.032
109,2009-01-31,7290.910853870167,0.38188,-1.1595620333776271e-05,6.17,0.0315
110,2009-02-28,6677.709898077844,0.39023,-6.558340146165833e-06,66.36,0.0524
111,2009-03-31,17973.15453688872,0.6492,1.6722705855599987e-06,16.34,0.0592
112,2009-04-30,27630.191321071517,0.77331,-1.0938761717866006e-06,-10.96,0.0341
113,2009-05-31,9747.61768501494,0.68858,-3.152355306268632e-06,9.01,0.0345
