,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn,indexreturn
0,1999-12-31,4.79,11.18,5418.6959083391,0.77996,9.484790248081734e-06,25.48,0.0799,25.48,11.18
1,2000-01-31,4.78,-8.41,5003.962175030229,0.55672,-1.0064626211345797e-05,-15.17,0.0458,-15.17,-8.41
2,2000-02-29,5.07,-13.36,6577.846615409819,0.47237,-1.0750227504488222e-05,-16.42,0.0434,-16.42,-13.36
3,2000-03-31,5.05,4.71,7939.401507653887,0.41669,-2.023013570107657e-05,-11.79,0.0365,-11.79,4.71
4,2000-04-30,5.06,-17.96,10275.220296544423,0.53143,1.0083593422715803e-05,25.75,0.0468,25.75,-17.96
5,2000-05-31,5.12,1.68,11990.601012458263,0.61578,4.627672697641334e-06,15.87,0.0693,15.87,1.68
6,2000-06-30,5.16,12.61,7788.095137386424,0.82666,1.2256956262157178e-05,40.0,0.0402,40.0,12.61
7,2000-07-31,5.13,-14.44,6997.401240912488,0.8081,1.114369163530305e-06,-2.24,0.0287,-2.24,-14.44
8,2000-08-31,5.12,-3.14,4587.317141187246,0.80135,5.708759207079169e-06,-0.84,0.0469,-0.84,-3.14
9,2000-09-30,5.09,-17.36,3467.7675702242573,0.75833,1.0935387776113851e-05,-7.32,0.0312,-7.32,-17.36
10,2000-10-31,5.37,-16.2,3593.7643376932724,0.8587,5.653793016412286e-06,13.24,0.0315,13.24,-16.2
11,2000-11-30,5.32,-0.81,5083.8753206163865,0.64109,-2.808825907669354e-06,-24.75,0.032,-24.75,-0.81
12,2000-12-31,6.08,-4.36,5155.062488547221,0.60735,2.729837459481056e-06,-5.14,0.031,-5.14,-4.36
13,2001-01-31,5.27,23.09,6062.365269664737,0.58966,-8.148667370677462e-06,5.83,0.0352,5.83,23.09
14,2001-02-28,5.06,-7.49,7384.9412335040115,0.68873,1.1150403082387374e-05,14.99,0.0376,14.99,-7.49
15,2001-03-31,4.96,-9.68,3543.3827747075825,0.681,-1.7070294777506453e-06,-1.12,0.0307,-1.12,-9.68
16,2001-04-30,5.01,11.19,4359.767630673024,0.69183,-4.110188223540469e-06,1.59,0.0182,1.59,11.19
17,2001-05-31,5.01,5.02,6295.118335643792,0.77384,3.039994075622388e-06,11.86,0.0192,11.86,5.02
18,2001-06-30,4.99,-7.17,5276.121751179428,0.67943,-6.362736172295363e-06,-11.4,0.0216,-11.4,-7.17
19,2001-07-31,4.77,-8.5,4347.8189275120885,0.65777,-2.657328530017164e-07,-3.19,0.0229,-3.19,-8.5
20,2001-08-31,4.54,0.66,3655.9314980651475,0.70961,1.1851967598378959e-05,7.88,0.023,7.88,0.66
21,2001-09-30,4.0,-17.28,1974.6991739538262,0.71968,8.656422506551418e-06,-3.23,0.022,-3.23,-17.28
22,2001-10-31,4.02,12.78,1781.9950336796437,0.72742,1.421693809098629e-06,1.08,0.0285,1.08,12.78
23,2001-11-30,4.04,20.45,2396.433658639009,0.79706,3.8013897877247265e-06,8.88,0.0313,8.88,20.45
24,2001-12-31,4.01,10.41,3394.4647213815647,0.83265,2.944902094422926e-06,0.94,0.031,0.94,10.41
25,2002-01-31,3.98,6.92,7434.287589637667,0.90308,-6.761821576769547e-07,20.63,0.0482,20.63,6.92
26,2002-02-28,4.01,10.36,5104.581020375665,1.09928,1.5443242383501217e-05,22.67,0.0469,22.67,10.36
27,2002-03-31,4.0,8.98,4245.754327670647,1.13407,-3.853813084079057e-06,3.16,0.025,3.16,8.98
28,2002-04-30,4.04,-4.87,4869.9126023340295,1.00884,-6.933070819747411e-06,-11.04,0.0363,-11.04,-4.87
29,2002-05-31,4.28,-5.25,3872.374771982544,1.11459,1.2885086263007968e-05,10.48,0.0311,10.48,-5.25
30,2002-06-30,4.26,-12.73,4318.672037170812,1.0325,-7.418015062007954e-06,-11.67,0.0259,-11.67,-12.73
31,2002-07-31,4.27,-3.77,3685.012700536202,0.98101,9.485586906069691e-06,-4.99,0.0258,-4.99,-3.77
32,2002-08-31,4.28,1.76,3967.052282293404,0.93927,8.153949557778441e-08,-5.73,0.037,-5.73,1.76
