,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn,indexreturn
0,1999-12-31,4.79,11.18,7.15389459170966,0.18456,-2.0794144589712915,-21.43,0.0592,-21.43,11.18
1,2000-01-31,4.78,-8.41,1.518853440783756,0.16156,-0.008322874471156103,-2.73,0.066,-2.73,-8.41
2,2000-02-29,5.07,-13.36,2.6163550160329825,0.16609,0.1775656392833556,0.0,0.0633,0.0,-13.36
3,2000-03-31,5.05,4.71,6.916253899539614,0.17565,-0.01964459672996043,5.76,0.0636,5.76,4.71
4,2000-04-30,5.06,-17.96,2.265176456030358,0.16282,-0.0012139545287028926,-15.97,0.0437,-15.97,-17.96
5,2000-05-31,5.12,1.68,2.3961155522037876,0.16685,-0.0005245627834770067,2.47,0.0541,2.47,1.68
6,2000-06-30,5.16,12.61,3.654649409418622,0.17515,0.0,5.45,0.0496,5.45,12.61
7,2000-07-31,5.13,-14.44,1.9835310061601643,0.15024,-1.2304607674944688,-14.22,0.0301,-14.22,-14.44
8,2000-08-31,5.12,-3.14,4.867746992597162,0.18874,-0.00028802906213236916,25.63,0.0412,25.63,-3.14
9,2000-09-30,5.09,-17.36,10.235749355804723,0.17767,-0.016593888856287,-1.94,0.0604,-1.94,-17.36
10,2000-10-31,5.37,-16.2,6.1548567759009885,0.16609,0.023306228149846522,-6.52,0.0489,-6.52,-16.2
11,2000-11-30,5.32,-0.81,3.326868560423688,0.16509,0.0,3.14,0.0375,3.14,-0.81
12,2000-12-31,6.08,-4.36,2.256074664641863,0.1515,0.0,-9.61,0.0161,-9.61,-4.36
13,2001-01-31,5.27,23.09,3.4987456428806314,0.13102,0.039573785384683785,9.63,0.0202,9.63,23.09
14,2001-02-28,5.06,-7.49,3.4326049107142858,0.14293,-0.00032513833010254213,11.28,0.0311,11.28,-7.49
15,2001-03-31,4.96,-9.68,5.249012200282087,0.1469,0.0,2.78,0.0329,2.78,-9.68
16,2001-04-30,5.01,11.19,1.8394382394003967,0.14412,0.0013981591836188475,-1.89,0.0176,-1.89,11.19
17,2001-05-31,5.01,5.02,2.4915937127219143,0.15643,0.019073966602252558,8.54,0.0246,8.54,5.02
18,2001-06-30,4.99,-7.17,4.086969677251432,0.15484,0.0,-6.92,0.0263,-6.92,-7.17
19,2001-07-31,4.77,-8.5,1.497183452722063,0.14769,0.0018226792793034996,-4.62,0.029,-4.62,-8.5
20,2001-08-31,4.54,0.66,2.31908004454653,0.15841,-0.11241459594387947,7.26,0.0453,7.26,0.66
21,2001-09-30,4.0,-17.28,2.7178933502500184,0.13499,0.0,-9.33,0.0574,-9.33,-17.28
22,2001-10-31,4.02,12.78,2.1949326484899974,0.13439,0.0,-0.44,0.0177,-0.44,12.78
23,2001-11-30,4.04,20.45,5.603743441497434,0.1465,-0.00023448611298496454,8.85,0.0308,8.85,20.45
24,2001-12-31,4.01,10.41,8.977471024835856,0.14928,-0.0015480820800650062,1.62,0.0205,1.62,10.41
25,2002-01-31,3.98,6.92,7.289587465940055,0.2469,6.79623352873762e-05,42.29,0.0596,42.29,6.92
26,2002-02-28,4.01,10.36,4.2172166500569475,0.28152,-0.06925559710455603,17.31,0.0501,17.31,10.36
27,2002-03-31,4.0,8.98,2.4146720741222367,0.2889,-0.044025395086520876,2.62,0.0243,2.62,8.98
28,2002-04-30,4.04,-4.87,2.247917058885054,0.2446,-0.18515275767196737,-15.34,0.0216,-15.34,-4.87
29,2002-05-31,4.28,-5.25,1.5235361491920043,0.23075,-0.0005712433580106655,-5.66,0.0193,-5.66,-5.25
30,2002-06-30,4.26,-12.73,1.3168398172162528,0.23306,-0.0008683986936504772,-7.0,0.0442,-7.0,-12.73
31,2002-07-31,4.27,-3.77,1.0283469227915414,0.22383,0.0,-3.96,0.0256,-3.96,-3.77
32,2002-08-31,4.28,1.76,0.988914072646529,0.23906,-0.0010086904736447335,3.6,0.0211,3.6,1.76
33,2002-09-30,4.28,-12.08,2.078845035183737,0.25613,0.0,7.14,0.0241,7.14,-12.08
34,2002-10-31,4.28,2.13,1.4109565283767795,0.2566,-0.0006147744715835132,0.18,0.0286,0.18,2.13
