,Date,professionalism,pbr,activity,indireturn,indistd
0,1999-12-31,7153.89459170966,0.18456,-2.0794144589712915e-05,-2.73,0.066
1,2000-01-31,1518.853440783756,0.16156,-8.322874471156103e-08,0.0,0.0633
2,2000-02-29,2616.3550160329823,0.16609,1.7756563928335558e-06,5.76,0.0636
3,2000-03-31,6916.2538995396135,0.17565,-1.9644596729960429e-07,-15.97,0.0437
4,2000-04-30,2265.176456030358,0.16282,-1.2139545287028927e-08,2.47,0.0541
5,2000-05-31,2396.1155522037875,0.16685,-5.245627834770067e-09,5.45,0.0496
6,2000-06-30,3654.6494094186223,0.17515,0.0,-14.22,0.0301
7,2000-07-31,1983.5310061601642,0.15024,-1.2304607674944689e-05,25.63,0.0412
8,2000-08-31,4867.746992597162,0.18874,-2.8802906213236917e-09,-1.94,0.0604
9,2000-09-30,10235.749355804723,0.17767,-1.6593888856287e-07,-6.52,0.0489
10,2000-10-31,6154.856775900988,0.16609,2.3306228149846522e-07,3.14,0.0375
11,2000-11-30,3326.868560423688,0.16509,0.0,-9.61,0.0161
12,2000-12-31,2256.074664641863,0.1515,0.0,9.63,0.0202
13,2001-01-31,3498.7456428806313,0.13102,3.9573785384683783e-07,11.28,0.0311
14,2001-02-28,3432.604910714286,0.14293,-3.2513833010254213e-09,2.78,0.0329
15,2001-03-31,5249.012200282087,0.1469,0.0,-1.89,0.0176
16,2001-04-30,1839.4382394003967,0.14412,1.3981591836188475e-08,8.54,0.0246
17,2001-05-31,2491.5937127219145,0.15643,1.9073966602252558e-07,-6.92,0.0263
18,2001-06-30,4086.9696772514317,0.15484,0.0,-4.62,0.029
19,2001-07-31,1497.183452722063,0.14769,1.8226792793034995e-08,7.26,0.0453
20,2001-08-31,2319.08004454653,0.15841,-1.1241459594387947e-06,-9.33,0.0574
21,2001-09-30,2717.8933502500186,0.13499,0.0,-0.44,0.0177
22,2001-10-31,2194.9326484899975,0.13439,0.0,8.85,0.0308
23,2001-11-30,5603.743441497434,0.1465,-2.3448611298496454e-09,1.62,0.0205
24,2001-12-31,8977.471024835855,0.14928,-1.5480820800650062e-08,42.29,0.0596
25,2002-01-31,7289.587465940054,0.2469,6.79623352873762e-10,17.31,0.0501
26,2002-02-28,4217.216650056947,0.28152,-6.925559710455604e-07,2.62,0.0243
27,2002-03-31,2414.6720741222366,0.2889,-4.4025395086520876e-07,-15.34,0.0216
