,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn
1,2000-01-31,4.79,11.18,27.722069947826284,1.53758,0.44509331047925627,-16.07,0.0493,13.06
2,2000-02-29,4.78,-8.41,27.5511563604934,1.13937,-0.2192825228477477,13.06,0.0552,-23.77
3,2000-03-31,5.07,-13.36,24.886591110414816,0.92333,-0.4387775614685147,-23.77,0.0441,-18.97
4,2000-04-30,5.05,4.71,26.732222007017285,0.6473,-0.4716704609534742,-18.97,0.061,-54.01
5,2000-05-31,5.06,-17.96,31.56000108161868,0.65906,-0.06055454471564957,-54.01,0.0668,1.82
6,2000-06-30,5.12,1.68,54.99819281696929,0.86993,0.04094927683660648,1.82,0.0882,51.64
7,2000-07-31,5.16,12.61,59.3026579752142,0.65048,0.03570014369833537,51.64,0.0814,-25.23
8,2000-08-31,5.13,-14.44,31.547431312740986,0.79935,0.4038403044477233,-25.23,0.0632,22.89
9,2000-09-30,5.12,-3.14,17.727228493985834,0.78369,1.4101727992759785,22.89,0.0565,-11.5
10,2000-10-31,5.09,-17.36,25.832335392612315,0.44748,-0.36755730858428654,-11.5,0.0525,-42.9
11,2000-11-30,5.37,-16.2,34.18415796775582,0.48667,0.11962888222769791,-42.9,0.0606,-1.43
12,2000-12-31,5.32,-0.81,21.09566966967447,0.36204,-0.47258718384891635,-1.43,0.0599,-25.72
13,2001-01-31,6.08,-4.36,74.59875402667952,0.73663,0.11920545373209047,-25.72,0.0517,103.46
14,2001-02-28,5.27,23.09,34.65500172206049,0.66065,0.5778669246702934,103.46,0.0775,-1.98
15,2001-03-31,5.06,-7.49,32.26646864642832,0.44907,-0.6382226506645186,-1.98,0.0413,-32.03
16,2001-04-30,4.96,-9.68,25.744744953762066,0.55671,0.3766490601087991,-32.03,0.06,21.64
17,2001-05-31,5.01,11.19,51.226790658687186,0.82672,0.24204077294602297,21.64,0.0351,48.49
18,2001-06-30,5.01,5.02,28.310977918547703,0.81473,0.39017007462968883,48.49,0.0455,-0.49
19,2001-07-31,4.99,-7.17,14.66550695279509,0.71646,-0.01697763679556097,-0.49,0.0331,-12.06
20,2001-08-31,4.77,-8.5,35.63013264766808,0.59268,0.21458144689130745,-12.06,0.0521,-17.28
21,2001-09-30,4.54,0.66,19.065090012147216,0.53516,0.5842061036548052,-17.28,0.0436,-19.76
22,2001-10-31,4.0,-17.28,15.268213254399114,0.58312,0.7621753484266091,-19.76,0.0582,8.96
23,2001-11-30,4.02,12.78,41.71255246400688,0.89461,0.27593707819225716,8.96,0.0292,55.34
24,2001-12-31,4.04,20.45,49.657156347297516,1.05039,0.44884855704701665,55.34,0.0489,20.09
25,2002-01-31,4.01,10.41,41.39621372599603,0.93058,-0.5455367522485688,20.09,0.0571,-11.41
26,2002-02-28,3.98,6.92,29.88112888821761,1.11828,0.15403779466313192,-11.41,0.0503,10.24
27,2002-03-31,4.01,10.36,30.52768975877903,1.00649,-0.08986192929372219,10.24,0.0457,-10.0
28,2002-04-30,4.0,8.98,21.061249256090424,0.80269,-0.4691618591994091,-10.0,0.026,-25.95
29,2002-05-31,4.04,-4.87,17.013128065033875,0.76492,0.41202730305258284,-25.95,0.0372,-4.72
30,2002-06-30,4.28,-5.25,9.19897285852217,0.6616,-1.030427786569387,-4.72,0.0391,-21.05
31,2002-07-31,4.26,-12.73,18.943933028603173,0.64528,-0.5274034177163184,-21.05,0.0471,-2.47
32,2002-08-31,4.27,-3.77,12.60933750772231,0.69772,-0.35938095519033136,-2.47,0.037,7.7
33,2002-09-30,4.28,1.76,9.067054550499803,0.52225,-0.967739818611283,7.7,0.0223,-25.15
34,2002-10-31,4.28,-12.08,11.904323860377703,0.56439,-0.006497828819566045,-25.15,0.0323,8.07
35,2002-11-30,4.28,2.13,8.963133430310599,0.5911,-0.2371197773835339,8.07,0.0448,0.88
36,2002-12-31,4.28,8.38,8.69833633859504,0.49302,-0.03199047976310502,0.88,0.0217,-16.59
37,2003-01-31,4.52,-13.23,11.268060340214648,0.48437,-0.2519994535569022,-16.59,0.026,-1.75
38,2003-02-28,4.34,-5.82,10.718648309691197,0.42242,-1.1782164028308963,-1.75,0.0372,-13.4
39,2003-03-31,4.27,-3.15,28.43131851907351,0.3493,-1.0023501212124954,-13.4,0.0341,-17.31
40,2003-04-30,4.27,-6.59,31.595869006553656,0.52195,-0.11962429881755213,-17.31,0.0666,2.7
41,2003-05-31,4.26,12.34,18.28458279030693,0.56362,-0.05243080933540775,2.7,0.0505,8.0
42,2003-06-30,4.01,5.34,56.65298371991395,0.73723,0.009441302725787625,8.0,0.0286,30.8
43,2003-07-31,4.1,6.13,27.741388941149005,0.70102,-0.06403913790288356,30.8,0.0492,-4.92
44,2003-08-31,3.75,7.08,51.83180400752346,0.84711,0.17533474591141246,-4.92,0.0336,14.56
45,2003-09-30,3.72,5.24,27.781869439951212,0.657,-0.35959266425031927,14.56,0.0474,-22.44
46,2003-10-31,3.77,-8.24,31.288984266459014,0.72955,0.24627690603926955,-22.44,0.029,11.04
47,2003-11-30,3.84,13.28,32.987225757603845,0.71752,0.5633442373165384,11.04,0.0384,-4.11
48,2003-12-31,3.78,3.06,15.243254030239463,0.58669,-0.01817085596821166,-4.11,0.041,-18.22
49,2004-01-31,3.97,1.54,24.078181817962232,0.79031,1.5258961441515932,-18.22,0.0285,34.69
50,2004-02-29,3.78,5.4,16.904376995000266,0.76204,-0.03315159975159069,34.69,0.0455,-9.12
51,2004-03-31,3.78,2.57,18.711922765220887,0.70437,-0.21159224217377665,-9.12,0.0226,-7.56
52,2004-04-30,3.74,0.05,18.051488708763642,0.61012,-0.0062247623012676575,-7.56,0.0222,-8.74
53,2004-05-31,3.76,-3.09,12.433583342575801,0.52031,-1.1007495675194172,-8.74,0.0263,-14.73
54,2004-06-30,3.77,-7.35,9.339482839792808,0.48322,0.03823413980249732,-14.73,0.0372,-9.57
55,2004-07-31,3.78,-2.2,6.141861792109098,0.42871,-0.31605349856038506,-9.57,0.036,-11.28
56,2004-08-31,3.77,-6.46,10.291772012299331,0.48938,0.46186878474223847,-11.28,0.0182,14.15
57,2004-09-30,3.52,8.0,16.419870002360017,0.49447,-0.39418993667582836,14.15,0.0243,2.09
58,2004-10-31,3.55,4.67,10.555968732920611,0.43819,-1.6591629695440955,2.09,0.0292,-10.86
59,2004-11-30,3.53,0.61,10.203173300485298,0.47421,-0.36557989334325813,-10.86,0.0241,8.21
60,2004-12-31,3.26,5.01,20.592155947931225,0.5568,-0.21167345348961644,8.21,0.0208,17.42
61,2005-01-31,3.29,1.63,28.049634891987292,0.64615,-0.13221175370307134,17.42,0.0355,16.04
62,2005-02-28,3.26,5.04,31.748412573801865,0.85398,-0.1353943580203253,16.04,0.0292,30.58
63,2005-03-31,3.28,8.09,47.990654916282324,0.75848,0.05515822625946304,30.58,0.0347,-11.18
64,2005-04-30,3.26,-4.64,27.961086437792304,0.48553,-0.08786595794455707,-11.18,0.0361,-20.06
65,2005-05-31,3.29,-5.28,18.27697390971247,0.60996,0.2888242903651632,-20.06,0.0316,25.64
66,2005-06-30,3.29,6.17,42.672455020505296,0.72651,0.14063784425215217,25.64,0.0268,18.58
67,2005-07-31,3.3,3.68,60.87951756123702,0.94255,0.2463954559261466,18.58,0.0438,32.17
68,2005-08-31,3.27,11.61,49.874628058761644,0.83857,-0.24451341932634066,32.17,0.0239,-11.04
69,2005-09-30,3.25,-2.25,60.82576707988667,0.97369,-0.010101200073213138,-11.04,0.033,19.54
70,2005-10-31,3.28,12.46,28.354883415372857,0.85451,-0.2567177791879474,19.54,0.029,-12.24
71,2005-11-30,3.51,-5.53,47.93258788694148,1.12484,0.27078673262017194,-12.24,0.0257,33.72
72,2005-12-31,3.5,11.5,57.484833231466006,1.64506,0.2643803381701341,33.72,0.0305,52.89
73,2006-01-31,3.76,8.39,67.91359328209401,1.42274,-0.18113226355542422,52.89,0.0396,-13.51
74,2006-02-28,3.76,1.81,53.0385851723319,1.3872,-0.15482897867864004,-13.51,0.0441,-2.5
75,2006-03-31,3.99,-1.77,31.35784993183574,1.19151,-0.058312677350898956,-2.5,0.0484,-14.1
76,2006-04-30,3.97,-0.7,35.63389303431879,1.38956,0.5380548577815095,-14.1,0.0218,23.53
77,2006-05-31,3.97,6.56,37.95046929852155,1.04105,-0.20679496096899957,23.53,0.0312,-25.08
78,2006-06-30,3.96,-7.11,26.062127338391434,0.96169,-0.186413990898565,-25.08,0.0373,-7.63
79,2006-07-31,4.21,-2.08,18.753566507885967,0.95285,-0.11792284040638143,-7.63,0.0353,-0.92
