,Date,professionalism,pbr,activity,indireturn,indistd
0,1999-12-31,32573.25746747858,1.35991,1.1521335500576186e-08,13.06,0.0552
1,2000-01-31,27722.069947826283,1.53758,4.450933104792563e-06,-23.77,0.0441
2,2000-02-29,27551.1563604934,1.13937,-2.192825228477477e-06,-18.97,0.061
3,2000-03-31,24886.591110414814,0.92333,-4.387775614685148e-06,-54.01,0.0668
4,2000-04-30,26732.222007017284,0.6473,-4.716704609534742e-06,1.82,0.0882
5,2000-05-31,31560.00108161868,0.65906,-6.055454471564957e-07,51.64,0.0814
6,2000-06-30,54998.19281696929,0.86993,4.0949276836606475e-07,-25.23,0.0632
7,2000-07-31,59302.657975214206,0.65048,3.570014369833537e-07,22.89,0.0565
8,2000-08-31,31547.431312740988,0.79935,4.0384030444772325e-06,-11.5,0.0525
9,2000-09-30,17727.228493985833,0.78369,1.4101727992759787e-05,-42.9,0.0606
10,2000-10-31,25832.335392612316,0.44748,-3.6755730858428656e-06,-1.43,0.0599
11,2000-11-30,34184.157967755826,0.48667,1.1962888222769791e-06,-25.72,0.0517
12,2000-12-31,21095.669669674473,0.36204,-4.725871838489164e-06,103.46,0.0775
13,2001-01-31,74598.75402667951,0.73663,1.1920545373209047e-06,-1.98,0.0413
14,2001-02-28,34655.00172206049,0.66065,5.778669246702934e-06,-32.03,0.06
15,2001-03-31,32266.46864642832,0.44907,-6.382226506645185e-06,21.64,0.0351
16,2001-04-30,25744.744953762067,0.55671,3.766490601087991e-06,48.49,0.0455
17,2001-05-31,51226.79065868718,0.82672,2.4204077294602296e-06,-0.49,0.0331
18,2001-06-30,28310.977918547702,0.81473,3.901700746296889e-06,-12.06,0.0521
19,2001-07-31,14665.50695279509,0.71646,-1.6977636795560966e-07,-17.28,0.0436
20,2001-08-31,35630.13264766808,0.59268,2.1458144689130747e-06,-19.76,0.0582
21,2001-09-30,19065.090012147215,0.53516,5.842061036548052e-06,8.96,0.0292
22,2001-10-31,15268.213254399114,0.58312,7.62175348426609e-06,55.34,0.0489
23,2001-11-30,41712.55246400688,0.89461,2.7593707819225718e-06,20.09,0.0571
24,2001-12-31,49657.15634729752,1.05039,4.488485570470166e-06,-11.41,0.0503
25,2002-01-31,41396.21372599603,0.93058,-5.455367522485688e-06,10.24,0.0457
26,2002-02-28,29881.12888821761,1.11828,1.5403779466313192e-06,-10.0,0.026
27,2002-03-31,30527.68975877903,1.00649,-8.986192929372219e-07,-25.95,0.0372
28,2002-04-30,21061.249256090425,0.80269,-4.691618591994092e-06,-4.72,0.0391
29,2002-05-31,17013.128065033874,0.76492,4.120273030525828e-06,-21.05,0.0471
30,2002-06-30,9198.972858522171,0.6616,-1.0304277865693868e-05,-2.47,0.037
31,2002-07-31,18943.933028603173,0.64528,-5.274034177163183e-06,7.7,0.0223
32,2002-08-31,12609.33750772231,0.69772,-3.5938095519033134e-06,-25.15,0.0323
33,2002-09-30,9067.054550499803,0.52225,-9.67739818611283e-06,8.07,0.0448
34,2002-10-31,11904.323860377703,0.56439,-6.497828819566046e-08,0.88,0.0217
35,2002-11-30,8963.1334303106,0.5911,-2.371197773835339e-06,-16.59,0.026
36,2002-12-31,8698.33633859504,0.49302,-3.199047976310502e-07,-1.75,0.0372
37,2003-01-31,11268.060340214648,0.48437,-2.5199945355690217e-06,-13.4,0.0341
38,2003-02-28,10718.648309691198,0.42242,-1.1782164028308963e-05,-17.31,0.0666
39,2003-03-31,28431.31851907351,0.3493,-1.0023501212124956e-05,2.7,0.0505
40,2003-04-30,31595.869006553658,0.52195,-1.1962429881755213e-06,8.0,0.0286
41,2003-05-31,18284.582790306933,0.56362,-5.243080933540776e-07,30.8,0.0492
42,2003-06-30,56652.98371991395,0.73723,9.441302725787623e-08,-4.92,0.0336
43,2003-07-31,27741.388941149005,0.70102,-6.403913790288355e-07,14.56,0.0474
44,2003-08-31,51831.80400752346,0.84711,1.7533474591141245e-06,-22.44,0.029
45,2003-09-30,27781.869439951213,0.657,-3.595926642503193e-06,11.04,0.0384
46,2003-10-31,31288.984266459014,0.72955,2.4627690603926954e-06,-4.11,0.041
47,2003-11-30,32987.22575760385,0.71752,5.6334423731653845e-06,-18.22,0.0285
48,2003-12-31,15243.254030239463,0.58669,-1.817085596821166e-07,34.69,0.0455
49,2004-01-31,24078.18181796223,0.79031,1.525896144151593e-05,-9.12,0.0226
50,2004-02-29,16904.376995000268,0.76204,-3.315159975159069e-07,-7.56,0.0222
51,2004-03-31,18711.922765220887,0.70437,-2.1159224217377664e-06,-8.74,0.0263
52,2004-04-30,18051.48870876364,0.61012,-6.224762301267657e-08,-14.73,0.0372
53,2004-05-31,12433.583342575801,0.52031,-1.1007495675194173e-05,-9.57,0.036
54,2004-06-30,9339.482839792809,0.48322,3.823413980249732e-07,-11.28,0.0182
55,2004-07-31,6141.861792109098,0.42871,-3.1605349856038504e-06,14.15,0.0243
56,2004-08-31,10291.77201229933,0.48938,4.618687847422385e-06,2.09,0.0292
57,2004-09-30,16419.870002360018,0.49447,-3.941899366758284e-06,-10.86,0.0241
58,2004-10-31,10555.968732920612,0.43819,-1.6591629695440956e-05,8.21,0.0208
59,2004-11-30,10203.173300485298,0.47421,-3.655798933432581e-06,17.42,0.0355
60,2004-12-31,20592.155947931224,0.5568,-2.1167345348961644e-06,16.04,0.0292
61,2005-01-31,28049.63489198729,0.64615,-1.3221175370307134e-06,30.58,0.0347
62,2005-02-28,31748.412573801867,0.85398,-1.353943580203253e-06,-11.18,0.0361
63,2005-03-31,47990.65491628232,0.75848,5.515822625946304e-07,-20.06,0.0316
64,2005-04-30,27961.086437792303,0.48553,-8.786595794455706e-07,25.64,0.0268
65,2005-05-31,18276.97390971247,0.60996,2.8882429036516322e-06,18.58,0.0438
66,2005-06-30,42672.455020505295,0.72651,1.4063784425215217e-06,32.17,0.0239
67,2005-07-31,60879.51756123702,0.94255,2.463954559261466e-06,-11.04,0.033
68,2005-08-31,49874.62805876164,0.83857,-2.445134193263407e-06,19.54,0.029
69,2005-09-30,60825.76707988667,0.97369,-1.0101200073213138e-07,-12.24,0.0257
70,2005-10-31,28354.883415372857,0.85451,-2.567177791879474e-06,33.72,0.0305
71,2005-11-30,47932.587886941474,1.12484,2.7078673262017194e-06,52.89,0.0396
72,2005-12-31,57484.83323146601,1.64506,2.643803381701341e-06,-13.51,0.0441
73,2006-01-31,67913.593282094,1.42274,-1.8113226355542422e-06,-2.5,0.0484
74,2006-02-28,53038.5851723319,1.3872,-1.5482897867864005e-06,-14.1,0.0218
75,2006-03-31,31357.849931835743,1.19151,-5.831267735089895e-07,23.53,0.0312
76,2006-04-30,35633.89303431879,1.38956,5.380548577815095e-06,-25.08,0.0373
