,Date,professionalism,pbr,activity,indireturn,indistd
0,1999-12-31,16016.689735316342,0.66963,-1.4267193339639187e-05,6.98,0.0412
1,2000-01-31,3219.6172772615264,0.51214,1.8485577461993167e-05,-41.43,0.0599
2,2000-02-29,9292.23523235976,0.3006,-3.354048836551682e-05,0.74,0.0498
3,2000-03-31,5436.743113482339,0.30283,-9.402617266128416e-06,-8.39,0.0413
4,2000-04-30,3370.4892002908746,0.2917,1.075203156230028e-05,-24.05,0.0531
5,2000-05-31,2906.417459710539,0.22156,1.1985844677968129e-05,5.13,0.0396
6,2000-06-30,2734.434116253539,0.27388,2.7312489977140017e-06,5.69,0.0462
7,2000-07-31,3781.813396218989,0.28947,8.579286153402645e-06,-1.15,0.0325
8,2000-08-31,6586.067237280076,0.28613,5.232455462496397e-06,-4.32,0.0339
9,2000-09-30,2107.7106299610186,0.29615,9.905659331030827e-07,9.02,0.0405
10,2000-10-31,2268.843313159936,0.32287,2.2880622294068503e-05,13.79,0.0316
11,2000-11-30,4171.104446867806,0.3674,8.659000407321732e-06,1.92,0.0427
12,2000-12-31,3872.1362628901416,0.35516,-2.5737183209442494e-05,-0.31,0.0483
13,2001-01-31,1642.8512681179634,0.30814,1.4916644488695133e-05,8.59,0.0231
14,2001-02-28,2068.5319759686695,0.3062,-1.0140618084007672e-05,8.23,0.0365
15,2001-03-31,4543.653515249677,0.33139,-3.863367421948388e-05,-7.02,0.0272
16,2001-04-30,1968.8278425345009,0.30814,-8.106420716664711e-06,1.89,0.0243
17,2001-05-31,2073.8512565675387,0.31395,2.8726982817021033e-07,13.89,0.0271
18,2001-06-30,3521.721195282377,0.35756,2.362644535708617e-06,-14.91,0.0278
19,2001-07-31,1711.1140247328512,0.30426,-2.479060232021251e-05,3.18,0.0214
20,2001-08-31,2312.553227945467,0.31395,-1.835232106380088e-05,-4.14,0.0255
21,2001-09-30,2300.433795560943,0.31395,-1.156967495742101e-05,0.93,0.012
22,2001-10-31,2100.3583921386253,0.31686,-1.970302979689764e-05,13.03,0.0276
23,2001-11-30,3319.421124705035,0.36143,9.586992321477931e-06,-1.1,0.0304
24,2001-12-31,7285.993881445632,0.34883,-1.9836904043685203e-05,13.06,0.024
25,2002-01-31,6894.931154996573,0.38169,1.687334890820447e-06,11.62,0.0332
26,2002-02-28,8360.348268050813,0.41451,-3.3169707670874296e-06,-3.62,0.0217
27,2002-03-31,9462.446553462105,0.39951,-4.826486772268432e-06,-20.42,0.0233
28,2002-04-30,3244.9304941975106,0.31792,-4.0192303885185706e-07,-0.88,0.0249
29,2002-05-31,2813.2473642049326,0.31511,-6.97219307427803e-06,-15.67,0.0199
30,2002-06-30,3064.1489944002324,0.27759,-1.6219785849623786e-05,1.35,0.0266
31,2002-07-31,1468.2799194575432,0.28134,-3.00768386388584e-06,0.66,0.0125
32,2002-08-31,1904.0250462427746,0.28697,-5.522945798540852e-06,-3.59,0.0147
33,2002-09-30,1766.8056399107695,0.27666,-6.234268752081235e-07,7.46,0.0176
34,2002-10-31,1888.8615716733805,0.29729,1.3010334212190194e-05,5.81,0.0127
35,2002-11-30,1978.8873896948157,0.32448,-3.3359147034656354e-06,-9.54,0.0244
36,2002-12-31,3633.3640738199847,0.29354,-1.857927794263681e-05,11.5,0.0289
37,2003-01-31,1129.076513713669,0.29177,-1.6380882594967504e-05,10.98,0.017
38,2003-02-28,1737.2190686378442,0.32103,-2.3385873500563707e-05,-3.65,0.022
39,2003-03-31,2222.427090272359,0.30932,1.0372575172241179e-06,12.97,0.0244
40,2003-04-30,786.5180589480541,0.34945,2.8283681208630344e-05,10.29,0.0298
41,2003-05-31,979.8737353870632,0.3854,4.47187685148628e-06,-3.9,0.0198
42,2003-06-30,991.6429534936809,0.37035,-8.324910238821334e-06,-5.42,0.0206
43,2003-07-31,1024.7206983658596,0.35029,-4.869432454587827e-06,6.14,0.0127
44,2003-08-31,766.8298526487763,0.36116,-2.19636520434837e-06,-1.85,0.0318
45,2003-09-30,1153.3014549207617,0.35447,1.6841755809734386e-05,9.2,0.0298
46,2003-10-31,1020.5789007499634,0.38707,1.078666520169833e-05,21.93,0.0253
47,2003-11-30,1726.4882395709926,0.46482,-1.825933039737398e-05,2.16,0.0304
48,2003-12-31,1080.804254284033,0.47485,-3.966461178864067e-06,-1.23,0.0215
49,2004-01-31,1089.8505234638926,0.46827,-2.3133896119462838e-05,6.25,0.0298
50,2004-02-29,1487.6854001299987,0.49665,1.067688541475617e-05,-3.53,0.0307
51,2004-03-31,1020.9359451839224,0.47912,-1.9997286791482626e-06,6.25,0.0455
52,2004-04-30,1078.3968137839458,0.52503,5.022437451657078e-06,4.77,0.0375
53,2004-05-31,1359.800449203126,0.55007,4.400827434154458e-06,26.8,0.0569
54,2004-06-30,2462.3443129034563,0.73454,-5.325179443990347e-06,12.95,0.0275
55,2004-07-31,1777.0847425989461,0.8297,-2.5460555658283142e-05,20.12,0.0327
56,2004-08-31,1051.4307622779004,0.99664,6.368310579851521e-06,49.57,0.0695
57,2004-09-30,1688.5966965886817,1.46574,1.1148958526743548e-06,-21.32,0.0478
58,2004-10-31,1038.995678218496,1.11516,-5.1578559327999295e-06,36.83,0.0525
59,2004-11-30,1602.5794989386425,1.52584,7.053693655691802e-06,-1.42,0.0263
60,2004-12-31,1016.9557566774582,1.50414,5.2403128159312865e-06,6.55,0.0253
61,2005-01-31,595.1246450532054,1.64282,7.3361587734444005e-06,-6.69,0.0198
62,2005-02-28,681.1762936168042,1.4563,-2.0918569219393573e-05,-4.58,0.0272
63,2005-03-31,778.3826486069097,1.38956,7.944224047777632e-06,-37.04,0.0621
64,2005-04-30,1405.2234143636376,0.87275,-2.3004782734341547e-05,13.33,0.0417
65,2005-05-31,415.20775980154684,0.98912,-9.68930568389615e-07,12.06,0.0384
66,2005-06-30,653.2909790997767,0.98569,-5.095033948709694e-07,-4.62,0.0117
