,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn,indexreturn
1,2000-01-31,4.79,11.18,3.2196172772615266,0.51214,1.8485577461993166,0.0,0.0527,6.98,-8.41
2,2000-02-29,4.78,-8.41,9.292235232359761,0.3006,-3.3540488365516823,6.98,0.0412,-41.43,-13.36
3,2000-03-31,5.07,-13.36,5.436743113482339,0.30283,-0.9402617266128417,-41.43,0.0599,0.74,4.71
4,2000-04-30,5.05,4.71,3.3704892002908746,0.2917,1.0752031562300282,0.74,0.0498,-8.39,-17.96
5,2000-05-31,5.06,-17.96,2.9064174597105388,0.22156,1.198584467796813,-8.39,0.0413,-24.05,1.68
6,2000-06-30,5.12,1.68,2.734434116253539,0.27388,0.2731248997714002,-24.05,0.0531,5.13,12.61
7,2000-07-31,5.16,12.61,3.7818133962189893,0.28947,0.8579286153402645,5.13,0.0396,5.69,-14.44
8,2000-08-31,5.13,-14.44,6.586067237280076,0.28613,0.5232455462496397,5.69,0.0462,-1.15,-3.14
9,2000-09-30,5.12,-3.14,2.1077106299610184,0.29615,0.09905659331030826,-1.15,0.0325,-4.32,-17.36
10,2000-10-31,5.09,-17.36,2.2688433131599357,0.32287,2.2880622294068504,-4.32,0.0339,9.02,-16.2
11,2000-11-30,5.37,-16.2,4.171104446867806,0.3674,0.8659000407321732,9.02,0.0405,13.79,-0.81
12,2000-12-31,5.32,-0.81,3.8721362628901415,0.35516,-2.5737183209442493,13.79,0.0316,1.92,-4.36
13,2001-01-31,6.08,-4.36,1.6428512681179634,0.30814,1.4916644488695132,1.92,0.0427,-0.31,23.09
14,2001-02-28,5.27,23.09,2.0685319759686696,0.3062,-1.0140618084007673,-0.31,0.0483,8.59,-7.49
15,2001-03-31,5.06,-7.49,4.5436535152496775,0.33139,-3.863367421948388,8.59,0.0231,8.23,-9.68
16,2001-04-30,4.96,-9.68,1.968827842534501,0.30814,-0.8106420716664712,8.23,0.0365,-7.02,11.19
17,2001-05-31,5.01,11.19,2.0738512565675387,0.31395,0.028726982817021032,-7.02,0.0272,1.89,5.02
18,2001-06-30,5.01,5.02,3.521721195282377,0.35756,0.2362644535708617,1.89,0.0243,13.89,-7.17
19,2001-07-31,4.99,-7.17,1.7111140247328513,0.30426,-2.4790602320212507,13.89,0.0271,-14.91,-8.5
20,2001-08-31,4.77,-8.5,2.312553227945467,0.31395,-1.835232106380088,-14.91,0.0278,3.18,0.66
21,2001-09-30,4.54,0.66,2.300433795560943,0.31395,-1.156967495742101,3.18,0.0214,-4.14,-17.28
22,2001-10-31,4.0,-17.28,2.100358392138625,0.31686,-1.9703029796897642,-4.14,0.0255,0.93,12.78
23,2001-11-30,4.02,12.78,3.319421124705035,0.36143,0.9586992321477931,0.93,0.012,13.03,20.45
24,2001-12-31,4.04,20.45,7.2859938814456315,0.34883,-1.9836904043685202,13.03,0.0276,-1.1,10.41
25,2002-01-31,4.01,10.41,6.8949311549965735,0.38169,0.1687334890820447,-1.1,0.0304,13.06,6.92
26,2002-02-28,3.98,6.92,8.360348268050814,0.41451,-0.331697076708743,13.06,0.024,11.62,10.36
27,2002-03-31,4.01,10.36,9.462446553462105,0.39951,-0.4826486772268431,11.62,0.0332,-3.62,8.98
28,2002-04-30,4.0,8.98,3.2449304941975106,0.31792,-0.04019230388518571,-3.62,0.0217,-20.42,-4.87
29,2002-05-31,4.04,-4.87,2.8132473642049325,0.31511,-0.697219307427803,-20.42,0.0233,-0.88,-5.25
30,2002-06-30,4.28,-5.25,3.0641489944002323,0.27759,-1.621978584962379,-0.88,0.0249,-15.67,-12.73
31,2002-07-31,4.26,-12.73,1.468279919457543,0.28134,-0.300768386388584,-15.67,0.0199,1.35,-3.77
32,2002-08-31,4.27,-3.77,1.9040250462427746,0.28697,-0.5522945798540851,1.35,0.0266,0.66,1.76
33,2002-09-30,4.28,1.76,1.7668056399107694,0.27666,-0.06234268752081235,0.66,0.0125,-3.59,-12.08
34,2002-10-31,4.28,-12.08,1.8888615716733805,0.29729,1.3010334212190195,-3.59,0.0147,7.46,2.13
35,2002-11-30,4.28,2.13,1.9788873896948158,0.32448,-0.33359147034656356,7.46,0.0176,5.81,8.38
36,2002-12-31,4.28,8.38,3.6333640738199846,0.29354,-1.857927794263681,5.81,0.0127,-9.54,-13.23
37,2003-01-31,4.52,-13.23,1.1290765137136691,0.29177,-1.6380882594967503,-9.54,0.0244,11.5,-5.82
38,2003-02-28,4.34,-5.82,1.7372190686378441,0.32103,-2.338587350056371,11.5,0.0289,10.98,-3.15
39,2003-03-31,4.27,-3.15,2.2224270902723586,0.30932,0.10372575172241179,10.98,0.017,-3.65,-6.59
40,2003-04-30,4.27,-6.59,0.786518058948054,0.34945,2.8283681208630345,-3.65,0.022,12.97,12.34
41,2003-05-31,4.26,12.34,0.9798737353870632,0.3854,0.447187685148628,12.97,0.0244,10.29,5.34
42,2003-06-30,4.01,5.34,0.9916429534936809,0.37035,-0.8324910238821334,10.29,0.0298,-3.9,6.13
43,2003-07-31,4.1,6.13,1.0247206983658597,0.35029,-0.4869432454587827,-3.9,0.0198,-5.42,7.08
44,2003-08-31,3.75,7.08,0.7668298526487763,0.36116,-0.219636520434837,-5.42,0.0206,6.14,5.24
45,2003-09-30,3.72,5.24,1.1533014549207616,0.35447,1.6841755809734387,6.14,0.0127,-1.85,-8.24
46,2003-10-31,3.77,-8.24,1.0205789007499635,0.38707,1.0786665201698329,-1.85,0.0318,9.2,13.28
47,2003-11-30,3.84,13.28,1.7264882395709926,0.46482,-1.8259330397373978,9.2,0.0298,21.93,3.06
48,2003-12-31,3.78,3.06,1.080804254284033,0.47485,-0.3966461178864067,21.93,0.0253,2.16,1.54
49,2004-01-31,3.97,1.54,1.0898505234638927,0.46827,-2.313389611946284,2.16,0.0304,-1.23,5.4
50,2004-02-29,3.78,5.4,1.4876854001299986,0.49665,1.067688541475617,-1.23,0.0215,6.25,2.57
51,2004-03-31,3.78,2.57,1.0209359451839224,0.47912,-0.19997286791482627,6.25,0.0298,-3.53,0.05
52,2004-04-30,3.74,0.05,1.078396813783946,0.52503,0.5022437451657078,-3.53,0.0307,6.25,-3.09
53,2004-05-31,3.76,-3.09,1.359800449203126,0.55007,0.4400827434154458,6.25,0.0455,4.77,-7.35
54,2004-06-30,3.77,-7.35,2.4623443129034563,0.73454,-0.5325179443990348,4.77,0.0375,26.8,-2.2
55,2004-07-31,3.78,-2.2,1.7770847425989462,0.8297,-2.5460555658283144,26.8,0.0569,12.95,-6.46
56,2004-08-31,3.77,-6.46,1.0514307622779004,0.99664,0.636831057985152,12.95,0.0275,20.12,8.0
57,2004-09-30,3.52,8.0,1.6885966965886816,1.46574,0.11148958526743548,20.12,0.0327,49.57,4.67
58,2004-10-31,3.55,4.67,1.0389956782184961,1.11516,-0.515785593279993,49.57,0.0695,-21.32,0.61
59,2004-11-30,3.53,0.61,1.6025794989386424,1.52584,0.7053693655691802,-21.32,0.0478,36.83,5.01
60,2004-12-31,3.26,5.01,1.0169557566774583,1.50414,0.5240312815931286,36.83,0.0525,-1.42,1.63
61,2005-01-31,3.29,1.63,0.5951246450532054,1.64282,0.7336158773444401,-1.42,0.0263,6.55,5.04
62,2005-02-28,3.26,5.04,0.6811762936168042,1.4563,-2.0918569219393572,6.55,0.0253,-6.69,8.09
63,2005-03-31,3.28,8.09,0.7783826486069096,1.38956,0.7944224047777632,-6.69,0.0198,-4.58,-4.64
64,2005-04-30,3.26,-4.64,1.4052234143636377,0.87275,-2.3004782734341545,-4.58,0.0272,-37.04,-5.28
65,2005-05-31,3.29,-5.28,0.41520775980154684,0.98912,-0.09689305683896149,-37.04,0.0621,13.33,6.17
66,2005-06-30,3.29,6.17,0.6532909790997766,0.98569,-0.05095033948709695,13.33,0.0417,12.06,3.68
67,2005-07-31,3.3,3.68,0.3071739206484418,0.95489,0.17736400375715583,12.06,0.0384,-4.62,11.61
68,2005-08-31,3.27,11.61,0.24083836806490408,0.78548,-1.3514358130377535,-4.62,0.0117,-17.74,-2.25
69,2005-09-30,3.25,-2.25,0.4956489843826416,0.87104,0.16347262689038963,-17.74,0.0141,9.46,12.46
70,2005-10-31,3.28,12.46,0.284725074880098,0.78633,0.10669706550859416,9.46,0.0311,-9.72,-5.53
71,2005-11-30,3.51,-5.53,0.24787349746914222,0.8043,-0.005297364127040841,-9.72,0.0131,2.17,11.5
72,2005-12-31,3.5,11.5,1.0207719247219846,0.75724,0.00909855289112504,2.17,0.0148,-3.8,8.39
73,2006-01-31,3.76,8.39,0.19730177836780455,0.72221,-0.044721319100028176,-3.8,0.0102,-10.28,1.81
74,2006-02-28,3.76,1.81,0.10443061571863703,0.68401,0.023717055527556253,-10.28,0.0126,-3.34,-1.77
75,2006-03-31,3.99,-1.77,0.13326453064135624,0.65126,0.010198682021515382,-3.34,0.0135,-4.79,-0.7
76,2006-04-30,3.97,-0.7,0.11817532628775537,0.62761,-0.05333908441037106,-4.79,0.0108,-1.71,6.56
77,2006-05-31,3.97,6.56,0.1417152557245529,0.58941,1.364323354954952,-1.71,0.0115,-6.09,-7.11
78,2006-06-30,3.96,-7.11,0.8140148996429011,0.65308,1.6189035467151927,-6.09,0.0169,10.8,-2.08
79,2006-07-31,4.21,-2.08,0.498300715718522,0.59214,0.423494319140818,10.8,0.0545,-9.33,0.63
80,2006-08-31,4.22,0.63,0.4916989400972864,0.61852,0.9005223920095722,-9.33,0.0258,4.45,4.11
81,2006-09-30,4.49,4.11,0.5039672914923291,0.66673,1.848255763807014,4.45,0.0263,14.53,1.87
82,2006-10-31,4.48,1.87,0.49223895564307507,0.73404,2.7924018288161747,14.53,0.0309,10.1,-0.68
83,2006-11-30,4.48,-0.68,0.3719766210709552,0.76405,1.3687160797172346,10.1,0.0293,3.7,4.59
84,2006-12-31,4.49,4.59,0.4883258702557308,0.7213,1.1164871135170846,3.7,0.0238,-4.8,1.63
85,2007-01-31,4.6,1.63,0.4386266841951335,0.59546,-2.612073675679517,-4.8,0.0284,-19.55,-5.07
86,2007-02-28,4.61,-5.07,0.3504707421156119,0.65332,3.677444543318351,-19.55,0.0197,5.74,4.1
87,2007-03-31,4.55,4.1,0.3830299000616616,0.64399,-0.5128917570585354,5.74,0.0155,-1.43,2.4
88,2007-04-30,4.63,2.4,0.5070456616739689,0.64772,0.003880817180483982,-1.43,0.023,0.58,5.84
89,2007-05-31,4.88,5.84,0.7323970381905163,0.82785,-0.44098048142823926,0.58,0.0183,27.81,9.02
90,2007-06-30,4.56,9.02,0.9413605623942299,0.69812,-1.054111439573653,27.81,0.0398,-4.71,4.36
91,2007-07-31,4.52,4.36,0.915938052805436,0.89318,-0.041378264166874006,-4.71,0.0221,27.94,10.4
92,2007-08-31,4.76,10.4,1.0755440029041867,0.72799,0.8505280873715615,27.94,0.0217,-18.5,-2.47
93,2007-09-30,4.98,-2.47,0.6006299821706628,0.72332,1.4849654958453677,-18.5,0.0469,0.91,6.38
94,2007-10-31,4.98,6.38,0.5794612578746792,0.70745,-1.1019365539479349,0.91,0.0293,-2.19,5.35
95,2007-11-30,5.02,5.35,0.9933098976326895,0.72239,0.4660198377960075,-2.19,0.0286,2.79,-7.11
96,2007-12-31,5.02,-7.11,0.41684299326984403,0.64679,-1.6584868732007951,2.79,0.0439,-5.59,3.61
97,2008-01-31,5.02,3.61,0.17565852412505437,0.56318,2.244197574842356,-5.59,0.0211,-13.42,-13.88
98,2008-02-29,4.96,-13.88,0.16040922905447877,0.59416,1.5455495260084744,-13.42,0.023,2.59,4.37
99,2008-03-31,4.94,4.37,0.13920740848678728,0.52282,0.2212910763590999,2.59,0.0173,-12.01,0.37
100,2008-04-30,4.98,0.37,0.1552716906174898,0.53408,0.1249522766643243,-12.01,0.014,2.15,7.97
101,2008-05-31,4.95,7.97,0.1649271078706945,0.55098,0.8086168376213854,2.15,0.0092,3.16,1.05
102,2008-06-30,5.04,1.05,0.11166322354316897,0.51156,-2.536183133239739,3.16,0.007,-7.16,-10.08
103,2008-07-31,5.01,-10.08,0.07782232340246341,0.5247,3.4919465617066177,-7.16,0.0118,2.57,-4.4
104,2008-08-31,5.03,-4.4,0.06984962255278976,0.53408,3.5154131021348443,2.57,0.0181,3.08,-5.47
105,2008-09-30,5.25,-5.47,0.16159528944260998,0.53972,2.2663595472010734,3.08,0.0227,1.05,-1.24
106,2008-10-31,5.22,-1.24,0.17450822182814768,0.37639,0.5675128497412101,1.05,0.0289,-30.26,-20.96
107,2008-11-30,4.14,-20.96,0.09269417622425925,0.40549,2.5822500324398394,-30.26,0.0713,14.59,6.22
108,2008-12-31,3.99,6.22,0.12564090020042015,0.37639,-1.2737664334448344,14.59,0.0408,-7.18,4.05
109,2009-01-31,3.02,4.05,0.0739159666861931,0.38701,0.8160883290482651,-7.18,0.0227,-6.23,3.4
110,2009-02-28,2.41,3.4,0.06277303021094217,0.37466,0.10475150314233643,-6.23,0.0224,-2.15,-2.6
111,2009-03-31,1.87,-2.6,0.13029832483147144,0.41583,2.4770301198317886,-2.15,0.017,10.99,13.72
112,2009-04-30,1.73,13.72,0.12533953108033835,0.47965,1.336743062556302,10.99,0.0194,14.5,12.09
113,2009-05-31,1.85,12.09,0.26918598745144906,0.44259,-1.50731736129727,14.5,0.0249,-6.11,3.85
114,2009-06-30,1.96,3.85,0.27180751060737013,0.40966,-3.659853923662748,-6.11,0.029,-7.44,0.16
115,2009-07-31,1.96,0.16,0.12275037608486018,0.44877,0.20681627857589147,-7.44,0.0148,9.55,13.39
116,2009-08-31,1.95,13.39,0.23637181478909913,0.46627,-0.7349675980875107,9.55,0.0198,3.9,2.21
117,2009-09-30,1.99,2.21,0.09325951763654981,0.47553,-2.455309950227994,3.9,0.0241,0.65,5.93
118,2009-10-31,2.0,5.93,0.031635339892665475,0.43951,-0.0875144482988201,0.65,0.0166,-7.58,-5.89
119,2009-11-30,2.01,-5.89,0.02293610249530695,0.44465,0.06262027532359261,-7.58,0.0096,1.17,-1.0
120,2009-12-31,2.01,-1.0,0.03457423391227256,0.44362,-2.063762152360942,1.17,0.0129,-0.23,8.36
121,2010-01-31,2.01,8.36,0.038498127562912515,0.39858,-0.15580457958829677,-0.23,0.011,0.0,-4.54
122,2010-02-28,2.0,-4.54,0.0224065601464067,0.38926,0.1609275600020061,0.0,0.0103,-4.13,-3.04
123,2010-03-31,2.01,-3.04,0.12215805206977824,0.42838,6.091161551561637,-4.13,0.0244,10.05,6.34
124,2010-04-30,2.0,6.34,0.22880759565179465,0.45631,2.7564599475741187,10.05,0.0201,6.52,2.87
125,2010-05-31,2.0,2.87,0.07891890076126817,0.41068,1.3806797864540987,6.52,0.0214,-10.0,-5.97
126,2010-06-30,2.0,-5.97,0.2602347317113814,0.47494,7.3325872093544024,-10.0,0.0185,14.09,3.04
127,2010-07-31,2.03,3.04,0.08244046280700772,0.48798,0.6708029540035643,14.09,0.0166,2.75,3.8
128,2010-08-31,2.28,3.8,0.05184400487769669,0.50846,3.0268916407431337,2.75,0.0167,4.2,-1.06
129,2010-09-30,2.28,-1.06,0.05143520409144219,0.4796,0.6685195557709194,4.2,0.0222,-1.53,7.12
130,2010-10-31,2.27,7.12,0.8735299890259101,0.58576,-2.9323018149469275,-1.53,0.0188,23.33,0.29
131,2010-11-30,2.26,0.29,0.2570412631050205,0.55689,0.0778370346447118,23.33,0.0354,-4.93,2.74
132,2010-12-31,2.51,2.74,0.11314429503788002,0.57645,1.8742402574422161,-4.93,0.0195,3.51,8.63
133,2011-01-31,2.51,8.63,0.09058582207767857,0.53435,2.670828917993945,3.51,0.0128,-3.07,0.71
134,2011-02-28,2.75,0.71,0.08599271127623617,0.53435,1.1418965277609254,-3.07,0.007,-1.15,-6.14
135,2011-03-31,2.76,-6.14,0.17344456091808313,0.59135,-0.1784068460312982,-1.15,0.0122,10.67,8.78
