,Date,professionalism,pbr,activity,indireturn,indistd
0,1999-12-31,3646.5207329141,0.41613,-2.4637904003740374e-06,-7.72,0.0548
1,2000-01-31,2280.259106978174,0.38402,-3.2018085162629757e-08,0.0,0.0701
2,2000-02-29,2827.5035821585393,0.36719,-2.6155312863313644e-08,2.08,0.0833
3,2000-03-31,5379.495937961596,0.37485,-1.7662947643195006e-05,-9.6,0.0665
4,2000-04-30,1800.1421275819616,0.34577,-6.191771838836623e-08,-19.47,0.0772
5,2000-05-31,6298.721179499181,0.27843,-4.55629099113002e-06,-14.71,0.0605
6,2000-06-30,13360.76186620157,0.22183,-3.385714277151167e-05,-0.69,0.038
7,2000-07-31,9887.084269302355,89.82004,-8.50045043623961e-06,26.74,0.0703
8,2000-08-31,19305.60301295571,113.83204,-2.2980066094398655e-06,-18.09,0.0642
9,2000-09-30,20895.7574483641,96.04799,-9.643113754141776e-07,-33.44,0.0401
10,2000-10-31,6224.852186696067,63.9379,-6.248062240416123e-06,-5.91,0.0348
11,2000-11-30,5302.426202321724,64.5554,3.135475236755036e-07,5.58,0.0616
12,2000-12-31,10065.124310967496,70.80099,-1.5552194121598328e-08,23.35,0.0828
13,2001-01-31,25415.4587135708,87.31475,-4.000420753614102e-06,-5.39,0.0261
14,2001-02-28,21057.450925406618,71.10092,-4.032447619797187e-06,-7.02,0.0415
15,2001-03-31,23366.422443849835,66.10797,-5.450663911139538e-06,3.77,0.06
16,2001-04-30,21551.288425554663,68.61327,-2.8308582652068916e-06,22.73,0.0596
17,2001-05-31,39571.353693181816,84.2096,-7.86621161033254e-07,-18.02,0.0295
18,2001-06-30,19723.19851717355,72.35356,-1.2568026264163783e-06,-9.48,0.0339
31,2002-07-31,216825.751039352,3.95945,-2.253215676045639e-07,-28.24,0.0552
32,2002-08-31,77943.07474022645,2.9365,-8.407524366134217e-07,27.74,0.0786
33,2002-09-30,163273.69891479012,3.751,-6.396479940013079e-07,-17.5,0.0543
34,2002-10-31,26591.35952372057,3.09457,-3.669846856626048e-06,-28.19,0.0288
35,2002-11-30,10541.068964719185,2.28007,-8.873678932421166e-07,-3.76,0.0527
36,2002-12-31,11509.054579074793,2.19433,-2.7665566682242155e-07,1.95,0.0301
37,2003-01-31,2173.490506489556,2.08056,1.40938118231758e-06,12.79,0.0337
38,2003-02-28,3363.00288539787,2.32972,-3.437716810989738e-08,-6.42,0.0467
39,2003-03-31,4874.33562994518,2.18022,-1.639568906933056e-07,-12.24,0.038
40,2003-04-30,9280.672913509037,2.14285,-9.717892038502143e-07,2.21,0.0214
41,2003-05-31,7495.714786662187,2.19019,1.2520501470321355e-06,15.47,0.036
42,2003-06-30,14006.94221656871,2.52906,3.6524746672905673e-06,-8.37,0.021
43,2003-07-31,5405.988663406077,2.31727,9.35801712196799e-07,1.11,0.0216
44,2003-08-31,3122.470460159874,2.26743,-1.5042904992176948e-06,-20.55,0.0188
45,2003-09-30,3172.3729381247217,1.80149,-7.35722901877934e-06,5.95,0.0243
46,2003-10-31,2509.824076076509,1.90863,6.312319041462689e-06,9.87,0.0425
47,2003-11-30,5761.307825821272,2.10796,2.991126676307618e-06,-7.09,0.02
48,2003-12-31,3167.229537071261,1.95846,-1.2054566391440203e-06,-13.49,0.0202
49,2004-01-31,3235.6314514195333,1.53376,-1.1461617261042617e-05,1.04,0.0167
50,2004-02-29,2402.0905104875183,1.53376,4.007274839460732e-06,-6.76,0.0154
51,2004-03-31,2392.6556440155723,1.43001,-2.2014056002798938e-06,-7.03,0.0127
52,2004-04-30,2937.823642911306,1.34204,-6.807556140449883e-07,-26.89,0.0376
53,2004-05-31,2665.6246161775844,0.98116,-5.9370006710342266e-06,-13.61,0.0333
54,2004-06-30,2368.3570415907648,0.86613,-1.0700071535105028e-05,-7.03,0.0183
55,2004-07-31,873.8369595718037,0.80523,-3.7586647565338465e-06,65.55,0.041
56,2004-08-31,5471.748629610415,1.33302,3.5278745333086896e-07,-17.74,0.0289
57,2004-09-30,4535.928716717565,1.06687,3.2058247977702374e-07,-7.05,0.0239
58,2004-10-31,1756.25831741334,0.99582,-1.24835097811774e-06,4.64,0.0232
59,2004-11-30,1698.1641114878041,1.04206,4.889758001138455e-08,-6.93,0.0125
