,Date,professionalism,pbr,activity,indireturn,indistd
0,1999-12-31,29429.039013933547,0.52911,-9.022302249208584e-06,10.4,0.0697
1,2000-01-31,36328.51613320122,0.56844,-1.7369390381356335e-06,659.18,0.0701
2,2000-02-29,90808.56138968481,4.25879,-5.72272733044511e-06,0.0,0.1281
3,2000-03-31,166420.13422212814,4.25879,-1.8698929050368833e-06,-46.19,0.1101
4,2000-04-30,246390.36320034586,2.55771,-2.0781922036353154e-06,-36.23,0.0995
5,2000-05-31,248787.31910771827,1.63097,-6.772802355347959e-07,30.43,0.0774
6,2000-06-30,216805.99850067758,1.85348,2.4813270442699656e-07,-27.56,0.0539
7,2000-07-31,160500.57076091116,1.34278,5.456598182622961e-09,-4.91,0.0362
8,2000-08-31,67906.36320136423,1.27673,-1.7667255982665065e-08,-26.28,0.0597
9,2000-09-30,68109.42258246744,1.00497,1.3953300065424683e-07,46.31,0.1144
10,2000-10-31,197426.55948656067,1.47046,-3.3201119426869655e-09,-23.15,0.0714
11,2000-11-30,318425.40574391704,1.32618,-1.7882974342351966e-07,-48.51,0.0525
12,2000-12-31,158218.35826982115,0.74224,-2.2043852426193162e-08,73.14,0.0841
13,2001-01-31,221402.60555885994,1.20659,-1.1636214301507492e-08,2.86,0.041
14,2001-02-28,143337.74734555985,1.11374,-7.041592646737283e-08,-15.63,0.0539
15,2001-03-31,80144.02155943183,0.93981,-3.8429801414903293e-08,11.11,0.0354
16,2001-04-30,81316.7702045607,1.04427,5.855993480712159e-09,5.56,0.0447
17,2001-05-31,157566.97791018747,1.10213,3.253705484125624e-08,-14.05,0.0246
18,2001-06-30,51698.2127242575,0.99386,-1.4057450427584308e-07,-9.73,0.03
19,2001-07-31,27182.341416608513,0.89719,-4.462112508316033e-09,-6.47,0.0246
20,2001-08-31,36667.93808824799,0.83916,-5.351983583197109e-10,-39.75,0.0643
21,2001-09-30,18553.270446905048,0.56856,6.652302213227916e-08,32.65,0.067
22,2001-10-31,60603.195446277365,0.7541,2.315780933416413e-07,18.01,0.0452
23,2001-11-30,53212.25124252683,0.89719,1.4360951458073586e-07,-7.36,0.0229
24,2001-12-31,19815.831638396878,0.82755,3.7376681805535134e-09,-4.67,0.023
25,2002-01-31,21387.269811763785,0.80467,-1.0562915284107375e-08,2.78,0.0403
26,2002-02-28,54172.94137191647,0.8757,1.950736513313316e-08,22.52,0.0467
27,2002-03-31,114919.86445403993,1.07289,-4.4218459090895e-07,-32.72,0.028
28,2002-04-30,39566.65475113957,0.7218,-4.941590578159823e-07,1.86,0.0287
29,2002-05-31,18509.40050572151,0.73523,9.419707571703821e-09,-27.3,0.0408
30,2002-06-30,8003.628990797389,0.54829,4.1752691262052976e-08,2.45,0.0501
31,2002-07-31,19146.671160577553,0.56171,-1.2242178946255672e-09,17.24,0.0247
32,2002-08-31,12102.162201682992,0.67056,-2.9636866155434344e-08,32.94,0.0864
33,2002-09-30,424725.2462223337,0.89143,6.572981248340105e-08,-5.31,0.0576
34,2002-10-31,201848.18191439562,0.84407,-4.977474227716902e-09,22.64,0.0333
35,2002-11-30,149666.12235549183,1.02554,1.7245207377116426e-10,-38.08,0.0393
36,2002-12-31,76701.67243528635,0.63504,-1.2835976915561943e-06,3.11,0.0384
37,2003-01-31,41020.27288728749,3.45948,-1.0318489996847037e-06,-4.4,0.0273
38,2003-02-28,24796.44560357675,3.34653,-8.718692098454351e-06,-23.91,0.0827
39,2003-03-31,71912.39650575756,2.54653,-5.163579639753213e-06,2.19,0.0395
40,2003-04-30,47282.10256808131,2.72576,-1.3527538730230344e-07,56.73,0.0545
41,2003-05-31,109343.39385702055,4.27161,-1.620614565754896e-08,-17.85,0.029
42,2003-06-30,41266.062801839784,3.50895,1.2724872906169562e-08,-13.18,0.0305
43,2003-07-31,26273.134242198317,3.04688,-1.2391545270184465e-06,-17.69,0.0223
44,2003-08-31,18721.56093164461,2.61748,-9.185350063245113e-06,-12.42,0.0309
45,2003-09-30,21053.693579944174,2.29263,-6.394428688946429e-06,16.0,0.0293
46,2003-10-31,14725.858027657643,2.65949,-5.292443593574985e-06,-4.75,0.0407
47,2003-11-30,27769.349411650295,2.58854,-1.445882648647366e-07,-10.95,0.0266
48,2003-12-31,17133.859059335067,2.30476,-4.788763574999861e-07,-3.98,0.0187
193,2016-01-31,197.89322790122367,0.40742,0.0,4.49,0.0482
194,2016-02-29,232.72793100267504,0.42579,0.0,35.51,0.0615
195,2016-03-31,1217.0453346959632,0.57692,0.0,81.49,0.0662
196,2016-04-30,1451.8643507958468,0.82199,0.0,80.32,0.1135
197,2016-05-31,925.4586586571247,1.48219,0.0,8.11,0.0278
198,2016-06-30,371.8550857212092,1.65351,0.0,2.55,0.041
199,2016-07-31,473.88660316609815,1.66529,0.0,17.73,0.0882
200,2016-08-31,519.0191597426095,1.96055,0.0,-5.9,0.0302
201,2016-09-30,166.8061641769642,1.88386,0.0,-18.5,0.0365
202,2016-10-31,412.56729117237995,1.53532,0.0,10.49,0.0542
203,2016-11-30,547.178351114236,1.74212,0.0,11.07,0.0247
204,2016-12-31,533.7884255060311,1.77745,0.0,46.51,0.0547
205,2017-01-31,779.7344012464396,1.8725,0.0,26.73,0.0237
206,2017-02-28,258.290518409566,2.33541,0.0,6.91,0.0257
207,2017-03-31,676.2017494810985,2.49671,0.0,32.68,0.0418
208,2017-04-30,644.5581475870018,3.17182,0.0,34.67,0.0454
209,2017-05-31,400.24482255232687,4.27163,0.0,-12.14,0.0155
210,2017-06-30,335.7308456525876,3.62616,0.0,13.82,0.0365
211,2017-07-31,221.71186141975258,4.12727,0.0,38.07,0.0396
212,2017-08-31,777.4008280374557,5.69836,0.0,111.32,0.0762
213,2017-09-30,1670.7383835409055,11.25226,0.0,-24.15,0.0287
214,2017-10-31,395.62742883040715,8.53469,0.0,-1.43,0.0307
215,2017-11-30,869.2883456782482,8.78953,0.0,-0.99,0.0269
216,2017-12-31,641.0659990068011,8.53469,0.0,-19.7,0.0265
217,2018-01-31,861.8147438095675,5.15236,0.0,-8.21,0.0189
218,2018-02-28,512.0010425950527,5.06937,0.0,-0.88,0.043
219,2018-03-31,960.6401609833283,5.02473,0.0,3.43,0.0193
220,2018-04-30,314.38407135799906,5.19707,0.0,-35.01,0.0413
221,2018-05-31,764.5478831639173,3.37746,0.0,-11.5,0.029
222,2018-06-30,433.53711852126736,3.24339,0.0,-9.25,0.0179
223,2018-07-31,321.0020626253248,2.94334,0.0,-10.63,0.0398
224,2018-08-31,462.16807533095465,2.63048,0.0,-12.81,0.0132
225,2018-09-30,314.8195952255288,2.47724,0.0,6.19,0.0633
226,2018-10-31,401.20160604038045,2.63048,0.0,25.77,0.0512
227,2018-11-30,814.3010019125769,3.39663,0.0,-5.97,0.0212
228,2018-12-31,476.6169011776161,3.16995,0.0,10.98,0.0269
229,2019-01-31,476.2981760645419,1.91307,0.0,5.1,0.0269
230,2019-02-28,641.7058,2.07628,0.0,19.4,0.0313
231,2019-03-31,864.4972098849789,2.47904,0.0,-2.52,0.0159
232,2019-04-30,459.52763566295056,2.41656,0.0,2.73,0.019
233,2019-05-31,584.638527080273,2.4825,0.0,-0.14,0.0193
234,2019-06-30,428.23111621330895,2.48596,0.0,8.94,0.0126
235,2019-07-31,441.8436441498746,2.70819,0.0,-6.98,0.0191
236,2019-08-31,522.8942540484404,2.49985,0.0,11.53,0.0182
237,2019-09-30,511.9655638075411,2.78807,0.0,13.96,0.053
238,2019-10-31,7133.7071677372305,3.17738,-6.020494354783057e-06,22.99,0.0296
239,2019-11-30,7400.848699123404,3.3992,9.254048081356579e-06,2.65,0.0203
240,2019-12-31,4819.35687832491,3.48946,1.7573009203229785e-05,15.3,0.0215
241,2020-01-31,5563.491037288939,3.65536,1.5094290698360316e-05,-16.29,0.0343
242,2020-02-29,8721.534354524647,2.93114,6.097714900494566e-07,-27.39,0.1017
243,2020-03-31,22554.9100565635,2.12833,-2.8595544018748916e-06,33.07,0.0446
244,2020-04-30,13972.408717106957,2.90036,4.808262184652257e-06,-1.06,0.0318
245,2020-05-31,10924.94468031182,2.86962,7.513381706447836e-07,-4.76,0.0327
246,2020-06-30,6547.156731266297,2.73299,9.807915500004508e-06,-0.88,0.0229
247,2020-07-31,11126.75560559857,2.70906,-3.1403468402617314e-06,6.43,0.0257
248,2020-08-31,7023.399019921818,2.88329,1.2679747614529215e-05,-1.07,0.0154
249,2020-09-30,4057.4971277441214,2.83206,4.482235090515758e-06,5.43,0.0303
250,2020-10-31,6349.238645822451,2.98578,9.907868149622083e-06,18.42,0.0252
251,2020-11-30,7480.295390589887,3.5358,2.114724624478807e-05,-0.48,0.0187
252,2020-12-31,6346.137934162593,3.51873,9.887853145826727e-06,0.5,0.0188
253,2021-01-31,5450.857717826228,2.9304,1.1231235087608819e-05,-13.12,0.0163
254,2021-02-28,4228.016506141344,2.69654,-8.93646667505622e-06,-6.82,0.0128
255,2021-03-31,2793.5916002710273,2.51262,-1.0018613229209933e-05,3.48,0.0131
256,2021-04-30,2747.8085375253736,2.63604,-6.482696013026128e-07,25.45,0.0315
257,2021-05-31,8377.165094512506,3.30692,2.0823881994461163e-05,-0.96,0.0202
258,2021-06-30,4744.721260008814,3.25945,1.1780124791811801e-05,0.97,0.0202
259,2021-07-31,3651.094930531266,3.29109,1.6178471848971477e-06,-19.71,0.0706
260,2021-08-31,8534.870762704697,2.64237,-6.884239962818568e-06,-8.88,0.0266
261,2021-09-30,5774.294812446907,2.33858,-1.1231178769669913e-05,5.54,0.0456
262,2021-10-31,11810.318138710767,2.47148,-9.314690550425807e-06,1.15,0.038
263,2021-11-30,9014.45746924284,2.49997,9.05637133350714e-06,-2.41,0.0227
264,2021-12-31,3888.2456732235282,2.43984,9.327323829421805e-07,-15.59,0.0275
265,2022-01-31,3161.103979268887,2.10757,-1.9243708789009644e-05,12.61,0.0342
266,2022-02-28,3020.3659492198344,2.37338,1.1328358348238867e-06,-3.2,0.0287
267,2022-03-31,8997.801713542747,2.29744,-7.881155302329876e-06,-10.14,0.0188
268,2022-04-30,3526.737385838193,2.04744,-8.05938207809229e-06,-7.57,0.0291
269,2022-05-31,2674.9928923422003,1.89238,-3.3657378330512033e-06,-20.26,0.0384
270,2022-06-30,3501.186254719246,1.54428,-1.1387129490567333e-05,-5.39,0.025
271,2022-07-31,2179.8938759961784,1.49998,-1.3127720380078965e-05,-2.77,0.0224
