,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn,indexreturn
1,2000-01-31,4.79,11.18,36.32851613320122,0.56844,-0.17369390381356334,-19.15,0.0455,10.4,-8.41
2,2000-02-29,4.78,-8.41,90.80856138968481,4.25879,-0.572272733044511,10.4,0.0697,659.18,-13.36
3,2000-03-31,5.07,-13.36,166.42013422212813,4.25879,-0.18698929050368832,659.18,0.0701,0.0,4.71
4,2000-04-30,5.05,4.71,246.39036320034586,2.55771,-0.20781922036353154,0.0,0.1281,-46.19,-17.96
5,2000-05-31,5.06,-17.96,248.78731910771828,1.63097,-0.0677280235534796,-46.19,0.1101,-36.23,1.68
6,2000-06-30,5.12,1.68,216.8059985006776,1.85348,0.024813270442699653,-36.23,0.0995,30.43,12.61
7,2000-07-31,5.16,12.61,160.50057076091116,1.34278,0.0005456598182622961,30.43,0.0774,-27.56,-14.44
8,2000-08-31,5.13,-14.44,67.90636320136423,1.27673,-0.0017667255982665065,-27.56,0.0539,-4.91,-3.14
9,2000-09-30,5.12,-3.14,68.10942258246743,1.00497,0.013953300065424683,-4.91,0.0362,-26.28,-17.36
10,2000-10-31,5.09,-17.36,197.42655948656068,1.47046,-0.00033201119426869656,-26.28,0.0597,46.31,-16.2
11,2000-11-30,5.37,-16.2,318.42540574391705,1.32618,-0.017882974342351966,46.31,0.1144,-23.15,-0.81
12,2000-12-31,5.32,-0.81,158.21835826982115,0.74224,-0.0022043852426193162,-23.15,0.0714,-48.51,-4.36
13,2001-01-31,6.08,-4.36,221.40260555885993,1.20659,-0.001163621430150749,-48.51,0.0525,73.14,23.09
14,2001-02-28,5.27,23.09,143.33774734555985,1.11374,-0.007041592646737283,73.14,0.0841,2.86,-7.49
15,2001-03-31,5.06,-7.49,80.14402155943183,0.93981,-0.0038429801414903296,2.86,0.041,-15.63,-9.68
16,2001-04-30,4.96,-9.68,81.3167702045607,1.04427,0.000585599348071216,-15.63,0.0539,11.11,11.19
17,2001-05-31,5.01,11.19,157.56697791018746,1.10213,0.0032537054841256245,11.11,0.0354,5.56,5.02
18,2001-06-30,5.01,5.02,51.6982127242575,0.99386,-0.014057450427584307,5.56,0.0447,-14.05,-7.17
19,2001-07-31,4.99,-7.17,27.182341416608512,0.89719,-0.0004462112508316033,-14.05,0.0246,-9.73,-8.5
20,2001-08-31,4.77,-8.5,36.667938088247986,0.83916,-5.351983583197109e-05,-9.73,0.03,-6.47,0.66
21,2001-09-30,4.54,0.66,18.55327044690505,0.56856,0.006652302213227915,-6.47,0.0246,-39.75,-17.28
22,2001-10-31,4.0,-17.28,60.60319544627736,0.7541,0.023157809334164132,-39.75,0.0643,32.65,12.78
23,2001-11-30,4.02,12.78,53.212251242526825,0.89719,0.014360951458073585,32.65,0.067,18.01,20.45
24,2001-12-31,4.04,20.45,19.815831638396876,0.82755,0.00037376681805535136,18.01,0.0452,-7.36,10.41
25,2002-01-31,4.01,10.41,21.387269811763783,0.80467,-0.0010562915284107375,-7.36,0.0229,-4.67,6.92
26,2002-02-28,3.98,6.92,54.17294137191647,0.8757,0.0019507365133133157,-4.67,0.023,2.78,10.36
27,2002-03-31,4.01,10.36,114.91986445403992,1.07289,-0.044218459090894995,2.78,0.0403,22.52,8.98
