,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn
262,2021-10-31,0.92,-2.48,4.232129015459242,4.98901,0.5917409579725083,1.01,0.0308,-6.1
263,2021-11-30,0.76,-2.9,11.66443310513732,5.34499,1.0464054919526027,-6.1,0.0251,7.14
264,2021-12-31,1.067,-3.92,5.29707910038259,4.88806,0.02327490379060094,7.14,0.0374,-8.55
265,2022-01-31,1.437,5.61,8.736509556863105,2.9169,-1.5803932078841438,-8.55,0.0224,-40.58
266,2022-02-28,1.277,-10.77,8.031480393906659,3.13474,-0.33168427072475276,-40.58,0.0259,7.47
267,2022-03-31,1.39,0.99,3.8282562713508956,2.92752,-0.8810280548949401,7.47,0.0418,-6.61
268,2022-04-30,1.454,1.13,4.129147479087714,2.67781,-0.10206171043377119,-6.61,0.0279,-7.69
269,2022-05-31,1.53,-2.39,5.382506449570613,2.75751,1.1391753434336445,-7.69,0.0287,2.98
270,2022-06-30,1.863,-0.15,4.852568240562617,2.32714,0.32041752994911293,2.98,0.0331,-15.44
271,2022-07-31,2.337,-12.85,3.6674008373568414,2.48122,0.683097667322309,-15.44,0.0389,-1.89
