,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn,indexreturn
80,2006-08-31,4.22,0.63,1.5788404270279575,3.611,0.09553037745403237,-2.08,0.0251,4.24,4.11
81,2006-09-30,4.49,4.11,2.5052318051301135,3.801,0.5709458560912215,4.24,0.009,6.28,1.87
82,2006-10-31,4.48,1.87,1.9929402969099101,4.21573,1.6261148898585147,6.28,0.0162,10.91,-0.68
83,2006-11-30,4.48,-0.68,1.8472771751332437,4.36255,-0.20752019712157324,10.91,0.0082,4.99,4.59
84,2006-12-31,4.49,4.59,1.6615638715939898,5.01045,-0.33557551846992634,4.99,0.0108,14.17,1.63
85,2007-01-31,4.6,1.63,1.5071823223677174,4.06394,-0.05971528176204238,14.17,0.0233,-3.1,-5.07
86,2007-02-28,4.61,-5.07,1.9344274452002954,4.0061,-0.035656208492703845,-3.1,0.011,-1.42,4.1
87,2007-03-31,4.55,4.1,2.1933059641753725,3.74577,-0.3793047996115757,-1.42,0.013,-6.5,2.4
88,2007-04-30,4.63,2.4,1.9137471495807128,4.35319,1.0399736116744969,-6.5,0.018,16.22,5.84
89,2007-05-31,4.88,5.84,3.2572556682690057,5.64038,-0.6020515058255881,16.22,0.0133,29.57,9.02
90,2007-06-30,4.56,9.02,2.3805942453352196,5.2933,-0.48385312702729444,29.57,0.0251,-2.4,4.36
91,2007-07-31,4.52,4.36,2.2284726710502025,4.7871,-1.4979725675953544,-2.4,0.0276,-9.56,10.4
92,2007-08-31,4.76,10.4,2.2460187149163904,4.80879,0.08302099484464301,-9.56,0.02,0.45,-2.47
93,2007-09-30,4.98,-2.47,1.0420839524562333,4.93899,0.9929070530947883,0.45,0.0345,11.24,6.38
94,2007-10-31,4.98,6.38,4.220472138903603,6.19719,-1.3500027601808084,11.24,0.0174,25.48,5.35
95,2007-11-30,5.02,5.35,6.665787739262089,5.51026,-0.7759617944899098,25.48,0.0435,-14.57,-7.11
96,2007-12-31,5.02,-7.11,2.553982384728253,5.13418,-0.3346271461481563,-14.57,0.0381,-6.95,3.61
97,2008-01-31,5.02,3.61,2.601661232621833,3.83288,0.023013711967388495,-6.95,0.0326,-12.68,-13.88
98,2008-02-29,4.96,-13.88,2.8409669647279796,3.6474,0.2500389585514758,-12.68,0.0257,-2.32,4.37
