,Date,professionalism,pbr,activity,indireturn,indistd
78,2006-06-30,15925.69933909323,3.53759,-4.6279874825592825e-07,-2.08,0.0251
79,2006-07-31,3237.5131176647646,3.46409,3.5872425211868272e-06,4.24,0.009
80,2006-08-31,1578.8404270279575,3.611,9.553037745403237e-07,6.28,0.0162
81,2006-09-30,2505.2318051301136,3.801,5.709458560912215e-06,10.91,0.0082
82,2006-10-31,1992.94029690991,4.21573,1.626114889858515e-05,4.99,0.0108
83,2006-11-30,1847.2771751332436,4.36255,-2.0752019712157326e-06,14.17,0.0233
84,2006-12-31,1661.5638715939897,5.01045,-3.3557551846992636e-06,-3.1,0.011
85,2007-01-31,1507.1823223677175,4.06394,-5.971528176204238e-07,-1.42,0.013
86,2007-02-28,1934.4274452002953,4.0061,-3.5656208492703844e-07,-6.5,0.018
87,2007-03-31,2193.3059641753725,3.74577,-3.793047996115757e-06,16.22,0.0133
88,2007-04-30,1913.7471495807129,4.35319,1.0399736116744969e-05,29.57,0.0251
89,2007-05-31,3257.2556682690056,5.64038,-6.020515058255881e-06,-2.4,0.0276
90,2007-06-30,2380.5942453352195,5.2933,-4.838531270272944e-06,-9.56,0.02
91,2007-07-31,2228.4726710502027,4.7871,-1.4979725675953542e-05,0.45,0.0345
92,2007-08-31,2246.0187149163903,4.80879,8.302099484464302e-07,11.24,0.0174
93,2007-09-30,1042.0839524562334,4.93899,9.929070530947884e-06,25.48,0.0435
94,2007-10-31,4220.472138903603,6.19719,-1.3500027601808085e-05,-14.57,0.0381
95,2007-11-30,6665.7877392620885,5.51026,-7.759617944899098e-06,-6.95,0.0326
96,2007-12-31,2553.982384728253,5.13418,-3.346271461481563e-06,-12.68,0.0257
97,2008-01-31,2601.661232621833,3.83288,2.3013711967388493e-07,-2.32,0.031
98,2008-02-29,2840.9669647279798,3.6474,2.500389585514758e-06,-9.32,0.0319
99,2008-03-31,3234.7643442829526,3.30741,-6.536402227785743e-06,21.88,0.0202
100,2008-04-30,2177.684903308708,3.92558,1.7538363520756422e-05,-2.2,0.0191
101,2008-05-31,2215.081950999216,3.83906,6.2109376285720825e-06,4.35,0.0231
102,2008-06-30,4478.303674897617,4.00599,1.8355836568822594e-06,-0.93,0.0398
103,2008-07-31,3854.419807108569,3.96891,6.852636314428724e-08,4.84,0.0253
104,2008-08-31,3011.214822657183,4.01835,3.982437544094921e-06,-0.77,0.0277
105,2008-09-30,3935.0757195464125,3.98745,-6.321561556583974e-07,-12.87,0.0423
106,2008-10-31,4359.043351017068,3.47428,1.763807719615802e-06,22.12,0.0436
107,2008-11-30,4389.717839417388,3.92558,7.086951744830973e-06,2.99,0.0228
108,2008-12-31,3812.48552476389,4.04307,7.94572350938619e-06,-5.66,0.0197
109,2009-01-31,2768.8084847450446,3.27371,1.83298765858015e-06,-8.35,0.0218
110,2009-02-28,3984.056940199122,2.9129,-1.1736927693493436e-05,11.11,0.017
111,2009-03-31,3368.228347029093,3.23658,1.1108567302231949e-05,16.13,0.0271
112,2009-04-30,3042.3173376870436,3.62922,4.654737378600989e-06,-7.44,0.024
113,2009-05-31,5061.283165603523,3.30024,-1.220524047870703e-05,9.81,0.0149
114,2009-06-30,2871.7276167155383,3.62391,1.544736713150186e-05,-1.46,0.0139
115,2009-07-31,2706.1189411084674,3.57082,-4.142392344428901e-06,8.17,0.0178
116,2009-08-31,3439.4300367626593,3.86267,8.007606397335747e-06,16.09,0.0186
117,2009-09-30,3482.1466611242877,4.47815,6.018363548634046e-06,-3.2,0.0159
118,2009-10-31,2807.549800737403,4.33487,-2.161081588121501e-06,5.14,0.0184
119,2009-11-30,2981.768956590785,4.55772,1.601808282416315e-06,8.73,0.0129
120,2009-12-31,2135.686757625764,4.95566,5.5761829990049805e-06,-13.18,0.0203
121,2010-01-31,3294.8731838480826,3.01622,-1.595749881695474e-05,-2.49,0.013
122,2010-02-28,2472.9411251123825,2.91939,3.5599597080611353e-07,4.97,0.0152
123,2010-03-31,1687.3447766825054,3.06462,2.704527619120981e-06,-0.12,0.0171
124,2010-04-30,4073.299117058394,3.1205,1.5688530665224287e-06,9.43,0.0133
125,2010-05-31,3355.1420006704057,3.41467,6.353016286544903e-06,13.4,0.0173
126,2010-06-30,2716.220903585918,3.8764,8.583101445951544e-06,-7.2,0.0145
127,2010-07-31,1820.9644912192155,3.59712,-1.1540400755291191e-06,13.87,0.0198
128,2010-08-31,1545.2563998211822,4.09608,1.298754298980019e-05,5.43,0.0257
129,2010-09-30,2495.973081788662,4.26741,-3.4504847675043625e-06,-8.69,0.0212
130,2010-10-31,4096.343957499996,3.87268,-5.464929170803675e-06,4.42,0.0177
131,2010-11-30,2555.458318856737,4.04397,8.473399736012832e-06,4.88,0.023
132,2010-12-31,1989.4260315018648,4.24131,-5.933788445785828e-06,-4.57,0.0167
133,2011-01-31,2407.475739925449,3.52391,-1.2122557893409985e-05,-4.74,0.0208
134,2011-02-28,3612.120441654772,3.32614,-5.922531623214321e-08,1.85,0.0177
135,2011-03-31,1784.6570823963982,3.38775,4.045789732084773e-06,4.65,0.0197
136,2011-04-30,2449.2070176259317,3.50122,9.548752091484432e-06,19.17,0.022
137,2011-05-31,2174.2496770434427,4.17228,1.3607543422305202e-05,-3.65,0.0179
138,2011-06-30,2186.4768355048923,3.85135,-2.5897507819303944e-06,2.56,0.0135
139,2011-07-31,1923.0333813288676,3.89024,-1.7378684478577355e-06,-3.17,0.0302
140,2011-08-31,2858.682771035449,3.76705,8.202101540239053e-07,0.43,0.0221
141,2011-09-30,1846.3749146084638,3.81242,5.861280536856524e-06,6.8,0.0255
142,2011-10-31,2002.8344566867872,4.07177,1.6749066314727141e-06,-11.16,0.0205
143,2011-11-30,2070.350764725068,3.61145,-1.1520015365103861e-05,-5.82,0.0203
144,2011-12-31,1908.71694051626,3.41044,2.6891879512434424e-06,-4.85,0.0189
145,2012-01-31,3198.052010247454,2.95948,-7.498890742381981e-06,-0.97,0.0155
146,2012-02-29,3241.3971946999714,3.03337,-6.060879241300797e-07,16.86,0.0179
147,2012-03-31,2760.6221256335643,3.54487,1.691110804323565e-05,-9.51,0.0181
148,2012-04-30,2603.779677998884,3.20782,-3.9321839050400416e-06,-0.09,0.0248
149,2012-05-31,1544.613152187749,3.20487,3.230076963565081e-06,-0.47,0.0158
150,2012-06-30,1789.300737867491,3.14572,-3.912067498977265e-06,-3.76,0.0116
151,2012-07-31,2091.1470734245954,3.02746,-2.0156224272819836e-06,14.16,0.0154
152,2012-08-31,3202.7715905406562,3.45617,7.352458208412939e-06,4.42,0.0142
153,2012-09-30,1950.2639926475317,3.48868,-9.485357312121013e-07,5.08,0.0163
154,2012-10-31,2132.61522316273,3.66608,-4.890779524945578e-07,-1.37,0.0155
155,2012-11-30,1517.0720590899182,3.6247,-2.121437907284126e-06,-2.33,0.0167
156,2012-12-31,2030.8782856010473,3.5892,-5.661215286743206e-07,-9.8,0.0146
157,2013-01-31,2573.9058247168787,2.95769,-1.064155112103822e-05,-4.3,0.0126
158,2013-02-28,2951.0083677507523,2.76591,-1.3473832725379379e-05,-4.59,0.0168
159,2013-03-31,2160.158026067167,2.63896,-1.4278324527364669e-05,-7.88,0.0138
