,Date,riskfree,kospi200,professionalism,pbr,activity,actualreturn,mktcap
114,2009-06-30,1.96,0.16,17850.662016768696,0.417,-4.103259296753393e-06,-22.39,481731.0
115,2009-07-31,1.95,13.39,9812.284002752363,0.417,-1.2009496318683165e-06,0.0,402563.0
116,2009-08-31,1.99,2.21,9508.220046105944,0.37576,-9.599912285065417e-07,-9.89,400816.0
117,2009-09-30,2.0,5.93,9982.267098701557,0.34139,4.617432712749199e-06,-9.7,342102.0
118,2009-10-31,2.01,-5.89,5054.837169203563,0.28525,1.7728646338138177e-06,-16.44,316660.0
119,2009-11-30,2.01,-1.0,3272.572706033086,0.24745,3.0248455157412325e-06,-13.25,265370.0
120,2009-12-31,2.01,8.36,4564.084108358019,0.26807,-2.225272691940451e-06,8.33,261282.0
121,2010-01-31,2.0,-4.54,10384.389551124854,0.24429,-6.403772807824548e-06,-7.14,281370.0
122,2010-02-28,2.01,-3.04,3950.1943164301174,0.24871,-1.5335299205782507e-06,-5.86,250406.0
123,2010-03-31,2.0,6.34,7020.9695472942585,0.2896,-8.598263626285647e-07,16.44,266840.0
124,2010-04-30,2.0,2.87,9617.861584921025,0.28739,1.5174082762216806e-06,-0.38,294715.0
125,2010-05-31,2.0,-5.97,4294.227443745317,0.2277,-1.3559969095889898e-06,-20.77,248246.0
126,2010-06-30,2.03,3.04,3116.0364452478043,0.22439,-3.983527326785663e-06,1.5,231251.0
127,2010-07-31,2.28,3.8,4184.400135250481,0.24207,-8.615912474100834e-07,7.88,242513.0
128,2010-08-31,2.28,-1.06,2988.0051373528363,0.22328,-5.234977774914308e-07,-7.76,238255.0
129,2010-09-30,2.27,7.12,15862.75635108435,0.28297,2.26130435118697e-06,24.27,256098.0
130,2010-10-31,2.26,0.29,42488.27307493081,0.3294,-9.1679214833675e-07,19.2,337845.0
131,2010-11-30,2.51,2.74,12503.789458393858,0.26418,-6.491520579170368e-07,-19.8,289140.0
132,2010-12-31,2.51,8.63,6191.628060099146,0.27081,-3.768628953294344e-07,2.51,274746.0
133,2011-01-31,2.75,0.71,22303.724585905635,0.27399,-3.6204513527892615e-06,3.67,290272.0
134,2011-02-28,2.76,-6.14,5764.502323900616,0.23084,-1.359255850240769e-06,-18.94,260123.0
135,2011-03-31,2.99,8.78,5034.154211823197,0.21897,-5.892834365784256e-06,-5.14,229295.0
136,2011-04-30,3.02,5.9,10799.545958815213,0.23947,1.1789680242502482e-06,12.01,241934.0
137,2011-05-31,3.03,-2.63,4401.211581879363,0.22437,1.388383164763311e-06,-6.31,231206.0
138,2011-06-30,3.28,-2.68,7965.839161118615,0.26644,-1.911732051706344e-06,22.28,250238.0
139,2011-07-31,3.27,0.91,4295.721703731927,0.23192,4.778160049550986e-06,-8.9,249335.0
140,2011-08-31,3.27,-12.61,4934.9485855652365,0.19028,-1.2296276721234894e-06,-17.95,195237.0
141,2011-09-30,3.28,-4.85,3000.9962322028014,0.14972,-1.432849800735182e-06,-22.02,172780.0
142,2011-10-31,3.26,8.45,2649.623583995347,0.14972,5.4182554740930384e-06,0.0,151306.0
143,2011-11-30,3.27,-3.48,1705.5711440882162,0.12793,-2.9840969616053167e-06,-16.6,141108.0
144,2011-12-31,3.29,-1.82,1836.511481174223,0.12211,4.374763335427396e-06,-4.55,131389.0
145,2012-01-31,3.27,7.9,3244.89586097108,0.24068,5.348976998638027e-06,16.78,135684.0
146,2012-02-29,3.26,3.98,3276.9757103091697,0.26325,4.6251876976363826e-06,8.89,161303.0
147,2012-03-31,3.24,-0.21,1523.1753471668505,0.23631,-3.768655680694348e-06,-10.24,156769.0
148,2012-04-30,3.26,-0.84,1165.8599191484627,0.20754,-1.0866203907666087e-05,-12.17,134815.0
149,2012-05-31,3.27,-7.68,2804.0543947380274,0.1522,-1.1029372062744093e-05,-26.67,110985.0
150,2012-06-30,3.26,-0.15,1803.8999625728493,0.15584,-1.357505992006996e-06,-4.04,93515.0
151,2012-07-31,3.02,2.12,1677.4901458947527,0.15365,-3.0426463536927415e-06,-1.4,92601.0
152,2012-08-31,3.01,0.19,1014.6306516977578,0.15092,-1.2490677202661124e-06,-1.78,94507.0
153,2012-09-30,3.01,3.93,9408.953903231906,0.26362,-1.2101010131409178e-05,77.02,111049.0
154,2012-10-31,2.75,-4.69,5664.494057102797,0.19261,3.41967864877316e-06,-26.93,125528.0
155,2012-11-30,2.77,1.63,1685.0945926729119,0.1846,-1.7299876116128953e-06,1.4,112514.0
156,2012-12-31,2.77,4.85,2266.325237545902,0.19043,-2.554600037136899e-06,4.6,113557.0
157,2013-01-31,2.76,-2.22,5237.105816782663,1.6458,-9.445451545791596e-07,-3.25,176730.0
158,2013-02-28,2.76,3.85,810.0928179744974,1.55473,-1.093138926155995e-06,-4.4,213547.0
159,2013-03-31,2.75,-1.72,644.7089432323795,1.51407,-7.336997719888757e-07,-2.62,204747.0
160,2013-04-30,2.78,-2.91,5439.508812139954,0.99854,1.2006113705196505e-07,-34.05,146162.0
161,2013-05-31,2.5,2.25,2672.714078607018,1.0083,2.370906688314513e-06,0.98,131057.0
162,2013-06-30,2.5,-6.31,21150.819249538843,0.59685,-1.04761884046659e-05,-39.54,85654.0
163,2013-07-31,2.53,2.36,32754.712130905988,1.47341,-6.55073498167873e-07,146.87,103158.0
164,2013-08-31,2.51,1.19,104511.04586762187,1.62303,5.558146297333143e-07,26.65,256281.0
165,2013-09-30,2.5,3.64,46676.16937830023,1.41487,5.7344794234854e-07,-12.83,228583.0
166,2013-10-31,2.52,2.3,17125.75059581277,0.95138,-1.0998910828772124e-06,-32.76,148117.0
167,2013-11-30,2.5,-0.26,86948.2902062067,1.21646,-4.378839682276839e-07,16.15,170751.0
168,2013-12-31,2.52,-1.98,12419.392066217044,1.04733,5.324505421389089e-07,-13.9,244650.0
185,2015-05-31,1.74,-2.85,4264.563170888061,1.39532,3.833235578916139e-07,-27.47,219951.0
186,2015-06-30,1.5,-3.12,1029.692260749918,1.35809,-6.427193600985412e-07,-2.67,173699.0
187,2015-07-31,1.5,-3.16,521.9384446373833,1.25171,-1.4459966475805113e-06,-7.83,169311.0
188,2015-08-31,1.52,-4.71,3125.019929006085,1.20207,4.645000808194644e-08,-3.97,157760.0
189,2015-09-30,1.49,1.68,319.7985842768104,1.15597,-1.2284072119755674e-06,-3.41,147769.0
190,2015-10-31,1.5,5.37,1310.9841296816785,1.21093,-3.513839664697453e-08,4.75,152990.0
191,2015-11-30,1.5,-2.07,415.98117170764846,1.18257,-2.1823323436469382e-07,-2.34,144251.0
192,2015-12-31,1.52,-1.58,163.32871304123933,1.0035,4.295584866504378e-07,-15.14,139818.0
205,2017-01-31,1.25,3.11,135376.91792258664,3.44567,-1.8998457310768171e-07,136.32,60248.0
209,2017-05-31,1.26,6.08,15534.137801370553,1.73104,-1.3454718395569576e-05,-49.76,1072268.0
