,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn,indexreturn
114,2009-06-30,1.96,0.16,17.850662016768695,0.417,-0.4103259296753393,-22.39,0.0367,-22.39,0.16
115,2009-07-31,1.95,13.39,9.812284002752364,0.417,-0.12009496318683166,0.0,0.0245,0.0,13.39
116,2009-08-31,1.99,2.21,9.508220046105944,0.37576,-0.09599912285065415,-9.89,0.0234,-9.89,2.21
117,2009-09-30,2.0,5.93,9.982267098701557,0.34139,0.46174327127491993,-9.7,0.0387,-9.7,5.93
118,2009-10-31,2.01,-5.89,5.054837169203562,0.28525,0.17728646338138176,-16.44,0.0234,-16.44,-5.89
119,2009-11-30,2.01,-1.0,3.272572706033086,0.24745,0.30248455157412324,-13.25,0.0273,-13.25,-1.0
120,2009-12-31,2.01,8.36,4.564084108358019,0.26807,-0.22252726919404514,8.33,0.0201,8.33,8.36
121,2010-01-31,2.0,-4.54,10.384389551124853,0.24429,-0.6403772807824548,-7.14,0.044,-7.14,-4.54
122,2010-02-28,2.01,-3.04,3.9501943164301174,0.24871,-0.15335299205782507,-5.86,0.0273,-5.86,-3.04
123,2010-03-31,2.0,6.34,7.020969547294259,0.2896,-0.08598263626285646,16.44,0.0178,16.44,6.34
124,2010-04-30,2.0,2.87,9.617861584921025,0.28739,0.15174082762216806,-0.38,0.0248,-0.38,2.87
125,2010-05-31,2.0,-5.97,4.294227443745317,0.2277,-0.13559969095889898,-20.77,0.0283,-20.77,-5.97
126,2010-06-30,2.03,3.04,3.116036445247804,0.22439,-0.39835273267856636,1.5,0.0243,1.5,3.04
127,2010-07-31,2.28,3.8,4.184400135250481,0.24207,-0.08615912474100834,7.88,0.026,7.88,3.8
128,2010-08-31,2.28,-1.06,2.9880051373528365,0.22328,-0.052349777749143074,-7.76,0.0217,-7.76,-1.06
129,2010-09-30,2.27,7.12,15.86275635108435,0.28297,0.226130435118697,24.27,0.0374,24.27,7.12
130,2010-10-31,2.26,0.29,42.48827307493081,0.3294,-0.091679214833675,19.2,0.0538,19.2,0.29
131,2010-11-30,2.51,2.74,12.503789458393857,0.26418,-0.06491520579170368,-19.8,0.0304,-19.8,2.74
132,2010-12-31,2.51,8.63,6.191628060099146,0.27081,-0.03768628953294344,2.51,0.0252,2.51,8.63
133,2011-01-31,2.75,0.71,22.303724585905634,0.27399,-0.3620451352789261,3.67,0.0425,3.67,0.71
134,2011-02-28,2.76,-6.14,5.764502323900616,0.23084,-0.1359255850240769,-18.94,0.0261,-18.94,-6.14
135,2011-03-31,2.99,8.78,5.034154211823197,0.21897,-0.5892834365784255,-5.14,0.0272,-5.14,8.78
136,2011-04-30,3.02,5.9,10.799545958815214,0.23947,0.11789680242502482,12.01,0.0387,12.01,5.9
137,2011-05-31,3.03,-2.63,4.4012115818793625,0.22437,0.1388383164763311,-6.31,0.0231,-6.31,-2.63
138,2011-06-30,3.28,-2.68,7.965839161118615,0.26644,-0.1911732051706344,22.28,0.024,22.28,-2.68
139,2011-07-31,3.27,0.91,4.295721703731927,0.23192,0.4778160049550986,-8.9,0.0197,-8.9,0.91
140,2011-08-31,3.27,-12.61,4.934948585565237,0.19028,-0.12296276721234893,-17.95,0.0564,-17.95,-12.61
141,2011-09-30,3.28,-4.85,3.000996232202801,0.14972,-0.14328498007351817,-22.02,0.0483,-22.02,-4.85
142,2011-10-31,3.26,8.45,2.649623583995347,0.14972,0.5418255474093039,0.0,0.0367,0.0,8.45
143,2011-11-30,3.27,-3.48,1.7055711440882162,0.12793,-0.29840969616053165,-16.6,0.0207,-16.6,-3.48
144,2011-12-31,3.29,-1.82,1.8365114811742231,0.12211,0.4374763335427397,-4.55,0.028,-4.55,-1.82
145,2012-01-31,3.27,7.9,3.24489586097108,0.24068,0.5348976998638028,16.78,0.0249,16.78,7.9
146,2012-02-29,3.26,3.98,3.27697571030917,0.26325,0.46251876976363826,8.89,0.021,8.89,3.98
147,2012-03-31,3.24,-0.21,1.5231753471668505,0.23631,-0.3768655680694348,-10.24,0.0159,-10.24,-0.21
148,2012-04-30,3.26,-0.84,1.1658599191484627,0.20754,-1.0866203907666088,-12.17,0.0209,-12.17,-0.84
149,2012-05-31,3.27,-7.68,2.8040543947380274,0.1522,-1.1029372062744092,-26.67,0.0421,-26.67,-7.68
150,2012-06-30,3.26,-0.15,1.8038999625728493,0.15584,-0.1357505992006996,-4.04,0.0188,-4.04,-0.15
151,2012-07-31,3.02,2.12,1.6774901458947526,0.15365,-0.3042646353692741,-1.4,0.0325,-1.4,2.12
152,2012-08-31,3.01,0.19,1.014630651697758,0.15092,-0.12490677202661124,-1.78,0.0142,-1.78,0.19
153,2012-09-30,3.01,3.93,9.408953903231906,0.26362,-1.210101013140918,77.02,0.0432,77.02,3.93
154,2012-10-31,2.75,-4.69,5.6644940571027975,0.19261,0.34196786487731595,-26.93,0.0327,-26.93,-4.69
155,2012-11-30,2.77,1.63,1.685094592672912,0.1846,-0.1729987611612895,1.4,0.0354,1.4,1.63
156,2012-12-31,2.77,4.85,2.2663252375459018,0.19043,-0.2554600037136899,4.6,0.0139,4.6,4.85
157,2013-01-31,2.76,-2.22,5.237105816782663,1.6458,-0.09445451545791596,-3.25,0.0491,-3.25,-2.22
158,2013-02-28,2.76,3.85,0.8100928179744974,1.55473,-0.10931389261559951,-4.4,0.0143,-4.4,3.85
159,2013-03-31,2.75,-1.72,0.6447089432323795,1.51407,-0.07336997719888756,-2.62,0.0196,-2.62,-1.72
160,2013-04-30,2.78,-2.91,5.439508812139954,0.99854,0.012006113705196506,-34.05,0.0557,-34.05,-2.91
161,2013-05-31,2.5,2.25,2.6727140786070183,1.0083,0.2370906688314513,0.98,0.0428,0.98,2.25
162,2013-06-30,2.5,-6.31,21.15081924953884,0.59685,-1.04761884046659,-39.54,0.0713,-39.54,-6.31
163,2013-07-31,2.53,2.36,32.754712130905986,1.47341,-0.06550734981678731,146.87,0.0719,146.87,2.36
164,2013-08-31,2.51,1.19,104.51104586762187,1.62303,0.05558146297333143,26.65,0.1049,26.65,1.19
165,2013-09-30,2.5,3.64,46.67616937830023,1.41487,0.057344794234854,-12.83,0.0626,-12.83,3.64
166,2013-10-31,2.52,2.3,17.125750595812768,0.95138,-0.10998910828772124,-32.76,0.0394,-32.76,2.3
167,2013-11-30,2.5,-0.26,86.9482902062067,1.21646,-0.04378839682276839,16.15,0.0958,16.15,-0.26
