,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn
115,2009-07-31,1.96,0.16,9.812284002752364,0.417,-0.12009496318683166,-22.39,0.0367,0.0
116,2009-08-31,1.95,13.39,9.508220046105944,0.37576,-0.09599912285065415,0.0,0.0245,-9.89
117,2009-09-30,1.99,2.21,9.982267098701557,0.34139,0.46174327127491993,-9.89,0.0234,-9.7
118,2009-10-31,2.0,5.93,5.054837169203562,0.28525,0.17728646338138176,-9.7,0.0387,-16.44
119,2009-11-30,2.01,-5.89,3.272572706033086,0.24745,0.30248455157412324,-16.44,0.0234,-13.25
120,2009-12-31,2.01,-1.0,4.564084108358019,0.26807,-0.22252726919404514,-13.25,0.0273,8.33
121,2010-01-31,2.01,8.36,10.384389551124853,0.24429,-0.6403772807824548,8.33,0.0201,-7.14
122,2010-02-28,2.0,-4.54,3.9501943164301174,0.24871,-0.15335299205782507,-7.14,0.044,-5.86
123,2010-03-31,2.01,-3.04,7.020969547294259,0.2896,-0.08598263626285646,-5.86,0.0273,16.44
124,2010-04-30,2.0,6.34,9.617861584921025,0.28739,0.15174082762216806,16.44,0.0178,-0.38
125,2010-05-31,2.0,2.87,4.294227443745317,0.2277,-0.13559969095889898,-0.38,0.0248,-20.77
126,2010-06-30,2.0,-5.97,3.116036445247804,0.22439,-0.39835273267856636,-20.77,0.0283,1.5
127,2010-07-31,2.03,3.04,4.184400135250481,0.24207,-0.08615912474100834,1.5,0.0243,7.88
128,2010-08-31,2.28,3.8,2.9880051373528365,0.22328,-0.052349777749143074,7.88,0.026,-7.76
129,2010-09-30,2.28,-1.06,15.86275635108435,0.28297,0.226130435118697,-7.76,0.0217,24.27
130,2010-10-31,2.27,7.12,42.48827307493081,0.3294,-0.091679214833675,24.27,0.0374,19.2
131,2010-11-30,2.26,0.29,12.503789458393857,0.26418,-0.06491520579170368,19.2,0.0538,-19.8
132,2010-12-31,2.51,2.74,6.191628060099146,0.27081,-0.03768628953294344,-19.8,0.0304,2.51
133,2011-01-31,2.51,8.63,22.303724585905634,0.27399,-0.3620451352789261,2.51,0.0252,3.67
134,2011-02-28,2.75,0.71,5.764502323900616,0.23084,-0.1359255850240769,3.67,0.0425,-18.94
135,2011-03-31,2.76,-6.14,5.034154211823197,0.21897,-0.5892834365784255,-18.94,0.0261,-5.14
136,2011-04-30,2.99,8.78,10.799545958815214,0.23947,0.11789680242502482,-5.14,0.0272,12.01
137,2011-05-31,3.02,5.9,4.4012115818793625,0.22437,0.1388383164763311,12.01,0.0387,-6.31
138,2011-06-30,3.03,-2.63,7.965839161118615,0.26644,-0.1911732051706344,-6.31,0.0231,22.28
139,2011-07-31,3.28,-2.68,4.295721703731927,0.23192,0.4778160049550986,22.28,0.024,-8.9
140,2011-08-31,3.27,0.91,4.934948585565237,0.19028,-0.12296276721234893,-8.9,0.0197,-17.95
141,2011-09-30,3.27,-12.61,3.000996232202801,0.14972,-0.14328498007351817,-17.95,0.0564,-22.02
142,2011-10-31,3.28,-4.85,2.649623583995347,0.14972,0.5418255474093039,-22.02,0.0483,0.0
143,2011-11-30,3.26,8.45,1.7055711440882162,0.12793,-0.29840969616053165,0.0,0.0367,-16.6
144,2011-12-31,3.27,-3.48,1.8365114811742231,0.12211,0.4374763335427397,-16.6,0.0207,-4.55
145,2012-01-31,3.29,-1.82,3.24489586097108,0.24068,0.5348976998638028,-4.55,0.028,16.78
146,2012-02-29,3.27,7.9,3.27697571030917,0.26325,0.46251876976363826,16.78,0.0249,8.89
147,2012-03-31,3.26,3.98,1.5231753471668505,0.23631,-0.3768655680694348,8.89,0.021,-10.24
148,2012-04-30,3.24,-0.21,1.1658599191484627,0.20754,-1.0866203907666088,-10.24,0.0159,-12.17
149,2012-05-31,3.26,-0.84,2.8040543947380274,0.1522,-1.1029372062744092,-12.17,0.0209,-26.67
150,2012-06-30,3.27,-7.68,1.8038999625728493,0.15584,-0.1357505992006996,-26.67,0.0421,-4.04
151,2012-07-31,3.26,-0.15,1.6774901458947526,0.15365,-0.3042646353692741,-4.04,0.0188,-1.4
152,2012-08-31,3.02,2.12,1.014630651697758,0.15092,-0.12490677202661124,-1.4,0.0325,-1.78
153,2012-09-30,3.01,0.19,9.408953903231906,0.26362,-1.210101013140918,-1.78,0.0142,77.02
154,2012-10-31,3.01,3.93,5.6644940571027975,0.19261,0.34196786487731595,77.02,0.0432,-26.93
155,2012-11-30,2.75,-4.69,1.685094592672912,0.1846,-0.1729987611612895,-26.93,0.0327,1.4
156,2012-12-31,2.77,1.63,2.2663252375459018,0.19043,-0.2554600037136899,1.4,0.0354,4.6
157,2013-01-31,2.77,4.85,5.237105816782663,1.6458,-0.09445451545791596,4.6,0.0139,-3.25
158,2013-02-28,2.76,-2.22,0.8100928179744974,1.55473,-0.10931389261559951,-3.25,0.0491,-4.4
