,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn,indexreturn
1,2000-01-31,4.79,11.18,3.177977377628355,1.59106,0.07972429782325995,18.0,0.0633,-18.31,-8.41
2,2000-02-29,4.78,-8.41,4.490958277554663,1.42602,1.1321558850619051,-18.31,0.0477,-10.37,-13.36
3,2000-03-31,5.07,-13.36,10.637419184337274,1.48543,-0.6507379696667969,-10.37,0.0401,4.17,4.71
4,2000-04-30,5.05,4.71,10.083851303540875,1.66038,-0.5686384344045505,4.17,0.0459,-1.18,-17.96
5,2000-05-31,5.06,-17.96,9.225695471383181,1.55145,-0.1514904382522125,-1.18,0.0598,-6.56,1.68
6,2000-06-30,5.12,1.68,6.497297477832181,1.55475,0.06969834317838873,-6.56,0.0726,4.2,12.61
7,2000-07-31,5.16,12.61,6.16935419288411,1.49203,-0.18926616214675432,4.2,0.0425,-4.03,-14.44
8,2000-08-31,5.13,-14.44,5.860084976988823,1.7099,-0.6261346514606189,-4.03,0.0251,14.6,-3.14
9,2000-09-30,5.12,-3.14,2.686897623450076,1.41941,-0.07632234792842453,14.6,0.0194,-18.1,-17.36
10,2000-10-31,5.09,-17.36,6.22708599042101,1.78912,0.47145947107476105,-18.1,0.0334,26.05,-16.2
11,2000-11-30,5.37,-16.2,4.490272234819854,1.61747,0.8056880554198192,26.05,0.0232,-10.26,-0.81
12,2000-12-31,5.32,-0.81,5.087786056629674,1.69339,-0.9292868184660062,-10.26,0.0302,7.1,-4.36
13,2001-01-31,6.08,-4.36,11.615514179086738,1.41235,-0.04643268460324329,7.1,0.0203,-5.26,23.09
14,2001-02-28,5.27,23.09,14.007036895472444,1.20892,-0.11107256748798909,-5.26,0.0409,-12.05,-7.49
15,2001-03-31,5.06,-7.49,7.961518414700615,1.04618,0.2039357029243141,-12.05,0.0417,-13.46,-9.68
16,2001-04-30,4.96,-9.68,4.633052807343382,1.01712,0.010407334395459628,-13.46,0.0252,-2.78,11.19
17,2001-05-31,5.01,11.19,5.329928325857045,1.09268,0.028565927605897427,-2.78,0.0344,7.43,5.02
18,2001-06-30,5.01,5.02,7.311570234929427,1.11593,-0.16474496489458043,7.43,0.0252,0.52,-7.17
19,2001-07-31,4.99,-7.17,2.438549617459631,0.83695,-0.2959040362030017,0.52,0.0298,-25.0,-8.5
20,2001-08-31,4.77,-8.5,5.535480860042198,0.83113,-0.04425442797975484,-25.0,0.0366,-0.69,0.66
21,2001-09-30,4.54,0.66,3.6997006517322357,0.59865,-0.4741648278530632,-0.69,0.0287,-35.63,-17.28
22,2001-10-31,4.0,-17.28,2.9014167067581598,0.68583,-0.03582473023454508,-35.63,0.0621,14.56,12.78
23,2001-11-30,4.02,12.78,6.864042791701538,0.8602,-0.33631279832082783,14.56,0.0267,23.33,20.45
24,2001-12-31,4.04,20.45,5.183812604856512,0.77301,-0.034605585417690425,23.33,0.0333,-7.64,10.41
25,2002-01-31,4.01,10.41,3.9748693603012577,0.74507,-0.011727171287117987,-7.64,0.0144,0.75,6.92
26,2002-02-28,3.98,6.92,16.10194498834499,0.81735,-0.007826245413749225,0.75,0.0212,11.36,10.36
27,2002-03-31,4.01,10.36,18.265703700712685,0.93133,0.00880384272426286,11.36,0.0267,13.95,8.98
28,2002-04-30,4.0,8.98,6.874447777586355,0.6561,-0.019959249120517615,13.95,0.0318,-29.55,-4.87
29,2002-05-31,4.04,-4.87,2.419989122047146,0.64776,0.047082456342710535,-29.55,0.0265,-1.27,-5.25
30,2002-06-30,4.28,-5.25,2.4254080050960822,0.63108,2.8396176854553294,-1.27,0.0172,-5.81,-12.73
31,2002-07-31,4.26,-12.73,3.796188994760702,0.56436,0.18851447630109808,-5.81,0.0479,-10.57,-3.77
32,2002-08-31,4.27,-3.77,2.115961332663257,0.58938,0.432437006734907,-10.57,0.0445,1.92,1.76
33,2002-09-30,4.28,1.76,2.68453066369606,0.55602,-0.22609954211157207,1.92,0.0131,-5.66,-12.08
34,2002-10-31,4.28,-12.08,1.652692112443683,0.52933,-0.6197369372900742,-5.66,0.0256,-4.8,2.13
