,Date,professionalism,pbr,activity,indireturn,indistd
0,1999-12-31,13220.791321348646,2.09177,1.3083684450177054e-06,-18.31,0.0477
1,2000-01-31,3177.977377628355,1.59106,7.972429782325995e-07,-10.37,0.0401
2,2000-02-29,4490.958277554663,1.42602,1.132155885061905e-05,4.17,0.0459
3,2000-03-31,10637.419184337274,1.48543,-6.507379696667969e-06,-1.18,0.0598
4,2000-04-30,10083.851303540876,1.66038,-5.686384344045505e-06,-6.56,0.0726
5,2000-05-31,9225.695471383182,1.55145,-1.514904382522125e-06,4.2,0.0425
6,2000-06-30,6497.29747783218,1.55475,6.969834317838873e-07,-4.03,0.0251
7,2000-07-31,6169.35419288411,1.49203,-1.8926616214675432e-06,14.6,0.0194
8,2000-08-31,5860.084976988823,1.7099,-6.261346514606188e-06,-18.1,0.0334
9,2000-09-30,2686.897623450076,1.41941,-7.632234792842454e-07,26.05,0.0232
10,2000-10-31,6227.08599042101,1.78912,4.71459471074761e-06,-10.26,0.0302
11,2000-11-30,4490.272234819854,1.61747,8.056880554198193e-06,7.1,0.0203
12,2000-12-31,5087.786056629674,1.69339,-9.292868184660063e-06,-5.26,0.0409
13,2001-01-31,11615.514179086738,1.41235,-4.643268460324329e-07,-12.05,0.0417
14,2001-02-28,14007.036895472444,1.20892,-1.1107256748798908e-06,-13.46,0.0252
15,2001-03-31,7961.518414700615,1.04618,2.039357029243141e-06,-2.78,0.0344
16,2001-04-30,4633.052807343382,1.01712,1.0407334395459627e-07,7.43,0.0252
17,2001-05-31,5329.928325857045,1.09268,2.8565927605897424e-07,0.52,0.0298
18,2001-06-30,7311.570234929427,1.11593,-1.6474496489458044e-06,-25.0,0.0366
19,2001-07-31,2438.549617459631,0.83695,-2.9590403620300168e-06,-0.69,0.0287
20,2001-08-31,5535.480860042198,0.83113,-4.425442797975484e-07,-35.63,0.0621
21,2001-09-30,3699.7006517322357,0.59865,-4.741648278530632e-06,14.56,0.0267
22,2001-10-31,2901.4167067581598,0.68583,-3.5824730234545077e-07,23.33,0.0333
23,2001-11-30,6864.042791701538,0.8602,-3.363127983208278e-06,-7.64,0.0144
24,2001-12-31,5183.812604856512,0.77301,-3.4605585417690427e-07,0.75,0.0212
25,2002-01-31,3974.8693603012575,0.74507,-1.1727171287117987e-07,11.36,0.0267
26,2002-02-28,16101.944988344989,0.81735,-7.826245413749224e-08,13.95,0.0318
27,2002-03-31,18265.703700712686,0.93133,8.803842724262862e-08,-29.55,0.0265
28,2002-04-30,6874.447777586355,0.6561,-1.9959249120517617e-07,-1.27,0.0172
29,2002-05-31,2419.989122047146,0.64776,4.7082456342710536e-07,-5.81,0.0479
30,2002-06-30,2425.4080050960824,0.63108,2.8396176854553294e-05,-10.57,0.0445
31,2002-07-31,3796.1889947607024,0.56436,1.8851447630109807e-06,1.92,0.0131
32,2002-08-31,2115.961332663257,0.58938,4.32437006734907e-06,-5.66,0.0256
33,2002-09-30,2684.53066369606,0.55602,-2.2609954211157206e-06,-4.8,0.0327
34,2002-10-31,1652.692112443683,0.52933,-6.197369372900741e-06,5.32,0.0088
35,2002-11-30,1576.7468696370686,0.56158,7.150451498223544e-07,-15.25,0.027
36,2002-12-31,1407.3992539614032,0.47595,2.061306292683912e-06,-11.57,0.0161
37,2003-01-31,1072.1941409577423,0.39668,-2.8307942183832566e-06,2.01,0.0187
38,2003-02-28,782.6232370175793,0.39878,3.5242155173713616e-06,-10.12,0.0285
39,2003-03-31,1011.5371919209894,0.35843,4.5237117892955577e-07,23.91,0.022
40,2003-04-30,1784.840982318271,0.44541,2.8304894366136227e-05,25.29,0.0169
41,2003-05-31,2129.1945619731705,0.55808,2.987538949018514e-05,5.16,0.035
42,2003-06-30,4623.862222720772,0.5869,1.7712634744411093e-06,-4.46,0.0203
43,2003-07-31,1193.8297056149124,0.5607,3.208511253375017e-05,-4.72,0.0133
44,2003-08-31,616.6650237529691,0.52926,1.2903674670435695e-06,-6.93,0.0183
45,2003-09-30,1183.389210615961,0.49257,-7.565661345957736e-06,5.96,0.0194
46,2003-10-31,1012.8782624849066,0.52192,4.177961427148274e-05,0.2,0.0343
47,2003-11-30,1923.6348190175672,0.52297,2.1454681844536403e-05,5.21,0.0354
48,2003-12-31,6309.9898396996605,0.55022,-6.629200508457565e-06,-11.62,0.016
