,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn,indexreturn
0,1999-12-31,4.79,11.18,13.220791321348646,2.09177,0.13083684450177052,18.0,0.0633,18.0,11.18
1,2000-01-31,4.78,-8.41,3.177977377628355,1.59106,0.07972429782325995,-18.31,0.0477,-18.31,-8.41
2,2000-02-29,5.07,-13.36,4.490958277554663,1.42602,1.1321558850619051,-10.37,0.0401,-10.37,-13.36
3,2000-03-31,5.05,4.71,10.637419184337274,1.48543,-0.6507379696667969,4.17,0.0459,4.17,4.71
4,2000-04-30,5.06,-17.96,10.083851303540875,1.66038,-0.5686384344045505,-1.18,0.0598,-1.18,-17.96
5,2000-05-31,5.12,1.68,9.225695471383181,1.55145,-0.1514904382522125,-6.56,0.0726,-6.56,1.68
6,2000-06-30,5.16,12.61,6.497297477832181,1.55475,0.06969834317838873,4.2,0.0425,4.2,12.61
7,2000-07-31,5.13,-14.44,6.16935419288411,1.49203,-0.18926616214675432,-4.03,0.0251,-4.03,-14.44
8,2000-08-31,5.12,-3.14,5.860084976988823,1.7099,-0.6261346514606189,14.6,0.0194,14.6,-3.14
9,2000-09-30,5.09,-17.36,2.686897623450076,1.41941,-0.07632234792842453,-18.1,0.0334,-18.1,-17.36
10,2000-10-31,5.37,-16.2,6.22708599042101,1.78912,0.47145947107476105,26.05,0.0232,26.05,-16.2
11,2000-11-30,5.32,-0.81,4.490272234819854,1.61747,0.8056880554198192,-10.26,0.0302,-10.26,-0.81
12,2000-12-31,6.08,-4.36,5.087786056629674,1.69339,-0.9292868184660062,7.1,0.0203,7.1,-4.36
13,2001-01-31,5.27,23.09,11.615514179086738,1.41235,-0.04643268460324329,-5.26,0.0409,-5.26,23.09
14,2001-02-28,5.06,-7.49,14.007036895472444,1.20892,-0.11107256748798909,-12.05,0.0417,-12.05,-7.49
15,2001-03-31,4.96,-9.68,7.961518414700615,1.04618,0.2039357029243141,-13.46,0.0252,-13.46,-9.68
16,2001-04-30,5.01,11.19,4.633052807343382,1.01712,0.010407334395459628,-2.78,0.0344,-2.78,11.19
17,2001-05-31,5.01,5.02,5.329928325857045,1.09268,0.028565927605897427,7.43,0.0252,7.43,5.02
18,2001-06-30,4.99,-7.17,7.311570234929427,1.11593,-0.16474496489458043,0.52,0.0298,0.52,-7.17
19,2001-07-31,4.77,-8.5,2.438549617459631,0.83695,-0.2959040362030017,-25.0,0.0366,-25.0,-8.5
20,2001-08-31,4.54,0.66,5.535480860042198,0.83113,-0.04425442797975484,-0.69,0.0287,-0.69,0.66
21,2001-09-30,4.0,-17.28,3.6997006517322357,0.59865,-0.4741648278530632,-35.63,0.0621,-35.63,-17.28
22,2001-10-31,4.02,12.78,2.9014167067581598,0.68583,-0.03582473023454508,14.56,0.0267,14.56,12.78
23,2001-11-30,4.04,20.45,6.864042791701538,0.8602,-0.33631279832082783,23.33,0.0333,23.33,20.45
24,2001-12-31,4.01,10.41,5.183812604856512,0.77301,-0.034605585417690425,-7.64,0.0144,-7.64,10.41
25,2002-01-31,3.98,6.92,3.9748693603012577,0.74507,-0.011727171287117987,0.75,0.0212,0.75,6.92
26,2002-02-28,4.01,10.36,16.10194498834499,0.81735,-0.007826245413749225,11.36,0.0267,11.36,10.36
27,2002-03-31,4.0,8.98,18.265703700712685,0.93133,0.00880384272426286,13.95,0.0318,13.95,8.98
28,2002-04-30,4.04,-4.87,6.874447777586355,0.6561,-0.019959249120517615,-29.55,0.0265,-29.55,-4.87
29,2002-05-31,4.28,-5.25,2.419989122047146,0.64776,0.047082456342710535,-1.27,0.0172,-1.27,-5.25
30,2002-06-30,4.26,-12.73,2.4254080050960822,0.63108,2.8396176854553294,-5.81,0.0479,-5.81,-12.73
31,2002-07-31,4.27,-3.77,3.796188994760702,0.56436,0.18851447630109808,-10.57,0.0445,-10.57,-3.77
32,2002-08-31,4.28,1.76,2.115961332663257,0.58938,0.432437006734907,1.92,0.0131,1.92,1.76
33,2002-09-30,4.28,-12.08,2.68453066369606,0.55602,-0.22609954211157207,-5.66,0.0256,-5.66,-12.08
34,2002-10-31,4.28,2.13,1.652692112443683,0.52933,-0.6197369372900742,-4.8,0.0327,-4.8,2.13
35,2002-11-30,4.28,8.38,1.5767468696370686,0.56158,0.07150451498223545,5.32,0.0088,5.32,8.38
36,2002-12-31,4.52,-13.23,1.4073992539614033,0.47595,0.2061306292683912,-15.25,0.027,-15.25,-13.23
37,2003-01-31,4.34,-5.82,1.0721941409577422,0.39668,-0.2830794218383257,-11.57,0.0161,-11.57,-5.82
38,2003-02-28,4.27,-3.15,0.7826232370175793,0.39878,0.3524215517371362,2.01,0.0187,2.01,-3.15
39,2003-03-31,4.27,-6.59,1.0115371919209895,0.35843,0.04523711789295558,-10.12,0.0285,-10.12,-6.59
40,2003-04-30,4.26,12.34,1.784840982318271,0.44541,2.8304894366136226,23.91,0.022,23.91,12.34
41,2003-05-31,4.01,5.34,2.1291945619731707,0.55808,2.9875389490185142,25.29,0.0169,25.29,5.34
42,2003-06-30,4.1,6.13,4.6238622227207715,0.5869,0.17712634744411093,5.16,0.035,5.16,6.13
43,2003-07-31,3.75,7.08,1.1938297056149125,0.5607,3.208511253375017,-4.46,0.0203,-4.46,7.08
44,2003-08-31,3.72,5.24,0.616665023752969,0.52926,0.12903674670435694,-4.72,0.0133,-4.72,5.24
45,2003-09-30,3.77,-8.24,1.183389210615961,0.49257,-0.7565661345957736,-6.93,0.0183,-6.93,-8.24
46,2003-10-31,3.84,13.28,1.0128782624849066,0.52192,4.177961427148274,5.96,0.0194,5.96,13.28
47,2003-11-30,3.78,3.06,1.9236348190175672,0.52297,2.14546818445364,0.2,0.0343,0.2,3.06
48,2003-12-31,3.97,1.54,6.309989839699661,0.55022,-0.6629200508457566,5.21,0.0354,5.21,1.54
49,2004-01-31,3.78,5.4,1.0733551538681856,0.46584,-0.014495028616974963,-11.62,0.016,-11.62,5.4
50,2004-02-29,3.78,2.57,0.553887279830263,0.45178,0.6442070765493727,-3.64,0.01,-3.64,2.57
51,2004-03-31,3.74,0.05,2.4103540771730603,0.37397,-5.39261941483169,-17.22,0.01,-17.22,0.05
52,2004-04-30,3.76,-3.09,1.7548581395348837,0.38903,-1.8696712161631475,3.2,0.0099,3.2,-3.09
53,2004-05-31,3.77,-7.35,0.7561786574055803,0.39104,-3.617031913274738,0.52,0.0129,0.52,-7.35
54,2004-06-30,3.78,-2.2,0.7547190127686079,0.40158,4.297816781287619,2.56,0.0097,2.56,-2.2
55,2004-07-31,3.77,-6.46,0.4810878627360663,0.41162,-0.031552305998470545,2.5,0.0066,2.5,-6.46
56,2004-08-31,3.52,8.0,0.4483357744820226,0.4317,-0.0029848762662451423,4.88,0.013,4.88,8.0
57,2004-09-30,3.55,4.67,2.509375112154048,0.46082,-3.3784332494634763,8.51,0.0119,8.51,4.67
58,2004-10-31,3.53,0.61,0.9543250420168067,0.46082,1.5392109589002496,0.44,0.0126,0.44,0.61
59,2004-11-30,3.26,5.01,1.2684882891216016,0.46182,-0.0033145312994090816,0.22,0.012,0.22,5.01
60,2004-12-31,3.29,1.63,1.921574034620506,0.4322,0.9241455417726069,-6.41,0.0181,-6.41,1.63
61,2005-01-31,3.26,5.04,1.2093357881816587,0.45063,1.2185011110675363,3.6,0.0072,3.6,5.04
62,2005-02-28,3.28,8.09,2.4942425840865314,0.57339,5.061852046875764,29.12,0.0238,29.12,8.09
63,2005-03-31,3.26,-4.64,1.6844133393573164,0.53045,3.4974170944585317,-7.49,0.0156,-7.49,-4.64
64,2005-04-30,3.29,-5.28,0.6438167981961668,0.54055,2.7674145960489644,0.94,0.0273,0.94,-5.28
65,2005-05-31,3.29,6.17,1.1723691894944932,0.5456,2.254683190686424,0.93,0.0119,0.93,6.17
66,2005-06-30,3.3,3.68,0.6953354646086246,0.55571,0.9648614511423635,0.92,0.0102,0.92,3.68
67,2005-07-31,3.27,11.61,1.8698893223086008,0.51024,0.23743211777976206,-7.76,0.0351,-7.76,11.61
68,2005-08-31,3.25,-2.25,0.9607531517509728,0.50519,2.787725642083361,-0.99,0.0117,-0.99,-2.25
69,2005-09-30,3.28,12.46,2.6348526729379373,0.5456,-1.9927301579748935,5.88,0.0184,5.88,12.46
70,2005-10-31,3.51,-5.53,2.0795680423709193,0.53803,0.09477652606733712,-1.39,0.006,-1.39,-5.53
71,2005-11-30,3.5,11.5,3.5729040210086405,0.58097,-1.6287084343552511,8.49,0.0262,8.49,11.5
72,2005-12-31,3.76,8.39,3.7667866982988705,0.54055,0.3842680424837205,-1.38,0.0229,-1.38,8.39
73,2006-01-31,3.76,1.81,2.256977966793258,0.52938,-0.41295249198121553,-10.37,0.0135,-10.37,1.81
