,Date,professionalism,pbr,activity,indireturn,indistd
96,2007-12-31,21844.591995418126,1.77462,-1.6710424397966247e-05,23.82,0.0453
97,2008-01-31,10351.555067679723,19.17494,4.738494522626742e-06,1.25,0.0226
98,2008-02-29,6359.946589829068,19.74454,6.738924261779868e-06,-9.88,0.0216
99,2008-03-31,2864.105101506182,17.79408,1.1245324279533693e-05,5.63,0.0222
100,2008-04-30,3713.4850422470886,18.28083,1.8618188131103887e-07,-18.93,0.0459
101,2008-05-31,10393.70360569993,14.82006,-8.252727448658824e-06,-17.21,0.0293
102,2008-06-30,2766.9979236477234,12.26892,1.0855976189298001e-05,-10.46,0.0243
103,2008-07-31,2115.895663402761,10.98472,2.0916442403346843e-06,-17.03,0.0589
104,2008-08-31,2389.7928306101776,9.18098,2.6330476396209435e-06,-24.96,0.0557
105,2008-09-30,2553.4329582133823,6.89048,-1.8294993803773808e-06,-3.07,0.0998
106,2008-10-31,2561.1733360255516,6.67817,9.232451555752381e-07,6.9,0.0475
107,2008-11-30,1684.3248371916147,5.03841,3.7541125163852605e-06,20.97,0.0549
108,2008-12-31,2794.6712021784742,6.09304,6.085167909658307e-10,-5.47,0.0328
109,2009-01-31,1712.5196689159416,3.00693,-1.1858842965405914e-06,2.44,0.0368
110,2009-02-28,1483.6305866112054,3.02405,-2.2343549053922865e-08,18.37,0.031
111,2009-03-31,1792.1408264660013,3.58002,1.0016223980889927e-06,83.95,0.0725
112,2009-04-30,7089.429628230903,6.32023,4.652997467816281e-06,37.9,0.0516
113,2009-05-31,9760.668778597683,7.68628,4.095570052117172e-06,-21.08,0.0302
114,2009-06-30,4078.4244407046945,6.06522,4.239115981293811e-07,3.08,0.0405
115,2009-07-31,3487.9046491497247,6.25265,-7.69737587233363e-06,-0.27,0.0209
116,2009-08-31,3354.5194764052917,6.23553,-1.866805147224658e-06,32.4,0.038
117,2009-09-30,5845.936626333984,8.45761,2.084359945153042e-06,-26.28,0.0416
118,2009-10-31,8209.925662468908,6.23553,-2.230693452620567e-06,-11.43,0.0163
119,2009-11-30,1264.9983372433596,5.52277,-1.0669432997156862e-06,19.82,0.0363
120,2009-12-31,2193.9229907162103,6.61669,2.7284343971675352e-06,13.86,0.0307
121,2010-01-31,4283.161882810119,2.86607,1.048152939740353e-05,-0.77,0.0232
122,2010-02-28,2622.093545824249,2.8377,1.0646862924907914e-05,43.41,0.0473
123,2010-03-31,21526.29909850984,4.06978,-5.243862020565804e-06,3.85,0.0251
124,2010-04-30,4833.658448633506,4.24269,-4.607789242925032e-06,-7.41,0.0492
125,2010-05-31,8878.995271843207,3.92824,1.5918246787543367e-06,-1.24,0.0314
126,2010-06-30,3346.8797822620554,3.75533,9.636352397397046e-06,3.77,0.021
127,2010-07-31,3096.058995757403,3.89687,1.197113170701044e-05,4.84,0.023
128,2010-08-31,3366.658179999896,4.08547,7.589259782480024e-06,21.8,0.0228
129,2010-09-30,7323.807536853156,5.09123,1.673676308472677e-05,15.82,0.0303
130,2010-10-31,7159.889143071085,5.75117,7.064906058846537e-06,-12.84,0.0306
131,2010-11-30,4009.4428706254503,5.01245,-4.72067835334461e-06,-4.08,0.0262
132,2010-12-31,5103.4244182380025,4.80816,2.0444212210947958e-05,-7.19,0.0363
133,2011-01-31,5815.604131767185,5.97094,-1.9375025766087214e-05,-21.99,0.0289
134,2011-02-28,3296.0679880556518,4.62526,-3.6979347878437285e-05,25.91,0.0314
135,2011-03-31,2998.4296801569917,5.82356,-1.2992732843429897e-05,25.7,0.0327
136,2011-04-30,5825.368739789852,7.50555,1.1183315738600566e-05,-20.73,0.0375
137,2011-05-31,5370.834072348012,5.94995,-2.5131235365910727e-06,-4.04,0.0292
138,2011-06-30,2990.8400464884608,5.99193,2.252237834740396e-07,18.62,0.0392
139,2011-07-31,7726.8968395541915,7.23221,1.1955232406059343e-05,-15.12,0.0446
140,2011-08-31,5770.340113930606,6.13887,-6.928398898605805e-06,-27.02,0.0448
141,2011-09-30,2364.3860293804046,4.37291,-1.5547001767145273e-05,8.65,0.0479
142,2011-10-31,3542.4388919118314,4.75165,2.8429424401067974e-06,-16.03,0.0383
143,2011-11-30,2020.0456602359834,4.18399,-1.6506919360368783e-05,9.36,0.0306
144,2011-12-31,1780.9491242213562,4.5203,4.777804317533515e-06,29.77,0.0544
145,2012-01-31,5970.865698004369,5.42112,7.148535565034695e-06,-1.09,0.027
146,2012-02-29,2575.71478819413,5.30472,5.203800775907473e-07,-4.03,0.0214
147,2012-03-31,2997.722659841738,5.0909,1.7926609976908963e-06,-6.87,0.0263
148,2012-04-30,1396.0113088234828,4.74127,-1.028372487820104e-05,-16.39,0.0317
149,2012-05-31,1189.8802258939106,3.96399,-2.451033622109106e-05,1.98,0.0224
150,2012-06-30,1139.3771766723391,4.00279,-8.226043975183863e-06,-1.46,0.0287
151,2012-07-31,1036.1840282023068,3.94459,-6.8503624789122885e-06,17.24,0.0226
152,2012-08-31,1504.0417296725502,4.62445,2.6474458928002304e-05,9.09,0.0252
153,2012-09-30,2629.544780543542,5.36292,1.992512873084838e-05,-23.19,0.029
154,2012-10-31,2197.688853390996,4.11961,1.0431859034561614e-06,-0.48,0.0208
155,2012-11-30,962.6015631065939,4.04159,-1.0295403970257062e-05,5.39,0.0221
156,2012-12-31,1078.87890678175,4.17781,1.4113175955414266e-05,-6.98,0.0121
157,2013-01-31,719.4389143839114,4.42495,1.4221994626028792e-06,6.34,0.0197
158,2013-02-28,931.293662847926,4.82303,-1.707250522540937e-05,-1.83,0.0171
159,2013-03-31,691.2522288567222,4.73467,-1.0492746095073302e-05,0.93,0.029
160,2013-04-30,1280.714950191515,4.77885,8.918113195361133e-06,-5.56,0.0131
161,2013-05-31,689.7956793046518,4.5133,7.777411836372646e-07,-4.33,0.0202
162,2013-06-30,874.4572615229783,4.40286,1.7837141237575592e-05,0.1,0.0143
163,2013-07-31,526.4949670253384,4.40709,2.619358310191731e-06,-7.95,0.0182
164,2013-08-31,548.8316824001471,4.04848,-1.5512597772104487e-05,8.74,0.0155
165,2013-09-30,581.7290169877361,4.40286,4.160234629033404e-05,-7.04,0.0203
166,2013-10-31,422.498348904708,4.09313,9.925551318069316e-06,-17.67,0.0315
167,2013-11-30,709.4173406650596,3.40272,-2.627581902281042e-05,-9.75,0.0237
168,2013-12-31,684.7516018463295,3.07091,-2.035326869782554e-05,-10.74,0.0178
169,2014-01-31,532.4612488273771,4.79146,-9.979838799695047e-06,-14.89,0.0233
170,2014-02-28,918.2882749413519,4.0715,-2.278873487902626e-05,-10.37,0.0474
