,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn
98,2008-02-29,4.96,-13.88,6.359946589829068,19.74454,0.6738924261779868,23.82,0.0453,1.25
99,2008-03-31,4.94,4.37,2.864105101506182,17.79408,1.1245324279533693,1.25,0.0226,-9.88
100,2008-04-30,4.98,0.37,3.7134850422470884,18.28083,0.018618188131103885,-9.88,0.0216,5.63
101,2008-05-31,4.95,7.97,10.39370360569993,14.82006,-0.8252727448658824,5.63,0.0222,-18.93
102,2008-06-30,5.04,1.05,2.7669979236477236,12.26892,1.0855976189298,-18.93,0.0459,-17.21
103,2008-07-31,5.01,-10.08,2.115895663402761,10.98472,0.2091644240334684,-17.21,0.0293,-10.46
104,2008-08-31,5.03,-4.4,2.3897928306101774,9.18098,0.26330476396209435,-10.46,0.0243,-17.03
105,2008-09-30,5.25,-5.47,2.5534329582133823,6.89048,-0.1829499380377381,-17.03,0.0589,-24.96
106,2008-10-31,5.22,-1.24,2.5611733360255515,6.67817,0.09232451555752381,-24.96,0.0557,-3.07
107,2008-11-30,4.14,-20.96,1.6843248371916146,5.03841,0.37541125163852607,-3.07,0.0998,6.9
108,2008-12-31,3.99,6.22,2.794671202178474,6.09304,6.085167909658307e-05,6.9,0.0475,20.97
109,2009-01-31,3.02,4.05,1.7125196689159417,3.00693,-0.11858842965405915,20.97,0.0549,-5.47
110,2009-02-28,2.41,3.4,1.4836305866112054,3.02405,-0.0022343549053922863,-5.47,0.0328,2.44
111,2009-03-31,1.87,-2.6,1.7921408264660013,3.58002,0.10016223980889927,2.44,0.0368,18.37
112,2009-04-30,1.73,13.72,7.089429628230904,6.32023,0.46529974678162805,18.37,0.031,83.95
113,2009-05-31,1.85,12.09,9.760668778597683,7.68628,0.4095570052117172,83.95,0.0725,37.9
114,2009-06-30,1.96,3.85,4.078424440704694,6.06522,0.04239115981293811,37.9,0.0516,-21.08
115,2009-07-31,1.96,0.16,3.4879046491497245,6.25265,-0.769737587233363,-21.08,0.0302,3.08
116,2009-08-31,1.95,13.39,3.354519476405292,6.23553,-0.1866805147224658,3.08,0.0405,-0.27
117,2009-09-30,1.99,2.21,5.845936626333985,8.45761,0.2084359945153042,-0.27,0.0209,32.4
118,2009-10-31,2.0,5.93,8.209925662468908,6.23553,-0.22306934526205668,32.4,0.038,-26.28
119,2009-11-30,2.01,-5.89,1.2649983372433595,5.52277,-0.10669432997156862,-26.28,0.0416,-11.43
120,2009-12-31,2.01,-1.0,2.19392299071621,6.61669,0.2728434397167535,-11.43,0.0163,19.82
