,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn,indexreturn
0,1999-12-31,4.79,11.18,3.0116146435907725,0.61292,1.168121765335827,-3.93,0.0648,-3.93,11.18
1,2000-01-31,4.78,-8.41,3.4987505375683483,0.58175,-0.2538009228845112,-11.15,0.0728,-11.15,-8.41
2,2000-02-29,5.07,-13.36,2.998260896745403,0.628,1.712148634546568,-0.39,0.0627,-0.39,-13.36
3,2000-03-31,5.05,4.71,3.9981386854057224,0.64261,2.0846879029875702,2.33,0.0534,2.33,4.71
4,2000-04-30,5.06,-17.96,10.326759977651824,0.38337,-1.1287626062875507,-28.41,0.0897,-28.41,-17.96
5,2000-05-31,5.12,1.68,5.737820462226539,0.26288,-0.8027745975283533,-31.43,0.0747,-31.43,1.68
6,2000-06-30,5.16,12.61,7.757252628191375,0.27506,-1.9935937614507915,12.44,0.0543,12.44,12.61
7,2000-07-31,5.13,-14.44,6.833662015724268,0.22637,-0.5445917280190435,-17.7,0.0303,-17.7,-14.44
8,2000-08-31,5.12,-3.14,8.016487783996661,0.27749,0.2327446575146527,22.58,0.0568,22.58,-3.14
9,2000-09-30,5.09,-17.36,1.1395511244579406,0.25071,2.779663524306118,-14.52,0.0345,-14.52,-17.36
10,2000-10-31,5.37,-16.2,1.1931036560155925,0.24585,1.2712124112348342,-1.94,0.0227,-1.94,-16.2
11,2000-11-30,5.32,-0.81,3.1722431683000654,0.3067,0.05553435399571724,24.75,0.0485,24.75,-0.81
12,2000-12-31,6.08,-4.36,2.3216445364895755,0.24098,1.485457653418445,-18.85,0.0268,-18.85,-4.36
13,2001-01-31,5.27,23.09,1.8904774779403264,0.23777,-0.5433120623716813,-7.58,0.0178,-7.58,23.09
14,2001-02-28,5.06,-7.49,2.272514300572023,0.22295,-1.4698345768163128,-5.4,0.0285,-5.4,-7.49
15,2001-03-31,4.96,-9.68,1.0253087317928773,0.19775,-0.001133375886875486,-11.31,0.0216,-11.31,-9.68
16,2001-04-30,5.01,11.19,1.584063890794589,0.18138,-0.5080551449162058,-8.28,0.0257,-8.28,11.19
17,2001-05-31,5.01,5.02,11.953895227400336,0.21126,-0.5956977330368781,16.48,0.0398,16.48,5.02
18,2001-06-30,4.99,-7.17,11.373847288922276,0.2123,-0.17917739319113168,3.29,0.0576,3.29,-7.17
19,2001-07-31,4.77,-8.5,1.9017218401788305,0.17696,-0.26679442946562454,-16.65,0.0274,-16.65,-8.5
20,2001-08-31,4.54,0.66,1.064225078482375,0.17098,-0.4860725354459815,-3.38,0.0167,-3.38,0.66
21,2001-09-30,4.0,-17.28,0.8375871698807089,0.12603,-0.20759638104487252,-28.15,0.0583,-28.15,-17.28
22,2001-10-31,4.02,12.78,1.0291308272966564,0.15643,1.4204751129906572,24.12,0.0388,24.12,12.78
23,2001-11-30,4.04,20.45,2.0538190278371715,0.15409,-0.4237777776575955,-0.34,0.0186,-0.34,20.45
24,2001-12-31,4.01,10.41,5.073694751549022,0.15591,0.23991663789536438,1.18,0.0487,1.18,10.41
25,2002-01-31,3.98,6.92,2.1053180628006576,0.16001,-0.5814892322690878,4.17,0.021,4.17,6.92
26,2002-02-28,4.01,10.36,10.616397283052018,0.21249,0.3977259037762501,28.68,0.0505,28.68,10.36
27,2002-03-31,4.0,8.98,3.7050121103289757,0.20942,1.739510468920364,-1.45,0.0204,-1.45,8.98
28,2002-04-30,4.04,-4.87,3.204245758813043,0.19457,-0.3145053945334822,-7.09,0.0482,-7.09,-4.87
29,2002-05-31,4.28,-5.25,1.4002064358789514,0.18305,-0.07727683984728463,-5.92,0.034,-5.92,-5.25
30,2002-06-30,4.26,-12.73,1.8894685572582184,0.19943,2.0683062872014815,1.17,0.0488,1.17,-12.73
31,2002-07-31,4.27,-3.77,2.218921131756757,0.17357,-0.7895778336019363,-12.97,0.0366,-12.97,-3.77
