,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn,indexreturn
1,2000-01-31,4.79,11.18,3.4987505375683483,0.58175,-0.2538009228845112,-3.93,0.0648,-11.15,-8.41
2,2000-02-29,4.78,-8.41,2.998260896745403,0.628,1.712148634546568,-11.15,0.0728,-0.39,-13.36
3,2000-03-31,5.07,-13.36,3.9981386854057224,0.64261,2.0846879029875702,-0.39,0.0627,2.33,4.71
4,2000-04-30,5.05,4.71,10.326759977651824,0.38337,-1.1287626062875507,2.33,0.0534,-28.41,-17.96
5,2000-05-31,5.06,-17.96,5.737820462226539,0.26288,-0.8027745975283533,-28.41,0.0897,-31.43,1.68
6,2000-06-30,5.12,1.68,7.757252628191375,0.27506,-1.9935937614507915,-31.43,0.0747,12.44,12.61
7,2000-07-31,5.16,12.61,6.833662015724268,0.22637,-0.5445917280190435,12.44,0.0543,-17.7,-14.44
8,2000-08-31,5.13,-14.44,8.016487783996661,0.27749,0.2327446575146527,-17.7,0.0303,22.58,-3.14
9,2000-09-30,5.12,-3.14,1.1395511244579406,0.25071,2.779663524306118,22.58,0.0568,-14.52,-17.36
10,2000-10-31,5.09,-17.36,1.1931036560155925,0.24585,1.2712124112348342,-14.52,0.0345,-1.94,-16.2
11,2000-11-30,5.37,-16.2,3.1722431683000654,0.3067,0.05553435399571724,-1.94,0.0227,24.75,-0.81
12,2000-12-31,5.32,-0.81,2.3216445364895755,0.24098,1.485457653418445,24.75,0.0485,-18.85,-4.36
13,2001-01-31,6.08,-4.36,1.8904774779403264,0.23777,-0.5433120623716813,-18.85,0.0268,-7.58,23.09
14,2001-02-28,5.27,23.09,2.272514300572023,0.22295,-1.4698345768163128,-7.58,0.0178,-5.4,-7.49
15,2001-03-31,5.06,-7.49,1.0253087317928773,0.19775,-0.001133375886875486,-5.4,0.0285,-11.31,-9.68
16,2001-04-30,4.96,-9.68,1.584063890794589,0.18138,-0.5080551449162058,-11.31,0.0216,-8.28,11.19
17,2001-05-31,5.01,11.19,11.953895227400336,0.21126,-0.5956977330368781,-8.28,0.0257,16.48,5.02
18,2001-06-30,5.01,5.02,11.373847288922276,0.2123,-0.17917739319113168,16.48,0.0398,3.29,-7.17
19,2001-07-31,4.99,-7.17,1.9017218401788305,0.17696,-0.26679442946562454,3.29,0.0576,-16.65,-8.5
20,2001-08-31,4.77,-8.5,1.064225078482375,0.17098,-0.4860725354459815,-16.65,0.0274,-3.38,0.66
21,2001-09-30,4.54,0.66,0.8375871698807089,0.12603,-0.20759638104487252,-3.38,0.0167,-28.15,-17.28
22,2001-10-31,4.0,-17.28,1.0291308272966564,0.15643,1.4204751129906572,-28.15,0.0583,24.12,12.78
23,2001-11-30,4.02,12.78,2.0538190278371715,0.15409,-0.4237777776575955,24.12,0.0388,-0.34,20.45
24,2001-12-31,4.04,20.45,5.073694751549022,0.15591,0.23991663789536438,-0.34,0.0186,1.18,10.41
25,2002-01-31,4.01,10.41,2.1053180628006576,0.16001,-0.5814892322690878,1.18,0.0487,4.17,6.92
26,2002-02-28,3.98,6.92,10.616397283052018,0.21249,0.3977259037762501,4.17,0.021,28.68,10.36
27,2002-03-31,4.01,10.36,3.7050121103289757,0.20942,1.739510468920364,28.68,0.0505,-1.45,8.98
28,2002-04-30,4.0,8.98,3.204245758813043,0.19457,-0.3145053945334822,-1.45,0.0204,-7.09,-4.87
29,2002-05-31,4.04,-4.87,1.4002064358789514,0.18305,-0.07727683984728463,-7.09,0.0482,-5.92,-5.25
30,2002-06-30,4.28,-5.25,1.8894685572582184,0.19943,2.0683062872014815,-5.92,0.034,1.17,-12.73
31,2002-07-31,4.26,-12.73,2.218921131756757,0.17357,-0.7895778336019363,1.17,0.0488,-12.97,-3.77
32,2002-08-31,4.27,-3.77,1.5102204322200394,0.17921,0.9728546356154519,-12.97,0.0366,6.06,1.76
33,2002-09-30,4.28,1.76,0.49345941738937066,0.15028,0.8317985429743554,6.06,0.0217,-16.14,-12.08
34,2002-10-31,4.28,-12.08,0.4612747474335995,0.15207,0.7289829323258168,-16.14,0.0218,1.19,2.13
35,2002-11-30,4.28,2.13,0.5938406197331817,0.1618,0.7845088134631482,1.19,0.0079,4.64,8.38
36,2002-12-31,4.28,8.38,1.1306300841727055,0.14081,2.482620528731928,4.64,0.017,-12.97,-13.23
37,2003-01-31,4.52,-13.23,1.6769940802978947,0.12409,0.22502741487983885,-12.97,0.0189,-9.09,-5.82
38,2003-02-28,4.34,-5.82,0.9600992224025581,0.12397,2.425956263578748,-9.09,0.0103,-0.1,-3.15
39,2003-03-31,4.27,-3.15,1.219815619662175,0.14121,0.7808136951110246,-0.1,0.0218,13.91,-6.59
40,2003-04-30,4.27,-6.59,0.5580305373826892,0.14345,0.9384478810955208,13.91,0.0276,8.04,12.34
41,2003-05-31,4.26,12.34,0.6373826994415229,0.15164,1.0488860861743063,8.04,0.0163,5.71,5.34
42,2003-06-30,4.01,5.34,1.0620985515421342,0.14792,-1.3864360106529574,5.71,0.0188,-2.45,6.13
43,2003-07-31,4.1,6.13,1.1441706015102857,0.13327,2.6401380919979074,-2.45,0.011,-9.9,7.08
44,2003-08-31,3.75,7.08,0.7922930571282666,0.14519,-0.9679384674734492,-9.9,0.0135,10.38,5.24
45,2003-09-30,3.72,5.24,0.6608118008096461,0.13178,-4.71058096263792,10.38,0.0135,-9.23,-8.24
46,2003-10-31,3.77,-8.24,3.0525901247733818,0.14792,-2.326040705512261,-9.23,0.0139,12.24,13.28
47,2003-11-30,3.84,13.28,1.252381388415673,0.17124,-0.8105202952906213,12.24,0.0424,16.95,3.06
48,2003-12-31,3.78,3.06,1.4386109463591523,0.20723,-0.03519566874369599,16.95,0.0276,21.01,1.54
49,2004-01-31,3.97,1.54,0.6407862671247051,0.17608,-0.7810724495532457,21.01,0.0284,6.23,5.4
50,2004-02-29,3.78,5.4,1.3940344024390245,0.18521,1.1051884628892152,6.23,0.0275,5.3,2.57
51,2004-03-31,3.78,2.57,0.6894824524645121,0.16278,-1.5087158990581007,5.3,0.0422,-12.11,0.05
52,2004-04-30,3.74,0.05,0.4865523258300426,0.16755,0.437003191793376,-12.11,0.0381,4.07,-3.09
53,2004-05-31,3.76,-3.09,1.0487691349294541,0.14472,0.539407284675101,4.07,0.0128,-13.63,-7.35
54,2004-06-30,3.77,-7.35,0.6041423143743201,0.1475,1.699879427668249,-13.63,0.0321,4.8,-2.2
55,2004-07-31,3.78,-2.2,0.40523207568863845,0.14889,0.0027636496425541613,4.8,0.0271,0.94,-6.46
56,2004-08-31,3.77,-6.46,0.7772899069028155,0.19454,-0.37959733851309696,0.94,0.0116,30.67,8.0
57,2004-09-30,3.52,8.0,6.793416912355937,0.30869,0.030953760781397513,30.67,0.0183,62.32,4.67
58,2004-10-31,3.55,4.67,3.8089827309911173,0.28983,-0.27895357302415913,62.32,0.0656,-4.58,0.61
59,2004-11-30,3.53,0.61,2.0853566247959687,0.3871,0.0720998349909966,-4.58,0.0471,33.56,5.01
60,2004-12-31,3.26,5.01,1.5064550784895507,0.35832,1.6293647252567456,33.56,0.0303,-7.44,1.63
61,2005-01-31,3.29,1.63,10.571395729775297,0.31277,-0.3956397384416065,-7.44,0.0303,-5.26,5.04
62,2005-02-28,3.26,5.04,15.799125062605503,0.63285,1.0625395199044088,-5.26,0.0499,102.34,8.09
63,2005-03-31,3.28,8.09,6.868248421861563,0.54963,1.5592890085610207,102.34,0.0615,-13.15,-4.64
64,2005-04-30,3.26,-4.64,7.100419243545938,0.45177,-0.8364588380649967,-13.15,0.041,-15.12,-5.28
65,2005-05-31,3.29,-5.28,3.6341017938631,0.42068,0.673953353442172,-15.12,0.0264,-6.88,6.17
66,2005-06-30,3.29,6.17,6.356528206433696,0.5414,0.25822223855300014,-6.88,0.0343,25.42,3.68
67,2005-07-31,3.3,3.68,5.072721057072879,0.52219,0.36969885507887185,25.42,0.0427,-1.04,11.61
68,2005-08-31,3.27,11.61,3.477406587230216,0.51579,-0.07726552754323204,-1.04,0.0239,-1.23,-2.25
69,2005-09-30,3.25,-2.25,2.830056909179105,0.58529,1.0514205066765177,-1.23,0.0268,12.48,12.46
70,2005-10-31,3.28,12.46,2.5397517885391827,0.55786,1.8462754791667688,12.48,0.0249,-4.69,-5.53
71,2005-11-30,3.51,-5.53,1.4042003795611373,0.55237,1.9756723032745807,-4.69,0.0272,-1.31,11.5
72,2005-12-31,3.5,11.5,1.830691049319315,0.44171,-2.5047662255228076,-1.31,0.0206,-18.82,8.39
73,2006-01-31,3.76,8.39,6.554967837947795,0.37319,-6.936539428585722,-18.82,0.0236,-7.66,1.81
74,2006-02-28,3.76,1.81,1.1327514016563738,0.37653,0.15961715600266785,-7.66,0.0427,-3.23,-1.77
75,2006-03-31,3.99,-1.77,0.8998605341079249,0.369,0.519966274133266,-3.23,0.0245,-2.0,-0.7
76,2006-04-30,3.97,-0.7,3.4987167748858696,0.42674,1.3461012331458129,-2.0,0.0187,19.16,6.56
77,2006-05-31,3.97,6.56,1.4640122347594007,0.42005,2.552135851349255,19.16,0.0282,-1.57,-7.11
78,2006-06-30,3.96,-7.11,1.064557025542078,0.36231,-1.802157175929608,-1.57,0.0348,-13.75,-2.08
79,2006-07-31,4.21,-2.08,0.6924753934346439,0.42507,2.7126268468758696,-13.75,0.0373,17.32,0.63
80,2006-08-31,4.22,0.63,1.2172957534500324,0.43176,1.3036871319654324,17.32,0.0241,1.57,4.11
81,2006-09-30,4.49,4.11,0.511100324858689,0.43176,0.14836664803201355,1.57,0.0273,-6.18,1.87
82,2006-10-31,4.48,1.87,1.096598996323744,0.49201,1.5404826694891793,-6.18,0.0168,13.95,-0.68
83,2006-11-30,4.48,-0.68,10.728843400225898,0.81499,0.1509654185089061,13.95,0.0255,74.55,4.59
84,2006-12-31,4.49,4.59,12.79152972796921,0.63927,0.8478621385449967,74.55,0.0457,-19.32,1.63
85,2007-01-31,4.6,1.63,2.070700546253191,0.57267,1.6377139830774088,-19.32,0.0337,-0.26,-5.07
86,2007-02-28,4.61,-5.07,1.3577408777566957,0.55388,0.7616852684192438,-0.26,0.0149,-6.71,4.1
87,2007-03-31,4.55,4.1,1.7399245831330417,0.65233,0.13519093797843415,-6.71,0.013,17.77,2.4
88,2007-04-30,4.63,2.4,2.3709875362630277,0.70644,0.997691204777718,17.77,0.0269,8.29,5.84
89,2007-05-31,4.88,5.84,2.683382388246027,0.76656,-0.2698226139340728,8.29,0.0242,8.51,9.02
90,2007-06-30,4.56,9.02,5.275956787702925,0.7876,1.1671871806082494,8.51,0.0258,2.75,4.36
91,2007-07-31,4.52,4.36,5.128168418398518,1.1303,0.323878941233868,2.75,0.0196,43.51,10.4
92,2007-08-31,4.76,10.4,3.8525668092975174,1.13782,0.8627342002878544,43.51,0.0256,0.66,-2.47
93,2007-09-30,4.98,-2.47,2.060025524361474,1.35275,2.7381046497045163,0.66,0.0372,35.34,6.38
94,2007-10-31,4.98,6.38,2.7381203583773384,1.18591,-0.32576829724959755,35.34,0.03,-12.33,5.35
95,2007-11-30,5.02,5.35,2.2350078183696924,0.92438,0.08477065439095728,-12.33,0.0325,-21.46,-7.11
