,Date,professionalism,pbr,activity,indireturn,indistd
0,1999-12-31,3011.6146435907726,0.61292,1.1681217653358268e-05,-11.15,0.0728
1,2000-01-31,3498.750537568348,0.58175,-2.5380092288451124e-06,-0.39,0.0627
2,2000-02-29,2998.260896745403,0.628,1.712148634546568e-05,2.33,0.0534
3,2000-03-31,3998.1386854057223,0.64261,2.0846879029875704e-05,-28.41,0.0897
4,2000-04-30,10326.759977651824,0.38337,-1.1287626062875508e-05,-31.43,0.0747
5,2000-05-31,5737.820462226539,0.26288,-8.027745975283533e-06,12.44,0.0543
6,2000-06-30,7757.252628191375,0.27506,-1.9935937614507913e-05,-17.7,0.0303
7,2000-07-31,6833.662015724268,0.22637,-5.445917280190436e-06,22.58,0.0568
8,2000-08-31,8016.487783996661,0.27749,2.327446575146527e-06,-14.52,0.0345
9,2000-09-30,1139.5511244579407,0.25071,2.779663524306118e-05,-1.94,0.0227
10,2000-10-31,1193.1036560155926,0.24585,1.2712124112348341e-05,24.75,0.0485
11,2000-11-30,3172.2431683000655,0.3067,5.553435399571724e-07,-18.85,0.0268
12,2000-12-31,2321.6445364895753,0.24098,1.485457653418445e-05,-7.58,0.0178
13,2001-01-31,1890.4774779403265,0.23777,-5.433120623716812e-06,-5.4,0.0285
14,2001-02-28,2272.514300572023,0.22295,-1.4698345768163127e-05,-11.31,0.0216
15,2001-03-31,1025.3087317928773,0.19775,-1.133375886875486e-08,-8.28,0.0257
16,2001-04-30,1584.063890794589,0.18138,-5.080551449162059e-06,16.48,0.0398
17,2001-05-31,11953.895227400337,0.21126,-5.956977330368782e-06,3.29,0.0576
18,2001-06-30,11373.847288922276,0.2123,-1.7917739319113167e-06,-16.65,0.0274
19,2001-07-31,1901.7218401788305,0.17696,-2.667944294656245e-06,-3.38,0.0167
20,2001-08-31,1064.225078482375,0.17098,-4.860725354459815e-06,-28.15,0.0583
21,2001-09-30,837.5871698807089,0.12603,-2.075963810448725e-06,24.12,0.0388
22,2001-10-31,1029.1308272966564,0.15643,1.4204751129906571e-05,-0.34,0.0186
23,2001-11-30,2053.8190278371717,0.15409,-4.237777776575955e-06,1.18,0.0487
24,2001-12-31,5073.694751549022,0.15591,2.399166378953644e-06,4.17,0.021
25,2002-01-31,2105.3180628006576,0.16001,-5.814892322690878e-06,28.68,0.0505
26,2002-02-28,10616.397283052018,0.21249,3.977259037762501e-06,-1.45,0.0204
27,2002-03-31,3705.0121103289757,0.20942,1.739510468920364e-05,-7.09,0.0482
28,2002-04-30,3204.245758813043,0.19457,-3.145053945334822e-06,-5.92,0.034
29,2002-05-31,1400.2064358789514,0.18305,-7.727683984728464e-07,1.17,0.0488
30,2002-06-30,1889.4685572582184,0.19943,2.0683062872014813e-05,-12.97,0.0366
31,2002-07-31,2218.921131756757,0.17357,-7.895778336019364e-06,6.06,0.0217
32,2002-08-31,1510.2204322200394,0.17921,9.72854635615452e-06,-16.14,0.0218
33,2002-09-30,493.4594173893707,0.15028,8.317985429743555e-06,1.19,0.0079
34,2002-10-31,461.2747474335995,0.15207,7.289829323258169e-06,4.64,0.017
35,2002-11-30,593.8406197331817,0.1618,7.845088134631482e-06,-12.97,0.0189
36,2002-12-31,1130.6300841727054,0.14081,2.482620528731928e-05,-9.09,0.0103
37,2003-01-31,1676.9940802978947,0.12409,2.2502741487983884e-06,-0.1,0.0218
38,2003-02-28,960.0992224025581,0.12397,2.4259562635787477e-05,13.91,0.0276
39,2003-03-31,1219.815619662175,0.14121,7.808136951110246e-06,8.04,0.0163
40,2003-04-30,558.0305373826892,0.14345,9.384478810955208e-06,5.71,0.0188
41,2003-05-31,637.382699441523,0.15164,1.0488860861743063e-05,-2.45,0.011
42,2003-06-30,1062.0985515421341,0.14792,-1.3864360106529573e-05,-9.9,0.0135
43,2003-07-31,1144.1706015102857,0.13327,2.6401380919979075e-05,10.38,0.0135
44,2003-08-31,792.2930571282666,0.14519,-9.679384674734493e-06,-9.23,0.0139
45,2003-09-30,660.8118008096461,0.13178,-4.71058096263792e-05,12.24,0.0424
46,2003-10-31,3052.590124773382,0.14792,-2.326040705512261e-05,16.95,0.0276
47,2003-11-30,1252.381388415673,0.17124,-8.105202952906213e-06,21.01,0.0284
48,2003-12-31,1438.6109463591524,0.20723,-3.5195668743696e-07,6.23,0.0275
49,2004-01-31,640.7862671247051,0.17608,-7.810724495532457e-06,5.3,0.0422
50,2004-02-29,1394.0344024390245,0.18521,1.1051884628892152e-05,-12.11,0.0381
51,2004-03-31,689.4824524645121,0.16278,-1.5087158990581007e-05,4.07,0.0128
52,2004-04-30,486.5523258300426,0.16755,4.37003191793376e-06,-13.63,0.0321
53,2004-05-31,1048.7691349294541,0.14472,5.3940728467510105e-06,4.8,0.0271
54,2004-06-30,604.1423143743201,0.1475,1.699879427668249e-05,0.94,0.0116
