,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn
1,2000-01-31,4.79,11.18,2.174281941724527,0.48791,-0.15154689049116613,-22.75,0.0715,10.03
2,2000-02-29,4.78,-8.41,4.345315935895349,0.41616,-0.0008513727440474018,10.03,0.0541,-11.18
3,2000-03-31,5.07,-13.36,3.3000108642148933,0.38028,-0.0015739291470369453,-11.18,0.0654,-8.62
4,2000-04-30,5.05,4.71,2.09747620718118,0.34727,-0.0013117717770717106,-8.62,0.0371,-15.38
5,2000-05-31,5.06,-17.96,1.2601783327655336,0.26691,-0.0010397789263637922,-15.38,0.0557,-23.14
6,2000-06-30,5.12,1.68,2.829359729878721,0.28342,-0.0005102910393914065,-23.14,0.0592,18.8
7,2000-07-31,5.16,12.61,3.0482356264122523,0.37597,-0.001715931400357202,18.8,0.0534,32.66
8,2000-08-31,5.13,-14.44,1.0996347128785395,0.34943,0.08039798997056988,32.66,0.0543,-7.16
9,2000-09-30,5.12,-3.14,0.9520080858443529,0.30064,0.11587743507068524,-7.16,0.0235,-18.0
10,2000-10-31,5.09,-17.36,2.513921945977629,0.27624,0.006384053559433688,-18.0,0.0319,-8.11
11,2000-11-30,5.37,-16.2,0.7766298371828853,0.28557,0.013444510074665786,-8.11,0.0594,4.19
12,2000-12-31,5.32,-0.81,0.5609928478229353,0.32288,0.5931188334231711,4.19,0.0127,12.5
13,2001-01-31,6.08,-4.36,1.8011932753295137,0.28422,0.3953375931912091,12.5,0.0461,2.0
14,2001-02-28,5.27,23.09,2.886351227201081,0.26193,-0.7171785821672761,2.0,0.0574,3.93
15,2001-03-31,5.06,-7.49,1.7294285131656089,0.23778,-1.6810180072675902,3.93,0.044,-9.22
16,2001-04-30,4.96,-9.68,6.901364534285869,0.24273,0.0036269812507615435,-9.22,0.017,2.08
17,2001-05-31,5.01,11.19,7.557402378473613,0.40435,0.7681982470955089,2.08,0.0264,66.58
18,2001-06-30,5.01,5.02,3.5773656015037596,0.45822,1.6792529972593535,66.58,0.0313,12.8
19,2001-07-31,4.99,-7.17,2.315867382613904,0.43903,-1.0357080706639197,12.8,0.0404,-4.19
20,2001-08-31,4.77,-8.5,2.1891758635851493,0.44646,-1.2755039086343438,-4.19,0.0189,1.69
21,2001-09-30,4.54,0.66,1.1228315855329798,0.41921,-0.5280723415991923,1.69,0.0183,-10.8
22,2001-10-31,4.0,-17.28,1.720924099335432,0.46318,1.2122870123952212,-10.8,0.0365,10.49
23,2001-11-30,4.02,12.78,2.620559750045002,0.50467,-0.22924490066139797,10.49,0.0173,8.67
24,2001-12-31,4.04,20.45,3.108010849115766,0.49847,-0.7997056389994682,8.67,0.0282,0.12
25,2002-01-31,4.01,10.41,3.2804644403463756,0.43194,-0.2122710706312138,0.12,0.026,0.62
26,2002-02-28,3.98,6.92,3.3475809749260974,0.55726,0.5088910236052174,0.62,0.0268,28.85
27,2002-03-31,4.01,10.36,14.25107159231467,0.73591,0.8479641949351467,28.85,0.0389,32.06
28,2002-04-30,4.0,8.98,12.313273314180575,0.61592,0.25849163157763805,32.06,0.0564,-16.3
29,2002-05-31,4.04,-4.87,4.897028453900709,0.5466,-1.4702355012645687,-16.3,0.0479,-11.26
30,2002-06-30,4.28,-5.25,4.078942408376963,0.53327,-0.5014331755684996,-11.26,0.0327,-3.38
31,2002-07-31,4.26,-12.73,3.238802701596398,0.529,1.185558094864053,-3.38,0.0381,-0.8
32,2002-08-31,4.27,-3.77,1.4654890069642603,0.5258,0.10984320326795609,-0.8,0.0342,0.0
33,2002-09-30,4.28,1.76,2.2591168823597996,0.43888,-2.7067657997438177,0.0,0.0126,-16.53
