,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn,indexreturn
0,1999-12-31,4.79,11.18,2.1190833308655868,0.48235,-2.919081475405197,-22.75,0.0715,-22.75,11.18
1,2000-01-31,4.78,-8.41,2.174281941724527,0.48791,-0.15154689049116613,10.03,0.0541,10.03,-8.41
2,2000-02-29,5.07,-13.36,4.345315935895349,0.41616,-0.0008513727440474018,-11.18,0.0654,-11.18,-13.36
3,2000-03-31,5.05,4.71,3.3000108642148933,0.38028,-0.0015739291470369453,-8.62,0.0371,-8.62,4.71
4,2000-04-30,5.06,-17.96,2.09747620718118,0.34727,-0.0013117717770717106,-15.38,0.0557,-15.38,-17.96
5,2000-05-31,5.12,1.68,1.2601783327655336,0.26691,-0.0010397789263637922,-23.14,0.0592,-23.14,1.68
6,2000-06-30,5.16,12.61,2.829359729878721,0.28342,-0.0005102910393914065,18.8,0.0534,18.8,12.61
7,2000-07-31,5.13,-14.44,3.0482356264122523,0.37597,-0.001715931400357202,32.66,0.0543,32.66,-14.44
8,2000-08-31,5.12,-3.14,1.0996347128785395,0.34943,0.08039798997056988,-7.16,0.0235,-7.16,-3.14
9,2000-09-30,5.09,-17.36,0.9520080858443529,0.30064,0.11587743507068524,-18.0,0.0319,-18.0,-17.36
10,2000-10-31,5.37,-16.2,2.513921945977629,0.27624,0.006384053559433688,-8.11,0.0594,-8.11,-16.2
11,2000-11-30,5.32,-0.81,0.7766298371828853,0.28557,0.013444510074665786,4.19,0.0127,4.19,-0.81
12,2000-12-31,6.08,-4.36,0.5609928478229353,0.32288,0.5931188334231711,12.5,0.0461,12.5,-4.36
13,2001-01-31,5.27,23.09,1.8011932753295137,0.28422,0.3953375931912091,2.0,0.0574,2.0,23.09
14,2001-02-28,5.06,-7.49,2.886351227201081,0.26193,-0.7171785821672761,3.93,0.044,3.93,-7.49
15,2001-03-31,4.96,-9.68,1.7294285131656089,0.23778,-1.6810180072675902,-9.22,0.017,-9.22,-9.68
16,2001-04-30,5.01,11.19,6.901364534285869,0.24273,0.0036269812507615435,2.08,0.0264,2.08,11.19
