,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn,indexreturn
1,2000-01-31,4.79,11.18,7.057575316884533,0.70723,0.12048631747965524,1.45,0.0651,-14.29,-8.41
2,2000-02-29,4.78,-8.41,5.2422710174828975,0.49152,-1.1001930329928704,-14.29,0.0471,-31.07,-13.36
3,2000-03-31,5.07,-13.36,6.029559608198392,0.52924,-0.38101989278277437,-31.07,0.0458,7.67,4.71
4,2000-04-30,5.05,4.71,3.5012986368482513,0.46913,-0.0010673678911209028,7.67,0.0676,-16.65,-17.96
5,2000-05-31,5.06,-17.96,1.5582703959650215,0.37719,-0.5568671843916613,-16.65,0.0664,-19.6,1.68
6,2000-06-30,5.12,1.68,1.6937301452603206,0.38898,-0.03443079544610627,-19.6,0.056,8.2,12.61
7,2000-07-31,5.16,12.61,2.532456836354149,0.39841,0.28385753297078875,8.2,0.0522,2.42,-14.44
8,2000-08-31,5.13,-14.44,0.7162876731738036,0.38733,-0.41140133153967146,2.42,0.046,-2.81,-3.14
9,2000-09-30,5.12,-3.14,1.5124582367380335,0.36069,-0.6177511216853874,-2.81,0.031,-11.3,-17.36
10,2000-10-31,5.09,-17.36,0.90320723733654,0.34772,0.2584400768940951,-11.3,0.0365,-3.59,-16.2
11,2000-11-30,5.37,-16.2,1.20746554017347,0.31825,-0.09936349536094477,-3.59,0.0311,-5.59,-0.81
12,2000-12-31,5.32,-0.81,0.8648753372231633,0.26639,0.6861554832023121,-5.59,0.0298,-18.71,-4.36
13,2001-01-31,6.08,-4.36,1.7549755651522496,0.27683,0.14352026804194148,-18.71,0.0275,12.83,23.09
14,2001-02-28,5.27,23.09,3.9410650057055916,0.34305,0.023935775199832053,12.83,0.0437,31.12,-7.49
15,2001-03-31,5.06,-7.49,4.858849885541617,0.29963,-0.12690994327021438,31.12,0.0497,-12.66,-9.68
16,2001-04-30,4.96,-9.68,1.0759836443003703,0.3209,0.04459213007960851,-12.66,0.0293,7.07,11.19
17,2001-05-31,5.01,11.19,2.04179817469728,0.35282,0.1262242194480846,7.07,0.016,9.98,5.02
18,2001-06-30,5.01,5.02,5.135851419302514,0.35825,-0.03347806384607873,9.98,0.0343,3.29,-7.17
19,2001-07-31,4.99,-7.17,1.1958325815772783,0.31374,-0.03753637476428823,3.29,0.0632,-12.42,-8.5
20,2001-08-31,4.77,-8.5,4.3151332057124465,0.34956,0.07621619413176527,-12.42,0.0205,11.42,0.66
21,2001-09-30,4.54,0.66,5.2348858175936055,0.3513,-0.07762888633114962,11.42,0.0602,-15.97,-17.28
22,2001-10-31,4.0,-17.28,5.605725918485718,0.43533,0.007899014805472976,-15.97,0.0747,23.96,12.78
23,2001-11-30,4.02,12.78,4.303017996127415,0.50698,0.6006613732104787,23.96,0.0449,22.57,20.45
24,2001-12-31,4.04,20.45,5.239081998230034,0.61337,0.4285219286521821,22.57,0.0319,28.7,10.41
25,2002-01-31,4.01,10.41,5.434805812920421,0.62913,0.09040708385883184,28.7,0.0461,24.42,6.92
26,2002-02-28,3.98,6.92,4.134255241428002,0.64882,-0.03478792178423866,24.42,0.0221,-1.36,10.36
27,2002-03-31,4.01,10.36,7.989962428977273,0.71236,0.194455630502515,-1.36,0.0207,9.79,8.98
28,2002-04-30,4.0,8.98,6.5344343281395005,0.53696,-0.5037074243456894,9.79,0.0277,-24.62,-4.87
29,2002-05-31,4.04,-4.87,5.36307663912511,0.48774,-0.8365447720694,-24.62,0.0347,-9.17,-5.25
30,2002-06-30,4.28,-5.25,19.44232134482851,0.57096,0.353447725053059,-9.17,0.0233,6.33,-12.73
31,2002-07-31,4.26,-12.73,5.276322385981199,0.57365,1.0237880478259733,6.33,0.0874,0.47,-3.77
32,2002-08-31,4.27,-3.77,3.294230379061982,0.59781,-0.39826216384432833,0.47,0.0402,1.06,1.76
33,2002-09-30,4.28,1.76,4.138527823453756,0.52174,0.11275535186491653,1.06,0.0275,-12.72,-12.08
34,2002-10-31,4.28,-12.08,4.340234380562906,0.5289,-0.9589254501312627,-12.72,0.0307,1.37,2.13
35,2002-11-30,4.28,2.13,6.558773573876053,0.57812,-0.9044351366563522,1.37,0.036,10.81,8.38
36,2002-12-31,4.28,8.38,4.105556951874014,0.44746,-0.1391737201442234,10.81,0.0202,-22.6,-13.23
37,2003-01-31,4.52,-13.23,2.8319878910831457,0.40317,1.3439897630073236,-22.6,0.0317,1.4,-5.82
38,2003-02-28,4.34,-5.82,1.7014518149340625,0.3817,0.05829248039801937,1.4,0.0282,-5.14,-3.15
39,2003-03-31,4.27,-3.15,1.3643734651718775,0.35705,1.466898270926928,-5.14,0.0163,-6.46,-6.59
40,2003-04-30,4.27,-6.59,1.704545930239031,0.38488,0.8227917677976533,-6.46,0.0342,6.37,12.34
41,2003-05-31,4.26,12.34,2.3281091246539716,0.42225,0.8269260412818575,6.37,0.0254,9.71,5.34
42,2003-06-30,4.01,5.34,2.494078273125914,0.40476,-1.3781652645576539,9.71,0.0205,-4.14,6.13
43,2003-07-31,4.1,6.13,1.630523937360179,0.41748,2.7313945872526966,-4.14,0.0109,3.14,7.08
44,2003-08-31,3.75,7.08,2.3409205075889528,0.46917,2.233635596348817,3.14,0.0152,13.46,5.24
45,2003-09-30,3.72,5.24,1.8032369362717255,0.44929,0.7115290248139945,13.46,0.023,-4.24,-8.24
46,2003-10-31,3.77,-8.24,2.9218332785391556,0.45645,-0.29468584019837163,-4.24,0.0229,1.59,13.28
47,2003-11-30,3.84,13.28,2.646266981032108,0.48905,2.081663059178155,1.59,0.0152,7.89,3.06
48,2003-12-31,3.78,3.06,3.0253854721031805,0.49143,0.16428210247646965,7.89,0.0242,0.49,1.54
49,2004-01-31,3.97,1.54,2.0749150127131664,0.39206,1.0198580428027166,0.49,0.0188,-10.84,5.4
50,2004-02-29,3.78,5.4,1.2411279165190143,0.40486,1.724795880620457,-10.84,0.0178,4.4,2.57
51,2004-03-31,3.78,2.57,4.12335537531744,0.40202,-1.2089978939905777,4.4,0.0213,-0.7,0.05
52,2004-04-30,3.74,0.05,1.9096613493121175,0.36929,1.3331248984395418,-0.7,0.0231,-4.24,-3.09
53,2004-05-31,3.76,-3.09,1.7787471614511217,0.33912,-0.47496656453022723,-4.24,0.0149,-8.19,-7.35
54,2004-06-30,3.77,-7.35,1.7199884665736205,0.38423,2.1570793460173,-8.19,0.0245,11.69,-2.2
55,2004-07-31,3.78,-2.2,0.6981701997941091,0.37213,1.903124600424847,11.69,0.0242,-3.15,-6.46
56,2004-08-31,3.77,-6.46,0.7913730785368273,0.42123,3.694269529553844,-3.15,0.0174,13.19,8.0
57,2004-09-30,3.52,8.0,1.2432302168629807,0.47388,2.0785662778113276,13.19,0.0181,12.12,4.67
58,2004-10-31,3.55,4.67,0.9989016217760949,0.49452,2.3802213798123435,12.12,0.0231,5.3,0.61
59,2004-11-30,3.53,0.61,0.9214886463114785,0.51942,2.8923046222825595,5.3,0.0253,5.04,5.01
60,2004-12-31,3.26,5.01,0.8232312623380352,0.53365,1.0528484958148985,5.04,0.0123,2.74,1.63
61,2005-01-31,3.29,1.63,0.6082126459715247,0.50351,0.8183208853592979,2.74,0.0356,-0.67,5.04
62,2005-02-28,3.26,5.04,1.0839503984782395,0.56839,1.203497429739199,-0.67,0.0129,15.68,8.09
63,2005-03-31,3.28,8.09,6.647495764797637,0.60624,-3.0706853365809708,15.68,0.0235,6.66,-4.64
64,2005-04-30,3.26,-4.64,1.4029127183846462,0.60151,3.1150842574473177,6.66,0.0165,1.48,-5.28
65,2005-05-31,3.29,-5.28,0.9392246672428695,0.68599,3.1672911611612853,1.48,0.0169,14.04,6.17
66,2005-06-30,3.29,6.17,1.825979388844438,0.6718,5.449624677276658,14.04,0.0174,-0.4,3.68
67,2005-07-31,3.3,3.68,1.672749472142487,0.68937,1.3352928747393542,-0.4,0.0138,4.08,11.61
68,2005-08-31,3.27,11.61,1.222010049833887,0.67923,0.9582009386854992,4.08,0.0223,-1.47,-2.25
69,2005-09-30,3.25,-2.25,2.4738749374734557,0.8144,-1.0713946122485283,-1.47,0.0252,15.31,12.46
70,2005-10-31,3.28,12.46,2.3575155753040224,0.81102,-0.8951907171465938,15.31,0.0269,-0.41,-5.53
71,2005-11-30,3.51,-5.53,2.6885165340377157,0.87861,-1.1054114300945224,-0.41,0.038,8.79,11.5
72,2005-12-31,3.5,11.5,4.963251487143793,0.87185,-3.4857786276249128,8.79,0.0161,0.0,8.39
73,2006-01-31,3.76,8.39,3.9241728010996764,0.68928,-0.7974950130910022,0.0,0.021,-20.16,1.81
74,2006-02-28,3.76,1.81,2.57358652063019,0.68258,0.2703315721966419,-20.16,0.0325,0.0,-1.77
75,2006-03-31,3.99,-1.77,1.1728108411623106,0.70935,-0.7439018575707748,0.0,0.0282,3.92,-0.7
76,2006-04-30,3.97,-0.7,1.608059297636746,0.67924,-1.6000674379177136,3.92,0.0217,0.0,6.56
77,2006-05-31,3.97,6.56,1.2529601328903655,0.60228,-0.03236168451404874,0.0,0.0211,-11.33,-7.11
78,2006-06-30,3.96,-7.11,0.7501097117946234,0.56882,0.6989251470287544,-11.33,0.0149,-5.56,-2.08
79,2006-07-31,4.21,-2.08,0.9409345278363003,0.50056,-3.758437843427476,-5.56,0.0209,-12.0,0.63
80,2006-08-31,4.22,0.63,2.124838151176093,0.52465,-1.116993386510977,-12.0,0.0118,4.81,4.11
81,2006-09-30,4.49,4.11,1.8949666241607244,0.56547,-0.39646578529537796,4.81,0.0132,8.89,1.87
82,2006-10-31,4.48,1.87,1.6734657737631082,0.56882,-0.5897891201261,8.89,0.0146,0.59,-0.68
83,2006-11-30,4.48,-0.68,2.992156091773474,0.6605,-0.9216755266858455,0.59,0.0213,15.98,4.59
84,2006-12-31,4.49,4.59,3.753701339585744,0.67924,0.014715803141933081,15.98,0.0238,2.11,1.63
