,Date,professionalism,pbr,activity,indireturn,indistd
0,1999-12-31,4433.102716844435,0.77626,2.4105588032123025e-05,-14.29,0.0471
1,2000-01-31,7057.575316884533,0.70723,1.2048631747965525e-06,-31.07,0.0458
2,2000-02-29,5242.271017482897,0.49152,-1.1001930329928705e-05,7.67,0.0676
3,2000-03-31,6029.559608198392,0.52924,-3.8101989278277435e-06,-16.65,0.0664
4,2000-04-30,3501.298636848251,0.46913,-1.0673678911209029e-08,-19.6,0.056
5,2000-05-31,1558.2703959650214,0.37719,-5.568671843916612e-06,8.2,0.0522
6,2000-06-30,1693.7301452603206,0.38898,-3.443079544610627e-07,2.42,0.046
7,2000-07-31,2532.456836354149,0.39841,2.8385753297078875e-06,-2.81,0.031
8,2000-08-31,716.2876731738036,0.38733,-4.114013315396715e-06,-11.3,0.0365
9,2000-09-30,1512.4582367380335,0.36069,-6.177511216853873e-06,-3.59,0.0311
10,2000-10-31,903.20723733654,0.34772,2.5844007689409507e-06,-5.59,0.0298
11,2000-11-30,1207.46554017347,0.31825,-9.936349536094478e-07,-18.71,0.0275
12,2000-12-31,864.8753372231633,0.26639,6.861554832023121e-06,12.83,0.0437
13,2001-01-31,1754.9755651522496,0.27683,1.435202680419415e-06,31.12,0.0497
14,2001-02-28,3941.0650057055914,0.34305,2.3935775199832054e-07,-12.66,0.0293
15,2001-03-31,4858.849885541617,0.29963,-1.2690994327021438e-06,7.07,0.016
16,2001-04-30,1075.9836443003703,0.3209,4.4592130079608504e-07,9.98,0.0343
17,2001-05-31,2041.79817469728,0.35282,1.262242194480846e-06,3.29,0.0632
18,2001-06-30,5135.851419302514,0.35825,-3.3478063846078727e-07,-12.42,0.0205
19,2001-07-31,1195.8325815772782,0.31374,-3.753637476428823e-07,11.42,0.0602
20,2001-08-31,4315.133205712446,0.34956,7.621619413176527e-07,-15.97,0.0747
21,2001-09-30,5234.885817593606,0.3513,-7.762888633114962e-07,23.96,0.0449
22,2001-10-31,5605.7259184857185,0.43533,7.899014805472975e-08,22.57,0.0319
23,2001-11-30,4303.017996127415,0.50698,6.006613732104787e-06,28.7,0.0461
24,2001-12-31,5239.0819982300345,0.61337,4.2852192865218205e-06,24.42,0.0221
25,2002-01-31,5434.805812920421,0.62913,9.040708385883183e-07,-1.36,0.0207
26,2002-02-28,4134.255241428002,0.64882,-3.478792178423866e-07,9.79,0.0277
27,2002-03-31,7989.962428977273,0.71236,1.94455630502515e-06,-24.62,0.0347
28,2002-04-30,6534.4343281395,0.53696,-5.037074243456894e-06,-9.17,0.0233
29,2002-05-31,5363.07663912511,0.48774,-8.365447720694e-06,6.33,0.0874
30,2002-06-30,19442.32134482851,0.57096,3.53447725053059e-06,0.47,0.0402
31,2002-07-31,5276.3223859812,0.57365,1.0237880478259733e-05,1.06,0.0275
32,2002-08-31,3294.230379061982,0.59781,-3.982621638443283e-06,-12.72,0.0307
33,2002-09-30,4138.527823453755,0.52174,1.1275535186491654e-06,1.37,0.036
34,2002-10-31,4340.234380562906,0.5289,-9.589254501312627e-06,10.81,0.0202
35,2002-11-30,6558.773573876053,0.57812,-9.044351366563522e-06,-22.6,0.0317
36,2002-12-31,4105.556951874014,0.44746,-1.3917372014422343e-06,1.4,0.0282
37,2003-01-31,2831.9878910831458,0.40317,1.3439897630073237e-05,-5.14,0.0163
38,2003-02-28,1701.4518149340624,0.3817,5.829248039801937e-07,-6.46,0.0342
39,2003-03-31,1364.3734651718776,0.35705,1.4668982709269281e-05,6.37,0.0254
40,2003-04-30,1704.545930239031,0.38488,8.227917677976534e-06,9.71,0.0205
41,2003-05-31,2328.109124653972,0.42225,8.269260412818576e-06,-4.14,0.0109
42,2003-06-30,2494.0782731259137,0.40476,-1.378165264557654e-05,3.14,0.0152
43,2003-07-31,1630.523937360179,0.41748,2.7313945872526964e-05,13.46,0.023
44,2003-08-31,2340.9205075889527,0.46917,2.233635596348817e-05,-4.24,0.0229
45,2003-09-30,1803.2369362717257,0.44929,7.115290248139945e-06,1.59,0.0152
46,2003-10-31,2921.833278539156,0.45645,-2.9468584019837164e-06,7.89,0.0242
47,2003-11-30,2646.2669810321077,0.48905,2.081663059178155e-05,0.49,0.0188
48,2003-12-31,3025.3854721031807,0.49143,1.6428210247646965e-06,-10.84,0.0178
49,2004-01-31,2074.9150127131666,0.39206,1.0198580428027166e-05,4.4,0.0213
50,2004-02-29,1241.1279165190144,0.40486,1.724795880620457e-05,-0.7,0.0231
51,2004-03-31,4123.35537531744,0.40202,-1.2089978939905777e-05,-4.24,0.0149
52,2004-04-30,1909.6613493121174,0.36929,1.3331248984395418e-05,-8.19,0.0245
53,2004-05-31,1778.7471614511217,0.33912,-4.749665645302272e-06,11.69,0.0242
