,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn
1,2000-01-31,4.79,11.18,10.442019126042462,1.16843,-0.031155552880568572,-8.09,0.0446,-14.4
2,2000-02-29,4.78,-8.41,9.791602668314043,1.06277,0.9900890152283145,-14.4,0.0388,-9.04
3,2000-03-31,5.07,-13.36,21.348274972462796,1.04037,-1.0381062821649854,-9.04,0.0362,-2.11
4,2000-04-30,5.05,4.71,10.933591130823288,0.89874,0.4455626177649648,-2.11,0.0409,-20.0
5,2000-05-31,5.06,-17.96,9.609365006185504,0.78642,-0.338811649932813,-20.0,0.0513,-12.5
6,2000-06-30,5.12,1.68,19.125519230317597,0.82239,-0.5135739002145818,-12.5,0.0676,8.44
7,2000-07-31,5.16,12.61,14.54405832434227,0.75723,1.1935942794858827,8.44,0.0371,-7.92
8,2000-08-31,5.13,-14.44,5.184934552426943,0.84264,1.278394882441031,-7.92,0.0461,11.28
9,2000-09-30,5.12,-3.14,5.602282292286644,0.74032,0.23039045836272523,11.28,0.0318,-16.48
10,2000-10-31,5.09,-17.36,4.407663348922409,0.75723,2.106640275052039,-16.48,0.0302,2.28
11,2000-11-30,5.37,-16.2,6.068903212905952,0.78082,0.4316968880767537,2.28,0.0568,8.59
12,2000-12-31,5.32,-0.81,7.0752292311491605,0.719,0.7844585001804472,8.59,0.0195,-11.72
13,2001-01-31,6.08,-4.36,11.510438771548378,0.68618,-0.8485095841489232,-11.72,0.0254,9.16
14,2001-02-28,5.27,23.09,14.65276266501144,0.72763,0.8303652018832139,9.16,0.0249,10.09
15,2001-03-31,5.06,-7.49,4.984110124270824,0.73471,2.872619327280115,10.09,0.0211,0.97
16,2001-04-30,4.96,-9.68,3.992217549937348,0.70742,0.8059740245521362,0.97,0.0149,-3.71
17,2001-05-31,5.01,11.19,14.148986310582,0.82875,-0.176528645007913,-3.71,0.0185,17.14
18,2001-06-30,5.01,5.02,11.568985041428663,0.91466,1.0450462196034196,17.14,0.0208,12.98
19,2001-07-31,4.99,-7.17,5.537815139552253,0.82364,1.1087437980045192,12.98,0.0252,-9.94
20,2001-08-31,4.77,-8.5,4.567245243358592,0.76303,-0.047492076281850495,-9.94,0.0287,-7.36
21,2001-09-30,4.54,0.66,6.743962679537638,0.69534,-0.2711679400616912,-7.36,0.022,-14.64
22,2001-10-31,4.0,-17.28,6.729633642309699,0.79844,-0.14154461015456118,-14.64,0.0544,14.83
23,2001-11-30,4.02,12.78,7.932263962682747,1.04098,0.17692362431247122,14.83,0.0114,30.38
24,2001-12-31,4.04,20.45,11.420951622805434,1.10388,-0.6520703108143883,30.38,0.0276,15.46
25,2002-01-31,4.01,10.41,10.617726238395706,1.0097,0.542078685495311,15.46,0.029,0.94
26,2002-02-28,3.98,6.92,12.412108868913544,1.20787,0.02742180300892842,0.94,0.0288,8.02
27,2002-03-31,4.01,10.36,27.948928870041403,1.46266,-0.5500728936427202,8.02,0.0358,21.09
28,2002-04-30,4.0,8.98,16.390783821338015,1.3966,0.7712025634617169,21.09,0.0417,-4.52
29,2002-05-31,4.04,-4.87,7.480754120021538,1.27393,1.9599030725049609,-4.52,0.0386,-8.78
30,2002-06-30,4.28,-5.25,9.422356250048642,0.97196,-1.337284061342391,-8.78,0.0243,-28.72
31,2002-07-31,4.26,-12.73,15.23796000529606,0.91534,-0.2852597450805329,-28.72,0.0541,-5.83
32,2002-08-31,4.27,-3.77,10.601660243899973,0.99083,0.3511827025866412,-5.83,0.0381,7.58
33,2002-09-30,4.28,1.76,7.9752190421091385,0.95309,1.8846810164917007,7.58,0.0362,-3.81
34,2002-10-31,4.28,-12.08,9.369995838398284,1.08048,0.3707582790169691,-3.81,0.0371,13.37
35,2002-11-30,4.28,2.13,11.722227573662847,1.189,0.216430342011103,13.37,0.0505,8.62
36,2002-12-31,4.28,8.38,11.238425016400612,1.06161,-0.09494839301702153,8.62,0.0306,-10.71
37,2003-01-31,4.52,-13.23,6.749392107032114,0.96408,1.2545284143620905,-10.71,0.027,-4.89
38,2003-02-28,4.34,-5.82,4.88315771404761,1.01814,1.0664583170551505,-4.89,0.0244,4.15
39,2003-03-31,4.27,-3.15,5.708480632286995,0.9821,0.18595871916937082,4.15,0.0236,-3.54
40,2003-04-30,4.27,-6.59,8.92999847623585,1.15779,2.3230182877585572,-3.54,0.0346,15.25
41,2003-05-31,4.26,12.34,11.024058564488508,1.12626,-0.2815628649735671,15.25,0.0287,-2.72
42,2003-06-30,4.01,5.34,14.258195322021939,1.06769,-2.143395552115011,-2.72,0.0302,-5.2
43,2003-07-31,4.1,6.13,12.089554045361167,1.02264,-0.8524931814050599,-5.2,0.0164,-4.22
44,2003-08-31,3.75,7.08,12.280541495404794,1.14428,0.3571740883494555,-4.22,0.018,11.4
45,2003-09-30,3.72,5.24,10.830449862895142,0.92804,-0.8246924834937663,11.4,0.0305,-18.9
46,2003-10-31,3.77,-8.24,13.706196242569426,1.13527,1.7787976923396505,-18.9,0.0225,22.33
47,2003-11-30,3.84,13.28,13.92023223401007,1.00012,-1.3383662133061627,22.33,0.0294,-10.48
48,2003-12-31,3.78,3.06,9.985530157105062,1.00913,-0.6261811181043546,-10.48,0.0253,0.9
49,2004-01-31,3.97,1.54,10.177821912401269,0.94808,-0.08256310592287874,0.9,0.0185,-2.23
50,2004-02-29,3.78,5.4,11.902494753656047,0.90912,-2.4948578807288073,-2.23,0.0198,-7.89
51,2004-03-31,3.78,2.57,9.038698720436157,0.87015,-0.695009367016393,-7.89,0.0127,-4.29
52,2004-04-30,3.74,0.05,9.929998731017172,0.96106,3.902854023025423,-4.29,0.0168,10.45
53,2004-05-31,3.76,-3.09,10.499365330473255,0.85024,-0.030635961044893176,10.45,0.0117,-11.53
54,2004-06-30,3.77,-7.35,3.9584446556264394,0.81474,0.06067320475284242,-11.53,0.0358,-5.81
55,2004-07-31,3.78,-2.2,1.9098403357316704,0.78877,0.8901951365513088,-5.81,0.0217,-3.19
56,2004-08-31,3.77,-6.46,1.5140778066660985,0.83206,1.7040515341114244,-3.19,0.016,5.49
57,2004-09-30,3.52,8.0,2.482087426379744,0.87448,2.294982211602126,5.49,0.0109,5.21
58,2004-10-31,3.55,4.67,1.7584703603161311,0.87881,1.5880170741422774,5.21,0.015,-0.49
59,2004-11-30,3.53,0.61,2.509541312318827,0.85197,2.4003113869547033,-0.49,0.0228,-3.05
60,2004-12-31,3.26,5.01,2.3912106724804696,0.81387,-0.5451331299893808,-3.05,0.0158,-4.47
61,2005-01-31,3.29,1.63,3.176504667907374,0.82506,0.5606063374960926,-4.47,0.0134,5.53
62,2005-02-28,3.26,5.04,8.19046365405929,0.97311,-0.2602890434995841,5.53,0.0112,17.71
63,2005-03-31,3.28,8.09,4.91681075328393,0.88994,0.30243771865443,17.71,0.0299,-8.55
64,2005-04-30,3.26,-4.64,2.2260231452718364,0.79761,-2.2811564119119017,-8.55,0.0244,-12.02
65,2005-05-31,3.29,-5.28,1.985978065194532,0.79179,-1.2817568725810036,-12.02,0.0163,-0.73
66,2005-06-30,3.29,6.17,2.2269989577932177,0.80177,0.20470139352466551,-0.73,0.0119,-0.1
67,2005-07-31,3.3,3.68,4.634269296285299,0.80676,-0.03531175841276082,-0.1,0.0105,1.89
68,2005-08-31,3.27,11.61,2.712853251121076,0.76102,0.7723678368222016,1.89,0.0121,-5.67
69,2005-09-30,3.25,-2.25,2.8830801605091145,0.84419,1.1286184087749884,-5.67,0.0127,9.14
70,2005-10-31,3.28,12.46,2.698937429316025,0.78348,1.092956247198116,9.14,0.0123,-7.19
71,2005-11-30,3.51,-5.53,2.631742542228988,0.8733,0.5668143536840701,-7.19,0.0213,11.58
72,2005-12-31,3.5,11.5,4.864000936267602,0.86498,-0.8483458776134469,11.58,0.0222,1.96
