,Date,professionalism,pbr,activity,indireturn,indistd
0,1999-12-31,15469.686664291448,1.44341,-3.7674185948662018e-06,-14.4,0.0388
1,2000-01-31,10442.019126042462,1.16843,-3.115555288056857e-07,-9.04,0.0362
2,2000-02-29,9791.602668314043,1.06277,9.900890152283146e-06,-2.11,0.0409
3,2000-03-31,21348.274972462797,1.04037,-1.0381062821649852e-05,-20.0,0.0513
4,2000-04-30,10933.591130823288,0.89874,4.455626177649648e-06,-12.5,0.0676
5,2000-05-31,9609.365006185504,0.78642,-3.38811649932813e-06,8.44,0.0371
6,2000-06-30,19125.519230317597,0.82239,-5.135739002145818e-06,-7.92,0.0461
7,2000-07-31,14544.05832434227,0.75723,1.1935942794858827e-05,11.28,0.0318
8,2000-08-31,5184.934552426943,0.84264,1.278394882441031e-05,-16.48,0.0302
9,2000-09-30,5602.282292286644,0.74032,2.3039045836272523e-06,2.28,0.0568
10,2000-10-31,4407.663348922409,0.75723,2.1066402750520388e-05,8.59,0.0195
11,2000-11-30,6068.903212905952,0.78082,4.316968880767537e-06,-11.72,0.0254
12,2000-12-31,7075.22923114916,0.719,7.844585001804472e-06,9.16,0.0249
13,2001-01-31,11510.438771548377,0.68618,-8.485095841489233e-06,10.09,0.0211
14,2001-02-28,14652.76266501144,0.72763,8.30365201883214e-06,0.97,0.0149
15,2001-03-31,4984.110124270824,0.73471,2.872619327280115e-05,-3.71,0.0185
16,2001-04-30,3992.217549937348,0.70742,8.059740245521361e-06,17.14,0.0208
17,2001-05-31,14148.986310582,0.82875,-1.76528645007913e-06,12.98,0.0252
18,2001-06-30,11568.985041428663,0.91466,1.0450462196034197e-05,-9.94,0.0287
19,2001-07-31,5537.815139552253,0.82364,1.1087437980045192e-05,-7.36,0.022
20,2001-08-31,4567.245243358591,0.76303,-4.7492076281850496e-07,-14.64,0.0544
21,2001-09-30,6743.962679537638,0.69534,-2.711679400616912e-06,14.83,0.0114
22,2001-10-31,6729.633642309699,0.79844,-1.415446101545612e-06,30.38,0.0276
23,2001-11-30,7932.263962682747,1.04098,1.769236243124712e-06,15.46,0.029
24,2001-12-31,11420.951622805434,1.10388,-6.520703108143883e-06,0.94,0.0288
25,2002-01-31,10617.726238395706,1.0097,5.42078685495311e-06,8.02,0.0358
26,2002-02-28,12412.108868913543,1.20787,2.742180300892842e-07,21.09,0.0417
27,2002-03-31,27948.928870041404,1.46266,-5.5007289364272015e-06,-4.52,0.0386
28,2002-04-30,16390.783821338016,1.3966,7.712025634617169e-06,-8.78,0.0243
29,2002-05-31,7480.754120021537,1.27393,1.959903072504961e-05,-28.72,0.0541
30,2002-06-30,9422.356250048642,0.97196,-1.337284061342391e-05,-5.83,0.0381
31,2002-07-31,15237.96000529606,0.91534,-2.8525974508053296e-06,7.58,0.0362
32,2002-08-31,10601.660243899973,0.99083,3.511827025866412e-06,-3.81,0.0371
33,2002-09-30,7975.219042109138,0.95309,1.8846810164917008e-05,13.37,0.0505
