,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn,indexreturn
0,1999-12-31,4.79,11.18,15.469686664291448,1.44341,-0.3767418594866202,-8.09,0.0446,-8.09,11.18
1,2000-01-31,4.78,-8.41,10.442019126042462,1.16843,-0.031155552880568572,-14.4,0.0388,-14.4,-8.41
2,2000-02-29,5.07,-13.36,9.791602668314043,1.06277,0.9900890152283145,-9.04,0.0362,-9.04,-13.36
3,2000-03-31,5.05,4.71,21.348274972462796,1.04037,-1.0381062821649854,-2.11,0.0409,-2.11,4.71
4,2000-04-30,5.06,-17.96,10.933591130823288,0.89874,0.4455626177649648,-20.0,0.0513,-20.0,-17.96
5,2000-05-31,5.12,1.68,9.609365006185504,0.78642,-0.338811649932813,-12.5,0.0676,-12.5,1.68
6,2000-06-30,5.16,12.61,19.125519230317597,0.82239,-0.5135739002145818,8.44,0.0371,8.44,12.61
7,2000-07-31,5.13,-14.44,14.54405832434227,0.75723,1.1935942794858827,-7.92,0.0461,-7.92,-14.44
8,2000-08-31,5.12,-3.14,5.184934552426943,0.84264,1.278394882441031,11.28,0.0318,11.28,-3.14
9,2000-09-30,5.09,-17.36,5.602282292286644,0.74032,0.23039045836272523,-16.48,0.0302,-16.48,-17.36
10,2000-10-31,5.37,-16.2,4.407663348922409,0.75723,2.106640275052039,2.28,0.0568,2.28,-16.2
11,2000-11-30,5.32,-0.81,6.068903212905952,0.78082,0.4316968880767537,8.59,0.0195,8.59,-0.81
12,2000-12-31,6.08,-4.36,7.0752292311491605,0.719,0.7844585001804472,-11.72,0.0254,-11.72,-4.36
13,2001-01-31,5.27,23.09,11.510438771548378,0.68618,-0.8485095841489232,9.16,0.0249,9.16,23.09
14,2001-02-28,5.06,-7.49,14.65276266501144,0.72763,0.8303652018832139,10.09,0.0211,10.09,-7.49
15,2001-03-31,4.96,-9.68,4.984110124270824,0.73471,2.872619327280115,0.97,0.0149,0.97,-9.68
16,2001-04-30,5.01,11.19,3.992217549937348,0.70742,0.8059740245521362,-3.71,0.0185,-3.71,11.19
17,2001-05-31,5.01,5.02,14.148986310582,0.82875,-0.176528645007913,17.14,0.0208,17.14,5.02
18,2001-06-30,4.99,-7.17,11.568985041428663,0.91466,1.0450462196034196,12.98,0.0252,12.98,-7.17
19,2001-07-31,4.77,-8.5,5.537815139552253,0.82364,1.1087437980045192,-9.94,0.0287,-9.94,-8.5
20,2001-08-31,4.54,0.66,4.567245243358592,0.76303,-0.047492076281850495,-7.36,0.022,-7.36,0.66
21,2001-09-30,4.0,-17.28,6.743962679537638,0.69534,-0.2711679400616912,-14.64,0.0544,-14.64,-17.28
22,2001-10-31,4.02,12.78,6.729633642309699,0.79844,-0.14154461015456118,14.83,0.0114,14.83,12.78
23,2001-11-30,4.04,20.45,7.932263962682747,1.04098,0.17692362431247122,30.38,0.0276,30.38,20.45
24,2001-12-31,4.01,10.41,11.420951622805434,1.10388,-0.6520703108143883,15.46,0.029,15.46,10.41
25,2002-01-31,3.98,6.92,10.617726238395706,1.0097,0.542078685495311,0.94,0.0288,0.94,6.92
26,2002-02-28,4.01,10.36,12.412108868913544,1.20787,0.02742180300892842,8.02,0.0358,8.02,10.36
27,2002-03-31,4.0,8.98,27.948928870041403,1.46266,-0.5500728936427202,21.09,0.0417,21.09,8.98
28,2002-04-30,4.04,-4.87,16.390783821338015,1.3966,0.7712025634617169,-4.52,0.0386,-4.52,-4.87
29,2002-05-31,4.28,-5.25,7.480754120021538,1.27393,1.9599030725049609,-8.78,0.0243,-8.78,-5.25
30,2002-06-30,4.26,-12.73,9.422356250048642,0.97196,-1.337284061342391,-28.72,0.0541,-28.72,-12.73
31,2002-07-31,4.27,-3.77,15.23796000529606,0.91534,-0.2852597450805329,-5.83,0.0381,-5.83,-3.77
32,2002-08-31,4.28,1.76,10.601660243899973,0.99083,0.3511827025866412,7.58,0.0362,7.58,1.76
33,2002-09-30,4.28,-12.08,7.9752190421091385,0.95309,1.8846810164917007,-3.81,0.0371,-3.81,-12.08
34,2002-10-31,4.28,2.13,9.369995838398284,1.08048,0.3707582790169691,13.37,0.0505,13.37,2.13
35,2002-11-30,4.28,8.38,11.722227573662847,1.189,0.216430342011103,8.62,0.0306,8.62,8.38
36,2002-12-31,4.52,-13.23,11.238425016400612,1.06161,-0.09494839301702153,-10.71,0.027,-10.71,-13.23
37,2003-01-31,4.34,-5.82,6.749392107032114,0.96408,1.2545284143620905,-4.89,0.0244,-4.89,-5.82
38,2003-02-28,4.27,-3.15,4.88315771404761,1.01814,1.0664583170551505,4.15,0.0236,4.15,-3.15
39,2003-03-31,4.27,-6.59,5.708480632286995,0.9821,0.18595871916937082,-3.54,0.0346,-3.54,-6.59
40,2003-04-30,4.26,12.34,8.92999847623585,1.15779,2.3230182877585572,15.25,0.0287,15.25,12.34
41,2003-05-31,4.01,5.34,11.024058564488508,1.12626,-0.2815628649735671,-2.72,0.0302,-2.72,5.34
