,Date,professionalism,pbr,activity,indireturn,indistd
0,1999-12-31,4712.728612558267,0.57116,3.1994878201278746e-05,-12.88,0.0391
1,2000-01-31,4295.349114245091,0.4199,-3.382154267208706e-06,-18.31,0.0369
2,2000-02-29,3820.6861951043916,0.34942,2.0236499588451097e-05,24.14,0.0629
3,2000-03-31,7836.094090139482,0.43376,-4.303612520725049e-06,-9.23,0.0407
4,2000-04-30,2345.97585366896,0.39098,4.569455110442161e-06,-32.2,0.0704
5,2000-05-31,3697.2129610550173,0.26507,-1.4519237571782394e-05,14.6,0.0549
6,2000-06-30,8367.139289993063,0.28375,-1.3420375637738785e-05,-1.49,0.0483
7,2000-07-31,2220.703244005642,0.27953,-1.9435005340815683e-07,18.32,0.0483
8,2000-08-31,4390.773399540819,0.33074,8.346389537054515e-08,3.31,0.05
9,2000-09-30,10080.156920835358,0.33797,-1.2982119272083204e-07,17.65,0.0462
10,2000-10-31,10456.484932688161,0.39761,-2.858562632150159e-06,1.61,0.0371
11,2000-11-30,9388.820820820822,0.37954,-1.232871709463469e-07,-25.29,0.0357
12,2000-12-31,9058.170301603517,0.31508,3.4626070742874022e-06,-5.64,0.0318
13,2001-01-31,7955.87239250153,0.2877,-2.1351042996794417e-06,15.16,0.0333
14,2001-02-28,9248.243680757234,0.31889,-4.934234174654183e-07,-7.31,0.0295
15,2001-03-31,10817.599079739091,0.29557,-1.0461338809198712e-08,-1.78,0.0118
16,2001-04-30,2689.9135228926452,0.29032,-6.346498641901311e-08,14.46,0.0205
17,2001-05-31,8393.130473173012,0.3323,1.8146044689677178e-06,-0.18,0.021
18,2001-06-30,4547.936654217393,0.32588,4.562479249944622e-06,-11.09,0.0214
19,2001-07-31,1663.916170212766,0.28974,2.6549894423030346e-05,-3.42,0.0194
20,2001-08-31,2711.335797837122,0.27983,-4.341932252351919e-06,-13.24,0.0376
21,2001-09-30,3088.375683634834,0.26351,-5.3086858263585886e-06,7.08,0.0164
22,2001-10-31,1696.5521582733813,0.28216,1.7475000874177514e-06,1.02,0.0084
23,2001-11-30,5597.173807917229,0.28799,-9.607819011156783e-07,14.6,0.0364
24,2001-12-31,5167.457382484884,0.32938,3.713763342930338e-05,0.88,0.0191
25,2002-01-31,3077.8929494652543,0.2932,-5.909025367047674e-06,27.18,0.0423
26,2002-02-28,4963.462119840695,0.3755,1.163140451328102e-05,5.07,0.0295
27,2002-03-31,2961.6512105649304,0.39454,8.673479527426722e-06,-15.78,0.0188
28,2002-04-30,1330.77636259323,0.33229,-1.9160861039824344e-07,0.31,0.0181
29,2002-05-31,879.8828482972136,0.33332,-6.994594138355247e-07,-11.14,0.042
30,2002-06-30,853.6002432870788,0.30349,2.5891603613916606e-06,2.37,0.0206
31,2002-07-31,704.9546449083781,0.31069,-3.41163255855199e-06,10.89,0.0199
32,2002-08-31,2100.9916853351715,0.34567,6.399561931726419e-06,4.17,0.0405
33,2002-09-30,5057.422066084315,0.36007,-1.0782737084619666e-05,5.0,0.0101
34,2002-10-31,2873.1837003722085,0.37807,-2.6344628294714726e-06,3.13,0.0095
35,2002-11-30,3770.557039510295,0.38939,5.528634256279007e-07,-20.48,0.0456
36,2002-12-31,8884.503243009513,0.30966,-1.317012960301505e-05,-12.62,0.0147
37,2003-01-31,3149.911336414691,0.28083,-6.8551678543898635e-06,3.16,0.0158
38,2003-02-28,2359.0331462736667,0.29631,-6.594088048794562e-06,9.37,0.0249
39,2003-03-31,2757.5146567543406,0.32407,-8.510502483337648e-06,10.68,0.018
40,2003-04-30,3423.374778947368,0.36518,-3.2425542442846336e-08,7.16,0.0126
41,2003-05-31,1562.9398133375878,0.39134,2.672810926214677e-07,9.55,0.0093
42,2003-06-30,2123.3857399425287,0.42871,1.2991613524398242e-05,-4.23,0.0131
43,2003-07-31,644.4352760077326,0.41056,-4.822788894586737e-07,-11.52,0.0136
44,2003-08-31,1519.529773248804,0.36091,-1.2303989317055516e-05,3.99,0.0188
45,2003-09-30,889.1241663635261,0.37532,1.8729127717434213e-05,-3.27,0.0055
46,2003-10-31,1065.4514039762246,0.36304,-3.2125655839055677e-06,-7.5,0.0134
47,2003-11-30,1734.7124344726358,0.33582,-1.1762581994933182e-05,-5.88,0.0391
48,2003-12-31,5403.342074396783,0.31606,-5.854707930350853e-06,-9.8,0.0319
49,2004-01-31,1949.7402419190892,0.29644,-6.400828574225572e-06,0.0,0.0206
50,2004-02-29,1299.0212498744097,0.29755,-4.6754782996898055e-06,-1.31,0.0117
51,2004-03-31,773.5479567624571,0.29366,-1.1773912863501744e-07,-2.65,0.0116
52,2004-04-30,1086.0735191450513,0.28534,-1.6305066685126788e-05,-15.66,0.0297
53,2004-05-31,631.7287371521307,0.24065,1.9680371733678e-06,-4.7,0.0076
54,2004-06-30,3277.4265249848677,0.22511,-1.4806382806463396e-05,-0.12,0.0095
55,2004-07-31,509.4412872304006,0.22483,-5.058385560044228e-06,3.33,0.0158
56,2004-08-31,755.0087342112336,0.23232,-2.2440997226465862e-05,-1.08,0.0084
57,2004-09-30,1349.1803367003367,0.22982,-1.979923673771625e-05,-0.12,0.0093
58,2004-10-31,1754.8704543915487,0.22927,-3.816628231486937e-06,6.66,0.0112
59,2004-11-30,1748.1894504638942,0.24453,-1.3360626799635943e-06,-6.92,0.0136
60,2004-12-31,1120.2492845993756,0.2276,0.0,4.76,0.0096
61,2005-01-31,1400.7610955617754,0.27292,-9.061741815389484e-09,16.9,0.0153
62,2005-02-28,4311.462982896783,0.31422,-2.1213461912803826e-08,-7.99,0.0154
63,2005-03-31,2553.763871871171,0.28912,-2.9078308289242223e-08,-5.04,0.0204
64,2005-04-30,1679.3934153846153,0.27514,-3.591040178866047e-07,-11.09,0.0295
65,2005-05-31,4232.0065426293195,0.24464,-1.226974227797443e-08,2.08,0.007
66,2005-06-30,1719.3618245916973,0.24909,-1.594115799759926e-08,16.62,0.0146
67,2005-07-31,3409.7702521459228,0.28754,-4.588975830313834e-08,-10.39,0.0127
68,2005-08-31,1952.5004981071927,0.25767,-3.092272164479193e-08,6.9,0.0066
69,2005-09-30,1704.825347245298,0.27578,-1.1137869843409904e-07,11.18,0.0286
