,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn,indexreturn
0,1999-12-31,4.79,11.18,4.712728612558267,0.57116,3.199487820127875,-0.62,0.0445,-0.62,11.18
1,2000-01-31,4.78,-8.41,4.2953491142450915,0.4199,-0.33821542672087057,-12.88,0.0391,-12.88,-8.41
2,2000-02-29,5.07,-13.36,3.8206861951043916,0.34942,2.02364995884511,-18.31,0.0369,-18.31,-13.36
3,2000-03-31,5.05,4.71,7.836094090139483,0.43376,-0.43036125207250486,24.14,0.0629,24.14,4.71
4,2000-04-30,5.06,-17.96,2.34597585366896,0.39098,0.45694551104421616,-9.23,0.0407,-9.23,-17.96
5,2000-05-31,5.12,1.68,3.6972129610550173,0.26507,-1.4519237571782393,-32.2,0.0704,-32.2,1.68
6,2000-06-30,5.16,12.61,8.367139289993064,0.28375,-1.3420375637738784,14.6,0.0549,14.6,12.61
7,2000-07-31,5.13,-14.44,2.220703244005642,0.27953,-0.019435005340815683,-1.49,0.0483,-1.49,-14.44
8,2000-08-31,5.12,-3.14,4.3907733995408185,0.33074,0.008346389537054515,18.32,0.0483,18.32,-3.14
9,2000-09-30,5.09,-17.36,10.080156920835357,0.33797,-0.012982119272083203,3.31,0.05,3.31,-17.36
10,2000-10-31,5.37,-16.2,10.456484932688161,0.39761,-0.28585626321501595,17.65,0.0462,17.65,-16.2
11,2000-11-30,5.32,-0.81,9.388820820820822,0.37954,-0.01232871709463469,1.61,0.0371,1.61,-0.81
12,2000-12-31,6.08,-4.36,9.058170301603518,0.31508,0.3462607074287402,-25.29,0.0357,-25.29,-4.36
13,2001-01-31,5.27,23.09,7.95587239250153,0.2877,-0.21351042996794417,-5.64,0.0318,-5.64,23.09
14,2001-02-28,5.06,-7.49,9.248243680757234,0.31889,-0.049342341746541826,15.16,0.0333,15.16,-7.49
15,2001-03-31,4.96,-9.68,10.817599079739091,0.29557,-0.0010461338809198712,-7.31,0.0295,-7.31,-9.68
16,2001-04-30,5.01,11.19,2.6899135228926454,0.29032,-0.0063464986419013115,-1.78,0.0118,-1.78,11.19
17,2001-05-31,5.01,5.02,8.393130473173013,0.3323,0.1814604468967718,14.46,0.0205,14.46,5.02
18,2001-06-30,4.99,-7.17,4.547936654217393,0.32588,0.4562479249944622,-0.18,0.021,-0.18,-7.17
19,2001-07-31,4.77,-8.5,1.663916170212766,0.28974,2.6549894423030347,-11.09,0.0214,-11.09,-8.5
20,2001-08-31,4.54,0.66,2.7113357978371218,0.27983,-0.4341932252351918,-3.42,0.0194,-3.42,0.66
21,2001-09-30,4.0,-17.28,3.0883756836348337,0.26351,-0.5308685826358588,-13.24,0.0376,-13.24,-17.28
22,2001-10-31,4.02,12.78,1.6965521582733813,0.28216,0.17475000874177515,7.08,0.0164,7.08,12.78
23,2001-11-30,4.04,20.45,5.597173807917229,0.28799,-0.09607819011156783,1.02,0.0084,1.02,20.45
24,2001-12-31,4.01,10.41,5.167457382484884,0.32938,3.7137633429303385,14.6,0.0364,14.6,10.41
25,2002-01-31,3.98,6.92,3.0778929494652543,0.2932,-0.5909025367047674,0.88,0.0191,0.88,6.92
26,2002-02-28,4.01,10.36,4.9634621198406945,0.3755,1.1631404513281018,27.18,0.0423,27.18,10.36
27,2002-03-31,4.0,8.98,2.96165121056493,0.39454,0.8673479527426722,5.07,0.0295,5.07,8.98
28,2002-04-30,4.04,-4.87,1.33077636259323,0.33229,-0.019160861039824343,-15.78,0.0188,-15.78,-4.87
29,2002-05-31,4.28,-5.25,0.8798828482972136,0.33332,-0.06994594138355247,0.31,0.0181,0.31,-5.25
30,2002-06-30,4.26,-12.73,0.8536002432870788,0.30349,0.25891603613916603,-11.14,0.042,-11.14,-12.73
31,2002-07-31,4.27,-3.77,0.7049546449083781,0.31069,-0.34116325585519897,2.37,0.0206,2.37,-3.77
32,2002-08-31,4.28,1.76,2.1009916853351713,0.34567,0.6399561931726419,10.89,0.0199,10.89,1.76
33,2002-09-30,4.28,-12.08,5.057422066084315,0.36007,-1.0782737084619667,4.17,0.0405,4.17,-12.08
34,2002-10-31,4.28,2.13,2.8731837003722083,0.37807,-0.2634462829471473,5.0,0.0101,5.0,2.13
35,2002-11-30,4.28,8.38,3.770557039510295,0.38939,0.05528634256279007,3.13,0.0095,3.13,8.38
36,2002-12-31,4.52,-13.23,8.884503243009512,0.30966,-1.3170129603015048,-20.48,0.0456,-20.48,-13.23
37,2003-01-31,4.34,-5.82,3.149911336414691,0.28083,-0.6855167854389863,-12.62,0.0147,-12.62,-5.82
38,2003-02-28,4.27,-3.15,2.3590331462736667,0.29631,-0.6594088048794562,3.16,0.0158,3.16,-3.15
39,2003-03-31,4.27,-6.59,2.7575146567543407,0.32407,-0.8510502483337649,9.37,0.0249,9.37,-6.59
40,2003-04-30,4.26,12.34,3.4233747789473683,0.36518,-0.0032425542442846332,10.68,0.018,10.68,12.34
41,2003-05-31,4.01,5.34,1.5629398133375878,0.39134,0.02672810926214677,7.16,0.0126,7.16,5.34
42,2003-06-30,4.1,6.13,2.123385739942529,0.42871,1.2991613524398242,9.55,0.0093,9.55,6.13
43,2003-07-31,3.75,7.08,0.6444352760077325,0.41056,-0.048227888945867374,-4.23,0.0131,-4.23,7.08
44,2003-08-31,3.72,5.24,1.519529773248804,0.36091,-1.2303989317055517,-11.52,0.0136,-11.52,5.24
45,2003-09-30,3.77,-8.24,0.8891241663635261,0.37532,1.8729127717434215,3.99,0.0188,3.99,-8.24
46,2003-10-31,3.84,13.28,1.0654514039762246,0.36304,-0.3212565583905568,-3.27,0.0055,-3.27,13.28
47,2003-11-30,3.78,3.06,1.7347124344726357,0.33582,-1.1762581994933181,-7.5,0.0134,-7.5,3.06
48,2003-12-31,3.97,1.54,5.403342074396782,0.31606,-0.5854707930350853,-5.88,0.0391,-5.88,1.54
49,2004-01-31,3.78,5.4,1.9497402419190892,0.29644,-0.6400828574225572,-9.8,0.0319,-9.8,5.4
50,2004-02-29,3.78,2.57,1.2990212498744098,0.29755,-0.4675478299689806,0.0,0.0206,0.0,2.57
51,2004-03-31,3.74,0.05,0.7735479567624571,0.29366,-0.011773912863501743,-1.31,0.0117,-1.31,0.05
52,2004-04-30,3.76,-3.09,1.0860735191450512,0.28534,-1.6305066685126788,-2.65,0.0116,-2.65,-3.09
53,2004-05-31,3.77,-7.35,0.6317287371521307,0.24065,0.19680371733677998,-15.66,0.0297,-15.66,-7.35
54,2004-06-30,3.78,-2.2,3.2774265249848678,0.22511,-1.4806382806463396,-4.7,0.0076,-4.7,-2.2
55,2004-07-31,3.77,-6.46,0.5094412872304006,0.22483,-0.5058385560044227,-0.12,0.0095,-0.12,-6.46
56,2004-08-31,3.52,8.0,0.7550087342112336,0.23232,-2.2440997226465864,3.33,0.0158,3.33,8.0
57,2004-09-30,3.55,4.67,1.3491803367003368,0.22982,-1.979923673771625,-1.08,0.0084,-1.08,4.67
58,2004-10-31,3.53,0.61,1.7548704543915488,0.22927,-0.38166282314869365,-0.12,0.0093,-0.12,0.61
59,2004-11-30,3.26,5.01,1.7481894504638942,0.24453,-0.13360626799635944,6.66,0.0112,6.66,5.01
60,2004-12-31,3.29,1.63,1.1202492845993757,0.2276,0.0,-6.92,0.0136,-6.92,1.63
61,2005-01-31,3.26,5.04,1.4007610955617753,0.27292,-0.0009061741815389484,4.76,0.0096,4.76,5.04
62,2005-02-28,3.28,8.09,4.311462982896782,0.31422,-0.0021213461912803827,16.9,0.0153,16.9,8.09
