,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn,indexreturn
0,1999-12-31,4.79,11.18,127.27662742674121,3.33409,-0.08063885350257545,111.89,0.1204,111.89,11.18
1,2000-01-31,4.78,-8.41,86.7789022357475,2.92003,0.0002757881296727061,-1.98,0.0874,-1.98,-8.41
2,2000-02-29,5.07,-13.36,110.0580844287989,4.21782,0.007762125221875279,31.6,0.0934,31.6,-13.36
3,2000-03-31,5.05,4.71,73.93581531543308,4.46853,0.018330279907396503,5.94,0.0563,5.94,4.71
4,2000-04-30,5.06,-17.96,69.95302178609869,3.63775,0.23361543424614156,-15.62,0.0731,-15.62,-17.96
5,2000-05-31,5.12,1.68,56.51678607908945,1.92211,-0.060557076998719726,-47.16,0.0882,-47.16,1.68
6,2000-06-30,5.16,12.61,82.2656627158326,2.2613,-0.06592026462354657,35.29,0.0688,35.29,12.61
7,2000-07-31,5.13,-14.44,53.37824363425926,1.3322,0.01646427181191446,-41.09,0.035,-41.09,-14.44
8,2000-08-31,5.12,-3.14,59.51764504087499,1.17981,-0.034679221583541295,-11.44,0.0417,-11.44,-3.14
9,2000-09-30,5.09,-17.36,44.258556715667424,0.70887,0.0013440223555025415,-43.0,0.0637,-43.0,-17.36
10,2000-10-31,5.37,-16.2,171.13806038591338,0.79637,0.005117401758801595,12.34,0.0951,12.34,-16.2
11,2000-11-30,5.32,-0.81,141.10266884759181,0.93402,-0.007558413987042124,27.01,0.0748,27.01,-0.81
12,2000-12-31,6.08,-4.36,63.43636753358103,0.62923,0.13004237348718245,-42.6,0.0446,-42.6,-4.36
13,2001-01-31,5.27,23.09,74.34494913816606,0.89399,0.003510628944895032,39.38,0.0624,39.38,23.09
14,2001-02-28,5.06,-7.49,191.80139043256233,1.20268,-0.04673142398766136,49.07,0.0629,49.07,-7.49
15,2001-03-31,4.96,-9.68,309.7202863142001,0.9421,9.068143457404158e-06,-21.67,0.0901,-21.67,-9.68
16,2001-04-30,5.01,11.19,141.54411446868122,0.9421,0.0016179578239909026,0.0,0.0521,0.0,11.19
