,Date,professionalism,pbr,activity,indireturn,indistd
0,1999-12-31,127276.62742674121,3.33409,-8.063885350257544e-07,-1.98,0.0874
1,2000-01-31,86778.90223574749,2.92003,2.7578812967270614e-09,31.6,0.0934
2,2000-02-29,110058.0844287989,4.21782,7.762125221875279e-08,5.94,0.0563
3,2000-03-31,73935.81531543308,4.46853,1.8330279907396506e-07,-15.62,0.0731
4,2000-04-30,69953.02178609869,3.63775,2.3361543424614156e-06,-47.16,0.0882
5,2000-05-31,56516.78607908945,1.92211,-6.055707699871972e-07,35.29,0.0688
6,2000-06-30,82265.6627158326,2.2613,-6.592026462354657e-07,-41.09,0.035
7,2000-07-31,53378.24363425926,1.3322,1.6464271811914456e-07,-11.44,0.0417
8,2000-08-31,59517.64504087499,1.17981,-3.467922158354129e-07,-43.0,0.0637
9,2000-09-30,44258.55671566742,0.70887,1.3440223555025414e-08,12.34,0.0951
10,2000-10-31,171138.06038591338,0.79637,5.117401758801595e-08,27.01,0.0748
11,2000-11-30,141102.66884759182,0.93402,-7.558413987042125e-08,-42.6,0.0446
12,2000-12-31,63436.367533581026,0.62923,1.3004237348718245e-06,39.38,0.0624
13,2001-01-31,74344.94913816606,0.89399,3.510628944895032e-08,49.07,0.0629
14,2001-02-28,191801.39043256233,1.20268,-4.673142398766136e-07,-21.67,0.0901
15,2001-03-31,309720.2863142001,0.9421,9.068143457404157e-11,0.0,0.0521
16,2001-04-30,141544.11446868122,0.9421,1.6179578239909027e-08,-0.21,0.0168
17,2001-05-31,61405.71511075746,0.94009,3.769281829791423e-07,10.9,0.0439
18,2001-06-30,156620.58239338515,0.99923,1.3643819074371522e-07,-23.77,0.0406
19,2001-07-31,37844.637900454494,0.7617,-7.670525739305719e-07,-13.03,0.0245
20,2001-08-31,38227.63443609022,0.66248,-4.756197563234773e-08,-33.07,0.0865
21,2001-09-30,74150.5253886804,0.50112,-6.377923786155352e-09,8.8,0.0322
22,2001-10-31,41947.456273764255,0.54521,-1.983444655301722e-08,6.7,0.0283
23,2001-11-30,38353.29620320652,0.57428,-1.6604516324633866e-07,-7.41,0.0268
24,2001-12-31,37717.68855572618,0.5382,-5.142699623514351e-08,28.68,0.0567
25,2002-01-31,64819.73566325546,0.73827,-4.332854755082785e-10,9.87,0.0517
26,2002-02-28,99356.94878815537,0.78528,-3.610332096183729e-08,-11.16,0.0348
27,2002-03-31,77338.99623008634,0.69767,-1.521463113982465e-06,-27.57,0.0282
28,2002-04-30,24505.05932015108,0.50536,-2.2953121317536534e-06,-0.42,0.0346
29,2002-05-31,27603.750896132922,0.50322,3.8470912073938815e-08,-35.61,0.0504
30,2002-06-30,20088.80101453823,0.34189,-8.587913683161732e-06,3.13,0.05
31,2002-07-31,39564.22700850517,0.35258,-9.581280090540372e-08,7.62,0.0219
32,2002-08-31,14748.639522258414,0.37715,-3.5056545165967098e-09,-17.0,0.0522
33,2002-09-30,59412.64904586939,0.31305,-5.486125369495531e-10,6.48,0.0244
34,2002-10-31,14317.301028806585,0.33335,0.0,7.3,0.0421
35,2002-11-30,26903.814919165492,0.36112,3.562032210331676e-09,-15.98,0.0266
36,2002-12-31,25927.646182128552,0.30343,-4.264860867710466e-09,-7.92,0.0239
37,2003-01-31,7909.073192047193,0.32111,-1.7276237438240576e-06,-6.57,0.0179
38,2003-02-28,4803.4442804428045,0.30576,-4.325855901915946e-06,-24.1,0.0593
39,2003-03-31,8978.849489264123,0.23208,-8.291852282774296e-09,4.25,0.0369
40,2003-04-30,7110.714257562321,0.25603,-2.5194215118475326e-09,3.84,0.0357
41,2003-05-31,9521.108155681595,0.26585,-2.1622858449124913e-09,16.4,0.0444
42,2003-06-30,25527.060313739632,0.30944,-7.063489940941366e-10,-11.9,0.0182
43,2003-07-31,12273.057357058982,0.27261,-1.9402857652875115e-08,-8.37,0.0255
44,2003-08-31,5655.334633853541,0.24866,-8.844747779590195e-10,-10.62,0.0211
45,2003-09-30,4030.329711337943,0.22226,-3.3869087448822815e-06,-4.7,0.0151
46,2003-10-31,2990.7134399052693,0.21182,-2.5735872738088992e-06,-0.87,0.0162
47,2003-11-30,3033.738361961663,0.20998,-3.282313395816408e-08,33.33,0.0803
48,2003-12-31,95523.83379045529,0.27997,1.3125731908243817e-09,153.51,0.1141
49,2004-01-31,585485.3875460328,0.70208,-8.78039897771192e-09,-32.68,0.1195
50,2004-02-29,681395.5262163051,0.33161,-1.981795017908806e-07,4.76,0.096
51,2004-03-31,403608.4588993138,0.3474,-1.224614751361025e-08,10.92,0.0836
52,2004-04-30,313696.37725766085,0.38262,1.2183620633065006e-09,-4.13,0.0499
53,2004-05-31,167709.1155437145,0.36683,1.2244583491822303e-06,-3.74,0.059
54,2004-06-30,185325.27430934916,0.34375,-1.9140705797853886e-10,66.43,0.0872
55,2004-07-31,676364.4643703212,0.57211,3.607490369362486e-07,8.28,0.0597
56,2004-08-31,503401.40252138674,0.61948,-2.753565521365657e-08,-4.36,0.0387
57,2004-09-30,156875.06987162918,0.58669,-5.110398217914421e-07,-14.32,0.0223
58,2004-10-31,65281.74031672382,0.45064,8.281788808948792e-07,41.24,0.0491
59,2004-11-30,159359.3064516129,0.63649,-6.664931647259319e-07,51.15,0.0972
60,2004-12-31,576637.3569210107,0.96202,1.0070894710223133e-08,-7.58,0.0489
61,2005-01-31,249069.50672818147,2.14365,-2.4917836954343704e-07,-13.54,0.0337
62,2005-02-28,120764.25795987024,1.83323,-1.4938208524735225e-08,-11.34,0.0619
63,2005-03-31,137324.0038809832,1.62531,-1.4096947451968178e-08,-35.35,0.0287
64,2005-04-30,43163.99458905513,1.15675,3.423598420889208e-08,18.99,0.0288
65,2005-05-31,47279.30582809603,1.37639,-6.27618362432896e-07,13.72,0.0445
66,2005-06-30,81859.08071712826,1.60188,-3.123379545175318e-07,8.14,0.0214
67,2005-07-31,59159.921989116425,1.75124,1.9419591539517395e-06,-11.2,0.0257
68,2005-08-31,46404.45583162138,1.55503,-1.1363744990207308e-07,1.48,0.0126
69,2005-09-30,24779.888956914365,1.60481,6.234029811624693e-07,34.12,0.0855
70,2005-10-31,437785.7370760234,2.15244,-5.53842455241416e-07,-12.53,0.0241
71,2005-11-30,88252.51435482175,1.96209,-3.695378507369863e-08,-9.91,0.0504
72,2005-12-31,79036.91779500015,1.80981,-3.9231604984609335e-07,-7.12,0.0584
73,2006-01-31,103147.3390536745,1.35009,-3.5195571689180285e-09,8.89,0.0468
74,2006-02-28,79245.896145538,1.47004,-1.1295212421016635e-07,-10.24,0.0232
75,2006-03-31,71564.49328584965,1.31951,2.9009153752864913e-07,-0.37,0.0119
76,2006-04-30,24555.933968165704,1.26306,-5.916590773469643e-07,-3.72,0.0133
77,2006-05-31,10643.158743038395,1.21602,8.614954960566699e-07,-1.55,0.0156
78,2006-06-30,7877.004070504205,1.1972,6.820461606752227e-07,7.86,0.011
79,2006-07-31,6907.827926657264,1.29128,-3.903590722896617e-07,17.49,0.0258
80,2006-08-31,15486.990688541206,1.51708,1.6730346093320477e-06,-1.63,0.0219
81,2006-09-30,11939.901736465781,1.56412,7.43755302159094e-07,-4.81,0.0448
82,2006-10-31,10060.371520009943,1.48886,-1.4327334684416924e-06,2.96,0.0601
83,2006-11-30,45136.93696521095,1.55236,2.969378842569169e-07,-30.91,0.0443
84,2006-12-31,44261.75810784249,1.2513,-1.6216392583474648e-07,-8.18,0.0175
85,2007-01-31,13402.667798679742,1.07225,-4.7066516772298837e-07,-0.92,0.0109
86,2007-02-28,11460.464557253666,1.06676,-1.632979858736485e-07,2.57,0.0113
87,2007-03-31,9159.185037662184,1.0942,2.41017532349325e-06,6.72,0.0208
88,2007-04-30,18177.523010564022,1.16773,-7.49406361188716e-07,17.86,0.0247
89,2007-05-31,30158.52811702201,1.37625,-2.9006938046674494e-07,10.4,0.0297
90,2007-06-30,25105.879053041655,1.3982,-8.767184809457326e-07,22.29,0.0475
91,2007-07-31,32354.234893749675,1.70989,6.088095049656932e-07,5.91,0.0796
92,2007-08-31,52826.52841914161,1.81086,-3.4605023194951567e-07,-11.52,0.0247
93,2007-09-30,13106.653132595862,1.60234,8.512387447845639e-07,-7.4,0.0195
94,2007-10-31,8393.01899503037,1.48381,-1.528134436762826e-07,-3.07,0.019
95,2007-11-30,6711.79474204947,1.45527,1.0778308243055828e-07,-4.9,0.0192
96,2007-12-31,10261.100206087034,1.36308,-5.588675311455816e-07,-16.75,0.0276
97,2008-01-31,4629.568022245395,0.56428,1.1715768774311288e-06,10.94,0.0251
98,2008-02-29,8937.09342524231,0.64178,6.264359249100653e-08,-7.82,0.0155
99,2008-03-31,3115.994538388825,0.59157,1.4552885077364635e-07,3.13,0.0197
100,2008-04-30,8958.269492860323,0.61122,6.314419237716065e-07,1.79,0.0476
101,2008-05-31,61112.282978858086,0.62213,-6.280124603025494e-08,-7.54,0.0188
102,2008-06-30,6025.887297808276,0.5752,1.6500941340937262e-07,-4.55,0.022
103,2008-07-31,3505.905699850004,0.549,2.298284377461141e-06,-9.91,0.0137
104,2008-08-31,2493.678388694875,0.49116,-2.3488289823871045e-05,-10.78,0.0313
105,2008-09-30,4630.56252617862,0.43822,-1.964167497082608e-05,-13.45,0.0887
106,2008-10-31,7116.7665140984345,0.37928,-1.2640396407219955e-05,15.32,0.0377
107,2008-11-30,3231.71495161671,0.34927,-2.406287037663381e-05,5.78,0.0546
108,2008-12-31,23773.216862723028,0.36946,-8.29981791009656e-06,-0.74,0.0203
109,2009-01-31,5771.69616756819,0.34927,-5.037492112258119e-08,-0.92,0.0264
110,2009-02-28,7775.614528906119,0.33679,-3.6019264345362966e-07,20.37,0.0201
111,2009-03-31,6152.004352557127,0.4054,-2.962031104842955e-09,63.94,0.0585
112,2009-04-30,26873.86328932383,0.61433,7.208816218710079e-07,133.33,0.0996
113,2009-05-31,142404.2620686995,1.38251,-2.0583610910009072e-06,-7.52,0.0576
114,2009-06-30,38675.734382111106,1.27857,-4.3592682222488586e-08,-0.81,0.0302
115,2009-07-31,22486.103963870497,1.26817,4.0009396455451865e-07,2.87,0.0335
116,2009-08-31,18921.254746714985,1.30455,-9.210041607009598e-07,-4.17,0.037
117,2009-09-30,24389.06730899715,1.31495,8.638797421936713e-07,8.7,0.0287
118,2009-10-31,9276.305938113617,1.42929,-1.93893925612031e-06,-4.73,0.0181
119,2009-11-30,4988.019906131471,1.36172,-3.182054183479393e-07,0.0,0.0154
120,2009-12-31,3482.0279855247286,1.36172,5.780013467613812e-06,-5.81,0.0202
121,2010-01-31,5969.172136366267,1.13674,4.7501009638868755e-06,6.12,0.0152
122,2010-02-28,2309.506916024936,1.21627,1.2865519536858678e-05,-1.15,0.0244
123,2010-03-31,6898.867409280394,1.20223,-6.645880160579413e-08,3.46,0.0204
124,2010-04-30,5031.745814177876,1.25837,-1.3561353782009058e-07,-4.83,0.0174
125,2010-05-31,3644.410874248781,1.19755,-3.0704426793333757e-08,0.78,0.0131
126,2010-06-30,1364.609128400927,1.20691,-6.051490454129779e-08,12.79,0.0399
127,2010-07-31,5601.685315789474,1.36128,-1.8280981602015632e-06,-4.47,0.0255
128,2010-08-31,2040.352219904103,1.30047,9.78490987778634e-09,0.0,0.0099
129,2010-09-30,1182.36643287642,1.31918,3.9589684673206743e-07,-3.24,0.0101
130,2010-10-31,895.7215898311516,1.25837,-2.5070665236053823e-07,-2.97,0.0113
131,2010-11-30,470.8489645390071,1.22094,-1.4104048854782043e-07,-1.15,0.0199
132,2010-12-31,4656.320188421472,1.20691,5.556955020651555e-09,-20.93,0.057
133,2011-01-31,55519.81731334288,0.86782,-1.5941888729354261e-06,-4.29,0.0593
134,2011-02-28,30233.416186837432,0.85506,7.419763022945918e-08,8.46,0.0437
135,2011-03-31,28057.95012300745,0.92738,3.7395452582700156e-07,-8.02,0.0157
136,2011-04-30,4340.826818424329,0.84911,1.2298619518587318e-06,-11.02,0.012
137,2011-05-31,1752.041993412798,0.75552,-3.867708675387491e-06,6.7,0.021
138,2011-06-30,1510.020549927641,0.79891,-2.174942617796532e-06,13.13,0.0211
139,2011-07-31,4750.888768070732,0.90186,1.547868551878715e-05,-0.47,0.0385
140,2011-08-31,4337.656676621161,0.8976,1.38474565350452e-05,-5.56,0.0294
141,2011-09-30,2173.89110307733,0.86782,2.946731089219687e-05,12.25,0.0145
142,2011-10-31,1428.771232170476,0.97417,1.3321474248362232e-05,-9.42,0.0185
143,2011-11-30,1660.0716592341996,0.85931,2.4039785201232675e-05,1.92,0.0319
144,2011-12-31,2196.5574858309574,0.90186,9.389096128932445e-06,0.94,0.0277
145,2012-01-31,2478.19903370055,0.88368,5.393893814231483e-06,13.08,0.0636
146,2012-02-29,88991.40019710625,0.9993,2.229412373072592e-07,-15.29,0.0249
147,2012-03-31,19794.547606676624,0.84652,1.752102731764124e-06,-9.17,0.0407
148,2012-04-30,13159.542948646747,0.76889,-3.526752863310792e-07,-12.35,0.0193
149,2012-05-31,4836.934545532151,0.67391,7.673028005381936e-07,7.56,0.0238
150,2012-06-30,5802.604269153441,0.72842,-7.714850301153494e-07,-6.35,0.0181
151,2012-07-31,3975.6938675943406,0.68217,-2.520265559159669e-06,3.51,0.0091
152,2012-08-31,3492.503179478306,0.70612,9.100908420700107e-07,4.0,0.0166
153,2012-09-30,8750.14148307144,0.73007,-4.527709066896738e-07,0.68,0.0157
154,2012-10-31,6560.666444066699,0.73503,9.542848414609887e-07,-7.15,0.0258
155,2012-11-30,6309.987312864755,0.6863,-1.780181145365929e-06,3.41,0.008
156,2012-12-31,2110.740429914324,0.70116,2.250416185694516e-06,-1.18,0.0355
157,2013-01-31,6879.288794010012,0.66835,7.191676546177313e-07,-1.91,0.0073
158,2013-02-28,1958.6576061673422,0.65401,-1.389368836584384e-06,-4.99,0.0074
159,2013-03-31,2568.9324256636764,0.62135,1.6927724377651327e-06,1.67,0.0223
160,2013-04-30,8304.014134766892,0.6317,-1.3826568038788422e-06,1.01,0.0109
161,2013-05-31,4315.256891072596,0.63808,4.921984077697371e-07,-8.98,0.0153
162,2013-06-30,3952.568606005849,0.57355,-4.328209983485683e-06,2.36,0.0099
163,2013-07-31,1207.0085995390448,0.58709,-1.119450861325043e-06,-10.48,0.0117
164,2013-08-31,1920.9046824031027,0.52416,-9.684701397478853e-07,3.34,0.0083
165,2013-09-30,1793.8286991869918,0.54169,2.8964438970903134e-06,-0.44,0.0106
166,2013-10-31,1503.2382839885672,0.5393,-1.1480007033895976e-06,-9.32,0.0115
167,2013-11-30,1624.970330924306,0.48831,1.1746862856653728e-07,-1.96,0.0083
168,2013-12-31,931.0083409996934,0.47876,2.4044652038723815e-07,8.04,0.0491
169,2014-01-31,15992.958401257569,0.63916,-1.0102111285378498e-07,-5.45,0.0114
170,2014-02-28,3167.404112952732,0.58466,8.91524480746223e-07,1.86,0.0102
171,2014-03-31,2238.790286304784,0.59556,2.6291730259156236e-06,4.02,0.0101
172,2014-04-30,2479.0523446988773,0.61538,2.608797459249625e-06,8.21,0.0095
173,2014-05-31,2942.717173949069,0.66592,1.4538097880819065e-06,-1.79,0.0178
174,2014-06-30,2685.7627045881404,0.65403,1.0636904226560487e-06,8.79,0.0347
175,2014-07-31,6480.347630452137,0.7115,-2.226353100627534e-06,-1.24,0.0174
176,2014-08-31,1885.261854701066,0.71249,-4.82185505607355e-07,-4.17,0.0144
177,2014-09-30,1145.2975829235115,0.68276,-2.536465325455128e-07,-0.58,0.0184
178,2014-10-31,976.2716678410754,0.6788,-2.355672400314243e-06,-4.07,0.0157
179,2014-11-30,512.279815252653,0.65403,-7.142985175327281e-06,-4.55,0.0161
180,2014-12-31,1106.6415099658877,0.6243,-1.1087828692707027e-06,2.38,0.0137
181,2015-01-31,1165.81452320938,0.61523,0.0,14.58,0.0444
182,2015-02-28,19143.612084475077,0.69726,1.399913117275551e-07,3.28,0.0522
183,2015-03-31,16584.541913692516,0.72015,7.218842626519549e-07,2.25,0.0152
184,2015-04-30,4927.367502726282,0.73637,-1.200765032444864e-07,-3.97,0.0131
185,2015-05-31,2354.3996844596372,0.71443,3.632571424603642e-06,5.87,0.0299
186,2015-06-30,4143.968785223012,0.7564,3.24122478633173e-06,8.2,0.0707
187,2015-07-31,51291.146977841876,0.8184,5.98845938504002e-07,-16.55,0.0433
188,2015-08-31,8439.218178550569,0.68295,2.397092984511947e-07,0.27,0.0234
189,2015-09-30,5692.648902261774,0.70489,2.1567883252953885e-07,0.81,0.0146
190,2015-10-31,4091.4370068160165,0.71061,-2.0821896999526255e-06,-0.81,0.0198
191,2015-11-30,4209.26869813146,0.70489,-1.9214828041328643e-06,21.65,0.0488
192,2015-12-31,24854.16266443934,0.85751,3.626240707416127e-07,-10.38,0.0327
193,2016-01-31,4239.104894799003,0.72967,-1.3089440578282713e-06,9.34,0.0303
194,2016-02-29,7021.418667325443,0.79784,-2.279670053681103e-06,8.06,0.0321
195,2016-03-31,12124.256483375695,0.86217,-7.878034990804108e-07,-2.61,0.0151
196,2016-04-30,3477.819265123833,0.86121,1.313643740879829e-06,7.92,0.0582
197,2016-05-31,60497.83387901466,0.92938,-1.2676109119570703e-07,-11.39,0.0198
198,2016-06-30,4837.486063777994,0.82184,-9.417228192360832e-07,9.32,0.0246
199,2016-07-31,8747.842291632553,0.91209,1.101606241062973e-06,3.16,0.0388
200,2016-08-31,30315.64489423713,0.9409,-4.6653920875536787e-07,-7.88,0.0266
201,2016-09-30,12268.736008730388,0.86409,1.0866507017639167e-06,-8.89,0.014
202,2016-10-31,3337.7218233642657,0.78728,-3.297131503617976e-07,0.61,0.0231
203,2016-11-30,2972.820538811551,0.78728,2.875880421084965e-07,1.6,0.0167
204,2016-12-31,2655.1410293820563,0.79496,-1.9009103577252028e-06,-4.59,0.0096
205,2017-01-31,2022.7324103545752,0.71955,-7.543303970550369e-07,1.13,0.0124
206,2017-02-28,2426.502680059457,0.73048,2.3347533856290866e-06,-3.87,0.0128
207,2017-03-31,2602.3745934392714,0.70224,-1.9700811665730733e-06,-2.47,0.0079
208,2017-04-30,1267.5438976330065,0.6822,-5.385287320192266e-06,3.87,0.0095
209,2017-05-31,1385.1977950868784,0.70862,-2.5433679754075165e-06,-4.19,0.0097
210,2017-06-30,1752.2908288376655,0.68767,3.035556880969938e-06,-4.24,0.0086
211,2017-07-31,1155.7944429324293,0.65852,-3.7594727653415592e-06,3.32,0.0172
212,2017-08-31,2356.1796345305606,0.68038,-4.115547697029171e-06,-10.69,0.0131
213,2017-09-30,3037.2384700751027,0.60114,-2.1575152432680377e-06,5.76,0.0163
214,2017-10-31,1037.0685081361958,0.63575,-4.937974035618286e-06,-2.82,0.0203
215,2017-11-30,2402.4707176171296,0.62846,3.8455522337850285e-07,-6.16,0.0088
216,2017-12-31,1957.7305720453319,0.59659,5.405811639237662e-06,4.12,0.009
217,2018-01-31,1220.152056558792,0.69762,1.6047461449317089e-06,-1.61,0.015
218,2018-02-28,1744.0161947690897,0.68637,-1.951759705260554e-07,1.79,0.0114
219,2018-03-31,805.5503810789552,0.69864,4.4572956365625033e-07,2.34,0.0096
220,2018-04-30,1107.2797282594274,0.71501,-5.53502549295793e-07,4.43,0.0235
221,2018-05-31,3017.9535975999606,0.74672,4.196675397905307e-06,-5.6,0.0705
222,2018-06-30,20361.589867162464,0.72421,-1.5498833386180287e-07,11.16,0.0968
223,2018-07-31,126180.13402861773,0.80502,-1.0318980770947963e-07,-6.61,0.014
224,2018-08-31,6087.691449087756,0.75183,7.512952050679383e-06,9.67,0.0207
225,2018-09-30,24315.058598309755,0.82344,-9.802498109147477e-07,-28.7,0.0289
226,2018-10-31,24481.370103521822,0.58715,-2.479228141699765e-06,9.45,0.0171
227,2018-11-30,2384.015425739266,0.62806,6.4423491481741204e-06,-4.6,0.0155
228,2018-12-31,2150.536558955947,0.59431,3.864157748518117e-06,8.95,0.0131
229,2019-01-31,6226.652016857315,0.72507,-6.590014906023197e-06,-3.26,0.0108
230,2019-02-28,2913.3004034398555,0.71361,-8.213529868107999e-06,-9.31,0.009
231,2019-03-31,2087.49749309898,0.64718,-1.0474247549452803e-05,22.12,0.0287
232,2019-04-30,65865.05471749122,0.79036,-2.9863806486360858e-06,-4.2,0.0317
233,2019-05-31,29149.8799029816,0.75714,-1.209356097298589e-06,4.38,0.0543
234,2019-06-30,75889.28794743458,0.7915,-6.435360279732356e-07,-21.85,0.025
235,2019-07-31,10439.379597482912,0.61854,2.511009085432528e-06,8.19,0.0352
236,2019-08-31,59172.39923783905,0.66551,-1.0815927441304421e-06,10.84,0.0392
237,2019-09-30,73445.20795838752,0.73767,-2.886196163126791e-07,-13.98,0.0196
238,2019-10-31,9249.240139507188,0.63458,4.646388092596068e-06,1.81,0.0121
239,2019-11-30,3377.4311587982834,0.64374,1.3599769184743215e-05,-5.52,0.0099
240,2019-12-31,1768.6173221655743,0.60823,-1.1673062786123983e-05,-5.27,0.0177
241,2020-01-31,2570.1624373433583,0.56326,-6.965539867126339e-06,-2.65,0.0334
242,2020-02-29,40836.6093769786,0.55487,-2.5631289267647244e-06,-23.21,0.0504
243,2020-03-31,12747.737550905205,0.42609,3.191743533417795e-07,36.08,0.0312
244,2020-04-30,16870.283836470982,0.53639,1.2170572078686999e-06,9.6,0.0207
245,2020-05-31,15030.602869274318,0.5879,1.1480987382395993e-06,98.1,0.091
246,2020-06-30,172027.0864604211,1.1646,-5.872204209987926e-07,65.87,0.0773
247,2020-07-31,165023.46186959228,1.93167,-3.154568975267114e-07,-13.62,0.0501
248,2020-08-31,61311.541505640686,1.66852,-6.892976024937388e-07,-9.19,0.0471
249,2020-09-30,33049.36828657069,1.43896,3.381042560208687e-07,-17.51,0.0498
250,2020-10-31,77406.47773976909,1.187,-9.140772143072114e-07,-14.81,0.0603
251,2020-11-30,77056.11043389679,1.01119,5.655674448860588e-07,-7.97,0.0221
252,2020-12-31,13568.844144060735,0.93056,1.2823217147060146e-06,-4.88,0.0269
253,2021-01-31,19594.479025327906,0.97807,-2.612955153505958e-06,-12.84,0.0188
254,2021-02-28,7467.388113462404,0.93669,-5.399769845620833e-06,6.96,0.0153
255,2021-03-31,6409.429265691964,1.00189,8.022819691899467e-06,0.13,0.0176
256,2021-04-30,11156.117908656212,0.99813,3.021789764402573e-07,8.29,0.0143
257,2021-05-31,10444.362252398638,1.08089,5.099767351005562e-06,1.88,0.0208
258,2021-06-30,18845.639095859005,1.08465,-2.4945812269835947e-06,-3.47,0.0175
259,2021-07-31,6802.62035791676,1.04703,-5.894047052419772e-07,-8.86,0.0326
260,2021-08-31,5397.380515427698,0.95424,-7.459853482847106e-06,-9.1,0.0124
261,2021-09-30,3747.7925900351725,0.86396,7.727284224535013e-06,-3.64,0.027
262,2021-10-31,3252.3986172863633,0.82885,-3.646908104660072e-06,-18.91,0.0232
263,2021-11-30,2869.887969151671,0.67211,-9.946865376074387e-06,19.96,0.0157
264,2021-12-31,18566.85555032187,0.80628,3.7926098434625916e-08,-6.76,0.0183
265,2022-01-31,3657.4635107972995,0.72603,3.218805608790439e-06,2.25,0.0201
266,2022-02-28,2145.4686052085,0.74233,5.799582894770474e-06,52.2,0.0823
267,2022-03-31,367688.55472001317,1.12979,-6.331109866865873e-08,-2.49,0.0473
268,2022-04-30,273129.00324981654,1.12979,-5.041709020304974e-07,-8.66,0.0382
269,2022-05-31,61452.57647972055,1.03199,5.740178293059602e-07,-23.84,0.0406
270,2022-06-30,12699.007328632528,0.78496,6.2368062662745545e-06,-1.53,0.0229
271,2022-07-31,30026.365927419356,0.80502,-1.836042439094124e-06,6.18,0.0243
