,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn,indexreturn
1,2000-01-31,4.79,11.18,86.7789022357475,2.92003,0.0002757881296727061,111.89,0.1204,-1.98,-8.41
2,2000-02-29,4.78,-8.41,110.0580844287989,4.21782,0.007762125221875279,-1.98,0.0874,31.6,-13.36
3,2000-03-31,5.07,-13.36,73.93581531543308,4.46853,0.018330279907396503,31.6,0.0934,5.94,4.71
4,2000-04-30,5.05,4.71,69.95302178609869,3.63775,0.23361543424614156,5.94,0.0563,-15.62,-17.96
5,2000-05-31,5.06,-17.96,56.51678607908945,1.92211,-0.060557076998719726,-15.62,0.0731,-47.16,1.68
6,2000-06-30,5.12,1.68,82.2656627158326,2.2613,-0.06592026462354657,-47.16,0.0882,35.29,12.61
7,2000-07-31,5.16,12.61,53.37824363425926,1.3322,0.01646427181191446,35.29,0.0688,-41.09,-14.44
8,2000-08-31,5.13,-14.44,59.51764504087499,1.17981,-0.034679221583541295,-41.09,0.035,-11.44,-3.14
9,2000-09-30,5.12,-3.14,44.258556715667424,0.70887,0.0013440223555025415,-11.44,0.0417,-43.0,-17.36
10,2000-10-31,5.09,-17.36,171.13806038591338,0.79637,0.005117401758801595,-43.0,0.0637,12.34,-16.2
11,2000-11-30,5.37,-16.2,141.10266884759181,0.93402,-0.007558413987042124,12.34,0.0951,27.01,-0.81
12,2000-12-31,5.32,-0.81,63.43636753358103,0.62923,0.13004237348718245,27.01,0.0748,-42.6,-4.36
13,2001-01-31,6.08,-4.36,74.34494913816606,0.89399,0.003510628944895032,-42.6,0.0446,39.38,23.09
14,2001-02-28,5.27,23.09,191.80139043256233,1.20268,-0.04673142398766136,39.38,0.0624,49.07,-7.49
15,2001-03-31,5.06,-7.49,309.7202863142001,0.9421,9.068143457404158e-06,49.07,0.0629,-21.67,-9.68
16,2001-04-30,4.96,-9.68,141.54411446868122,0.9421,0.0016179578239909026,-21.67,0.0901,0.0,11.19
17,2001-05-31,5.01,11.19,61.40571511075746,0.94009,0.03769281829791423,0.0,0.0521,-0.21,5.02
18,2001-06-30,5.01,5.02,156.62058239338515,0.99923,0.013643819074371523,-0.21,0.0168,10.9,-7.17
19,2001-07-31,4.99,-7.17,37.844637900454494,0.7617,-0.07670525739305718,10.9,0.0439,-23.77,-8.5
20,2001-08-31,4.77,-8.5,38.22763443609022,0.66248,-0.004756197563234773,-23.77,0.0406,-13.03,0.66
21,2001-09-30,4.54,0.66,74.15052538868039,0.50112,-0.0006377923786155353,-13.03,0.0245,-33.07,-17.28
22,2001-10-31,4.0,-17.28,41.94745627376425,0.54521,-0.001983444655301722,-33.07,0.0865,8.8,12.78
23,2001-11-30,4.02,12.78,38.35329620320652,0.57428,-0.016604516324633865,8.8,0.0322,6.7,20.45
24,2001-12-31,4.04,20.45,37.71768855572618,0.5382,-0.005142699623514351,6.7,0.0283,-7.41,10.41
25,2002-01-31,4.01,10.41,64.81973566325546,0.73827,-4.3328547550827855e-05,-7.41,0.0268,28.68,6.92
26,2002-02-28,3.98,6.92,99.35694878815536,0.78528,-0.0036103320961837293,28.68,0.0567,9.87,10.36
27,2002-03-31,4.01,10.36,77.33899623008634,0.69767,-0.1521463113982465,9.87,0.0517,-11.16,8.98
28,2002-04-30,4.0,8.98,24.50505932015108,0.50536,-0.22953121317536535,-11.16,0.0348,-27.57,-4.87
29,2002-05-31,4.04,-4.87,27.603750896132922,0.50322,0.0038470912073938815,-27.57,0.0282,-0.42,-5.25
30,2002-06-30,4.28,-5.25,20.08880101453823,0.34189,-0.8587913683161732,-0.42,0.0346,-35.61,-12.73
31,2002-07-31,4.26,-12.73,39.56422700850517,0.35258,-0.009581280090540371,-35.61,0.0504,3.13,-3.77
32,2002-08-31,4.27,-3.77,14.748639522258415,0.37715,-0.000350565451659671,3.13,0.05,7.62,1.76
33,2002-09-30,4.28,1.76,59.41264904586939,0.31305,-5.486125369495531e-05,7.62,0.0219,-17.0,-12.08
34,2002-10-31,4.28,-12.08,14.317301028806586,0.33335,0.0,-17.0,0.0522,6.48,2.13
35,2002-11-30,4.28,2.13,26.90381491916549,0.36112,0.0003562032210331676,6.48,0.0244,7.3,8.38
36,2002-12-31,4.28,8.38,25.92764618212855,0.30343,-0.00042648608677104663,7.3,0.0421,-15.98,-13.23
37,2003-01-31,4.52,-13.23,7.909073192047193,0.32111,-0.17276237438240574,-15.98,0.0266,-7.92,-5.82
38,2003-02-28,4.34,-5.82,4.803444280442805,0.30576,-0.4325855901915946,-7.92,0.0239,-6.57,-3.15
39,2003-03-31,4.27,-3.15,8.978849489264123,0.23208,-0.0008291852282774297,-6.57,0.0179,-24.1,-6.59
40,2003-04-30,4.27,-6.59,7.1107142575623214,0.25603,-0.00025194215118475326,-24.1,0.0593,4.25,12.34
41,2003-05-31,4.26,12.34,9.521108155681596,0.26585,-0.0002162285844912491,4.25,0.0369,3.84,5.34
