,Date,professionalism,pbr,activity,indireturn,indistd
0,1999-12-31,72072.3748666011,0.4806,9.650675362294041e-07,-13.27,0.0539
1,2000-01-31,31481.953890489913,0.58389,-6.770453504816121e-06,-1.76,0.0489
2,2000-02-29,26661.979600899624,0.5753,-1.5488723062496679e-06,-9.85,0.0481
3,2000-03-31,34706.02040869588,0.51863,-1.9470867082783583e-06,-10.31,0.0535
4,2000-04-30,23936.007008596822,0.49287,-2.0957684048279457e-07,-21.95,0.0535
5,2000-05-31,15485.790615298894,0.38468,-3.6501277094937826e-06,1.2,0.0466
6,2000-06-30,18490.551226191958,0.36321,-1.5598952418725533e-06,-10.87,0.0324
7,2000-07-31,15096.001154492023,0.32371,8.551483116045593e-08,-2.79,0.0203
8,2000-08-31,7718.743090015582,0.3147,-7.114903618254589e-08,10.46,0.0492
9,2000-09-30,31322.41230265253,0.35377,5.14290239846149e-07,-35.56,0.0405
10,2000-10-31,32454.042448386317,0.22797,-3.8882762950287795e-07,2.9,0.0262
11,2000-11-30,10027.85667603225,0.24386,-3.239316083195355e-08,0.8,0.029
12,2000-12-31,11104.959164116355,0.27091,2.536440453785408e-07,-1.43,0.0382
13,2001-01-31,22881.185384497785,0.3086,7.567736410283057e-08,8.91,0.038
14,2001-02-28,35816.19526162138,0.32745,-2.3794667257677296e-07,5.76,0.0399
15,2001-03-31,38773.84946120979,0.34631,6.214605529566612e-06,-8.17,0.0266
16,2001-04-30,17392.78053721072,0.31803,1.1141494224582673e-05,33.23,0.0309
17,2001-05-31,20556.76872700707,0.42371,1.086616635870676e-05,-17.55,0.0259
18,2001-06-30,8245.412992283796,0.3473,-8.94344031315501e-07,-13.86,0.0241
19,2001-07-31,2106.9610530214536,0.29917,-7.070201531329669e-07,-2.82,0.0189
20,2001-08-31,3004.063039925286,0.29074,-7.591124125588282e-07,-7.19,0.0507
21,2001-09-30,3588.0476602841654,0.29471,7.151046527725557e-09,0.0,0.0197
22,2001-10-31,4494.477476364086,0.29471,4.097113763805138e-07,18.93,0.0391
23,2001-11-30,31127.515003371544,0.35226,-1.172276979962325e-05,5.74,0.0315
24,2001-12-31,12393.873807570008,0.3473,2.505946216848455e-05,4.57,0.0191
25,2002-01-31,11086.354645457832,0.41712,1.6933354596759365e-06,6.23,0.031
26,2002-02-28,17445.05751485579,0.46613,-2.119532038016947e-06,11.25,0.0441
27,2002-03-31,27464.905578170066,0.51856,-4.661695071013918e-06,-21.76,0.0355
28,2002-04-30,16580.932921466418,0.40573,-4.0888317367783294e-07,-3.65,0.0227
29,2002-05-31,5261.760790651417,0.39091,9.321673403354838e-08,-20.55,0.0368
30,2002-06-30,3143.482311518471,0.33051,5.244786741242332e-07,6.21,0.0393
