,Date,riskfree,kospi200,professionalism,pbr,activity,actualreturn
0,1999-12-31,4.79,11.18,2444.1111547140194,4.00074,2.826680163140636e-06,-22.83
1,2000-01-31,4.78,-8.41,3319.4978719815226,0.85485,5.712624581746943e-06,-30.5
2,2000-02-29,5.07,-13.36,2837.9387338398546,0.65805,-3.7454741831945275e-06,-24.47
3,2000-03-31,5.05,4.71,3133.374211466833,0.64056,-2.9349223369952347e-06,-2.65
4,2000-04-30,5.06,-17.96,3450.1655743194756,0.66724,-1.810284356385366e-08,-2.84
5,2000-05-31,5.12,1.68,1597.7149285225194,0.5074,-4.810464316730067e-09,-23.96
6,2000-06-30,5.16,12.61,4236.736219413821,0.4617,-7.059857581702069e-06,-3.33
7,2000-07-31,5.13,-14.44,4074.337375520761,0.46126,2.5652293716463335e-06,-0.11
8,2000-08-31,5.12,-3.14,5387.366222112456,0.62832,8.004399519800858e-06,36.22
9,2000-09-30,5.09,-17.36,5154.856292715248,0.51144,3.985675160809562e-06,-19.39
10,2000-10-31,5.37,-16.2,4870.903979429075,0.48017,1.0864562042910302e-06,-6.11
11,2000-11-30,5.32,-0.81,4734.994974383315,0.55036,-9.169255482748014e-06,12.34
12,2000-12-31,6.08,-4.36,4580.079574990717,0.55353,9.396171701996787e-06,-8.32
13,2001-01-31,5.27,23.09,3845.562533548041,0.13886,5.054501038543335e-06,-4.07
14,2001-02-28,5.06,-7.49,2543.427112200926,0.13457,-7.248330448110659e-06,-3.28
15,2001-03-31,4.96,-9.68,4491.788559408292,0.1595,-1.7279267163403635e-07,18.53
16,2001-04-30,5.01,11.19,4713.832458319975,0.20777,2.0829870987218346e-08,30.25
17,2001-05-31,5.01,5.02,7862.412877214417,0.23056,2.012504698042527e-05,10.97
18,2001-06-30,4.99,-7.17,7371.651443591398,0.25332,1.7994873606780172e-05,13.86
19,2001-07-31,4.77,-8.5,3410.3334357098984,0.21177,-9.190360643115806e-07,-16.4
20,2001-08-31,4.54,0.66,2297.2219769184762,0.20643,-6.612042259214906e-06,-2.53
21,2001-09-30,4.0,-17.28,3752.512434549927,0.20563,-1.972475312771476e-06,-4.01
22,2001-10-31,4.02,12.78,3378.9903339825432,0.21769,4.971613333517495e-06,5.87
23,2001-11-30,4.04,20.45,7685.800855863516,0.32707,1.446712052588832e-05,49.69
24,2001-12-31,4.01,10.41,5209.244750433676,0.31597,-3.254926852151041e-06,-0.95
25,2002-01-31,3.98,6.92,3491.7620352484914,0.32779,7.834736282904068e-06,2.71
26,2002-02-28,4.01,10.36,14145.240715348973,0.38556,2.4514949874744654e-06,18.14
27,2002-03-31,4.0,8.98,14107.140595451154,0.4101,6.798966184766202e-06,6.37
28,2002-04-30,4.04,-4.87,9418.623802273576,0.39566,5.977997973103017e-06,-3.52
29,2002-05-31,4.28,-5.25,5247.681478570078,0.3509,2.173447680024218e-06,-11.31
30,2002-06-30,4.26,-12.73,4589.104748577118,0.28881,-1.253643180200997e-05,-26.47
31,2002-07-31,4.27,-3.77,3571.4182194332056,0.29891,1.2104488649911895e-05,3.5
32,2002-08-31,4.28,1.76,4121.412809845296,0.29747,-2.328559862850712e-05,-4.19
33,2002-09-30,4.28,-12.08,4655.1377523698575,0.29314,-3.3552135808631976e-08,-1.46
34,2002-10-31,4.28,2.13,2888.424426774053,0.26397,-9.248047930992724e-06,-9.95
35,2002-11-30,4.28,8.38,2882.6142620714936,0.28765,8.340870760440593e-06,6.18
36,2002-12-31,4.52,-13.23,3988.1251611552752,0.28852,2.560665744087665e-05,0.3
37,2003-01-31,4.34,-5.82,1523.4902077119896,0.22705,2.327712299448991e-06,-11.91
38,2003-02-28,4.27,-3.15,1730.5033337113728,0.21364,-3.624312012674522e-05,-6.44
39,2003-03-31,4.27,-6.59,2221.4269887963947,0.20383,-1.7669973691530527e-05,-4.59
40,2003-04-30,4.26,12.34,3787.1222072475985,0.2735,-5.200495352209048e-06,32.67
41,2003-05-31,4.01,5.34,5739.379840714114,0.3251,1.2345422936335532e-05,18.87
42,2003-06-30,4.1,6.13,3813.706884191431,0.33026,-3.71751932703065e-06,1.59
43,2003-07-31,3.75,7.08,2794.187825946967,0.27608,-2.617313986810467e-05,-16.41
44,2003-08-31,3.72,5.24,2498.418414235631,0.3251,1.737622938872333e-05,8.62
45,2003-09-30,3.77,-8.24,5553.61776375874,0.36122,2.6125053924204035e-05,11.11
46,2003-10-31,3.84,13.28,5861.919846016599,0.41024,5.27774837889538e-06,13.57
