,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn
1,2000-01-31,4.79,11.18,3.3194978719815227,0.85485,0.5712624581746942,-22.83,0.0476,-30.5
2,2000-02-29,4.78,-8.41,2.8379387338398545,0.65805,-0.37454741831945276,-30.5,0.055,-24.47
3,2000-03-31,5.07,-13.36,3.133374211466833,0.64056,-0.2934922336995235,-24.47,0.0806,-2.65
4,2000-04-30,5.05,4.71,3.4501655743194757,0.66724,-0.001810284356385366,-2.65,0.0508,-2.84
5,2000-05-31,5.06,-17.96,1.5977149285225194,0.5074,-0.0004810464316730067,-2.84,0.0449,-23.96
6,2000-06-30,5.12,1.68,4.236736219413821,0.4617,-0.7059857581702069,-23.96,0.052,-3.33
7,2000-07-31,5.16,12.61,4.074337375520761,0.46126,0.25652293716463337,-3.33,0.0459,-0.11
8,2000-08-31,5.13,-14.44,5.387366222112456,0.62832,0.8004399519800858,-0.11,0.0515,36.22
9,2000-09-30,5.12,-3.14,5.154856292715248,0.51144,0.39856751608095625,36.22,0.0474,-19.39
10,2000-10-31,5.09,-17.36,4.870903979429075,0.48017,0.10864562042910302,-19.39,0.0739,-6.11
11,2000-11-30,5.37,-16.2,4.734994974383315,0.55036,-0.9169255482748014,-6.11,0.0437,12.34
12,2000-12-31,5.32,-0.81,4.580079574990718,0.55353,0.9396171701996786,12.34,0.0338,-8.32
13,2001-01-31,6.08,-4.36,3.845562533548041,0.13886,0.5054501038543334,-8.32,0.0382,-4.07
14,2001-02-28,5.27,23.09,2.5434271122009258,0.13457,-0.7248330448110659,-4.07,0.026,-3.28
15,2001-03-31,5.06,-7.49,4.491788559408292,0.1595,-0.017279267163403635,-3.28,0.0179,18.53
16,2001-04-30,4.96,-9.68,4.713832458319975,0.20777,0.0020829870987218346,18.53,0.0346,30.25
17,2001-05-31,5.01,11.19,7.862412877214417,0.23056,2.0125046980425267,30.25,0.0423,10.97
18,2001-06-30,5.01,5.02,7.371651443591397,0.25332,1.7994873606780173,10.97,0.0489,13.86
19,2001-07-31,4.99,-7.17,3.4103334357098984,0.21177,-0.09190360643115807,13.86,0.0246,-16.4
20,2001-08-31,4.77,-8.5,2.2972219769184763,0.20643,-0.6612042259214906,-16.4,0.0247,-2.53
21,2001-09-30,4.54,0.66,3.752512434549927,0.20563,-0.19724753127714761,-2.53,0.0152,-4.01
22,2001-10-31,4.0,-17.28,3.3789903339825433,0.21769,0.4971613333517495,-4.01,0.0355,5.87
23,2001-11-30,4.02,12.78,7.685800855863516,0.32707,1.446712052588832,5.87,0.0163,49.69
24,2001-12-31,4.04,20.45,5.209244750433676,0.31597,-0.3254926852151041,49.69,0.0341,-0.95
25,2002-01-31,4.01,10.41,3.4917620352484913,0.32779,0.7834736282904068,-0.95,0.0207,2.71
26,2002-02-28,3.98,6.92,14.145240715348972,0.38556,0.24514949874744654,2.71,0.0285,18.14
27,2002-03-31,4.01,10.36,14.107140595451154,0.4101,0.6798966184766202,18.14,0.042,6.37
28,2002-04-30,4.0,8.98,9.418623802273576,0.39566,0.5977997973103018,6.37,0.0345,-3.52
29,2002-05-31,4.04,-4.87,5.247681478570078,0.3509,0.2173447680024218,-3.52,0.0357,-11.31
30,2002-06-30,4.28,-5.25,4.5891047485771175,0.28881,-1.253643180200997,-11.31,0.0268,-26.47
31,2002-07-31,4.26,-12.73,3.571418219433206,0.29891,1.2104488649911895,-26.47,0.0301,3.5
32,2002-08-31,4.27,-3.77,4.121412809845296,0.29747,-2.328559862850712,3.5,0.0366,-4.19
33,2002-09-30,4.28,1.76,4.655137752369858,0.29314,-0.003355213580863198,-4.19,0.014,-1.46
34,2002-10-31,4.28,-12.08,2.8884244267740526,0.26397,-0.9248047930992723,-1.46,0.0324,-9.95
35,2002-11-30,4.28,2.13,2.8826142620714936,0.28765,0.8340870760440592,-9.95,0.0182,6.18
36,2002-12-31,4.28,8.38,3.988125161155275,0.28852,2.560665744087665,6.18,0.0171,0.3
37,2003-01-31,4.52,-13.23,1.5234902077119896,0.22705,0.2327712299448991,0.3,0.0256,-11.91
38,2003-02-28,4.34,-5.82,1.7305033337113727,0.21364,-3.6243120126745216,-11.91,0.0307,-6.44
39,2003-03-31,4.27,-3.15,2.2214269887963947,0.20383,-1.7669973691530525,-6.44,0.0149,-4.59
40,2003-04-30,4.27,-6.59,3.7871222072475983,0.2735,-0.5200495352209048,-4.59,0.0244,32.67
41,2003-05-31,4.26,12.34,5.739379840714114,0.3251,1.2345422936335533,32.67,0.0329,18.87
42,2003-06-30,4.01,5.34,3.813706884191431,0.33026,-0.37175193270306506,18.87,0.0265,1.59
43,2003-07-31,4.1,6.13,2.7941878259469672,0.27608,-2.617313986810467,1.59,0.0142,-16.41
44,2003-08-31,3.75,7.08,2.498418414235631,0.3251,1.737622938872333,-16.41,0.03,8.62
45,2003-09-30,3.72,5.24,5.55361776375874,0.36122,2.6125053924204034,8.62,0.0194,11.11
46,2003-10-31,3.77,-8.24,5.861919846016599,0.41024,0.527774837889538,11.11,0.0314,13.57
47,2003-11-30,3.84,13.28,3.2025330842128295,0.40121,0.49337407380605774,13.57,0.0273,-0.96
48,2003-12-31,3.78,3.06,2.0938474853128812,0.39476,0.06737794079859394,-0.96,0.0172,-1.61
49,2004-01-31,3.97,1.54,2.2397776198276675,0.37944,0.27044676572022397,-1.61,0.0176,-2.94
50,2004-02-29,3.78,5.4,2.8951200445062963,0.43438,1.8550044192586417,-2.94,0.0166,10.03
51,2004-03-31,3.78,2.57,2.53681185320046,0.38966,0.19690434435597806,10.03,0.0195,-10.29
52,2004-04-30,3.74,0.05,1.5210560296833642,0.39605,0.8983483653201018,-10.29,0.0219,1.64
53,2004-05-31,3.76,-3.09,1.7127842678416927,0.36156,0.2017444183829236,1.64,0.0235,-8.71
54,2004-06-30,3.77,-7.35,1.358106080902906,0.4101,1.109139853470873,-8.71,0.0196,9.93
55,2004-07-31,3.78,-2.2,0.9064376599235999,0.40499,1.422440651133243,9.93,0.0237,-1.25
56,2004-08-31,3.77,-6.46,0.6881443962189703,0.40116,1.2117925919378705,-1.25,0.0159,-0.95
57,2004-09-30,3.52,8.0,1.5887533971472738,0.41138,0.23305087138361497,-0.95,0.0143,4.89
58,2004-10-31,3.55,4.67,1.8553672865294806,0.43693,0.8791414416792539,4.89,0.0142,8.23
59,2004-11-30,3.53,0.61,4.626204979751475,0.45099,0.1998707391201717,8.23,0.0228,3.22
60,2004-12-31,3.26,5.01,4.1207580178700995,0.40627,-1.0107635103352024,3.22,0.0163,-9.92
61,2005-01-31,3.29,1.63,1.6466145553823197,0.41542,2.5385406084253748,-9.92,0.0241,5.03
62,2005-02-28,3.26,5.04,2.440620644382498,0.47015,0.539267266355832,5.03,0.011,15.24
63,2005-03-31,3.28,8.09,5.2858904136353395,0.56592,0.17346480864575936,15.24,0.0129,20.37
64,2005-04-30,3.26,-4.64,2.1617358131151234,0.49503,1.759447213847634,20.37,0.0263,-5.69
65,2005-05-31,3.29,-5.28,1.4494060909650153,0.51244,1.3917313373016826,-5.69,0.0178,3.52
66,2005-06-30,3.29,6.17,4.213859295035992,0.59702,-0.23412787498616527,3.52,0.0159,16.22
67,2005-07-31,3.3,3.68,4.367340380479294,0.64304,-0.003608368181897264,16.22,0.0219,14.38
68,2005-08-31,3.27,11.61,2.753656819649498,0.58458,-0.11264530292961192,14.38,0.0244,-9.09
69,2005-09-30,3.25,-2.25,4.8342743383372335,0.7214,0.43902623176430927,-9.09,0.0242,23.14
70,2005-10-31,3.28,12.46,4.392073751725725,0.67786,-0.42377078724594003,23.14,0.0267,-6.03
71,2005-11-30,3.51,-5.53,6.643332370243258,0.75871,-0.27864453172791753,-6.03,0.0225,14.23
72,2005-12-31,3.5,11.5,6.238339435299961,0.67289,-2.020536192647244,14.23,0.0265,-5.91
73,2006-01-31,3.76,8.39,8.333476691037895,0.74996,1.3308927873793825,-5.91,0.0168,11.83
74,2006-02-28,3.76,1.81,3.724920184370024,0.85037,2.4627474320446656,11.83,0.0332,11.91
75,2006-03-31,3.99,-1.77,2.065874471257917,0.86525,1.0418383090779693,11.91,0.0252,1.75
76,2006-04-30,3.97,-0.7,3.9091985803127036,0.92475,0.5317180153410105,1.75,0.0199,10.36
77,2006-05-31,3.97,6.56,1.8576812845219934,0.88012,1.5963251482336354,10.36,0.0202,-4.83
78,2006-06-30,3.96,-7.11,1.5258816560104447,0.90367,0.4733381501153346,-4.83,0.0269,2.68
79,2006-07-31,4.21,-2.08,2.8301885550647667,0.86277,0.17020901656492893,2.68,0.0296,-4.53
80,2006-08-31,4.22,0.63,2.644063278056501,1.06978,0.49990906277080766,-4.53,0.0263,23.99
81,2006-09-30,4.49,4.11,4.490453716306993,1.12804,-1.0150058080179636,23.99,0.0229,12.35
82,2006-10-31,4.48,1.87,2.488805811425139,1.13796,0.5112923837474019,12.35,0.0184,0.88
83,2006-11-30,4.48,-0.68,2.003541177627031,1.11069,-2.5757668534696325,0.88,0.0157,-3.14
84,2006-12-31,4.49,4.59,4.035651241792621,1.21234,1.3612131274821337,-3.14,0.0127,6.89
85,2007-01-31,4.6,1.63,2.640241285861461,0.80646,-0.9679920077780221,6.89,0.0189,-13.09
86,2007-02-28,4.61,-5.07,3.2897660313138934,0.86338,0.8252599062137332,-13.09,0.0213,7.57
87,2007-03-31,4.55,4.1,6.1805582707849425,1.23151,-0.446166662162747,7.57,0.0224,42.64
88,2007-04-30,4.63,2.4,14.957262187714425,2.52373,-1.0278134354443147,42.64,0.0299,104.93
89,2007-05-31,4.88,5.84,14.457056022325778,2.51425,-0.22159812936484988,104.93,0.0735,-0.38
90,2007-06-30,4.56,9.02,14.973571253181749,2.38142,-0.6239806542591795,-0.38,0.0424,-5.28
91,2007-07-31,4.52,4.36,10.499675227775652,2.49527,-0.8302822504479415,-5.28,0.0458,4.78
92,2007-08-31,4.76,10.4,12.570230924777276,3.11197,0.5577238622940689,4.78,0.0391,24.71
93,2007-09-30,4.98,-2.47,11.963113075699777,4.10818,0.844880559763052,24.71,0.0458,51.4
94,2007-10-31,4.98,6.38,18.27897323996626,6.5655,-0.008460367130366811,51.4,0.0384,59.82
95,2007-11-30,5.02,5.35,24.373786274184663,5.29415,-0.10679888827871749,59.82,0.0706,-20.85
96,2007-12-31,5.02,-7.11,21.37735072521654,4.76283,0.21659692164349734,-20.85,0.0823,5.02
97,2008-01-31,5.02,3.61,19.244437275404326,3.56548,-0.009584161248850073,5.02,0.0592,-10.76
98,2008-02-29,4.96,-13.88,16.852572944857915,5.49148,0.8775189944359931,-10.76,0.0691,42.86
99,2008-03-31,4.94,4.37,15.393115330686788,6.00879,0.04798670361365751,42.86,0.0548,9.42
100,2008-04-30,4.98,0.37,15.663081425206524,6.46243,0.687320987083516,9.42,0.0376,6.56
101,2008-05-31,4.95,7.97,13.488876777649704,6.25551,-0.25838924239179556,6.56,0.0285,-3.2
102,2008-06-30,5.04,1.05,8.684787652839821,5.61881,-0.6214939840702695,-3.2,0.0325,-10.18
103,2008-07-31,5.01,-10.08,15.480520461543843,5.97695,0.22831577089089106,-10.18,0.0231,6.37
104,2008-08-31,5.03,-4.4,10.329809434166707,4.7354,-0.9780902025671468,6.37,0.0425,-19.59
105,2008-09-30,5.25,-5.47,13.18699824857168,5.08558,-0.2006657525175101,-19.59,0.0263,7.39
106,2008-10-31,5.22,-1.24,20.537630027339695,3.28693,-0.048220808722635476,7.39,0.0477,-35.37
107,2008-11-30,4.14,-20.96,18.972197567306313,3.19142,0.0967015000901595,-35.37,0.0719,13.28
108,2008-12-31,3.99,6.22,13.41086503948574,3.50181,0.5388082245904744,13.28,0.0738,9.73
109,2009-01-31,3.02,4.05,8.426512432735018,3.1374,-0.022947381280923766,9.73,0.0406,-4.77
110,2009-02-28,2.41,3.4,7.951659762210876,3.20479,1.388340624963427,-4.77,0.03,2.88
111,2009-03-31,1.87,-2.6,20.53096994932775,3.00262,-1.1750673200343698,2.88,0.0281,-6.31
112,2009-04-30,1.73,13.72,25.64749960695927,3.36953,0.2957161170986859,-6.31,0.0522,10.29
113,2009-05-31,1.85,12.09,11.71271261648806,3.02509,-0.5821725002391988,10.29,0.0377,-7.55
114,2009-06-30,1.96,3.85,10.899869949304755,3.21228,-0.10359704595520237,-7.55,0.0248,6.19
115,2009-07-31,1.96,0.16,14.476717984407369,3.17484,-0.0010496947552667449,6.19,0.0265,-1.17
116,2009-08-31,1.95,13.39,13.002789810684215,3.73643,1.7920501785214722,-1.17,0.0306,17.69
117,2009-09-30,1.99,2.21,11.041232866557923,3.95358,0.8001246460202738,17.69,0.0309,5.81
118,2009-10-31,2.0,5.93,9.936758030603043,3.17484,-2.305362475952861,5.81,0.0307,-19.7
119,2009-11-30,2.01,-5.89,6.398364578358444,2.97267,-0.42493163036637327,-19.7,0.0238,-6.37
120,2009-12-31,2.01,-1.0,7.856512788795902,3.27218,1.3063763096806127,-6.37,0.0223,10.08
121,2010-01-31,2.01,8.36,10.547978065421772,1.91824,-2.2593170318760305,10.08,0.0223,-18.69
122,2010-02-28,2.0,-4.54,7.333039634759432,1.9458,-0.4872356800066625,-18.69,0.0205,-6.12
123,2010-03-31,2.01,-3.04,7.28395571010983,2.17179,2.1062244322101864,-6.12,0.0307,11.61
124,2010-04-30,2.0,6.34,7.524524809184914,2.33165,1.5608494052492763,11.61,0.0192,3.68
125,2010-05-31,2.0,2.87,9.07926991869575,2.20487,0.8622342523336003,3.68,0.0219,-5.44
126,2010-06-30,2.0,-5.97,7.888659050662146,2.74506,2.547854979839829,-5.44,0.0315,24.5
127,2010-07-31,2.03,3.04,8.643171721876463,3.05374,0.7857983989244577,24.5,0.0205,11.24
128,2010-08-31,2.28,3.8,7.198733071719007,4.10105,0.6103961947020158,11.24,0.0303,34.3
129,2010-09-30,2.28,-1.06,9.009182416905125,3.8971,-0.36707093851125877,34.3,0.0291,-2.75
130,2010-10-31,2.27,7.12,9.18441548787053,3.64906,-0.03500905334568103,-2.75,0.0276,-6.76
131,2010-11-30,2.26,0.29,16.94739588776636,3.34589,-0.6609578607263268,-6.76,0.0327,-8.31
132,2010-12-31,2.51,2.74,11.176588316121904,3.63803,0.6355189516634437,-8.31,0.0273,8.73
133,2011-01-31,2.51,8.63,9.811013468365273,2.7106,0.9122718386171238,8.73,0.0294,14.85
134,2011-02-28,2.75,0.71,7.318305498140954,2.66054,0.2284395656449634,14.85,0.0191,-4.37
135,2011-03-31,2.76,-6.14,10.501259133125862,3.53308,0.3013649141838244,-4.37,0.0256,32.8
136,2011-04-30,2.99,8.78,12.081725080950568,4.57727,-0.16209002863560312,32.8,0.0259,31.55
137,2011-05-31,3.02,5.9,24.19231796253411,3.52593,-1.480282487022204,31.55,0.0361,-22.97
138,2011-06-30,3.03,-2.63,22.731153882857125,2.88225,-0.5716992306567678,-22.97,0.0513,-10.94
139,2011-07-31,3.28,-2.68,19.83305596772001,2.91086,-0.09811039319878785,-10.94,0.039,-4.35
140,2011-08-31,3.27,0.91,26.519446076212816,2.22069,-0.6458279511879629,-4.35,0.0324,-23.71
141,2011-09-30,3.27,-12.61,32.35932955566536,1.48404,-0.9886764963195378,-23.71,0.0651,-34.23
142,2011-10-31,3.28,-4.85,30.311919439783498,1.66641,-0.11699636178378583,-34.23,0.0628,12.29
143,2011-11-30,3.26,8.45,24.681166204903967,1.61635,-0.28114428623444226,12.29,0.048,-3.0
144,2011-12-31,3.27,-3.48,17.92593832343493,1.56986,-0.16035248192009827,-3.0,0.0396,-3.73
145,2012-01-31,3.29,-1.82,27.54425660152181,1.96508,0.3740361906527056,-3.73,0.0299,19.13
146,2012-02-29,3.27,7.9,23.383255350865348,2.01768,-0.27812339898865834,19.13,0.0396,1.9
147,2012-03-31,3.26,3.98,14.295078897072338,1.73213,-1.1778622157727678,1.9,0.032,-14.15
148,2012-04-30,3.24,-0.21,10.119120748845534,1.60813,-0.2756286094216,-14.15,0.0206,-7.16
149,2012-05-31,3.26,-0.84,13.389754325896766,1.52923,-0.44653626232474053,-7.16,0.0187,-4.91
150,2012-06-30,3.27,-7.68,9.358804947005005,1.69455,1.526658631029539,-4.91,0.0199,11.08
151,2012-07-31,3.26,-0.15,10.029540311074827,1.51044,-0.28272771908052996,11.08,0.0197,-10.86
152,2012-08-31,3.02,2.12,8.314732634570897,1.42778,-0.6797311237812766,-10.86,0.0189,-5.47
153,2012-09-30,3.01,0.19,9.705628305816148,1.35264,-0.7001559539081179,-5.47,0.0116,-8.4
154,2012-10-31,3.01,3.93,7.959096360304411,1.15726,0.28967045371582545,-8.4,0.0154,-14.44
155,2012-11-30,2.75,-4.69,5.920765529302785,1.13471,0.29055299851255023,-14.44,0.015,-2.27
156,2012-12-31,2.77,1.63,9.78719759815969,1.24367,0.7392164271022148,-2.27,0.015,11.07
157,2013-01-31,2.77,4.85,13.545407875641695,1.41034,0.5493810938760922,11.07,0.0114,1.21
158,2013-02-28,2.76,-2.22,6.652905584553525,1.46086,0.3760836362669861,1.21,0.0173,1.46
159,2013-03-31,2.76,3.85,7.3439930593365474,1.34298,-0.8076650851286086,1.46,0.013,-8.07
160,2013-04-30,2.75,-1.72,7.822492718565794,1.19142,-0.14415644393045798,-8.07,0.0111,-11.29
161,2013-05-31,2.78,-2.91,8.51510762860662,1.24615,0.6430863995474203,-11.29,0.0148,4.59
162,2013-06-30,2.5,2.25,7.060634985824192,1.12827,0.7671425826830477,4.59,0.0127,-9.46
163,2013-07-31,2.5,-6.31,10.904182767039181,1.40192,0.7159014508867043,-9.46,0.0128,24.25
164,2013-08-31,2.53,2.36,4.7341295989141,1.32614,0.3487303472107606,24.25,0.0177,-4.55
165,2013-09-30,2.51,1.19,9.28264427696014,1.45244,0.916274385751616,-4.55,0.0109,9.52
166,2013-10-31,2.5,3.64,13.754943789953177,1.61662,0.8497781732168156,9.52,0.0152,11.3
167,2013-11-30,2.52,2.3,7.081223827310826,1.4777,-0.7533765053829434,11.3,0.0271,-10.69
168,2013-12-31,2.5,-0.26,6.2606603353001296,1.6082,0.6219008228258727,-10.69,0.0181,8.83
169,2014-01-31,2.52,-1.98,9.261919024584119,1.62609,0.5869632406415424,8.83,0.0135,1.6
170,2014-02-28,2.51,-3.96,6.858344009121547,1.77158,0.9773979163170672,1.6,0.0224,10.11
171,2014-03-31,2.49,2.18,10.047976644187242,1.51911,-0.8665619681468292,10.11,0.0133,-14.25
172,2014-04-30,2.49,-0.12,6.877914935610361,1.54906,-0.3722577549768743,-14.25,0.023,0.84
173,2014-05-31,2.5,-1.08,5.71303805212593,1.49771,-0.09233291957669505,0.84,0.0152,-3.31
174,2014-06-30,2.49,1.81,6.49504044125626,1.47204,-0.41578610051906156,-3.31,0.0142,-1.71
175,2014-07-31,2.49,0.24,6.509212862402611,1.39929,-0.9637862340253528,-1.71,0.0159,-4.94
176,2014-08-31,2.49,3.5,6.698547583163304,1.24524,-0.4597044791768705,-4.94,0.0143,-12.87
177,2014-09-30,2.24,-0.97,7.993516750435013,1.11259,-0.09264044567711682,-12.87,0.0143,-10.65
178,2014-10-31,2.24,-3.26,21.63260978868711,0.78737,-1.2764367273707349,-10.65,0.0122,-29.23
179,2014-11-30,1.97,-2.46,13.558338769714343,0.72746,-0.7490387950400011,-29.23,0.0338,-3.74
180,2014-12-31,1.99,4.27,8.37702893855041,0.67269,-0.5483787590210752,-3.74,0.0352,-7.53
