,Date,professionalism,pbr,activity,indireturn,indistd
0,1999-12-31,2444.1111547140194,4.00074,2.826680163140636e-06,-30.5,0.055
1,2000-01-31,3319.4978719815226,0.85485,5.712624581746943e-06,-24.47,0.0806
2,2000-02-29,2837.9387338398546,0.65805,-3.7454741831945275e-06,-2.65,0.0508
3,2000-03-31,3133.374211466833,0.64056,-2.9349223369952347e-06,-2.84,0.0449
4,2000-04-30,3450.1655743194756,0.66724,-1.810284356385366e-08,-23.96,0.052
5,2000-05-31,1597.7149285225194,0.5074,-4.810464316730067e-09,-3.33,0.0459
6,2000-06-30,4236.736219413821,0.4617,-7.059857581702069e-06,-0.11,0.0515
7,2000-07-31,4074.337375520761,0.46126,2.5652293716463335e-06,36.22,0.0474
8,2000-08-31,5387.366222112456,0.62832,8.004399519800858e-06,-19.39,0.0739
9,2000-09-30,5154.856292715248,0.51144,3.985675160809562e-06,-6.11,0.0437
10,2000-10-31,4870.903979429075,0.48017,1.0864562042910302e-06,12.34,0.0338
11,2000-11-30,4734.994974383315,0.55036,-9.169255482748014e-06,-8.32,0.0382
12,2000-12-31,4580.079574990717,0.55353,9.396171701996787e-06,-4.07,0.026
13,2001-01-31,3845.562533548041,0.13886,5.054501038543335e-06,-3.28,0.0179
14,2001-02-28,2543.427112200926,0.13457,-7.248330448110659e-06,18.53,0.0346
15,2001-03-31,4491.788559408292,0.1595,-1.7279267163403635e-07,30.25,0.0423
16,2001-04-30,4713.832458319975,0.20777,2.0829870987218346e-08,10.97,0.0489
17,2001-05-31,7862.412877214417,0.23056,2.012504698042527e-05,13.86,0.0246
18,2001-06-30,7371.651443591398,0.25332,1.7994873606780172e-05,-16.4,0.0247
19,2001-07-31,3410.3334357098984,0.21177,-9.190360643115806e-07,-2.53,0.0152
20,2001-08-31,2297.2219769184762,0.20643,-6.612042259214906e-06,-4.01,0.0355
21,2001-09-30,3752.512434549927,0.20563,-1.972475312771476e-06,5.87,0.0163
22,2001-10-31,3378.9903339825432,0.21769,4.971613333517495e-06,49.69,0.0341
23,2001-11-30,7685.800855863516,0.32707,1.446712052588832e-05,-0.95,0.0207
24,2001-12-31,5209.244750433676,0.31597,-3.254926852151041e-06,2.71,0.0285
25,2002-01-31,3491.7620352484914,0.32779,7.834736282904068e-06,18.14,0.042
26,2002-02-28,14145.240715348973,0.38556,2.4514949874744654e-06,6.37,0.0345
27,2002-03-31,14107.140595451154,0.4101,6.798966184766202e-06,-3.52,0.0357
28,2002-04-30,9418.623802273576,0.39566,5.977997973103017e-06,-11.31,0.0268
29,2002-05-31,5247.681478570078,0.3509,2.173447680024218e-06,-26.47,0.0301
30,2002-06-30,4589.104748577118,0.28881,-1.253643180200997e-05,3.5,0.0366
31,2002-07-31,3571.4182194332056,0.29891,1.2104488649911895e-05,-4.19,0.014
32,2002-08-31,4121.412809845296,0.29747,-2.328559862850712e-05,-1.46,0.0324
33,2002-09-30,4655.1377523698575,0.29314,-3.3552135808631976e-08,-9.95,0.0182
34,2002-10-31,2888.424426774053,0.26397,-9.248047930992724e-06,6.18,0.0171
35,2002-11-30,2882.6142620714936,0.28765,8.340870760440593e-06,0.3,0.0256
36,2002-12-31,3988.1251611552752,0.28852,2.560665744087665e-05,-11.91,0.0307
37,2003-01-31,1523.4902077119896,0.22705,2.327712299448991e-06,-6.44,0.0149
38,2003-02-28,1730.5033337113728,0.21364,-3.624312012674522e-05,-4.59,0.0244
39,2003-03-31,2221.4269887963947,0.20383,-1.7669973691530527e-05,32.67,0.0329
40,2003-04-30,3787.1222072475985,0.2735,-5.200495352209048e-06,18.87,0.0265
41,2003-05-31,5739.379840714114,0.3251,1.2345422936335532e-05,1.59,0.0142
42,2003-06-30,3813.706884191431,0.33026,-3.71751932703065e-06,-16.41,0.03
43,2003-07-31,2794.187825946967,0.27608,-2.617313986810467e-05,8.62,0.0194
44,2003-08-31,2498.418414235631,0.3251,1.737622938872333e-05,11.11,0.0314
45,2003-09-30,5553.61776375874,0.36122,2.6125053924204035e-05,13.57,0.0273
46,2003-10-31,5861.919846016599,0.41024,5.27774837889538e-06,-0.96,0.0172
47,2003-11-30,3202.5330842128296,0.40121,4.933740738060577e-06,-1.61,0.0176
48,2003-12-31,2093.8474853128814,0.39476,6.737794079859393e-07,-2.94,0.0166
49,2004-01-31,2239.7776198276674,0.37944,2.7044676572022397e-06,10.03,0.0195
50,2004-02-29,2895.1200445062964,0.43438,1.8550044192586416e-05,-10.29,0.0219
51,2004-03-31,2536.81185320046,0.38966,1.9690434435597806e-06,1.64,0.0235
52,2004-04-30,1521.0560296833642,0.39605,8.983483653201017e-06,-8.71,0.0196
53,2004-05-31,1712.7842678416928,0.36156,2.0174441838292358e-06,9.93,0.0237
54,2004-06-30,1358.106080902906,0.4101,1.109139853470873e-05,-1.25,0.0159
55,2004-07-31,906.4376599235999,0.40499,1.422440651133243e-05,-0.95,0.0143
56,2004-08-31,688.1443962189703,0.40116,1.2117925919378704e-05,4.89,0.0142
57,2004-09-30,1588.7533971472737,0.41138,2.3305087138361495e-06,8.23,0.0228
58,2004-10-31,1855.3672865294807,0.43693,8.79141441679254e-06,3.22,0.0163
59,2004-11-30,4626.204979751475,0.45099,1.998707391201717e-06,-9.92,0.0241
60,2004-12-31,4120.758017870099,0.40627,-1.0107635103352025e-05,5.03,0.011
61,2005-01-31,1646.6145553823196,0.41542,2.538540608425375e-05,15.24,0.0129
62,2005-02-28,2440.620644382498,0.47015,5.39267266355832e-06,20.37,0.0263
63,2005-03-31,5285.890413635339,0.56592,1.7346480864575937e-06,-5.69,0.0178
64,2005-04-30,2161.7358131151236,0.49503,1.759447213847634e-05,3.52,0.0159
65,2005-05-31,1449.4060909650152,0.51244,1.3917313373016825e-05,16.22,0.0219
66,2005-06-30,4213.859295035993,0.59702,-2.3412787498616526e-06,14.38,0.0244
