,Date,professionalism,pbr,activity,indireturn,indistd
0,1999-12-31,3185.3810106640153,0.74186,-1.1363534411813511e-05,-1.42,0.0277
1,2000-01-31,2479.4700712373697,0.69459,4.775267564993158e-06,-18.79,0.0434
2,2000-02-29,4617.950734007464,0.56648,-1.2086193667155601e-05,11.31,0.0317
3,2000-03-31,3530.7795978875147,0.63054,7.768247679281336e-06,8.33,0.0488
4,2000-04-30,3565.305187842964,0.65055,1.4932117885807355e-05,-6.77,0.0266
5,2000-05-31,1980.105792202039,0.60652,1.8778424524094732e-06,16.5,0.0338
6,2000-06-30,4635.71401642124,0.69259,-8.670998191018396e-07,-6.94,0.023
7,2000-07-31,3531.739914452246,0.64455,3.5907236287663424e-06,1.24,0.0288
8,2000-08-31,1614.6968183421889,0.65256,6.887394175903452e-06,-12.61,0.0365
9,2000-09-30,2348.8466936868717,0.5825,-7.673984434306236e-06,-12.71,0.0271
10,2000-10-31,2196.149194155773,0.50843,1.4303222929534198e-07,-7.63,0.0337
11,2000-11-30,2948.1123989199396,0.46039,-3.794109594244188e-06,2.16,0.0195
12,2000-12-31,2944.052652609456,0.4724,-2.689343288639422e-07,10.59,0.0284
13,2001-01-31,4029.177764329957,0.50574,-5.982404077305854e-07,6.2,0.0256
14,2001-02-28,1965.873131509988,0.49799,1.2613221630545452e-05,-21.4,0.0255
15,2001-03-31,2514.2604798969214,0.39141,-1.5960826035654733e-05,12.62,0.0303
16,2001-04-30,2452.0458730870514,0.44082,1.0474040322948524e-05,6.81,0.0221
17,2001-05-31,2244.106788123276,0.47086,4.300849187263805e-06,-3.2,0.0225
18,2001-06-30,2090.017989211115,0.46892,-3.394767119500104e-06,-14.46,0.0137
19,2001-07-31,1494.2673383428216,0.4011,-7.673238536749482e-06,9.42,0.0225
20,2001-08-31,2017.7224480602672,0.43889,1.1675544355675427e-05,-10.26,0.0344
21,2001-09-30,1645.7856187647467,0.40691,1.2785801338519343e-06,-2.86,0.0146
22,2001-10-31,1844.407148342228,0.39529,-1.2301171483900955e-05,11.11,0.028
23,2001-11-30,3957.3587023424634,0.44567,1.3934057366783988e-06,-8.44,0.0231
24,2001-12-31,3533.0998526140984,0.42048,-1.672635619436565e-05,0.46,0.0157
25,2002-01-31,3313.693366231339,0.3934,-5.300383677357574e-06,-2.01,0.0255
26,2002-02-28,3441.953960586639,0.39611,-1.379610552677151e-05,12.76,0.0291
27,2002-03-31,7035.078262709952,0.44664,-3.929741507018512e-06,-1.01,0.0231
28,2002-04-30,4496.525556935294,0.44213,2.4418532449780635e-06,2.86,0.0202
29,2002-05-31,3595.9726427489077,0.45476,9.962889815691187e-06,-13.39,0.0223
30,2002-06-30,2563.166404139917,0.39701,8.644047079524781e-08,-2.73,0.0214
31,2002-07-31,2735.0079035066974,0.38619,-2.1705078114900296e-06,-1.64,0.0164
32,2002-08-31,1825.1704215818233,0.37987,-2.7114088117431552e-06,-2.14,0.0167
33,2002-09-30,2209.214476100062,0.37175,9.642744517341194e-07,-10.44,0.0204
34,2002-10-31,3261.6562140904693,0.33295,-1.764220566865655e-05,5.09,0.022
35,2002-11-30,3865.69375017497,0.3537,7.96248076741868e-06,-6.89,0.0191
36,2002-12-31,2245.4470727356857,0.32934,-1.8717974565847334e-06,-3.29,0.0145
37,2003-01-31,2498.2137218542675,0.29879,-1.0530422444480228e-05,1.41,0.0188
38,2003-02-28,2496.9944341692826,0.30387,5.329930530523558e-06,-0.28,0.0157
39,2003-03-31,2152.799963260722,0.30302,-7.0354689802205305e-06,16.19,0.015
40,2003-04-30,1889.8545090931716,0.34619,1.5043854687104232e-05,-2.44,0.0145
41,2003-05-31,2039.3480462312104,0.33773,-1.0284015511469636e-06,-5.26,0.0124
42,2003-06-30,2416.3316989756104,0.31995,-1.2611413326342231e-05,-0.26,0.0114
43,2003-07-31,1884.846899044458,0.31911,-1.0882064605526233e-05,4.32,0.0186
44,2003-08-31,1962.0536004483488,0.32672,1.6522951210138578e-05,12.18,0.0192
45,2003-09-30,2881.0628355866734,0.36651,2.1118541657069766e-05,5.54,0.0186
46,2003-10-31,2469.309325195567,0.38682,9.365960532564707e-06,13.17,0.0222
47,2003-11-30,2108.412660726538,0.42914,7.316757970240691e-06,-15.58,0.0229
48,2003-12-31,2697.7283280481206,0.36228,-1.0882942042247264e-05,-5.61,0.0148
49,2004-01-31,2955.880871766182,0.31811,-1.2015403204148273e-05,-0.96,0.0158
50,2004-02-29,1984.7307531528024,0.32598,9.559833450459943e-06,-2.66,0.0176
51,2004-03-31,2064.110031693814,0.31732,-2.9325987533242054e-06,-4.95,0.0147
52,2004-04-30,2136.486473666211,0.30236,-9.11718600682892e-06,-3.13,0.0155
53,2004-05-31,2766.8432126424,0.29291,5.7712751382463e-06,-1.33,0.0133
54,2004-06-30,2047.6089016524825,0.29291,-8.58249023743686e-07,5.65,0.0184
55,2004-07-31,1529.9827713399388,0.30945,9.374579985744324e-06,3.05,0.0131
56,2004-08-31,1511.067956721436,0.3189,4.8125218788398925e-06,8.75,0.0123
57,2004-09-30,1600.9659247432908,0.34252,1.6115734829017985e-05,6.68,0.0204
58,2004-10-31,1434.661697340527,0.36457,3.425097231688424e-06,13.17,0.0184
59,2004-11-30,2772.8694867728614,0.4126,3.037682456852511e-07,2.48,0.0177
60,2004-12-31,2231.203918443137,0.42284,5.234034445208142e-06,3.54,0.0236
61,2005-01-31,1785.489065048426,0.42156,4.717567357691991e-06,1.48,0.0141
62,2005-02-28,1627.0161101479157,0.41701,1.1088522850610136e-06,-5.09,0.0242
63,2005-03-31,1824.4327866966426,0.39578,1.13416135903059e-06,11.58,0.0184
64,2005-04-30,1398.5681394108112,0.43824,9.846150404012946e-06,3.11,0.0162
65,2005-05-31,1230.5931857699986,0.45188,6.28081571861619e-07,8.19,0.0269
66,2005-06-30,1600.6025914498803,0.4807,-2.054230393053904e-06,14.06,0.023
67,2005-07-31,1921.61305589172,0.54135,8.821324177382211e-07,-8.96,0.0238
68,2005-08-31,2112.8150973171064,0.49283,-4.52583693493951e-06,9.54,0.0149
69,2005-09-30,2278.279728178942,0.53983,-3.0088523986875756e-06,-4.63,0.0148
70,2005-10-31,1992.9524672437049,0.51481,-9.954994419330352e-07,2.21,0.0093
71,2005-11-30,1965.8862412561684,0.52695,-1.2762461280193587e-06,9.41,0.0122
72,2005-12-31,2679.1913004070448,0.5732,2.6402259882100684e-06,9.79,0.0199
73,2006-01-31,2727.7091752210445,0.60675,5.623896819618714e-06,1.45,0.0229
74,2006-02-28,2033.517018343662,0.61333,4.087997686954309e-06,-2.74,0.0152
75,2006-03-31,1580.6829528406086,0.59651,-5.617907134045159e-07,3.2,0.0144
76,2006-04-30,1753.0918144135521,0.61259,1.5274410356555932e-06,-6.44,0.0194
77,2006-05-31,2307.281028812589,0.57312,-2.352629034768195e-06,-10.33,0.0115
78,2006-06-30,1991.5438185276041,0.51391,-1.8729553310402158e-06,1.85,0.0147
79,2006-07-31,2195.070329833868,0.52341,-9.597642340704564e-07,2.79,0.0047
80,2006-08-31,1893.8797279708615,0.53803,-4.4310048284325125e-06,0.55,0.0063
81,2006-09-30,2125.5647127174657,0.53876,-4.5377190566458834e-07,-1.22,0.0042
82,2006-10-31,1698.3975807961863,0.53218,1.5607029707509133e-06,7.34,0.0113
83,2006-11-30,3354.859008548301,0.56654,2.73551884929902e-06,8.72,0.0165
84,2006-12-31,1772.6971520830764,0.6199,4.854146314794287e-06,0.0,0.0161
85,2007-01-31,1643.4003533745192,0.60755,3.816943077692749e-06,-11.01,0.0124
86,2007-02-28,1787.3352509755675,0.56743,-8.371606487499448e-06,-5.18,0.0098
87,2007-03-31,2370.887546280869,0.53805,-9.341618609686748e-06,1.07,0.0097
88,2007-04-30,2387.569963795365,0.54378,-7.378954514875272e-06,7.64,0.0139
89,2007-05-31,3121.880861405086,0.58534,-3.8078399726852725e-06,1.23,0.0104
90,2007-06-30,2865.119845005876,0.58749,-4.028514882297464e-06,7.8,0.024
91,2007-07-31,4015.801075652925,0.63334,-6.208677937112672e-06,-5.2,0.0173
92,2007-08-31,3155.260157571558,0.60038,-3.1543628877781114e-07,3.87,0.0127
93,2007-09-30,2472.5137461144564,0.61471,5.229545729281415e-07,-7.69,0.011
